step,A0read,A1read,A2read
0,125,255,273
50,256,255,274
100,257,255,274
150,255,254,272
200,253,251,271
250,252,252,271
300,253,253,272
350,255,255,273
400,256,256,275
450,256,255,274
500,256,255,273
550,254,253,271
600,252,251,270
650,252,252,272
700,253,252,272
750,253,252,274
800,249,246,274
850,247,231,274
900,208,184,273
950,182,43,271
1000,40,7,270
1001,7,7,272
1002,6,7,273
1003,7,7,274
1004,7,7,274
1005,7,7,274
1006,6,7,272
1007,6,7,270
1008,6,6,270
1009,6,6,272
1010,6,6,273
1011,6,7,274
1012,6,6,275
1013,6,6,274
1014,6,6,272
1015,5,6,270
1016,5,5,270
1017,6,6,271
1018,5,5,273
1019,5,5,274
1020,5,6,274
1021,6,5,274
1022,5,5,272
1023,5,5,270
1024,5,5,270
1025,5,5,272
1026,4,5,273
1027,5,5,274
1028,5,5,274
1029,5,5,274
1030,4,5,272
1031,5,5,270
1032,4,4,270
1033,4,4,272
1034,4,4,273
1035,4,4,274
1036,4,4,274
1037,4,4,270
1038,4,4,271
1039,4,4,272
1040,4,4,274
1041,4,4,273
1042,4,4,271
1043,4,4,270
1044,4,4,271
1045,4,3,272
1046,4,4,274
1047,3,3,274
1048,4,4,274
1049,4,3,273
1050,4,4,271
1051,4,3,270
1052,4,4,271
1053,3,4,272
1054,4,4,274
1055,3,4,274
1056,3,3,274
1057,3,3,272
1058,4,3,271
1059,3,3,270
1060,3,3,272
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,3,274
1065,3,3,273
1066,3,3,271
1067,3,3,270
1068,3,3,271
1069,3,3,273
1070,3,3,274
1071,3,3,274
1072,2,3,274
1073,2,3,272
1074,3,2,271
1075,3,3,270
1076,3,3,272
1077,2,3,273
1078,3,3,274
1079,2,3,275
1080,3,2,274
1081,3,2,271
1082,3,3,270
1083,3,3,271
1084,3,3,273
1085,2,3,274
1086,3,2,274
1087,3,3,274
1088,2,2,273
1089,3,2,271
1090,2,2,270
1091,2,2,271
1092,2,2,273
1093,2,3,273
1094,3,2,274
1095,2,2,274
1096,3,2,272
1097,2,2,271
1098,2,2,272
1099,2,2,274
1100,3,2,274
1101,2,2,274
1102,2,3,274
1103,2,2,272
1104,3,2,270
1105,2,2,271
1106,2,1,272
1107,2,1,273
1108,2,2,274
1109,2,2,274
1110,2,2,274
1111,2,2,271
1112,2,2,270
1113,1,2,271
1114,2,2,273
1115,2,1,273
1116,2,2,274
1117,2,2,274
1118,2,2,273
1119,2,2,272
1120,2,2,269
1121,2,2,272
1122,2,2,272
1123,2,1,274
1124,1,2,274
1125,2,2,274
1126,2,2,273
