step,A0read,A1read,A2read
0,100,251,270
50,254,255,275
100,255,254,273
150,253,252,271
200,251,251,270
250,252,251,272
300,253,253,272
350,255,254,274
400,255,255,275
450,255,255,274
500,254,253,272
550,251,251,270
600,251,251,271
650,253,253,272
700,253,253,274
750,253,252,275
800,252,246,274
850,245,229,273
900,206,205,272
950,163,39,270
1000,22,7,272
1001,7,7,273
1002,7,7,274
1003,7,6,275
1004,7,6,274
1005,7,6,271
1006,6,7,270
1007,6,6,271
1008,6,7,273
1009,6,6,273
1010,6,6,275
1011,6,7,274
1012,6,5,272
1013,5,6,274
1014,5,6,272
1015,5,5,270
1016,5,6,272
1017,5,5,273
1018,5,6,274
1019,6,6,275
1020,5,5,273
1021,5,5,271
1022,5,5,270
1023,5,5,272
1024,5,5,273
1025,4,5,274
1026,5,5,275
1027,4,5,274
1028,5,4,272
1029,4,4,270
1030,4,5,271
1031,4,4,273
1032,5,5,274
1033,5,5,274
1034,4,5,274
1035,5,4,272
1036,4,5,271
1037,4,4,273
1038,4,4,274
1039,4,4,275
1040,4,5,272
1041,4,4,270
1042,4,4,272
1043,4,4,273
1044,4,4,273
1045,4,4,275
1046,4,4,274
1047,4,3,273
1048,4,4,271
1049,4,4,270
1050,3,4,272
1051,4,3,274
1052,3,3,274
1053,3,3,274
1054,3,3,273
1055,3,3,272
1056,3,4,270
1057,3,3,272
1058,3,4,273
1059,3,4,274
1060,3,3,275
1061,3,3,274
1062,3,3,273
1063,3,3,271
1064,2,3,271
1065,3,3,273
1066,3,3,274
1067,2,3,272
1068,3,3,270
1069,3,2,272
1070,2,3,273
1071,3,3,274
1072,3,3,274
1073,3,3,274
1074,3,3,273
1075,3,3,271
1076,2,2,271
1077,3,3,272
1078,2,3,273
1079,3,2,275
1080,3,3,275
1081,2,2,274
1082,3,3,272
1083,3,3,270
1084,3,3,272
1085,3,2,273
1086,2,3,274
1087,3,2,272
1088,2,2,270
1089,2,3,271
1090,2,3,273
1091,2,2,274
1092,3,2,275
1093,2,2,273
1094,2,2,271
1095,2,2,270
1096,2,3,272
1097,3,2,273
1098,2,3,274
1099,2,2,274
1100,2,2,272
1101,2,2,270
1102,2,3,271
1103,2,2,273
1104,2,2,274
1105,2,2,275
1106,2,3,274
1107,2,2,272
1108,2,3,270
1109,2,3,271
1110,2,2,272
1111,2,3,273
1112,2,2,275
1113,2,2,275
1114,2,2,272
1115,2,2,272
1116,2,2,270
1117,2,1,272
1118,2,2,273
1119,2,2,275
1120,2,2,275
1121,2,2,274
1122,2,2,272
1123,2,2,272
1124,2,2,274
1125,2,2,275
1126,1,2,274
1127,2,1,271
1128,2,1,270
1129,1,2,274
1130,2,2,275
1131,1,2,273
1132,2,2,274
1133,2,2,271
1134,2,2,271
1135,1,1,273
1136,1,2,275
1137,1,2,275
1138,2,2,273
1139,1,2,271
1140,1,2,271
1141,2,2,272
1142,1,2,274
1143,1,2,274
1144,1,2,273
1145,2,2,272
1146,1,2,270
1147,1,2,273
1148,1,2,273
1149,1,1,274
1150,1,1,275
1151,1,1,274
1152,1,1,272
1153,2,2,271
1154,1,2,270
1155,2,2,272
1156,1,2,274
1157,2,2,274
1158,1,1,272
1159,1,1,270
1160,1,2,271
1161,1,1,272
1162,1,2,274
1163,2,1,274
1164,1,1,274
1165,1,2,273
1166,1,1,271
1167,1,1,273
1168,1,2,274
1169,1,2,275
1170,1,2,274
1171,1,1,273
1172,1,2,271
1173,1,1,270
1174,1,1,272
1175,1,1,273
1176,2,1,274
1177,1,1,274
1178,1,1,274
1179,1,1,272
1180,1,1,270
1181,1,2,272
1182,2,1,274
1183,1,2,274
1184,2,2,275
1185,1,2,274
1186,1,1,272
1187,1,1,270
1188,1,1,271
1189,1,1,273
1190,1,1,274
1191,1,1,275
1192,1,1,274
1193,1,1,273
1194,1,1,271
1195,1,1,271
1196,1,1,273
1197,1,2,274
1198,2,2,275
1199,1,2,275
1200,1,1,273
1201,1,1,271
1202,1,1,271
1203,1,1,272
1204,1,2,274
1205,1,2,275
1206,1,1,275
1207,1,2,274
1208,1,1,272
1209,1,1,270
1210,1,1,272
1211,1,1,273
1212,1,1,274
1213,1,1,275
1214,1,1,274
1215,1,1,272
1216,1,1,270
1217,1,1,272
1218,1,1,274
1219,1,1,275
1220,1,1,275
1221,1,0,273
1222,1,1,271
1223,1,1,270
1224,0,1,272
1225,1,1,274
1226,1,2,274
1227,1,1,275
1228,1,1,274
1229,1,1,272
1230,1,1,270
1231,1,1,271
1232,1,1,273
1233,1,0,274
1234,1,1,275
1235,1,1,274
1236,1,1,271
1237,1,1,271
1238,1,1,272
1239,1,2,274
1240,1,1,274
1241,1,1,275
1242,1,1,273
1243,1,1,272
1244,1,1,273
1245,1,1,275
1246,1,1,274
1247,1,1,273
1248,1,1,271
1249,1,1,270
1250,1,0,272
1251,1,1,273
1252,1,1,275
1253,1,2,274
1254,1,1,271
1255,1,1,270
1256,1,1,272
1257,1,1,273
1258,1,1,274
1259,1,0,274
1260,1,1,274
1261,1,2,272
1262,1,1,270
1263,1,1,271
1264,1,1,273
1265,0,1,274
1266,1,1,275
1267,1,2,273
1268,1,1,270
1269,1,0,272
1270,0,1,273
1271,1,0,274
1272,1,0,275
1273,1,1,274
1274,1,1,272
1275,1,1,270
1276,1,1,271
1277,1,1,274
1278,1,1,274
1279,0,1,274
1280,0,1,272
1281,1,1,270
1282,1,1,271
1283,0,1,273
1284,1,1,274
1285,1,1,275
1286,1,1,274
1287,1,2,272
1288,1,1,271
1289,1,1,271
1290,1,1,273
1291,1,1,274
1292,1,1,275
1293,1,1,275
1294,1,1,273
1295,1,1,271
1296,1,1,270
1297,1,1,272
1298,1,1,273
1299,1,1,274
1300,1,1,275
1301,1,1,273
1302,1,1,271
1303,1,1,270
1304,1,1,272
1305,1,1,274
1306,1,1,274
1307,1,1,275
1308,0,1,272
1309,1,1,270
1310,0,1,271
1311,1,1,273
1312,1,1,274
1313,1,1,274
1314,1,1,275
1315,1,1,273
1316,1,1,271
1317,1,1,270
1318,1,1,272
1319,1,1,274
1320,1,1,275
1321,1,1,275
1322,1,1,273
1323,1,1,272
1324,1,1,270
1325,1,0,272
1326,1,1,273
1327,1,1,275
1328,1,1,275
1329,1,1,274
1330,1,1,272
1331,0,1,270
1332,1,1,271
1333,1,1,273
1334,0,1,274
1335,1,1,275
1336,0,1,273
1337,0,1,270
1338,0,1,272
1339,1,1,273
1340,1,1,274
1341,1,1,275
1342,0,1,274
1343,0,1,273
1344,1,1,271
1345,1,1,270
1346,1,1,273
1347,1,1,274
1348,1,1,275
1349,1,1,275
1350,1,1,273
1351,0,0,271
1352,1,1,274
1353,0,0,274
1354,1,1,273
1355,1,1,271
1356,1,1,271
1357,1,1,273
1358,1,1,274
1359,1,0,274
1360,0,1,272
1361,1,1,273
1362,0,1,275
1363,0,0,273
1364,1,1,271
1365,1,1,271
1366,1,1,273
1367,1,1,274
1368,0,1,274
1369,1,1,273
1370,0,0,271
1371,0,1,270
1372,1,1,272
1373,0,0,273
1374,0,1,274
1375,0,1,275
1376,1,1,273
1377,1,0,271
1378,1,1,273
1379,1,1,273
1380,1,1,275
1381,1,1,275
1382,0,1,274
1383,1,1,271
1384,1,1,270
1385,1,1,272
1386,1,1,273
1387,0,1,274
1388,1,1,274
1389,1,1,274
1390,1,1,272
1391,1,1,271
1392,1,1,270
1393,1,1,272
1394,0,2,274
1395,1,1,274
1396,1,1,273
1397,1,0,271
1398,0,0,271
1399,0,1,273
1400,0,1,274
1401,0,0,275
1402,1,1,275
1403,1,1,273
1404,1,1,272
1405,1,1,271
1406,1,1,272
1407,1,0,273
1408,1,1,274
1409,1,1,275
1410,0,1,274
1411,1,1,272
1412,0,0,270
1413,1,1,271
1414,0,1,273
1415,1,1,273
1416,0,0,274
1417,1,0,274
1418,0,1,273
1419,1,1,271
1420,0,1,271
1421,1,1,272
1422,1,1,273
1423,1,1,274
1424,1,1,275
1425,1,1,274
1426,1,1,272
1427,1,1,270
1428,0,1,271
1429,1,0,273
1430,1,1,274
1431,0,0,274
1432,0,0,274
1433,1,1,273
1434,1,2,271
1435,1,1,271
1436,0,1,273
1437,0,1,274
1438,0,1,275
1439,1,1,274
1440,0,1,274
1441,0,1,272
1442,0,1,270
1443,0,0,272
1444,1,1,273
1445,0,0,274
1446,0,1,275
1447,1,1,274
1448,1,1,272
1449,0,0,270
1450,1,1,271
1451,1,1,273
1452,0,1,273
1453,1,1,275
1454,1,1,274
1455,0,0,273
1456,0,1,271
1457,1,0,272
1458,1,0,273
1459,0,0,275
1460,1,1,275
1461,1,1,274
1462,0,1,272
1463,0,1,270
1464,1,1,272
1465,1,1,273
1466,1,1,274
1467,1,1,275
1468,1,1,274
1469,0,0,273
1470,1,0,271
1471,0,0,271
1472,0,1,272
1473,1,1,274
1474,0,1,274
