step,A0read,A1read,A2read
0,247,246,271
50,250,250,275
100,251,250,274
150,249,248,270
200,247,247,272
250,249,249,274
300,251,251,275
350,250,247,270
400,247,248,273
450,250,250,274
500,251,250,275
550,250,250,274
600,248,247,271
650,248,248,273
700,249,249,275
750,246,244,272
800,240,236,270
850,236,222,273
900,223,177,274
950,110,39,274
1000,37,7,272
1001,6,7,272
1002,7,7,274
1003,7,7,275
1004,6,6,275
1005,6,6,274
1006,6,7,272
1007,6,6,271
1008,6,6,272
1009,6,6,273
1010,6,6,274
1011,6,6,275
1012,5,5,271
1013,5,5,270
1014,5,5,272
1015,5,5,273
1016,5,5,274
1017,6,6,274
1018,6,5,274
1019,5,6,273
1020,5,5,271
1021,5,4,271
1022,5,5,273
1023,5,5,275
1024,5,5,274
1025,5,4,273
1026,4,5,270
1027,4,4,272
1028,4,4,273
1029,5,5,274
1030,4,4,275
1031,4,4,274
1032,4,4,270
1033,4,3,272
1034,4,4,274
1035,4,4,274
1036,4,4,275
1037,4,4,272
1038,4,5,275
1039,4,3,272
1040,4,3,270
1041,4,4,273
1042,3,3,273
1043,4,4,275
1044,3,4,273
1045,4,4,275
1046,3,4,274
1047,3,3,271
1048,3,3,272
1049,3,3,275
1050,3,4,271
1051,3,3,272
1052,3,4,275
1053,4,3,275
1054,3,3,271
1055,3,3,273
1056,3,3,275
1057,3,3,274
1058,3,3,270
1059,3,3,272
1060,3,4,275
1061,3,3,273
1062,3,3,273
1063,3,3,274
1064,3,3,275
1065,3,3,273
1066,3,2,270
1067,2,3,273
1068,3,3,273
1069,3,3,271
1070,3,2,272
1071,2,3,275
1072,2,3,271
1073,3,3,274
1074,2,3,275
1075,2,2,274
1076,2,3,272
1077,3,3,271
1078,2,3,273
1079,3,2,275
1080,3,3,275
1081,3,3,273
1082,2,3,274
1083,2,3,274
1084,2,2,272
1085,3,3,275
1086,2,2,274
1087,2,3,272
1088,3,2,271
1089,2,2,274
1090,2,2,275
1091,2,2,273
1092,2,2,270
1093,2,2,273
1094,2,2,275
1095,2,2,273
1096,2,2,270
1097,2,2,272
1098,2,2,275
1099,2,2,273
1100,2,2,270
1101,2,2,272
1102,2,1,273
1103,2,2,275
1104,2,2,275
1105,2,2,272
1106,2,2,270
1107,2,2,272
1108,2,2,274
1109,2,2,275
1110,2,2,275
1111,2,2,273
1112,2,2,272
1113,2,2,271
1114,1,2,273
1115,2,2,274
1116,1,2,275
1117,2,1,274
1118,2,1,272
1119,2,2,270
1120,2,2,272
1121,1,2,273
1122,2,2,274
1123,2,2,275
1124,2,2,274
1125,2,2,270
1126,1,2,272
1127,1,2,274
1128,1,1,275
1129,1,1,274
1130,1,2,272
1131,2,2,270
1132,1,2,271
1133,1,2,273
1134,1,1,274
1135,1,1,275
1136,2,2,274
1137,1,2,272
1138,1,2,270
1139,1,1,273
1140,1,2,274
1141,1,2,275
1142,2,2,275
1143,2,2,272
1144,1,1,271
1145,2,2,271
1146,1,2,273
1147,1,2,275
1148,2,1,274
1149,1,1,272
1150,1,1,271
1151,2,1,271
1152,1,1,273
1153,1,2,274
1154,1,1,274
1155,1,1,271
1156,1,1,271
1157,1,1,274
1158,1,2,275
1159,1,2,275
1160,1,1,273
1161,1,1,272
1162,1,1,270
1163,1,2,272
1164,1,1,274
1165,1,1,275
1166,1,1,275
1167,1,2,272
1168,1,1,270
1169,1,1,272
1170,1,1,273
1171,1,2,274
1172,1,2,275
1173,1,1,274
1174,1,1,272
1175,1,1,270
1176,1,1,271
1177,1,1,273
1178,1,1,275
1179,1,2,274
1180,1,1,272
1181,1,2,271
1182,1,1,272
1183,1,1,272
1184,1,1,274
1185,1,1,275
1186,1,1,274
1187,1,1,272
1188,1,1,271
1189,1,0,273
1190,1,1,275
1191,1,1,274
1192,1,1,274
1193,1,2,272
1194,1,1,270
1195,1,1,273
1196,0,2,274
1197,1,1,275
1198,1,1,271
1199,1,1,270
1200,1,1,272
1201,1,1,273
1202,0,1,275
1203,1,1,271
1204,1,1,274
1205,1,1,275
1206,1,1,274
1207,1,1,273
1208,1,1,271
1209,1,0,271
1210,0,1,273
1211,1,1,275
1212,1,1,275
1213,1,1,271
1214,1,1,273
1215,1,1,274
1216,1,2,274
1217,1,1,272
1218,1,1,270
1219,1,1,273
1220,1,1,275
1221,1,0,271
1222,1,1,271
1223,1,0,272
1224,1,1,274
1225,1,1,275
1226,1,1,274
1227,1,1,272
1228,1,1,270
1229,1,1,274
1230,1,1,274
1231,1,1,275
1232,1,1,273
1233,1,2,271
1234,1,1,271
1235,1,1,274
1236,1,2,275
1237,1,2,275
1238,1,1,272
1239,0,1,272
1240,1,1,274
1241,1,1,274
1242,1,1,271
1243,1,1,271
1244,1,1,274
1245,1,1,275
1246,1,1,275
1247,0,0,272
1248,1,1,271
1249,1,1,272
1250,1,1,273
1251,0,1,275
1252,1,1,274
1253,1,1,271
1254,0,1,272
1255,0,1,273
1256,1,1,274
1257,1,1,275
1258,1,1,273
1259,1,1,272
1260,1,1,270
1261,1,1,272
1262,1,1,273
1263,1,1,275
1264,1,1,274
1265,1,1,273
1266,1,1,271
1267,1,0,271
1268,1,1,273
1269,1,1,274
1270,1,1,275
1271,1,0,273
1272,1,0,271
1273,1,0,275
1274,1,1,274
1275,1,0,272
1276,1,1,270
1277,0,1,272
1278,1,1,274
1279,1,1,274
1280,1,1,272
1281,1,1,274
1282,1,1,275
1283,1,1,272
1284,1,1,270
1285,1,1,272
1286,1,1,275
1287,0,1,273
1288,1,0,272
1289,1,1,271
1290,1,0,273
1291,0,0,275
1292,1,1,271
1293,1,0,272
1294,0,0,273
1295,1,1,274
1296,1,1,275
1297,0,1,273
1298,1,1,272
1299,1,0,270
1300,0,1,272
1301,1,1,273
1302,1,1,275
1303,1,1,274
1304,1,0,273
1305,1,1,271
