step,A0read,A1read,A2read
0,160,252,272
50,254,255,275
100,255,253,270
150,255,255,275
200,256,255,275
250,255,254,273
300,254,252,272
350,252,251,270
400,251,251,271
450,253,252,272
500,255,255,274
550,252,251,270
600,250,251,271
650,252,252,273
700,254,252,274
750,254,251,275
800,249,245,275
850,245,229,274
900,228,204,271
950,159,38,270
1000,34,7,272
1001,7,7,274
1002,7,7,275
1003,7,7,275
1004,7,7,273
1005,6,7,272
1006,6,7,270
1007,6,6,272
1008,6,6,273
1009,6,7,274
1010,7,7,275
1011,6,6,274
1012,6,6,272
1013,6,5,270
1014,5,6,272
1015,6,6,273
1016,6,6,275
1017,5,5,274
1018,5,6,273
1019,5,6,271
1020,5,5,270
1021,5,5,272
1022,5,5,273
1023,5,5,274
1024,5,5,275
1025,4,5,274
1026,5,5,272
1027,5,5,270
1028,5,5,272
1029,4,4,273
1030,5,4,274
1031,4,5,275
1032,4,4,274
1033,4,4,272
1034,4,4,271
1035,4,5,274
1036,5,4,274
1037,4,4,272
1038,4,4,270
1039,4,4,272
1040,3,4,273
1041,4,3,274
1042,3,4,275
1043,4,4,274
1044,4,4,271
1045,3,4,270
1046,4,4,272
1047,4,4,273
1048,4,4,274
1049,4,4,274
1050,4,3,274
1051,3,3,272
1052,3,3,270
1053,3,3,271
1054,3,3,272
1055,3,3,274
1056,3,3,275
1057,3,3,274
1058,3,3,272
1059,3,3,270
1060,3,3,271
1061,3,3,272
1062,3,3,274
1063,3,3,275
1064,3,3,275
1065,3,3,273
1066,3,3,271
1067,3,3,271
1068,3,3,273
1069,3,2,274
1070,3,3,275
1071,3,3,275
1072,3,3,273
1073,2,3,271
1074,2,3,270
1075,2,3,272
1076,3,3,273
1077,3,3,275
1078,3,3,275
1079,3,2,273
1080,3,3,271
1081,3,2,270
1082,3,2,272
1083,2,2,273
1084,3,3,275
1085,2,2,275
1086,3,3,274
1087,2,3,272
1088,3,2,271
1089,2,2,272
1090,3,3,273
1091,3,2,274
1092,2,2,275
1093,2,2,274
1094,2,2,272
1095,2,2,271
1096,2,2,272
