step,A0read,A1read,A2read
0,253,254,273
50,255,255,275
100,255,253,271
150,253,253,273
200,255,255,274
250,255,255,275
300,255,254,273
350,252,252,270
400,251,251,272
450,253,253,273
500,254,254,275
550,255,255,274
600,255,254,273
650,252,251,271
700,251,250,269
750,249,248,272
800,249,245,272
850,237,228,274
900,230,185,274
950,181,61,274
1000,28,7,272
1001,7,7,270
1002,6,6,271
1003,7,7,273
1004,7,7,273
1005,7,6,274
1006,6,6,275
1007,7,7,273
1008,6,6,272
1009,6,6,270
1010,6,6,273
1011,6,6,274
1012,6,6,274
1013,5,5,274
1014,6,5,272
1015,5,5,270
1016,5,6,271
1017,5,5,272
1018,5,5,273
1019,5,5,274
1020,5,5,274
1021,5,5,273
1022,5,5,271
1023,5,5,270
1024,5,5,272
1025,5,5,273
1026,5,5,274
1027,5,6,275
1028,5,5,274
1029,4,5,272
1030,4,4,270
1031,4,4,271
1032,4,5,275
1033,4,4,274
1034,4,5,273
1035,4,4,271
1036,4,4,270
1037,4,4,274
1038,4,4,271
1039,4,4,270
1040,4,4,272
1041,4,4,274
1042,4,4,274
1043,4,4,274
1044,4,4,272
1045,3,4,271
1046,4,4,270
1047,4,4,272
1048,4,4,273
1049,3,4,274
1050,4,4,274
1051,3,4,273
1052,3,3,271
1053,3,3,270
1054,3,3,272
1055,3,3,272
1056,3,3,274
1057,3,3,275
1058,3,4,274
1059,3,3,272
1060,4,3,271
1061,3,4,272
1062,3,3,274
1063,3,3,275
1064,3,3,273
1065,3,3,272
1066,3,2,271
1067,3,3,270
1068,2,2,272
1069,3,3,273
1070,3,3,274
1071,3,2,275
1072,2,3,273
1073,3,3,271
1074,3,3,270
1075,3,3,272
1076,2,3,273
1077,2,3,275
1078,3,3,274
1079,2,3,274
1080,2,2,272
1081,3,3,270
1082,2,2,271
1083,2,2,273
1084,2,3,274
1085,2,2,274
1086,2,3,274
1087,2,3,272
1088,2,3,270
1089,2,2,272
1090,2,3,273
1091,3,2,274
1092,2,2,274
1093,3,2,274
1094,2,2,272
1095,2,2,271
1096,2,2,271
1097,2,2,273
1098,2,2,275
1099,2,2,273
1100,2,2,271
1101,2,2,270
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,2,3,274
1106,2,2,274
1107,2,2,272
1108,2,2,270
1109,2,2,271
1110,2,2,273
1111,2,2,274
1112,2,2,275
1113,2,2,274
1114,2,2,271
1115,2,2,270
1116,2,2,273
1117,2,2,273
1118,2,2,274
1119,2,1,274
1120,1,2,273
1121,2,2,271
1122,2,2,270
1123,2,1,272
1124,1,1,273
1125,2,2,274
1126,2,2,274
1127,2,2,273
1128,2,2,271
1129,1,2,270
1130,2,2,272
1131,2,2,273
1132,2,2,274
1133,2,1,275
1134,2,2,274
1135,1,1,272
1136,1,2,270
1137,2,1,270
1138,1,1,272
1139,2,1,273
1140,2,2,274
1141,1,2,274
1142,2,2,273
1143,2,2,271
1144,2,1,270
1145,2,2,272
1146,2,2,273
1147,1,2,275
1148,2,2,274
1149,1,1,274
1150,1,1,272
1151,1,1,270
1152,1,1,271
1153,1,2,273
1154,2,1,274
1155,1,2,274
1156,1,1,274
1157,1,1,272
1158,1,1,271
1159,1,1,272
1160,1,1,274
1161,1,1,274
1162,1,1,274
1163,1,1,272
1164,1,1,270
1165,1,1,270
1166,1,1,272
1167,1,1,273
1168,1,1,274
1169,1,1,274
1170,1,2,274
1171,1,2,271
1172,1,2,270
1173,1,1,272
1174,1,2,273
1175,1,2,274
1176,1,2,274
1177,1,2,274
1178,1,1,272
1179,1,1,271
1180,1,1,270
1181,1,1,272
1182,1,1,274
1183,1,1,274
1184,1,1,274
1185,1,2,273
1186,1,1,271
1187,1,1,270
1188,1,1,272
1189,1,1,273
1190,1,2,274
1191,1,1,274
1192,1,1,274
1193,1,1,272
1194,1,1,271
1195,1,1,271
1196,1,1,273
1197,1,1,274
1198,1,1,275
1199,1,1,274
1200,2,1,273
1201,1,1,271
1202,1,1,270
1203,1,1,272
1204,1,1,273
1205,1,2,274
1206,1,1,275
1207,1,2,274
1208,1,1,272
1209,1,1,270
1210,1,1,272
1211,1,1,273
1212,1,2,274
1213,1,1,274
1214,1,1,274
1215,1,1,273
1216,1,1,271
1217,1,1,271
1218,1,1,273
1219,1,1,274
1220,1,1,274
1221,1,1,273
1222,1,1,271
1223,1,1,270
1224,1,1,272
1225,1,1,273
1226,0,1,274
1227,1,1,275
1228,0,1,274
1229,1,1,272
1230,1,1,270
1231,1,1,271
1232,1,1,273
1233,1,1,274
1234,1,1,274
1235,1,1,274
1236,1,1,273
1237,0,0,271
1238,1,1,270
1239,1,1,272
1240,1,1,273
1241,1,1,274
1242,1,1,275
1243,1,1,273
1244,1,1,271
1245,1,1,270
1246,1,1,272
1247,1,1,272
1248,1,1,274
1249,1,1,274
1250,1,1,274
1251,1,1,273
1252,1,1,271
1253,1,0,270
1254,1,0,272
1255,1,1,273
1256,1,0,274
1257,1,1,274
1258,0,1,273
1259,1,1,271
1260,1,1,270
1261,1,1,271
1262,1,1,275
1263,1,1,273
1264,1,1,271
1265,1,1,270
1266,1,0,272
1267,1,1,273
1268,1,0,274
1269,1,0,275
1270,1,0,274
1271,1,1,273
1272,1,1,271
1273,1,1,271
1274,1,1,273
1275,0,1,274
1276,1,1,275
1277,1,1,273
1278,1,1,271
1279,0,1,270
1280,1,1,272
1281,1,1,273
1282,1,1,274
1283,0,1,275
1284,1,0,273
1285,1,1,271
1286,1,1,270
1287,0,0,272
1288,1,1,273
1289,1,1,274
1290,1,1,275
1291,1,1,274
1292,1,1,273
1293,1,1,270
1294,0,1,271
1295,1,0,272
1296,1,1,274
1297,1,1,275
1298,0,1,274
1299,1,1,273
1300,0,1,271
1301,1,1,270
1302,1,1,272
1303,1,1,273
1304,1,1,274
1305,1,1,275
1306,1,1,274
1307,1,1,272
1308,1,0,270
1309,1,1,271
1310,1,0,273
1311,1,0,274
1312,1,1,275
1313,1,2,274
1314,1,1,272
1315,1,1,271
1316,1,0,271
1317,0,1,272
1318,1,1,273
1319,1,1,275
1320,1,1,274
1321,1,1,273
1322,1,1,272
1323,0,1,270
1324,0,1,272
1325,1,1,273
1326,1,0,274
1327,1,0,275
1328,1,0,274
1329,1,1,272
1330,1,1,270
1331,0,1,271
1332,1,1,272
1333,0,1,274
1334,1,0,274
1335,1,1,274
1336,1,1,270
1337,1,1,271
1338,1,0,272
1339,1,1,274
1340,1,1,274
1341,0,1,274
1342,0,0,273
1343,0,2,271
1344,1,1,270
1345,1,1,272
1346,0,1,273
1347,0,1,274
1348,0,1,274
1349,1,1,274
1350,0,1,272
1351,0,1,270
1352,0,0,271
1353,0,1,273
1354,0,0,274
1355,1,1,275
1356,1,1,274
1357,1,1,273
1358,1,1,271
1359,1,1,270
1360,1,1,272
1361,0,1,273
1362,1,1,274
1363,1,1,274
1364,1,1,274
1365,0,1,272
1366,1,1,270
1367,0,1,271
1368,1,1,273
1369,1,1,274
1370,1,1,275
1371,1,0,274
1372,1,1,272
1373,1,1,271
1374,1,1,270
1375,0,1,272
1376,0,1,274
1377,1,1,274
1378,0,1,274
1379,1,1,272
1380,1,1,270
1381,1,1,271
1382,0,1,272
1383,1,1,274
1384,1,0,274
1385,0,1,274
1386,1,1,273
1387,1,1,270
1388,1,1,271
1389,1,1,272
1390,1,1,273
1391,1,1,274
1392,1,1,275
1393,0,1,273
1394,0,1,272
1395,0,1,270
1396,1,1,273
1397,1,1,274
1398,1,1,275
1399,1,1,274
1400,0,1,272
1401,1,1,270
1402,1,1,271
1403,1,1,273
1404,1,1,274
1405,1,1,275
1406,0,1,274
1407,0,0,273
1408,1,0,271
1409,0,1,270
1410,1,0,272
1411,1,0,273
1412,0,0,274
1413,0,1,275
1414,1,0,273
1415,0,1,271
1416,0,1,270
1417,1,1,272
1418,1,1,273
1419,1,0,271
1420,1,1,271
1421,1,1,272
1422,1,1,274
1423,1,0,275
1424,1,0,274
1425,1,1,272
1426,1,0,274
1427,1,0,275
1428,0,0,273
1429,1,1,272
1430,0,0,270
1431,0,0,271
1432,0,0,273
1433,1,0,274
1434,1,0,275
1435,1,0,274
1436,1,1,273
1437,1,1,270
1438,0,1,274
1439,1,1,274
1440,1,0,273
1441,1,0,271
1442,1,1,270
1443,0,1,272
1444,0,1,273
1445,0,0,274
1446,0,0,274
1447,1,0,273
1448,0,0,271
1449,0,1,270
1450,1,1,272
1451,0,1,273
1452,1,1,274
1453,1,1,274
1454,1,1,274
1455,0,1,271
1456,0,0,271
1457,1,0,273
1458,1,1,274
1459,0,0,274
1460,1,1,274
1461,1,1,272
1462,0,1,271
1463,0,1,270
1464,1,1,271
1465,1,1,274
1466,0,1,275
1467,1,1,274
1468,0,0,273
1469,1,0,271
1470,1,1,270
1471,1,1,271
1472,0,0,273
1473,0,0,274
1474,0,0,274
1475,1,1,271
1476,0,0,271
1477,1,0,273
1478,0,1,274
1479,1,1,274
1480,0,0,274
1481,0,0,271
1482,0,1,270
1483,0,1,272
1484,0,1,273
1485,1,1,274
1486,0,1,272
1487,1,1,271
1488,0,1,273
1489,1,1,274
1490,0,0,272
1491,0,1,274
1492,0,1,273
1493,1,0,270
1494,0,0,273
1495,0,1,274
1496,1,1,274
1497,0,0,272
1498,0,0,270
1499,1,1,272
1500,1,0,274
1501,0,1,273
1502,1,1,271
1503,0,1,270
1504,0,1,272
1505,0,1,274
1506,1,1,275
1507,1,1,273
1508,0,1,271
1509,1,1,272
1510,1,0,274
1511,0,1,274
1512,0,1,273
1513,0,0,270
1514,1,0,272
1515,1,1,274
1516,1,0,274
1517,0,1,271
1518,1,1,273
1519,0,1,275
1520,1,1,273
1521,0,1,271
1522,1,1,271
1523,0,1,272
1524,1,1,274
1525,1,1,274
1526,0,0,271
1527,0,1,271
1528,1,0,273
1529,0,0,274
1530,0,0,274
1531,0,0,270
1532,0,1,272
1533,1,1,275
1534,0,1,274
1535,0,0,272
1536,0,0,271
1537,1,1,273
1538,1,0,274
1539,1,0,274
1540,1,1,272
1541,0,0,270
1542,0,1,273
1543,0,1,275
1544,1,0,274
1545,0,0,272
1546,1,0,271
1547,1,1,271
1548,1,0,272
1549,1,0,273
1550,0,1,275
1551,0,0,274
1552,0,0,272
1553,0,0,270
1554,0,1,272
1555,1,1,272
1556,0,1,273
1557,0,1,274
1558,1,1,274
1559,1,0,272
1560,0,0,271
1561,1,0,270
1562,0,0,272
1563,1,1,273
1564,1,0,274
1565,1,0,274
1566,0,1,273
1567,0,1,271
1568,0,1,270
1569,0,1,272
1570,0,1,272
1571,1,1,274
1572,1,1,275
