step,A0read,A1read,A2read
0,258,263,282
50,264,264,283
100,265,265,285
150,266,267,286
200,267,266,286
250,267,265,284
300,263,262,282
350,264,264,284
400,266,266,286
450,267,265,284
500,264,263,282
550,263,264,284
600,266,266,285
650,267,265,286
700,266,264,285
750,265,262,284
800,258,253,283
850,253,238,282
900,241,200,284
950,120,69,286
1000,9,9,286
1001,9,8,283
1002,8,8,281
1003,8,7,283
1004,8,8,284
1005,8,8,285
1006,8,7,286
1007,8,7,286
1008,8,7,283
1009,8,7,282
1010,8,7,284
1011,8,6,286
1012,8,7,285
1013,7,6,284
1014,7,6,282
1015,6,6,282
1016,6,6,283
1017,6,6,285
1018,6,6,286
1019,6,6,285
1020,6,6,283
1021,6,6,284
1022,6,6,285
1023,6,6,286
1024,6,5,285
1025,6,6,284
1026,6,5,282
1027,5,5,284
1028,5,5,286
1029,6,5,283
1030,6,5,281
1031,6,5,283
1032,6,5,284
1033,6,5,285
1034,5,6,286
1035,6,5,285
1036,5,4,284
1037,5,4,282
1038,5,4,284
1039,5,4,285
1040,5,4,286
1041,4,4,286
1042,5,5,285
1043,5,4,282
1044,5,4,281
1045,5,4,283
1046,5,4,284
1047,4,5,285
1048,4,4,286
1049,4,3,286
1050,4,4,284
1051,5,3,282
1052,4,3,282
1053,4,4,284
1054,4,3,284
1055,4,4,285
1056,4,4,286
1057,4,3,285
1058,4,4,283
1059,4,3,281
1060,4,4,283
1061,4,3,284
1062,4,4,285
1063,4,5,286
1064,4,3,286
1065,4,3,284
1066,4,3,282
1067,4,2,282
1068,4,3,283
1069,3,3,285
1070,4,3,286
1071,3,3,286
1072,3,3,285
1073,4,3,283
1074,3,3,282
1075,4,3,283
1076,3,3,284
1077,4,3,285
1078,4,3,286
1079,4,3,286
1080,3,3,284
1081,3,3,283
1082,3,2,282
1083,3,2,283
1084,3,3,284
1085,3,2,285
1086,3,3,286
1087,3,3,286
1088,3,2,283
1089,3,3,282
1090,3,3,282
1091,3,2,283
1092,3,3,285
1093,3,2,286
1094,3,2,286
1095,3,3,284
1096,3,2,283
1097,2,2,281
1098,3,2,285
1099,3,2,286
1100,2,3,286
1101,3,2,285
1102,3,2,283
1103,3,3,282
1104,3,2,282
1105,3,3,284
1106,3,2,285
1107,3,2,286
1108,3,3,286
1109,2,2,285
1110,2,2,282
1111,2,2,282
1112,2,2,284
1113,2,2,284
1114,2,2,286
1115,2,1,286
1116,2,2,285
1117,2,2,283
1118,3,2,282
1119,2,3,283
1120,2,2,284
1121,2,3,285
1122,3,3,286
1123,3,2,285
1124,2,3,285
1125,3,2,282
1126,2,2,281
1127,2,2,283
1128,2,1,284
1129,2,2,286
1130,2,2,285
1131,2,2,283
1132,2,2,282
1133,2,2,282
1134,2,2,284
1135,2,2,285
1136,3,2,285
1137,3,2,286
1138,2,1,284
1139,3,1,284
1140,2,2,286
1141,2,1,284
1142,2,2,283
1143,2,2,282
1144,2,2,283
1145,2,2,284
1146,2,2,285
1147,3,2,286
1148,2,2,286
1149,2,1,284
1150,2,2,282
1151,1,2,282
1152,2,1,284
1153,2,2,285
1154,2,2,285
1155,2,1,286
1156,2,2,285
1157,2,2,283
1158,2,2,283
1159,2,1,284
1160,2,2,285
1161,2,2,286
1162,2,1,285
1163,2,2,283
1164,1,1,282
1165,2,1,282
1166,2,1,284
1167,2,1,285
1168,2,1,286
1169,2,2,286
1170,2,1,284
1171,2,2,282
1172,2,2,282
1173,2,1,284
1174,2,1,285
1175,2,2,285
1176,2,1,285
1177,2,1,283
1178,2,1,282
1179,2,0,283
1180,2,1,285
1181,1,1,286
1182,2,2,283
1183,2,2,282
1184,2,1,285
1185,3,2,285
1186,2,1,285
1187,1,1,285
1188,1,1,283
1189,2,1,286
1190,1,1,286
1191,2,1,285
1192,2,1,283
1193,2,1,282
1194,2,1,282
1195,2,2,284
1196,2,1,286
1197,2,2,285
1198,1,1,283
1199,2,2,282
1200,1,1,282
1201,2,1,284
1202,1,2,285
1203,2,1,286
1204,1,1,286
1205,1,1,285
1206,2,1,283
1207,2,1,282
1208,2,1,283
1209,2,1,285
1210,2,1,285
1211,2,2,286
1212,2,1,285
1213,2,1,284
1214,1,1,282
1215,1,1,284
1216,1,0,284
1217,1,1,286
1218,1,1,285
1219,2,2,283
1220,2,1,282
1221,2,1,283
1222,2,2,284
1223,2,1,285
1224,1,2,286
1225,1,1,285
1226,1,1,283
1227,1,1,282
1228,1,1,282
1229,2,1,284
1230,1,1,286
1231,1,1,286
1232,1,2,285
1233,2,1,283
1234,2,1,282
1235,2,2,283
1236,1,1,285
1237,2,1,286
1238,2,2,286
1239,1,1,285
1240,1,1,283
1241,1,1,282
1242,1,1,282
1243,1,1,285
1244,1,1,286
1245,1,1,285
1246,2,2,283
1247,2,0,281
1248,2,2,284
1249,1,1,284
1250,1,1,285
1251,2,1,286
1252,2,0,285
1253,1,1,284
1254,1,0,282
1255,1,1,282
1256,1,1,283
1257,1,1,285
1258,1,1,285
1259,1,1,286
1260,2,1,284
1261,1,1,282
1262,1,1,282
1263,2,2,283
1264,1,1,284
1265,1,2,286
1266,2,1,286
