step,A0read,A1read,A2read
0,255,255,274
50,254,253,272
100,251,252,271
150,252,252,272
200,253,254,273
250,255,255,274
300,256,255,275
350,255,254,274
400,254,253,271
450,252,253,272
500,254,254,273
550,255,255,275
600,256,255,275
650,255,254,274
700,253,252,272
750,251,247,271
800,242,243,273
850,234,229,274
900,230,187,274
950,60,46,271
1000,29,12,271
1001,7,7,272
1002,7,7,273
1003,7,7,275
1004,7,7,275
1005,6,7,273
1006,6,7,271
1007,6,7,273
1008,6,6,274
1009,6,6,274
1010,6,6,275
1011,6,6,273
1012,6,6,271
1013,6,6,270
1014,6,6,272
1015,5,6,273
1016,6,6,275
1017,6,6,273
1018,5,5,272
1019,5,5,273
1020,5,5,274
1021,5,5,275
1022,5,5,274
1023,5,5,273
1024,5,5,271
1025,5,5,270
1026,5,5,273
1027,5,5,274
1028,5,5,274
1029,5,5,274
1030,5,4,273
1031,4,4,271
1032,5,4,270
1033,5,4,272
1034,4,4,273
1035,4,4,275
1036,4,4,275
1037,4,5,272
1038,4,4,274
1039,4,5,275
1040,4,5,274
1041,4,5,273
1042,4,4,270
1043,4,4,271
1044,4,4,272
1045,4,4,274
1046,4,4,275
1047,4,4,274
1048,4,3,272
1049,4,4,271
1050,4,4,274
1051,3,4,274
1052,3,4,273
1053,3,4,270
1054,3,3,272
1055,3,3,274
1056,3,4,275
1057,4,4,274
1058,4,3,272
1059,3,3,270
1060,3,3,272
1061,3,3,274
1062,3,4,275
1063,3,3,274
1064,3,3,272
1065,3,3,270
1066,3,3,272
1067,3,4,273
1068,3,3,274
1069,3,3,275
1070,3,3,274
1071,3,3,271
1072,2,2,272
1073,2,2,273
1074,3,3,274
1075,3,3,275
1076,3,3,272
1077,3,3,270
1078,3,2,274
1079,3,3,275
1080,3,2,271
1081,3,3,270
1082,3,3,272
1083,2,2,274
1084,2,3,274
1085,2,2,272
1086,2,2,270
1087,2,3,272
1088,3,2,274
1089,2,3,275
1090,2,2,274
1091,2,2,272
1092,2,2,272
1093,2,2,273
1094,2,2,274
1095,2,2,275
1096,2,2,272
1097,2,2,270
1098,3,3,271
1099,2,2,272
1100,2,2,274
1101,2,2,275
1102,2,2,274
1103,2,2,272
1104,2,2,271
1105,2,2,271
1106,2,2,272
1107,2,2,274
1108,2,3,274
1109,2,2,274
1110,2,2,273
1111,2,2,271
1112,2,2,270
1113,2,2,273
1114,2,2,275
1115,2,2,275
1116,2,2,273
1117,2,1,271
1118,2,2,270
1119,2,2,272
1120,2,1,274
1121,2,2,274
1122,2,2,275
1123,1,1,274
1124,2,2,271
1125,1,2,270
1126,1,2,272
1127,2,2,273
