step,A0read,A1read,A2read
0,126,254,274
50,255,255,275
100,256,254,274
150,253,252,271
200,251,251,270
250,253,253,272
300,255,255,274
350,256,256,275
400,256,254,273
450,253,253,271
500,252,250,270
550,253,253,272
600,254,254,274
650,255,255,275
700,255,253,274
750,253,249,272
800,248,241,270
850,234,226,271
900,206,182,274
950,182,44,274
1000,14,7,274
1001,7,7,272
1002,7,7,271
1003,6,6,271
1004,6,7,273
1005,6,7,275
1006,6,6,275
1007,7,6,273
1008,6,6,271
1009,6,6,270
1010,6,6,273
1011,6,6,274
1012,6,6,274
1013,6,6,274
1014,5,6,271
1015,6,5,270
1016,5,5,272
1017,5,5,274
1018,5,5,275
1019,5,6,274
1020,5,5,272
1021,5,5,270
1022,5,5,271
1023,5,5,273
1024,5,5,274
1025,5,5,274
1026,5,4,272
1027,4,5,270
1028,5,4,272
1029,4,5,273
1030,4,4,275
1031,4,4,274
1032,4,4,273
1033,4,4,270
1034,4,5,271
1035,4,4,273
1036,4,4,274
1037,4,4,271
1038,4,4,270
1039,4,4,272
1040,4,4,274
1041,4,4,275
1042,4,4,274
1043,3,4,272
1044,4,4,270
1045,4,4,272
1046,4,3,273
1047,3,4,274
1048,4,3,274
1049,4,4,272
1050,4,3,270
1051,3,3,271
1052,3,3,273
1053,3,3,274
1054,3,3,274
1055,4,3,273
1056,3,4,271
1057,3,3,271
1058,3,3,272
1059,3,3,274
1060,3,3,275
1061,3,3,274
1062,3,2,271
1063,3,3,270
1064,3,2,272
1065,3,3,274
1066,3,2,275
1067,3,3,274
1068,3,3,272
1069,3,2,270
1070,2,3,271
1071,3,2,273
1072,3,2,275
1073,3,3,274
1074,2,3,273
1075,2,3,270
1076,3,2,271
1077,3,2,273
1078,2,2,274
1079,3,2,274
1080,3,3,273
1081,2,2,270
1082,2,2,271
1083,2,3,273
1084,2,2,274
1085,2,2,275
1086,2,2,273
1087,2,2,271
1088,2,2,270
1089,2,2,272
1090,2,2,274
1091,2,2,275
1092,2,3,274
1093,2,2,272
1094,2,2,270
1095,2,3,272
1096,2,2,273
1097,2,2,274
1098,2,2,272
1099,2,2,269
1100,2,2,271
1101,2,2,273
1102,2,2,274
1103,2,2,274
1104,2,2,273
1105,2,2,270
1106,2,3,271
1107,2,2,273
1108,2,2,274
1109,2,2,274
1110,2,2,273
1111,2,2,271
1112,2,2,271
1113,2,2,272
1114,1,2,274
1115,1,2,275
1116,2,2,274
1117,2,1,271
1118,2,2,270
1119,2,2,272
1120,2,2,274
1121,2,2,275
1122,2,2,274
1123,2,2,272
1124,2,2,270
1125,1,2,272
1126,2,1,273
1127,2,2,274
1128,2,2,274
1129,1,2,272
