step,A0read,A1read,A2read
0,128,256,275
50,257,256,273
100,254,253,270
150,252,254,273
200,255,255,273
250,256,256,275
300,257,257,274
350,256,255,272
400,253,252,270
450,253,254,272
500,256,255,273
550,257,256,275
600,257,256,274
650,256,254,273
700,253,252,271
750,250,248,271
800,250,244,273
850,246,230,274
900,231,187,275
950,187,49,274
1000,7,7,272
1001,7,7,270
1002,7,7,272
1003,7,7,273
1004,7,7,275
1005,6,7,275
1006,7,7,273
1007,6,6,271
1008,6,6,271
1009,6,6,273
1010,6,6,274
1011,6,6,275
1012,6,6,274
1013,6,6,272
1014,6,5,270
1015,6,6,272
1016,6,6,273
1017,6,5,275
1018,5,5,275
1019,5,5,273
1020,5,5,270
1021,5,5,273
1022,5,5,274
1023,5,5,274
1024,5,5,275
1025,4,5,273
1026,5,4,270
1027,4,5,272
1028,4,4,273
1029,5,5,274
1030,4,4,274
1031,4,4,274
1032,4,5,271
1033,4,4,271
1034,4,5,273
1035,4,4,274
1036,4,5,273
1037,4,4,271
1038,4,4,271
1039,4,4,273
1040,4,4,275
1041,4,4,275
1042,4,4,273
1043,4,4,272
1044,4,4,270
1045,4,3,273
1046,4,3,274
1047,4,4,275
1048,4,4,275
1049,3,4,272
1050,3,3,270
1051,3,4,272
1052,3,3,273
1053,3,3,275
1054,3,3,275
1055,3,3,273
1056,3,3,271
1057,3,3,271
1058,3,3,272
1059,3,3,274
1060,3,3,275
1061,3,3,274
1062,3,3,272
1063,3,3,270
1064,3,3,272
1065,3,3,274
1066,3,3,275
1067,3,3,274
1068,3,3,273
1069,3,3,271
1070,3,3,271
1071,3,3,273
1072,3,3,274
1073,3,3,275
1074,3,3,274
1075,2,3,271
1076,3,2,270
1077,3,3,272
1078,3,3,273
1079,3,2,274
1080,3,3,274
1081,3,2,273
1082,2,3,271
1083,2,2,271
1084,2,3,273
1085,2,2,274
1086,3,3,275
1087,2,2,274
1088,3,3,271
1089,2,2,270
1090,2,2,272
1091,2,3,274
1092,2,2,275
1093,2,2,274
1094,2,2,272
1095,2,2,271
1096,2,2,272
1097,2,2,273
1098,2,2,275
1099,2,2,273
1100,2,2,271
1101,2,3,271
1102,2,2,273
1103,2,3,274
1104,2,2,275
1105,2,1,274
1106,2,3,272
1107,2,1,270
1108,1,2,272
1109,2,2,274
1110,2,2,275
1111,2,2,275
1112,2,2,273
1113,1,2,271
1114,2,2,272
1115,2,2,273
1116,1,2,274
1117,2,1,275
1118,2,2,274
1119,2,2,272
1120,1,2,270
1121,2,2,272
1122,2,2,274
1123,2,2,275
1124,2,2,274
1125,2,1,273
1126,1,2,271
1127,1,1,272
1128,2,2,273
1129,2,1,274
1130,1,2,275
1131,2,2,274
1132,2,2,272
1133,1,1,270
1134,2,2,272
1135,2,1,274
1136,2,2,275
1137,1,1,274
1138,2,1,273
1139,1,1,271
1140,1,1,271
1141,2,1,273
1142,1,2,274
1143,2,1,275
1144,1,2,274
1145,2,2,272
1146,1,2,270
1147,1,1,272
1148,1,2,273
1149,2,1,274
1150,1,2,274
1151,1,1,272
1152,1,1,270
1153,1,1,272
1154,1,1,273
1155,1,2,274
1156,2,2,275
1157,1,1,272
1158,2,2,271
1159,2,1,273
1160,1,2,274
1161,1,1,275
1162,1,2,274
1163,1,1,273
1164,1,1,270
1165,2,2,272
1166,2,1,273
1167,1,1,275
1168,1,2,275
1169,1,1,273
1170,1,2,270
1171,1,2,271
1172,2,1,273
1173,1,1,274
1174,1,1,274
1175,1,1,274
1176,1,1,272
1177,1,1,270
1178,1,1,272
1179,0,1,273
1180,1,1,275
1181,1,1,274
1182,1,1,273
1183,1,2,270
1184,1,1,271
1185,1,2,273
1186,1,1,274
1187,2,1,275
1188,1,1,273
1189,1,1,271
1190,1,1,270
1191,1,1,273
1192,1,1,274
1193,1,1,275
1194,1,1,274
1195,1,1,273
1196,1,1,271
1197,1,1,271
1198,1,1,273
1199,1,1,274
1200,1,1,275
1201,1,1,275
1202,1,1,273
1203,1,1,271
1204,1,1,271
1205,1,1,273
1206,1,1,274
1207,1,1,275
1208,1,1,275
1209,1,1,273
1210,1,1,271
1211,1,0,271
1212,1,1,273
1213,1,2,274
1214,1,1,275
1215,1,0,274
1216,1,1,272
1217,1,1,272
1218,1,1,273
1219,1,1,275
1220,1,1,275
1221,1,1,274
1222,1,1,272
1223,1,1,271
1224,1,1,272
1225,1,1,273
1226,1,1,275
1227,1,2,275
1228,1,1,273
1229,1,1,271
1230,1,0,270
1231,1,1,272
1232,1,1,273
1233,1,1,275
1234,1,1,275
1235,1,1,273
1236,1,1,271
1237,1,1,270
1238,1,1,272
1239,1,1,274
1240,1,1,275
1241,1,1,274
1242,1,1,272
1243,1,1,271
1244,1,1,271
1245,1,1,272
1246,1,1,273
1247,1,1,275
1248,1,1,275
1249,1,1,274
1250,1,2,272
1251,0,1,270
1252,1,1,272
1253,1,1,273
1254,1,1,274
1255,1,1,275
1256,1,1,274
1257,1,1,272
1258,1,1,271
1259,1,1,271
1260,1,1,272
1261,1,1,274
1262,0,1,275
1263,1,1,275
1264,1,1,273
1265,1,1,272
1266,1,1,270
1267,1,1,272
1268,1,1,274
1269,1,1,275
1270,1,1,274
1271,1,1,270
1272,1,1,272
1273,1,1,274
1274,1,1,275
1275,0,0,273
1276,1,1,272
1277,1,1,275
1278,1,1,275
1279,1,1,271
1280,1,1,271
1281,1,1,273
1282,1,1,274
1283,1,0,274
1284,1,1,274
1285,1,1,272
1286,1,1,273
1287,1,1,274
1288,1,1,275
1289,1,1,274
1290,1,1,272
1291,1,1,270
1292,1,1,274
1293,1,1,275
1294,1,1,273
1295,1,0,270
1296,0,1,271
1297,0,1,273
1298,0,1,274
1299,1,1,275
1300,1,1,271
1301,1,0,271
1302,1,1,272
1303,1,1,274
1304,0,0,275
1305,1,0,274
1306,1,1,270
1307,1,1,272
1308,0,1,274
1309,0,1,274
1310,1,0,272
1311,1,0,270
1312,1,0,273
1313,1,0,275
1314,1,0,274
1315,1,1,272
1316,1,1,272
1317,1,1,274
1318,1,0,274
1319,0,0,272
1320,1,1,271
1321,1,1,273
1322,1,0,275
1323,1,1,274
1324,1,0,272
1325,1,1,270
1326,1,0,271
1327,1,0,273
1328,0,1,274
1329,0,1,275
1330,1,1,273
1331,1,1,270
1332,1,1,272
1333,0,1,273
1334,0,0,274
1335,1,1,275
1336,0,1,271
1337,1,1,271
1338,1,1,273
1339,1,1,274
1340,0,1,272
1341,1,0,270
1342,1,1,271
1343,1,0,273
1344,1,1,274
1345,1,0,275
1346,1,0,274
1347,0,1,271
1348,1,1,270
1349,1,1,273
1350,1,1,274
1351,1,2,274
1352,1,0,272
1353,1,1,271
1354,0,1,274
1355,1,1,271
1356,1,1,274
1357,1,1,275
1358,0,1,272
1359,1,0,270
1360,0,1,273
1361,1,1,274
1362,1,1,275
1363,0,0,274
1364,0,1,272
1365,1,0,270
1366,1,1,272
1367,1,1,273
1368,1,1,274
1369,0,0,275
1370,1,0,273
1371,0,1,270
1372,0,1,272
1373,1,1,275
1374,1,1,274
1375,1,0,270
1376,0,1,272
1377,1,0,273
1378,1,0,273
1379,0,0,275
1380,1,1,272
1381,1,0,270
1382,1,2,272
1383,2,0,273
1384,0,0,275
1385,1,0,274
1386,1,0,272
1387,0,1,270
1388,1,0,272
1389,0,1,273
1390,1,0,275
1391,0,1,275
1392,1,0,274
1393,1,1,272
1394,1,1,270
1395,0,0,272
1396,1,1,273
1397,1,0,271
1398,0,0,271
1399,0,1,273
1400,0,0,274
1401,0,0,275
1402,1,0,274
1403,1,1,272
1404,1,1,270
1405,1,1,271
1406,0,1,273
1407,1,0,274
1408,1,0,274
1409,1,1,274
1410,0,1,273
1411,1,1,271
1412,1,0,271
1413,1,1,273
1414,1,0,274
1415,1,0,274
1416,1,1,275
1417,1,0,273
1418,1,1,271
1419,0,1,269
1420,0,1,272
1421,1,1,273
1422,0,1,274
1423,1,1,275
1424,0,0,274
1425,0,0,272
1426,1,0,271
1427,1,0,271
1428,0,1,272
1429,1,0,274
1430,0,0,274
1431,1,1,275
1432,0,1,274
1433,0,0,272
1434,1,1,271
1435,1,1,271
1436,1,1,273
1437,0,0,274
1438,1,1,274
1439,1,1,275
1440,1,1,273
1441,0,0,271
1442,1,0,270
1443,1,0,272
1444,1,1,273
1445,0,1,274
1446,1,0,274
1447,1,0,274
1448,1,1,273
1449,1,1,271
1450,0,1,270
1451,1,0,271
1452,0,0,273
1453,1,0,274
1454,1,1,274
1455,0,0,272
1456,1,1,270
1457,1,0,272
1458,0,0,273
1459,0,1,274
1460,1,0,275
1461,1,1,275
1462,1,0,273
1463,1,1,271
1464,0,1,270
1465,0,1,272
1466,0,1,273
1467,1,0,274
1468,1,1,275
1469,0,1,274
1470,1,1,273
1471,0,1,271
1472,0,0,270
1473,0,0,272
1474,0,1,274
1475,1,1,275
1476,0,0,275
1477,1,0,274
1478,0,1,273
1479,0,1,270
1480,0,0,271
1481,0,1,273
1482,0,1,273
1483,0,1,274
1484,1,1,274
1485,0,0,273
1486,1,1,272
1487,0,0,270
1488,1,1,271
1489,1,1,272
1490,0,1,274
1491,0,0,274
1492,1,1,274
1493,1,1,273
1494,1,1,272
1495,1,1,270
1496,0,0,271
1497,0,1,273
1498,1,1,274
1499,0,1,274
1500,0,1,275
1501,0,0,273
1502,1,0,271
1503,0,0,270
1504,0,1,272
1505,0,1,273
1506,0,0,274
1507,0,0,275
1508,0,1,275
1509,1,1,273
1510,1,0,271
1511,1,0,270
1512,0,0,272
1513,1,1,273
1514,1,1,274
1515,0,0,274
1516,0,1,272
1517,0,0,271
1518,1,0,272
1519,0,1,273
1520,1,0,274
1521,1,0,275
1522,1,1,274
1523,0,1,273
1524,1,0,271
1525,0,1,270
1526,1,0,272
1527,0,1,273
1528,1,1,274
1529,0,1,275
1530,0,0,274
1531,0,1,272
1532,0,1,271
1533,0,0,270
1534,0,1,272
1535,1,0,273
1536,0,1,275
1537,0,0,275
1538,0,0,274
1539,0,1,271
1540,0,1,270
1541,0,0,272
1542,0,0,273
1543,0,1,274
1544,0,1,274
1545,1,1,274
1546,0,0,273
1547,0,0,271
1548,0,1,270
1549,0,0,272
1550,1,0,273
1551,1,0,274
1552,1,1,275
1553,0,1,275
1554,1,1,273
1555,0,1,271
1556,1,0,270
1557,1,0,272
1558,0,1,273
1559,0,1,274
1560,1,0,275
1561,0,0,275
1562,0,1,273
1563,1,1,271
1564,0,0,270
1565,0,1,272
1566,0,0,273
1567,0,0,274
1568,1,1,275
1569,0,1,275
1570,0,0,272
1571,0,0,271
1572,0,0,270
1573,0,1,272
1574,0,1,273
1575,1,1,275
1576,1,0,273
1577,0,0,272
1578,0,0,270
1579,0,0,271
1580,0,1,272
1581,1,1,274
1582,0,0,275
1583,1,0,275
1584,1,1,274
1585,0,1,272
1586,1,1,270
1587,0,0,271
1588,1,1,273
1589,0,1,274
1590,1,0,275
1591,1,1,275
1592,1,0,273
1593,1,1,271
1594,1,0,271
1595,0,0,272
1596,0,-1,275
1597,0,0,275
1598,0,1,274
1599,0,0,273
1600,0,0,271
1601,0,1,270
1602,0,1,272
1603,0,0,273
1604,0,1,274
1605,1,1,275
1606,0,0,274
1607,0,1,273
1608,1,0,271
1609,0,0,273
1610,0,0,274
1611,1,0,275
1612,1,0,274
1613,0,1,273
1614,0,0,271
1615,1,0,270
1616,0,1,272
1617,1,1,273
1618,0,1,274
1619,1,0,275
1620,1,1,274
1621,1,1,273
1622,1,1,271
1623,0,0,270
1624,1,1,272
1625,0,0,273
1626,1,0,274
1627,0,0,274
1628,0,1,274
1629,0,0,273
1630,0,1,271
1631,0,1,270
1632,1,0,273
1633,0,0,273
1634,1,1,275
1635,0,0,274
1636,0,0,272
1637,0,0,270
1638,0,0,272
1639,0,0,273
1640,0,0,274
1641,0,1,275
1642,0,1,274
1643,0,1,272
1644,0,0,270
1645,0,0,271
1646,1,1,273
1647,1,1,274
1648,0,0,275
1649,1,1,274
1650,1,0,274
1651,1,1,272
1652,1,1,270
1653,0,0,271
1654,0,0,273
1655,1,1,274
1656,1,0,275
1657,1,1,274
1658,0,1,274
1659,0,0,271
1660,0,0,270
1661,0,1,272
1662,0,1,273
1663,0,1,274
1664,1,0,275
1665,0,0,275
1666,0,1,273
1667,1,1,271
1668,0,0,270
1669,1,0,272
1670,1,0,273
1671,0,0,274
1672,0,1,274
1673,1,0,274
1674,0,0,273
1675,0,1,271
1676,0,1,270
1677,0,0,272
1678,0,0,273
1679,1,1,274
1680,0,1,275
1681,1,0,274
1682,0,0,272
1683,0,0,271
1684,0,1,271
1685,0,0,272
1686,0,0,274
1687,0,0,275
1688,0,1,275
1689,0,0,274
1690,0,1,272
1691,1,1,270
1692,1,0,271
1693,0,0,272
1694,1,1,275
1695,1,0,274
1696,0,0,273
1697,0,0,271
1698,1,0,270
1699,0,1,272
1700,0,0,273
1701,0,0,274
1702,0,0,275
1703,1,1,274
1704,0,1,273
1705,1,0,271
1706,0,0,270
1707,1,0,271
1708,0,1,273
1709,1,0,274
1710,0,0,275
1711,1,0,275
1712,0,1,272
1713,1,0,271
1714,0,0,270
1715,0,0,272
1716,0,0,273
1717,0,0,274
1718,1,1,275
1719,1,0,274
1720,0,1,273
1721,1,0,270
1722,0,1,271
1723,0,0,272
1724,0,1,274
1725,0,0,275
1726,1,0,275
1727,0,0,274
1728,0,1,272
1729,1,0,271
1730,1,0,272
1731,0,0,273
1732,0,1,274
1733,0,1,275
1734,0,1,274
1735,0,1,273
1736,1,0,272
1737,0,1,270
1738,1,1,272
1739,0,1,273
1740,0,0,274
1741,0,0,275
1742,0,1,275
1743,1,1,273
1744,0,0,271
1745,0,0,270
1746,1,0,272
1747,0,0,273
1748,0,1,274
1749,1,1,275
1750,0,1,274
1751,0,0,273
1752,1,0,271
1753,0,1,270
1754,0,0,274
1755,0,0,274
1756,0,1,275
1757,0,1,274
1758,0,0,273
1759,0,-1,270
1760,1,0,270
1761,0,1,273
1762,0,1,273
1763,0,0,275
1764,0,0,275
1765,1,1,274
1766,0,0,272
1767,0,0,271
1768,0,1,270
1769,0,0,272
1770,0,0,273
1771,0,1,275
1772,1,1,275
1773,0,0,274
1774,0,1,272
1775,0,0,271
1776,1,0,271
1777,0,1,272
1778,0,0,274
1779,0,0,275
1780,1,0,275
1781,0,0,274
1782,0,1,272
1783,1,1,270
1784,0,1,271
1785,1,1,273
1786,0,1,274
1787,0,1,275
1788,0,1,274
1789,0,0,273
1790,0,0,271
1791,1,0,270
