step,A0read,A1read,A2read
0,253,252,272
50,254,255,274
100,255,253,272
150,254,254,274
200,255,254,273
250,252,251,270
300,251,252,273
350,255,254,274
400,255,254,274
450,254,253,273
500,252,251,271
550,252,253,273
600,255,254,274
650,255,254,275
700,250,248,270
750,250,248,272
800,248,244,273
850,237,229,275
900,207,184,274
950,115,40,272
1000,39,7,270
1001,7,7,274
1002,7,7,274
1003,7,7,273
1004,7,7,274
1005,7,6,270
1006,7,6,273
1007,6,6,275
1008,6,7,272
1009,6,6,271
1010,6,6,273
1011,6,6,275
1012,6,7,273
1013,6,6,271
1014,6,5,274
1015,6,6,272
1016,5,5,270
1017,5,6,274
1018,5,6,275
1019,5,5,273
1020,5,5,270
1021,5,5,273
1022,5,5,275
1023,5,5,274
1024,5,5,272
1025,5,5,270
1026,4,5,272
1027,5,5,273
1028,4,5,271
1029,5,4,272
1030,4,4,274
1031,4,4,274
1032,4,4,272
1033,4,4,274
1034,4,5,274
1035,4,4,275
1036,4,4,272
1037,4,4,273
1038,4,4,274
1039,4,4,271
1040,4,4,272
1041,3,4,274
1042,4,4,275
1043,4,4,273
1044,3,4,272
1045,3,4,273
1046,4,4,275
1047,3,3,273
1048,3,4,271
1049,3,4,271
1050,3,4,273
1051,3,3,275
1052,3,4,274
1053,3,3,272
1054,3,4,274
1055,4,3,274
1056,3,3,274
1057,3,3,274
1058,3,3,274
1059,3,3,271
1060,3,3,274
1061,3,4,275
1062,3,3,273
1063,2,3,271
1064,3,3,270
1065,3,3,274
1066,3,3,275
1067,3,3,273
1068,2,3,271
1069,3,3,274
1070,3,2,274
1071,3,3,273
1072,3,3,270
1073,3,3,271
1074,3,3,271
1075,3,3,272
1076,3,3,275
1077,3,3,270
1078,3,3,274
1079,3,3,270
1080,2,2,273
1081,2,3,274
1082,3,3,273
1083,2,3,270
1084,2,3,273
1085,2,2,270
1086,2,2,271
1087,2,2,275
1088,3,3,274
1089,2,2,273
1090,2,3,274
1091,2,2,271
1092,2,2,273
1093,2,2,274
1094,2,3,275
1095,2,2,272
1096,2,2,270
1097,3,2,273
1098,2,2,273
1099,2,2,273
1100,2,2,273
1101,2,2,271
1102,2,2,273
1103,2,3,273
1104,2,2,272
1105,2,3,273
1106,2,2,274
1107,2,2,272
1108,2,2,275
1109,2,1,273
1110,2,2,270
1111,2,2,274
1112,2,3,273
1113,2,2,270
1114,2,2,275
1115,2,2,272
1116,2,2,274
1117,2,2,274
1118,2,1,271
1119,1,2,274
1120,1,2,274
1121,2,2,274
1122,2,2,270
1123,2,2,273
1124,2,2,271
1125,2,2,271
1126,2,2,274
1127,2,2,274
1128,2,2,272
1129,2,2,273
1130,2,2,274
1131,1,1,274
1132,2,2,273
1133,1,2,272
1134,2,2,273
1135,1,2,274
1136,1,2,270
1137,2,2,274
1138,1,2,274
1139,2,1,273
1140,1,2,274
1141,2,2,272
1142,2,2,272
1143,1,2,274
1144,2,1,273
1145,1,1,271
1146,1,1,273
1147,1,1,274
