step,A0read,A1read,A2read
0,0,252,271
50,252,250,270
100,252,252,272
150,254,253,273
200,255,255,275
250,256,255,275
300,255,255,273
350,253,252,271
400,251,251,270
450,252,253,273
500,254,254,274
550,256,255,275
600,255,254,274
650,254,253,273
700,251,250,271
750,250,247,271
800,247,242,272
850,244,228,274
900,208,185,274
950,124,50,274
1000,7,7,271
1001,7,7,272
1002,6,7,273
1003,7,7,275
1004,7,7,275
1005,7,6,273
1006,6,7,271
1007,6,6,270
1008,6,6,272
1009,6,6,273
1010,6,6,274
1011,6,6,275
1012,6,6,273
1013,6,6,271
1014,5,6,270
1015,6,5,272
1016,6,5,273
1017,5,5,274
1018,5,5,274
1019,6,6,274
1020,5,5,272
1021,5,5,270
1022,5,5,271
1023,5,5,273
1024,5,5,274
1025,5,6,275
1026,5,5,275
1027,5,5,273
1028,5,5,271
1029,5,4,270
1030,4,4,272
1031,4,4,273
1032,4,4,274
1033,4,4,275
1034,4,4,273
1035,4,4,272
1036,4,4,270
1037,4,4,274
1038,4,5,275
1039,4,4,275
1040,4,4,273
1041,4,4,272
1042,3,3,270
1043,3,4,272
1044,3,3,273
1045,4,3,275
1046,4,3,274
1047,4,4,274
1048,3,4,272
1049,4,3,270
1050,4,4,271
1051,3,4,273
1052,3,4,274
1053,3,3,274
1054,3,4,275
1055,3,4,273
1056,3,2,271
1057,3,3,271
1058,3,3,273
1059,3,3,274
1060,3,3,275
1061,4,4,275
1062,3,3,273
1063,3,3,272
1064,3,3,270
1065,3,3,272
1066,3,3,273
1067,2,3,274
1068,3,3,275
1069,3,3,273
1070,3,3,271
1071,3,3,270
1072,3,3,272
1073,3,3,273
1074,2,3,274
1075,3,3,275
1076,3,3,274
1077,3,3,272
1078,3,2,271
1079,2,3,271
1080,3,3,273
1081,3,3,274
1082,2,3,275
1083,2,3,273
1084,2,2,271
1085,2,2,271
1086,3,2,273
1087,2,2,274
1088,2,2,275
1089,3,3,274
1090,3,2,272
1091,2,2,270
1092,2,2,271
1093,2,2,272
1094,2,2,274
1095,2,2,274
1096,2,2,275
1097,2,2,274
1098,2,2,270
1099,2,2,272
1100,2,2,274
1101,2,2,274
1102,2,2,274
1103,2,2,273
1104,2,2,271
1105,2,2,270
1106,2,2,272
1107,1,2,273
1108,2,2,274
1109,2,2,275
1110,2,2,274
1111,2,2,271
1112,2,2,270
1113,2,2,272
1114,2,2,273
1115,2,2,274
1116,2,2,275
1117,2,3,274
1118,1,2,272
1119,2,2,271
1120,2,2,270
1121,2,2,273
1122,2,2,274
1123,2,2,275
1124,1,2,274
1125,1,1,272
1126,2,2,270
1127,2,2,271
1128,2,1,272
1129,2,2,274
1130,1,1,275
1131,1,1,275
1132,2,2,273
1133,2,2,271
1134,1,2,270
1135,1,2,273
1136,1,2,273
1137,2,1,275
1138,2,1,273
1139,2,1,272
1140,1,1,270
1141,1,1,273
1142,1,1,275
1143,2,1,274
1144,1,2,274
1145,1,1,272
1146,1,2,270
1147,2,2,271
1148,2,1,273
1149,1,1,274
1150,2,1,275
1151,1,1,274
1152,1,1,272
1153,1,1,271
1154,1,1,271
1155,1,1,273
1156,1,1,274
1157,1,1,274
