step,A0read,A1read,A2read
0,129,255,275
50,256,255,274
100,253,252,271
150,251,252,272
200,254,254,274
250,256,255,275
300,256,255,275
350,254,253,273
400,252,252,271
450,251,251,271
500,253,253,273
550,255,254,274
600,256,255,275
650,255,255,275
700,253,252,273
750,251,248,271
800,247,241,272
850,236,227,273
900,228,185,274
950,123,48,275
1000,48,11,275
1001,7,7,273
1002,7,7,272
1003,7,7,271
1004,7,7,273
1005,7,7,274
1006,6,7,272
1007,6,7,271
1008,6,6,272
1009,6,6,273
1010,6,6,275
1011,6,6,275
1012,6,6,275
1013,6,6,272
1014,5,5,271
1015,5,5,273
1016,6,6,275
1017,6,6,275
1018,6,5,273
1019,5,6,271
1020,5,5,272
1021,5,5,273
1022,5,5,274
1023,5,5,275
1024,5,5,275
1025,5,5,273
1026,4,5,271
1027,5,4,272
1028,4,4,273
1029,5,5,275
1030,4,4,275
1031,4,5,272
1032,5,4,271
1033,4,4,271
1034,4,4,273
1035,4,5,275
1036,4,4,275
1037,4,4,272
1038,4,4,271
1039,4,4,272
1040,4,4,274
1041,4,4,275
1042,4,4,275
1043,4,5,274
1044,4,4,272
1045,3,4,271
1046,4,4,272
1047,3,4,273
1048,3,3,275
1049,4,5,275
1050,3,3,275
1051,3,3,272
1052,3,4,271
1053,3,3,272
1054,4,3,273
1055,3,3,274
1056,3,3,275
1057,3,4,275
1058,3,3,274
1059,3,4,272
1060,3,4,271
1061,3,4,273
1062,4,3,274
1063,3,4,275
1064,3,3,275
1065,3,3,273
1066,3,3,272
1067,3,3,270
1068,3,2,272
1069,3,3,274
1070,3,3,274
1071,3,3,275
1072,3,3,274
1073,3,3,271
1074,3,3,270
1075,3,3,273
1076,3,3,274
1077,3,3,275
1078,3,3,275
1079,3,2,274
1080,2,3,273
1081,2,3,271
1082,2,3,271
1083,2,3,273
1084,3,3,274
1085,2,3,275
1086,2,3,274
1087,3,2,272
1088,2,3,270
1089,2,3,273
1090,3,3,273
1091,3,3,275
1092,2,3,274
1093,2,2,273
1094,2,2,271
1095,2,3,273
1096,2,2,273
1097,2,2,275
1098,2,3,275
1099,2,2,274
1100,1,2,272
1101,2,2,271
1102,2,2,271
1103,2,2,272
1104,2,3,274
1105,2,2,275
1106,2,2,275
1107,2,2,273
1108,2,2,271
1109,2,2,272
1110,2,2,273
1111,2,2,274
1112,2,1,274
1113,2,2,275
1114,2,2,274
1115,2,2,272
1116,2,2,271
1117,2,3,273
1118,2,3,274
1119,2,2,275
1120,2,2,275
1121,2,1,274
1122,2,3,272
1123,2,2,271
1124,2,2,272
1125,2,2,273
1126,1,2,275
1127,1,2,275
1128,2,2,274
1129,2,2,272
1130,2,2,270
1131,2,2,272
1132,2,2,273
1133,2,2,275
1134,2,2,275
1135,1,2,275
1136,2,2,273
1137,2,2,271
1138,1,2,271
1139,2,2,273
1140,1,2,274
1141,1,1,275
1142,2,2,275
1143,2,2,273
1144,1,1,272
1145,1,1,274
1146,2,2,275
1147,1,2,275
1148,1,2,273
1149,2,2,272
1150,1,1,273
1151,1,2,274
1152,2,1,275
1153,1,1,275
1154,1,2,274
1155,1,2,272
1156,2,2,271
1157,1,2,273
1158,1,1,274
1159,1,2,275
1160,1,2,275
1161,1,2,274
1162,1,1,272
1163,1,1,271
1164,1,2,272
1165,1,2,273
1166,1,1,275
1167,1,1,275
1168,1,1,275
1169,1,2,273
1170,1,2,271
1171,1,1,272
1172,1,1,273
1173,1,2,275
1174,1,2,275
1175,1,2,275
1176,1,2,274
