step,A0read,A1read,A2read
0,0,248,269
50,249,248,272
100,250,250,274
150,250,250,274
200,250,249,273
250,248,247,271
300,245,245,270
350,247,247,272
400,248,248,273
450,249,249,274
500,250,250,274
550,250,249,274
600,249,248,272
650,246,245,269
700,246,245,272
750,247,245,273
800,246,240,273
850,241,232,274
900,205,176,273
950,108,34,271
1000,18,6,269
1001,6,6,271
1002,6,6,273
1003,7,6,275
1004,6,6,273
1005,6,6,271
1006,6,6,270
1007,6,6,272
1008,6,6,273
1009,6,7,274
1010,6,6,274
1011,6,6,273
1012,5,5,271
1013,6,5,270
1014,6,5,271
1015,5,5,273
1016,5,5,274
1017,5,5,274
1018,5,5,272
1019,5,5,271
1020,5,5,270
1021,5,5,271
1022,5,5,273
1023,5,5,274
1024,5,5,272
1025,4,5,272
1026,4,4,273
1027,5,5,273
1028,4,5,274
1029,4,4,272
1030,4,4,270
1031,4,4,270
1032,4,5,274
1033,4,4,273
1034,3,4,270
1035,4,4,270
1036,4,3,272
1037,4,4,274
1038,4,4,273
1039,4,3,271
1040,4,4,273
1041,3,4,274
1042,4,3,274
1043,3,4,272
1044,3,3,270
1045,4,3,270
1046,3,3,272
1047,3,4,273
1048,3,3,274
1049,4,4,274
1050,3,3,273
1051,3,3,270
1052,3,4,270
1053,3,3,271
1054,3,3,273
1055,3,3,274
1056,3,3,274
1057,3,3,272
1058,3,3,271
1059,3,3,272
1060,3,3,274
1061,3,3,274
1062,3,3,274
1063,3,3,272
1064,3,3,270
1065,3,3,271
1066,3,3,272
1067,3,3,273
1068,3,3,274
1069,2,2,274
1070,3,3,272
1071,3,3,270
1072,3,3,270
1073,2,3,272
1074,2,2,273
1075,2,3,274
1076,3,3,274
1077,2,2,272
1078,2,3,270
1079,2,3,271
1080,2,3,273
1081,2,3,274
1082,2,2,272
1083,2,2,271
1084,2,3,270
1085,2,2,271
1086,2,2,273
1087,2,2,274
1088,2,2,274
1089,2,2,273
1090,2,2,270
1091,2,3,270
1092,2,2,272
1093,2,2,273
1094,2,3,274
1095,2,2,274
1096,2,2,273
1097,2,2,270
1098,2,3,273
