step,A0read,A1read,A2read
0,0,250,273
50,248,247,271
100,246,246,271
150,249,249,274
200,250,250,274
250,251,250,275
300,249,248,272
350,247,246,270
400,246,245,271
450,248,248,272
500,249,249,273
550,250,251,274
600,251,251,274
650,250,249,273
700,247,245,271
750,244,242,270
800,244,239,272
850,231,223,273
900,224,197,274
950,179,40,275
1000,29,11,273
1001,7,6,271
1002,6,6,270
1003,6,6,271
1004,6,6,273
1005,6,7,274
1006,6,6,271
1007,6,6,269
1008,5,5,271
1009,6,6,272
1010,6,7,274
1011,6,6,274
1012,6,5,274
1013,5,5,272
1014,5,5,271
1015,5,5,271
1016,5,5,272
1017,5,6,274
1018,5,5,274
1019,5,5,274
1020,5,5,272
1021,5,4,271
1022,5,5,270
1023,4,5,272
1024,5,5,274
1025,4,5,275
1026,4,5,272
1027,5,4,270
1028,4,4,271
1029,4,4,272
1030,4,4,273
1031,4,5,274
1032,4,4,275
1033,4,4,273
1034,4,4,271
1035,4,4,270
1036,4,3,271
1037,4,4,273
1038,4,4,274
1039,4,4,273
1040,4,3,271
1041,3,4,270
1042,4,4,271
1043,4,4,273
1044,4,3,274
1045,3,3,273
1046,3,4,270
1047,3,3,271
1048,3,3,273
1049,3,4,274
1050,4,3,274
1051,4,3,273
1052,3,3,272
1053,3,3,270
1054,3,3,271
1055,3,4,272
1056,3,4,274
1057,3,4,274
1058,3,3,272
1059,3,3,270
1060,3,3,272
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,3,273
1065,3,3,270
1066,3,2,272
1067,3,3,273
1068,3,3,274
1069,3,3,274
1070,2,3,273
1071,3,3,271
1072,2,3,270
1073,2,3,271
1074,3,3,273
1075,3,2,274
1076,2,2,274
1077,3,3,274
1078,2,2,272
1079,2,3,270
1080,2,3,270
1081,2,2,272
1082,3,2,274
1083,2,3,274
1084,2,2,274
1085,2,3,273
1086,2,2,270
1087,2,2,272
1088,2,2,274
1089,2,2,275
1090,2,2,275
1091,2,2,273
1092,2,2,271
1093,2,2,270
1094,2,2,272
1095,2,2,274
1096,2,2,274
1097,2,2,274
1098,2,3,272
1099,2,2,270
1100,2,3,272
1101,2,2,273
1102,2,2,274
1103,2,2,270
1104,2,2,273
1105,2,2,274
1106,2,2,271
1107,2,2,270
1108,2,2,272
1109,2,1,274
1110,2,2,270
1111,2,1,272
1112,1,1,274
1113,2,1,274
1114,2,2,273
1115,2,1,270
1116,2,2,272
1117,1,1,274
1118,2,2,272
1119,2,2,270
1120,2,2,272
1121,1,2,273
1122,1,2,274
1123,2,2,273
1124,2,1,270
1125,2,2,272
1126,2,1,274
1127,1,1,275
1128,1,1,273
1129,1,1,270
1130,2,2,271
1131,1,2,274
1132,2,3,275
1133,1,2,271
1134,1,2,272
1135,1,2,274
1136,1,2,274
1137,1,2,272
1138,1,2,270
1139,1,1,272
1140,1,1,274
1141,2,1,274
1142,2,1,272
1143,1,1,270
1144,1,1,272
1145,1,2,273
1146,1,1,275
1147,1,2,272
1148,1,2,270
1149,1,2,273
1150,1,1,275
1151,1,1,273
1152,1,2,271
1153,1,1,271
1154,1,1,273
1155,1,1,275
1156,2,1,274
1157,1,2,272
1158,1,1,270
1159,1,2,272
1160,2,2,274
1161,2,2,274
1162,1,2,275
1163,1,1,273
1164,1,1,271
1165,1,1,271
1166,1,2,272
1167,1,1,274
1168,1,2,274
1169,1,2,273
1170,1,1,272
1171,1,2,270
1172,1,2,274
1173,1,1,274
1174,1,1,272
1175,1,2,270
1176,2,1,271
1177,1,1,272
1178,1,1,273
1179,1,1,274
1180,1,1,273
1181,1,2,270
1182,1,1,272
1183,1,1,273
1184,1,1,274
1185,1,1,273
1186,1,2,272
1187,1,1,270
1188,1,1,271
1189,1,1,272
1190,1,1,273
1191,1,1,274
1192,0,1,274
1193,1,1,272
1194,1,1,271
1195,1,2,270
1196,1,1,272
1197,1,2,273
1198,1,2,274
1199,1,1,275
1200,1,1,273
1201,1,1,272
1202,1,1,270
1203,1,1,271
1204,1,2,272
1205,1,1,274
1206,1,1,274
1207,1,1,272
1208,1,1,270
1209,1,1,270
1210,1,1,272
1211,1,1,273
1212,1,1,274
1213,1,1,274
1214,1,0,273
1215,1,1,271
1216,1,1,270
1217,1,0,273
1218,1,1,274
1219,1,1,275
1220,1,1,272
1221,1,1,271
1222,1,1,270
1223,1,1,272
1224,1,1,273
1225,1,1,274
1226,1,1,275
1227,1,1,273
1228,1,2,270
1229,1,1,272
1230,1,0,273
1231,1,1,274
1232,0,1,274
1233,1,1,273
1234,1,1,272
1235,1,1,270
1236,1,1,271
1237,1,0,272
1238,1,1,273
1239,1,1,274
1240,0,1,272
1241,1,1,270
1242,0,1,270
1243,1,1,272
1244,1,1,273
1245,1,1,275
1246,1,1,274
1247,1,1,272
1248,1,1,270
1249,0,1,271
1250,1,1,273
1251,1,1,274
1252,1,1,274
1253,1,1,273
1254,1,1,271
1255,1,0,269
1256,1,1,272
1257,0,0,273
1258,1,1,274
1259,1,1,274
1260,1,1,274
1261,0,1,272
1262,1,1,270
1263,1,1,270
1264,0,1,272
1265,1,0,273
1266,1,1,274
1267,1,1,274
1268,0,1,273
1269,1,1,272
1270,1,1,269
1271,1,0,272
1272,1,1,274
1273,1,1,274
1274,0,1,274
1275,1,1,271
1276,0,1,270
1277,0,1,272
1278,1,1,274
1279,1,1,274
1280,1,0,274
1281,1,1,273
1282,1,1,271
1283,1,1,270
1284,1,1,271
1285,1,0,273
1286,1,1,274
1287,1,1,274
1288,1,1,273
1289,1,1,271
1290,1,1,270
1291,0,1,271
1292,1,1,273
1293,1,1,274
1294,1,1,274
1295,0,1,273
1296,1,0,271
1297,1,1,270
1298,1,1,272
1299,1,1,274
1300,1,1,274
1301,1,1,274
1302,1,0,272
1303,0,0,270
1304,1,1,270
1305,1,0,272
1306,1,1,273
1307,1,0,274
1308,0,0,274
1309,1,1,273
1310,1,1,271
1311,0,0,270
1312,1,1,272
1313,0,0,273
1314,1,1,274
1315,1,0,274
1316,1,1,274
1317,0,1,270
1318,1,0,271
1319,0,1,272
1320,1,1,274
1321,1,0,274
1322,1,0,274
1323,0,1,272
1324,1,0,270
1325,1,1,270
1326,0,1,272
1327,0,1,273
1328,1,1,274
1329,1,1,274
1330,1,1,274
1331,1,0,272
1332,0,1,270
1333,0,1,271
1334,1,0,273
1335,1,1,274
1336,1,1,273
1337,0,0,272
1338,0,1,270
1339,0,1,272
1340,1,1,273
1341,1,1,274
1342,1,1,274
1343,0,0,272
1344,1,1,270
1345,0,0,270
1346,1,1,272
1347,1,0,273
1348,1,1,273
1349,1,1,274
1350,1,0,274
1351,1,1,272
1352,0,1,270
1353,0,1,271
1354,1,1,273
1355,0,0,274
1356,0,1,273
1357,1,1,271
1358,1,1,274
1359,1,0,273
1360,1,0,270
1361,1,1,271
1362,1,1,273
1363,0,0,272
1364,0,1,270
1365,0,1,272
1366,0,1,274
1367,0,1,275
1368,1,1,273
1369,0,1,271
1370,1,1,270
1371,0,0,272
1372,0,1,273
1373,0,0,274
1374,0,0,271
1375,0,1,270
1376,0,0,272
1377,0,0,273
1378,0,1,274
1379,1,1,274
1380,1,1,273
1381,1,1,271
1382,1,0,270
1383,1,1,272
1384,0,1,272
1385,0,1,274
1386,0,1,274
1387,1,1,273
1388,0,1,270
1389,0,0,271
1390,0,1,273
1391,0,1,274
1392,1,1,274
1393,0,1,272
1394,1,1,270
1395,0,0,273
1396,0,0,274
1397,0,0,274
1398,1,0,274
1399,1,1,272
1400,0,0,270
1401,0,1,272
1402,0,0,273
1403,0,1,274
1404,0,1,274
1405,0,1,273
1406,0,1,272
1407,0,1,270
1408,1,1,270
1409,0,1,274
1410,1,0,275
1411,0,1,274
1412,1,1,273
1413,1,1,274
1414,1,1,274
1415,0,1,274
1416,0,1,272
1417,0,1,270
1418,0,1,271
1419,1,0,272
1420,0,0,273
1421,0,0,275
1422,1,1,274
1423,1,0,272
1424,0,1,270
1425,1,1,271
1426,0,1,273
1427,1,1,274
1428,1,1,275
1429,1,0,273
1430,0,1,271
1431,0,1,271
1432,1,1,273
1433,0,0,274
1434,0,0,274
1435,0,0,273
1436,1,1,272
1437,0,0,270
1438,1,1,271
1439,1,1,273
1440,0,1,274
1441,0,0,274
1442,0,1,274
1443,1,0,272
1444,0,1,270
1445,1,1,270
1446,0,1,272
1447,1,0,273
1448,0,0,274
1449,0,0,274
1450,1,1,273
1451,1,1,271
1452,0,1,270
1453,0,1,272
1454,1,1,274
1455,0,0,273
1456,0,0,271
1457,0,1,270
1458,0,0,272
1459,0,1,273
1460,1,1,274
1461,0,0,274
1462,0,1,273
1463,1,1,271
1464,0,0,270
1465,0,1,272
1466,0,1,272
1467,0,1,274
1468,1,0,275
1469,1,0,274
1470,1,0,272
1471,1,0,270
1472,0,0,271
1473,0,1,272
1474,0,0,274
1475,0,1,273
1476,0,0,272
1477,0,1,270
1478,0,1,271
1479,0,0,272
1480,1,1,274
1481,0,0,274
1482,0,1,274
1483,1,0,273
1484,0,0,271
1485,0,0,270
1486,0,1,272
1487,0,0,273
1488,0,1,274
1489,0,1,274
1490,0,1,273
1491,0,0,271
1492,0,0,270
1493,1,1,271
1494,0,1,273
1495,0,0,274
1496,1,0,274
1497,0,1,271
1498,1,1,270
1499,0,0,272
1500,0,1,273
1501,0,1,274
1502,0,1,274
1503,0,1,272
1504,1,0,269
1505,1,0,272
1506,0,0,272
1507,1,0,274
1508,1,1,274
1509,1,0,273
1510,0,1,270
1511,0,0,271
1512,1,0,272
1513,1,1,273
1514,1,0,274
1515,1,0,272
1516,0,1,271
1517,0,1,272
1518,0,1,274
1519,1,1,275
1520,0,1,274
1521,1,1,274
1522,1,0,271
1523,0,1,270
1524,0,1,271
1525,0,1,272
1526,0,1,273
1527,0,1,274
1528,1,0,274
1529,1,1,272
1530,0,0,270
1531,0,1,270
1532,1,0,272
1533,1,0,273
1534,1,0,274
1535,1,1,274
1536,1,0,273
1537,0,1,271
1538,0,1,270
1539,0,1,273
1540,0,1,274
1541,0,0,274
1542,0,0,273
1543,0,1,271
1544,0,0,270
1545,0,1,271
1546,1,0,273
1547,1,0,274
1548,0,1,275
1549,1,1,274
1550,1,0,271
1551,0,0,270
1552,0,0,272
1553,0,0,273
1554,0,1,274
1555,1,0,274
1556,1,1,274
1557,1,1,273
1558,1,0,271
1559,1,1,270
1560,1,1,272
1561,1,1,273
1562,0,0,274
1563,0,1,272
1564,1,0,271
1565,0,1,270
1566,0,0,272
1567,0,1,273
1568,0,1,274
1569,0,0,275
1570,0,1,274
1571,1,1,271
1572,0,1,270
1573,0,1,271
