step,A0read,A1read,A2read
0,82,249,274
50,250,250,272
100,247,246,271
150,248,248,273
200,250,250,275
250,251,251,275
300,250,250,274
350,249,247,272
400,247,246,270
450,247,248,272
500,249,249,274
550,250,250,275
600,250,250,275
650,250,248,273
700,248,246,271
750,244,242,270
800,243,237,272
850,231,224,273
900,223,179,275
950,145,110,275
1000,39,7,274
1001,7,7,271
1002,7,6,270
1003,7,6,272
1004,6,7,274
1005,7,6,275
1006,6,6,275
1007,6,6,270
1008,6,6,274
1009,6,6,275
1010,6,6,274
1011,5,5,270
1012,6,6,271
1013,6,6,272
1014,5,5,275
1015,5,5,275
1016,5,5,274
1017,5,6,272
1018,5,5,270
1019,5,5,272
1020,5,5,275
1021,5,5,274
1022,5,5,272
1023,5,4,270
1024,5,5,273
1025,4,5,275
1026,5,4,272
1027,4,4,271
1028,4,4,273
1029,4,5,275
1030,4,4,275
1031,4,4,273
1032,4,3,272
1033,4,4,274
1034,4,3,275
1035,4,5,274
1036,4,4,272
1037,3,3,271
1038,4,4,271
1039,4,4,273
1040,3,4,274
1041,3,4,275
1042,4,4,275
1043,4,4,272
1044,4,3,270
1045,3,3,272
1046,3,4,273
1047,3,4,274
1048,3,3,275
1049,4,3,274
1050,4,4,272
1051,3,3,271
1052,3,3,273
1053,3,4,275
1054,3,4,274
1055,3,3,271
1056,3,3,272
1057,3,3,273
1058,3,3,274
1059,3,3,275
1060,3,3,275
1061,3,3,272
1062,3,3,270
1063,3,3,272
1064,3,3,274
1065,3,3,275
1066,3,3,274
1067,3,3,272
1068,3,2,274
1069,3,3,275
1070,3,3,274
1071,2,2,273
1072,2,2,270
1073,3,3,272
1074,3,2,274
1075,3,3,274
1076,2,3,275
1077,3,2,273
1078,3,2,271
1079,2,3,272
1080,2,2,273
1081,3,2,275
1082,2,2,272
1083,2,2,271
1084,2,2,273
1085,2,3,273
1086,2,2,275
1087,2,2,274
1088,2,2,273
1089,2,2,271
1090,2,2,270
1091,2,3,273
1092,2,3,274
1093,2,1,275
1094,2,2,275
1095,2,2,273
1096,2,2,271
1097,2,2,270
1098,2,2,272
1099,2,3,274
1100,2,2,275
1101,2,2,275
1102,2,2,273
1103,2,2,270
1104,2,2,271
1105,2,1,273
1106,1,3,274
1107,2,3,275
1108,2,1,274
1109,1,2,272
1110,2,2,270
1111,2,2,272
1112,2,2,273
1113,1,3,274
1114,2,2,275
1115,2,2,275
1116,1,2,273
1117,2,1,271
1118,2,1,270
1119,2,1,272
1120,2,1,274
1121,2,2,275
1122,1,1,275
1123,2,2,272
1124,2,2,270
1125,2,1,275
1126,1,2,274
1127,1,1,271
1128,1,2,271
1129,1,2,272
1130,1,1,274
1131,2,1,275
1132,2,2,271
1133,2,2,273
1134,1,2,274
1135,1,2,274
1136,1,2,272
1137,1,1,271
1138,1,2,273
1139,1,1,274
1140,1,1,275
1141,1,1,275
1142,1,1,273
1143,1,1,271
1144,1,1,271
1145,2,2,273
1146,1,1,274
1147,1,1,275
1148,2,2,275
1149,1,1,274
1150,1,1,272
1151,1,1,270
1152,1,1,271
1153,1,1,273
1154,1,1,274
1155,1,1,275
1156,1,1,274
1157,1,2,271
1158,1,1,270
1159,1,1,274
1160,1,1,275
1161,1,2,275
1162,1,2,274
1163,1,1,273
1164,1,2,271
1165,1,2,272
1166,1,2,274
1167,1,1,275
1168,1,1,275
1169,1,2,274
1170,1,1,272
1171,1,0,270
1172,1,1,272
1173,1,1,274
1174,1,1,274
1175,1,1,275
1176,1,1,271
1177,1,1,272
1178,1,1,274
1179,1,2,274
1180,1,1,272
1181,1,1,270
1182,2,1,272
1183,1,2,273
1184,1,2,275
1185,1,1,275
1186,1,1,274
1187,1,1,272
1188,1,1,272
1189,1,1,274
1190,1,1,275
1191,1,1,271
1192,1,1,271
1193,1,1,273
1194,1,2,274
1195,1,2,275
1196,1,1,271
1197,1,1,271
1198,1,1,274
1199,1,0,275
1200,1,1,274
1201,1,1,272
1202,1,1,270
1203,1,1,272
1204,1,0,273
1205,1,1,274
1206,1,1,275
1207,1,1,274
1208,1,1,272
1209,1,1,271
1210,1,1,271
1211,1,1,273
1212,1,1,275
1213,1,1,275
1214,1,1,270
1215,1,1,273
1216,1,1,274
1217,1,2,275
1218,1,1,274
1219,1,1,273
1220,1,1,270
1221,1,1,271
1222,1,1,273
1223,0,0,274
1224,1,1,275
1225,0,1,274
1226,1,0,273
1227,1,0,271
1228,1,0,270
1229,1,1,272
1230,1,1,274
1231,1,1,275
1232,1,1,274
1233,1,1,271
1234,1,1,274
1235,1,1,274
1236,1,1,272
1237,1,1,271
1238,1,0,272
1239,0,0,273
1240,1,1,274
1241,1,1,275
1242,1,1,274
1243,1,1,273
1244,1,1,271
1245,0,1,272
1246,1,1,273
1247,1,1,274
1248,1,1,275
1249,1,0,274
1250,1,1,271
1251,1,0,271
1252,1,1,273
1253,1,1,275
1254,1,1,275
1255,1,1,273
1256,0,1,271
1257,1,1,272
1258,1,1,273
1259,1,0,274
1260,1,0,275
1261,1,1,274
1262,1,0,273
1263,1,0,271
1264,1,1,271
1265,1,1,272
1266,0,0,273
1267,1,1,275
1268,1,1,275
1269,0,1,273
1270,1,1,271
1271,1,1,271
1272,1,1,272
1273,1,1,274
1274,1,1,275
1275,0,1,274
1276,1,1,271
1277,1,0,270
1278,1,0,272
1279,1,0,274
1280,0,1,274
1281,1,1,275
1282,1,1,274
1283,1,1,272
1284,0,0,270
1285,1,1,272
1286,1,1,273
1287,1,1,274
1288,1,1,275
1289,1,0,274
1290,0,1,272
1291,1,1,271
1292,1,1,272
1293,1,1,274
1294,1,1,275
1295,1,1,271
1296,1,1,272
1297,1,1,274
1298,1,1,275
1299,1,0,274
1300,1,1,272
