step,A0read,A1read,A2read
0,0,255,275
50,255,254,273
100,253,251,270
150,251,251,272
200,254,255,275
250,255,254,274
300,254,252,271
350,252,250,270
400,252,252,272
450,253,254,273
500,254,254,275
550,255,255,275
600,255,254,273
650,254,253,272
700,251,249,270
750,249,248,271
800,247,243,272
850,237,229,274
900,230,185,275
950,120,46,274
1000,44,20,272
1001,7,7,270
1002,7,7,271
1003,7,6,273
1004,7,7,274
1005,6,7,275
1006,6,7,274
1007,6,7,272
1008,6,7,270
1009,6,6,271
1010,6,6,273
1011,6,6,274
1012,6,6,275
1013,6,6,274
1014,6,6,274
1015,6,5,271
1016,6,5,270
1017,5,5,272
1018,5,5,273
1019,5,6,274
1020,5,5,275
1021,5,6,273
1022,5,5,271
1023,5,5,270
1024,4,5,272
1025,5,5,273
1026,5,5,274
1027,5,5,275
1028,4,5,274
1029,4,5,271
1030,4,5,270
1031,4,4,272
1032,5,5,273
1033,4,4,274
1034,4,4,274
1035,4,4,274
1036,4,4,273
1037,4,4,272
1038,4,5,274
1039,5,4,274
1040,4,4,273
1041,4,4,271
1042,4,4,270
1043,4,3,271
1044,4,4,273
1045,3,4,273
1046,3,3,275
1047,4,4,274
1048,4,4,272
1049,3,4,271
1050,3,4,271
1051,4,4,273
1052,3,4,273
1053,4,4,275
1054,3,4,274
1055,3,3,273
1056,3,3,272
1057,3,3,270
1058,3,4,272
1059,4,3,273
1060,3,3,274
1061,3,3,275
1062,3,3,273
1063,3,3,272
1064,3,3,270
1065,3,3,272
1066,3,3,273
1067,3,4,274
1068,3,4,274
1069,3,3,274
1070,3,2,272
1071,3,3,271
1072,3,3,275
1073,3,3,274
1074,3,3,273
1075,2,3,271
1076,3,3,270
1077,3,3,272
1078,3,3,273
1079,3,3,274
1080,2,3,274
1081,2,3,271
1082,2,2,273
1083,3,3,273
1084,2,2,274
1085,2,2,274
1086,3,2,274
1087,3,3,271
1088,2,3,270
1089,2,3,272
1090,2,2,273
1091,3,2,274
1092,2,3,275
1093,2,2,274
1094,2,2,272
1095,2,2,271
1096,2,2,271
1097,2,2,272
1098,2,3,274
1099,2,2,275
1100,2,2,273
1101,3,2,271
1102,2,3,271
1103,2,2,273
1104,2,2,274
1105,2,2,275
1106,2,3,275
1107,2,2,273
1108,2,2,271
1109,2,2,270
1110,2,2,271
1111,2,2,273
1112,2,2,274
1113,2,2,275
1114,2,2,274
1115,2,2,272
1116,2,2,270
1117,2,2,272
1118,2,2,273
1119,1,2,274
1120,2,2,275
1121,2,2,275
1122,2,2,273
1123,2,2,271
1124,1,2,270
1125,2,2,272
1126,2,2,273
1127,2,2,274
1128,2,1,274
1129,2,2,273
1130,2,2,271
1131,1,1,270
1132,2,2,272
1133,2,2,273
1134,2,2,274
1135,2,2,275
1136,2,2,275
1137,1,2,273
1138,1,1,271
1139,1,2,271
1140,1,2,273
1141,1,1,274
1142,1,2,275
1143,1,2,275
1144,1,2,273
1145,1,1,271
1146,1,2,270
1147,2,2,272
1148,1,2,273
1149,1,2,274
1150,1,2,275
1151,2,2,274
1152,1,2,272
1153,1,2,270
1154,1,1,272
1155,1,1,273
1156,1,1,274
1157,1,1,275
1158,2,1,272
1159,1,2,271
1160,1,2,272
1161,1,1,272
1162,1,1,274
1163,1,2,274
1164,2,2,275
1165,1,2,273
1166,1,1,271
1167,1,1,270
1168,1,1,272
1169,1,1,273
1170,1,2,274
1171,1,1,275
1172,1,1,273
1173,1,1,271
1174,1,2,270
1175,1,2,271
1176,1,1,273
1177,1,1,274
1178,1,2,274
1179,1,1,274
1180,1,1,273
1181,1,1,270
1182,2,1,272
1183,1,1,273
1184,1,1,274
1185,1,1,275
1186,1,1,274
1187,1,2,273
1188,1,1,271
1189,1,1,270
1190,1,1,273
1191,1,2,274
1192,1,0,273
1193,1,1,271
1194,1,1,270
1195,1,1,272
1196,1,1,273
1197,1,1,274
1198,1,1,273
1199,1,1,272
1200,1,2,270
1201,1,1,272
1202,1,1,273
1203,1,1,274
1204,1,2,275
1205,1,1,275
1206,1,1,272
1207,1,1,271
1208,1,1,270
1209,1,1,272
1210,1,1,273
1211,2,1,274
1212,1,1,275
1213,1,2,274
1214,1,1,271
1215,1,1,270
1216,1,1,272
1217,1,1,273
1218,1,2,275
1219,1,1,274
1220,1,1,271
1221,1,1,271
1222,1,1,273
1223,1,1,275
1224,1,1,273
1225,1,1,270
1226,1,1,272
1227,1,1,274
1228,1,1,274
1229,1,1,272
1230,1,1,270
1231,1,1,272
1232,1,1,275
1233,1,1,274
1234,1,1,271
1235,1,1,273
1236,1,0,274
1237,1,1,274
1238,1,1,270
1239,1,1,272
1240,1,1,274
1241,1,1,275
1242,1,2,273
1243,1,1,270
1244,1,1,271
1245,1,1,273
1246,0,1,274
1247,1,1,272
1248,1,1,270
1249,1,1,273
1250,1,1,274
1251,1,1,275
1252,1,1,274
1253,0,1,270
1254,1,1,272
1255,1,1,274
1256,1,1,274
1257,1,1,270
1258,1,1,271
1259,1,1,273
1260,1,1,275
1261,1,1,274
1262,1,0,272
1263,1,1,271
1264,1,1,274
1265,0,1,274
1266,1,1,274
1267,1,1,272
1268,1,1,272
1269,1,0,274
1270,1,2,275
1271,1,2,273
1272,1,1,272
1273,1,1,270
1274,1,1,272
1275,1,1,273
1276,1,1,274
1277,1,1,274
1278,1,1,272
1279,1,1,270
1280,1,1,272
1281,1,1,273
1282,1,1,275
1283,0,1,275
1284,1,1,274
1285,1,1,272
1286,1,1,271
1287,1,1,271
1288,1,1,273
1289,1,1,272
1290,1,1,270
1291,0,1,271
1292,1,1,273
1293,1,1,274
1294,1,0,275
1295,0,1,274
1296,1,1,273
1297,1,0,271
1298,0,1,272
1299,1,1,273
1300,1,0,275
1301,1,1,274
1302,0,1,272
1303,1,1,270
1304,1,1,272
1305,1,1,273
1306,1,1,274
1307,1,1,275
1308,1,1,275
1309,1,0,273
1310,1,1,270
1311,1,0,271
1312,1,0,272
1313,1,0,274
1314,1,0,275
1315,0,1,275
1316,0,0,273
1317,1,1,270
1318,0,0,271
1319,1,1,272
1320,1,1,275
1321,1,1,275
1322,0,1,273
1323,1,1,270
1324,1,1,272
1325,1,1,273
1326,0,0,275
1327,1,1,273
1328,1,1,271
1329,0,1,271
1330,1,1,273
