step,A0read,A1read,A2read
0,126,251,272
50,254,253,273
100,255,255,274
150,256,256,275
200,255,254,273
250,254,253,271
300,252,251,270
350,252,252,271
400,253,253,273
450,255,255,275
500,255,255,275
550,255,254,274
600,254,253,272
650,252,251,270
700,250,251,271
750,250,250,272
800,251,247,274
850,246,230,274
900,221,185,274
950,183,40,272
1000,23,7,271
1001,7,7,271
1002,7,7,273
1003,7,6,274
1004,7,7,275
1005,7,6,275
1006,6,6,273
1007,6,6,272
1008,6,6,270
1009,6,6,271
1010,6,6,273
1011,6,6,274
1012,6,6,275
1013,6,5,274
1014,6,6,272
1015,5,6,270
1016,5,5,271
1017,5,5,273
1018,5,6,274
1019,5,5,275
1020,4,6,275
1021,5,5,273
1022,5,5,271
1023,5,5,270
1024,5,5,272
1025,5,5,274
1026,5,5,275
1027,5,5,275
1028,5,4,273
1029,5,4,272
1030,4,4,270
1031,4,4,272
1032,4,4,273
1033,4,4,274
1034,4,4,275
1035,4,4,275
1036,4,4,270
1037,4,4,272
1038,4,4,273
1039,4,4,275
1040,4,4,275
1041,4,3,274
1042,4,4,272
1043,4,3,270
1044,3,3,271
1045,4,4,273
1046,4,3,274
1047,4,4,275
1048,3,3,274
1049,3,3,271
1050,3,4,270
1051,3,3,272
1052,4,3,273
1053,3,3,274
1054,3,3,275
1055,3,4,274
1056,3,4,272
1057,3,3,270
1058,3,3,271
1059,3,3,273
1060,3,3,274
1061,3,3,275
1062,2,3,275
1063,3,3,273
1064,3,3,271
1065,3,3,270
1066,3,3,272
1067,3,3,274
1068,3,3,275
1069,3,3,272
1070,4,3,270
1071,2,3,272
1072,3,3,273
1073,3,3,274
1074,3,3,275
1075,3,3,275
1076,2,3,273
1077,3,3,271
1078,3,3,272
1079,3,3,273
1080,3,3,274
1081,3,2,275
1082,3,2,275
1083,2,3,273
1084,3,2,271
1085,2,3,270
1086,2,3,272
1087,2,2,273
1088,2,2,275
1089,2,2,275
1090,2,2,273
1091,2,2,272
1092,2,3,270
1093,2,2,272
1094,2,2,273
1095,2,3,275
1096,2,3,275
1097,2,2,272
1098,2,2,270
1099,2,2,272
1100,2,2,273
1101,2,2,274
1102,2,2,275
1103,2,2,273
1104,2,3,272
1105,2,3,270
1106,2,3,272
1107,3,2,273
1108,2,2,274
1109,2,2,275
1110,2,2,275
1111,2,2,272
1112,2,2,270
1113,2,2,271
1114,2,2,273
1115,2,1,273
1116,2,2,274
1117,2,2,274
1118,2,2,274
1119,2,2,271
1120,2,2,270
1121,2,2,272
1122,2,2,273
1123,2,2,274
1124,2,2,274
1125,2,2,274
1126,1,2,272
1127,2,2,270
1128,2,1,272
1129,1,2,273
1130,2,1,274
1131,2,2,275
1132,2,2,274
1133,2,1,273
1134,2,2,271
1135,2,2,271
1136,1,1,272
1137,1,2,274
1138,1,1,275
1139,2,2,275
1140,2,1,273
1141,1,1,272
1142,1,2,270
1143,1,2,272
1144,1,1,273
1145,2,1,274
1146,1,2,275
1147,1,2,274
1148,2,1,272
1149,2,2,270
1150,1,2,271
1151,1,2,273
1152,2,2,274
1153,1,1,274
1154,1,2,275
1155,1,1,273
1156,1,1,271
1157,1,2,272
1158,1,2,273
1159,1,1,274
1160,1,1,275
1161,2,1,273
1162,1,2,272
1163,1,2,270
1164,1,1,272
1165,1,1,273
1166,1,2,275
1167,1,2,274
1168,1,1,273
1169,1,1,272
1170,1,1,270
1171,2,1,271
1172,1,2,273
1173,1,1,274
1174,1,1,275
1175,1,1,274
1176,1,1,273
1177,1,1,271
1178,1,1,270
1179,1,1,272
1180,1,2,274
1181,1,2,275
1182,1,1,275
1183,1,1,274
1184,1,1,271
1185,1,1,271
1186,1,1,271
1187,1,1,273
1188,1,1,274
1189,1,1,275
1190,1,1,274
1191,1,2,272
1192,1,2,270
1193,1,1,271
1194,1,1,273
1195,1,1,273
1196,1,1,275
1197,1,2,275
1198,1,1,274
1199,1,1,272
1200,1,1,270
1201,1,1,272
1202,1,1,273
1203,1,1,274
1204,1,1,275
1205,1,1,273
1206,1,1,272
1207,1,1,270
1208,1,2,272
1209,1,1,273
1210,1,1,274
1211,1,1,274
1212,1,2,275
1213,1,1,273
1214,1,1,271
1215,0,1,271
1216,1,1,274
1217,1,0,275
1218,1,1,275
1219,1,1,273
1220,1,1,271
1221,1,1,270
1222,1,1,272
1223,1,1,273
1224,1,1,274
1225,1,1,275
1226,1,1,274
1227,1,1,272
1228,1,1,270
1229,1,1,275
1230,1,0,275
1231,1,1,274
1232,1,1,272
1233,1,1,270
1234,1,1,272
1235,1,1,273
1236,1,1,274
1237,1,1,275
1238,0,1,274
1239,1,1,273
1240,1,1,270
1241,1,1,270
1242,1,1,272
1243,1,1,274
1244,1,1,274
1245,1,1,275
1246,1,1,273
1247,1,1,271
1248,1,0,270
1249,1,1,272
1250,1,1,273
1251,1,1,275
1252,1,1,275
1253,1,1,274
1254,1,1,272
1255,1,1,271
1256,1,1,271
1257,0,0,273
1258,1,1,274
1259,1,1,275
1260,0,1,275
1261,1,1,272
1262,1,1,271
1263,0,1,270
1264,1,1,272
1265,1,1,273
1266,1,1,275
1267,1,1,275
1268,1,1,274
1269,1,1,271
1270,1,1,271
1271,1,1,273
1272,1,1,274
1273,1,1,275
1274,0,1,274
