step,A0read,A1read,A2read
0,121,248,272
50,250,251,275
100,250,249,273
150,248,247,271
200,247,247,272
250,250,250,274
300,251,250,274
350,249,249,272
400,247,246,270
450,247,248,272
500,248,249,273
550,250,250,275
600,250,250,275
650,251,249,274
700,248,247,272
750,244,243,270
800,242,237,273
850,232,222,274
900,224,202,274
950,41,41,275
1000,39,6,274
1001,6,7,272
1002,6,7,270
1003,6,6,272
1004,6,6,274
1005,6,7,275
1006,6,6,272
1007,6,6,271
1008,6,6,271
1009,6,5,273
1010,6,6,274
1011,6,6,275
1012,6,5,274
1013,5,6,273
1014,5,5,271
1015,5,5,271
1016,5,5,272
1017,5,5,273
1018,5,6,275
1019,5,6,275
1020,5,5,274
1021,5,5,273
1022,4,5,271
1023,5,4,271
1024,5,5,272
1025,4,4,274
1026,4,5,274
1027,4,4,273
1028,4,4,271
1029,4,4,272
1030,4,3,273
1031,4,5,274
1032,4,4,275
1033,4,4,274
1034,4,4,272
1035,4,4,270
1036,4,4,273
1037,4,5,274
1038,4,4,275
1039,4,4,274
1040,4,3,274
1041,4,4,272
1042,4,4,270
1043,4,4,274
1044,4,3,274
1045,3,4,275
1046,3,4,272
1047,4,4,275
1048,3,4,274
1049,3,3,271
1050,3,3,272
1051,3,3,274
1052,3,3,275
1053,3,3,275
1054,3,3,273
1055,3,3,270
1056,3,3,273
1057,3,3,275
1058,3,3,275
1059,3,2,272
1060,3,3,272
1061,3,3,273
1062,3,3,275
1063,3,3,274
1064,3,3,272
1065,2,3,270
1066,2,3,272
1067,3,3,274
1068,3,3,275
1069,3,2,274
1070,3,3,271
1071,3,3,270
1072,3,2,272
1073,2,3,274
1074,2,2,275
1075,3,3,275
1076,2,3,273
1077,2,2,271
1078,2,2,273
1079,2,2,274
1080,2,2,273
1081,2,2,270
1082,2,2,272
1083,2,2,274
1084,2,2,275
1085,2,2,272
1086,2,2,271
1087,2,3,272
1088,2,2,274
1089,2,2,275
1090,2,2,274
1091,2,2,271
1092,2,2,272
1093,2,2,275
1094,2,1,275
1095,2,1,270
1096,2,2,272
1097,2,2,275
1098,2,2,275
1099,2,2,272
1100,2,2,271
1101,2,1,271
1102,2,2,274
1103,2,1,275
1104,2,3,275
1105,2,1,273
1106,1,1,271
1107,2,2,271
1108,2,1,272
1109,1,2,274
1110,2,2,275
1111,1,1,274
1112,2,2,272
1113,1,2,270
1114,2,2,273
1115,2,1,274
1116,2,2,275
1117,2,2,274
1118,1,2,272
1119,1,1,271
1120,1,1,271
1121,1,2,272
1122,2,2,274
1123,2,2,275
1124,1,2,275
1125,1,1,273
1126,2,2,271
1127,2,2,271
1128,2,1,272
1129,2,2,274
1130,1,1,274
1131,1,2,273
1132,2,2,270
1133,1,1,274
1134,2,2,275
1135,1,1,275
1136,2,2,273
1137,2,2,270
1138,1,1,272
1139,1,1,273
1140,1,2,275
1141,1,1,275
1142,2,1,273
1143,1,2,272
1144,1,1,270
1145,1,2,272
1146,1,1,274
1147,1,2,275
1148,2,1,275
1149,2,2,274
1150,1,1,272
1151,1,2,270
1152,1,1,272
1153,1,1,274
1154,1,1,275
1155,1,1,274
1156,1,1,272
1157,1,1,270
1158,1,2,272
1159,1,1,273
1160,1,2,275
1161,1,1,275
1162,1,1,273
1163,1,1,270
1164,1,1,270
1165,1,2,273
1166,1,1,274
1167,1,1,275
1168,1,1,274
1169,1,1,273
1170,1,1,271
1171,1,1,270
1172,1,1,272
1173,1,1,274
1174,1,2,275
1175,1,1,273
1176,1,1,271
1177,1,1,270
1178,1,1,272
1179,1,1,274
1180,1,1,275
1181,1,1,274
1182,1,1,274
1183,1,1,271
1184,1,1,270
1185,1,1,273
1186,1,1,274
1187,1,2,275
1188,1,1,275
1189,1,1,273
1190,1,1,272
1191,1,0,270
1192,1,2,272
1193,1,1,273
1194,1,1,275
1195,1,1,275
1196,1,0,274
1197,1,1,271
1198,1,1,271
1199,1,1,273
1200,1,2,274
1201,1,1,275
1202,1,1,274
1203,1,1,273
1204,1,0,272
1205,0,1,270
1206,1,1,272
1207,1,0,273
1208,1,1,274
1209,1,1,275
1210,1,1,275
1211,1,1,273
1212,1,1,271
1213,1,1,272
1214,1,1,273
1215,0,0,274
1216,1,2,275
1217,1,0,275
1218,1,2,273
1219,1,1,271
1220,1,1,272
1221,1,2,275
