step,A0read,A1read,A2read
0,51,254,273
50,253,252,271
100,254,254,273
150,256,255,274
200,256,255,274
250,255,253,272
300,252,251,269
350,251,252,273
400,256,255,274
450,256,255,274
500,254,253,272
550,252,251,270
600,251,252,271
650,253,253,273
700,254,254,274
750,253,251,274
800,251,244,272
850,243,225,270
900,225,178,271
950,113,41,272
1000,39,8,274
1001,7,7,274
1002,7,7,273
1003,7,7,271
1004,6,6,270
1005,6,6,272
1006,7,6,273
1007,6,7,274
1008,7,6,273
1009,6,6,271
1010,6,6,269
1011,6,6,271
1012,6,6,273
1013,6,6,274
1014,5,6,274
1015,5,5,272
1016,5,6,270
1017,5,5,271
1018,5,5,273
1019,5,5,274
1020,5,5,274
1021,5,5,272
1022,5,5,270
1023,5,5,271
1024,5,5,272
1025,5,5,273
1026,5,5,274
1027,5,5,273
1028,4,4,271
1029,4,4,270
1030,5,4,274
1031,5,4,274
1032,4,5,273
1033,5,4,271
1034,4,4,270
1035,4,4,272
1036,4,4,274
1037,4,4,272
1038,4,4,270
1039,4,4,271
1040,4,4,273
1041,4,4,274
1042,4,4,274
1043,4,4,273
1044,4,4,270
1045,3,3,271
1046,4,4,272
1047,4,4,274
1048,4,4,274
1049,4,4,273
1050,3,3,270
1051,3,3,270
1052,4,3,272
1053,3,4,274
1054,3,3,274
1055,3,3,274
1056,3,3,271
1057,3,4,272
1058,3,4,273
1059,3,3,274
1060,3,4,273
1061,3,3,271
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,272
1068,3,2,270
1069,3,3,271
1070,3,3,273
1071,3,3,274
1072,3,3,274
1073,3,2,272
1074,3,3,270
1075,3,2,271
1076,2,3,273
1077,3,3,274
1078,2,3,274
1079,2,3,272
1080,2,3,270
1081,2,2,272
1082,2,3,273
1083,2,3,274
1084,3,3,274
1085,2,3,272
1086,2,2,270
1087,2,3,271
1088,2,2,272
1089,2,2,274
1090,2,2,274
1091,2,2,273
1092,2,3,270
1093,2,2,270
1094,2,2,272
1095,2,2,273
1096,3,2,273
1097,2,2,271
1098,2,2,272
1099,2,2,274
1100,2,3,274
1101,2,2,273
1102,2,3,270
1103,2,3,270
1104,2,2,272
1105,2,2,273
1106,2,2,274
1107,2,2,273
1108,2,2,271
1109,2,2,270
1110,2,2,272
1111,2,2,273
1112,1,2,274
1113,2,2,273
1114,2,2,271
1115,2,2,270
1116,2,2,271
1117,2,2,273
1118,2,2,274
1119,2,2,271
1120,2,1,271
1121,2,2,273
1122,2,2,274
1123,2,1,272
1124,1,2,270
1125,2,2,272
1126,2,2,274
1127,1,2,273
1128,1,2,270
1129,1,1,271
1130,1,2,272
1131,1,1,274
1132,1,2,272
1133,2,1,270
1134,2,2,273
1135,2,1,274
1136,2,2,274
1137,1,1,270
1138,1,2,272
1139,2,2,274
1140,2,1,274
1141,1,2,272
1142,1,2,270
1143,1,1,271
1144,1,2,272
1145,1,1,274
1146,1,1,274
1147,1,1,272
1148,1,1,270
1149,1,1,271
1150,1,2,272
1151,1,1,273
1152,1,1,272
1153,1,2,270
1154,1,1,271
1155,1,1,273
1156,1,1,274
1157,1,1,274
1158,1,2,269
1159,1,2,272
1160,1,1,273
1161,1,1,274
1162,1,1,273
1163,1,1,271
1164,1,2,270
1165,1,1,272
1166,1,1,273
1167,2,2,274
1168,1,1,274
1169,1,1,272
1170,1,1,270
1171,1,2,271
1172,1,1,273
1173,1,1,274
1174,1,1,274
1175,1,1,272
1176,1,1,270
1177,1,2,271
1178,1,1,273
1179,1,2,274
1180,1,1,274
1181,1,1,273
1182,1,1,271
1183,1,1,271
1184,1,1,272
1185,1,1,273
1186,1,1,274
1187,1,1,273
1188,1,1,271
1189,1,1,270
1190,1,1,272
1191,1,2,273
1192,1,1,274
1193,1,2,272
1194,1,1,269
1195,1,1,271
1196,1,1,272
1197,1,1,274
1198,1,1,274
1199,1,1,272
1200,1,1,270
1201,1,1,270
1202,1,1,272
1203,1,1,273
1204,1,1,274
1205,1,1,273
1206,1,1,271
1207,1,1,270
1208,1,1,272
1209,1,1,273
1210,1,1,274
1211,1,1,273
1212,1,1,271
1213,1,1,270
1214,1,1,272
1215,1,1,273
1216,1,1,274
1217,1,1,272
1218,1,0,270
1219,1,1,272
1220,1,1,273
1221,1,1,274
1222,1,1,274
1223,1,1,272
1224,1,1,270
1225,1,1,271
1226,1,1,273
1227,1,1,274
1228,1,1,274
1229,1,1,272
1230,1,1,270
1231,1,1,271
1232,1,0,273
1233,1,1,273
1234,1,1,274
