step,A0read,A1read,A2read
0,0,254,272
50,256,256,275
100,255,254,272
150,252,252,270
200,251,252,270
250,253,253,272
300,254,255,273
350,256,255,274
400,256,255,274
450,256,255,272
500,254,253,271
550,252,252,270
600,252,253,272
650,254,255,274
700,255,255,274
750,252,251,273
800,250,243,271
850,237,225,271
900,205,183,272
950,183,46,273
1000,47,7,274
1001,7,7,274
1002,7,7,273
1003,7,7,270
1004,7,7,270
1005,7,7,272
1006,7,7,273
1007,6,7,274
1008,6,6,274
1009,6,6,273
1010,6,6,270
1011,6,6,270
1012,6,5,272
1013,6,6,273
1014,5,5,274
1015,6,6,275
1016,6,5,274
1017,5,6,271
1018,5,5,270
1019,5,5,271
1020,5,5,273
1021,5,5,274
1022,5,5,275
1023,5,5,274
1024,4,5,272
1025,5,5,271
1026,4,4,270
1027,5,5,272
1028,5,5,273
1029,4,4,274
1030,4,5,274
1031,5,4,272
1032,4,4,270
1033,5,5,270
1034,4,5,272
1035,4,5,274
1036,4,4,274
1037,4,4,270
1038,4,4,272
1039,4,4,274
1040,4,3,274
1041,4,4,274
1042,4,4,272
1043,4,4,270
1044,4,4,270
1045,4,4,272
1046,4,4,273
1047,4,3,274
1048,4,3,274
1049,3,4,273
1050,4,3,271
1051,3,3,270
1052,3,3,272
1053,3,3,274
1054,3,3,274
1055,4,4,274
1056,3,3,273
1057,4,3,272
1058,3,3,270
1059,3,3,271
1060,3,3,273
1061,3,4,274
1062,3,3,274
1063,3,3,274
1064,3,3,272
1065,3,3,270
1066,2,3,271
1067,3,3,272
1068,3,3,273
1069,3,2,274
1070,3,3,274
1071,3,3,273
1072,3,3,271
1073,2,3,271
1074,3,3,272
1075,3,3,274
1076,3,3,274
1077,2,3,274
1078,3,3,272
1079,3,3,271
1080,2,2,270
1081,3,3,272
1082,2,2,273
1083,3,3,274
1084,2,2,274
1085,2,3,273
1086,2,3,271
1087,2,2,271
1088,3,3,272
1089,2,2,273
1090,2,2,274
1091,2,3,274
1092,2,2,273
1093,2,2,272
1094,2,2,270
1095,2,2,272
1096,2,2,272
1097,2,3,274
1098,2,2,273
1099,2,2,271
1100,2,2,270
1101,2,2,272
1102,2,2,272
1103,3,2,273
1104,2,2,274
1105,2,2,274
1106,2,3,272
1107,2,2,270
1108,2,2,271
1109,2,2,272
1110,2,2,273
1111,2,2,275
1112,2,2,274
1113,2,2,272
1114,2,2,271
1115,2,2,269
1116,2,2,272
1117,2,2,273
1118,2,2,274
1119,2,2,274
1120,2,2,273
1121,2,2,270
1122,2,2,270
1123,1,2,272
1124,1,3,273
1125,2,1,274
1126,2,2,274
1127,2,2,274
1128,1,2,272
1129,2,2,270
1130,2,2,271
1131,2,2,273
1132,2,2,274
1133,2,2,274
1134,2,2,274
1135,2,2,272
1136,1,1,270
1137,2,1,270
1138,2,1,272
1139,1,1,273
1140,1,2,274
1141,1,2,275
1142,2,2,273
1143,1,2,271
1144,2,2,271
1145,1,1,272
1146,2,2,274
1147,2,2,274
1148,2,2,274
1149,2,2,273
1150,1,1,272
1151,2,1,270
1152,1,1,271
1153,1,2,272
1154,2,1,273
1155,1,1,275
1156,2,2,274
1157,2,2,272
1158,2,1,271
1159,2,2,272
1160,1,2,274
1161,1,2,274
1162,2,1,274
1163,1,1,272
1164,1,2,270
1165,2,1,271
1166,1,1,272
1167,1,1,273
1168,2,1,274
1169,1,1,274
1170,1,1,272
1171,2,2,271
1172,1,1,270
1173,1,1,271
1174,1,1,273
1175,2,1,274
1176,1,2,274
1177,1,1,273
1178,1,1,271
1179,1,1,270
1180,1,1,272
1181,1,2,273
1182,1,2,274
1183,1,1,275
1184,1,1,272
1185,1,1,269
1186,1,2,272
1187,1,1,274
1188,1,1,274
1189,1,2,274
1190,1,1,272
1191,1,1,270
1192,1,1,272
1193,1,0,274
1194,1,1,273
1195,1,1,271
1196,1,1,269
1197,1,1,272
1198,1,1,273
1199,1,2,274
1200,1,1,274
1201,0,1,271
1202,1,1,273
1203,1,1,274
1204,1,1,273
1205,1,1,270
1206,1,1,271
1207,1,1,272
1208,1,1,274
1209,1,1,274
1210,1,0,271
1211,1,1,273
1212,1,1,273
1213,1,1,271
1214,1,1,269
1215,1,1,271
1216,1,1,273
1217,1,1,274
1218,1,2,273
1219,1,1,271
1220,1,1,270
1221,1,1,271
1222,1,1,273
1223,1,1,274
1224,1,1,274
1225,0,1,274
1226,1,1,271
1227,1,1,270
1228,1,0,271
1229,1,1,272
1230,1,1,273
1231,1,2,274
1232,1,1,274
1233,1,1,273
1234,1,1,271
1235,1,1,270
1236,1,1,272
1237,1,1,273
1238,1,1,274
1239,1,1,274
1240,1,1,274
1241,1,2,270
1242,1,1,270
1243,1,2,272
1244,1,1,273
1245,1,1,274
1246,1,1,274
1247,1,1,273
1248,1,1,271
1249,1,1,270
1250,1,1,271
1251,1,1,272
1252,1,1,274
1253,1,1,274
1254,1,1,273
1255,1,1,271
1256,1,1,269
1257,1,1,271
1258,1,1,272
1259,1,1,274
1260,1,1,274
1261,1,1,274
1262,0,1,271
1263,1,1,270
1264,1,1,271
1265,1,1,272
1266,1,0,273
1267,1,1,274
1268,1,1,274
1269,0,1,273
1270,1,1,271
1271,1,1,270
1272,1,1,271
1273,1,1,273
1274,1,1,274
1275,1,1,274
1276,1,1,273
1277,0,1,270
1278,1,1,272
1279,1,1,274
1280,1,1,275
1281,1,1,274
1282,0,1,272
1283,0,1,269
1284,1,1,272
1285,0,1,273
1286,1,1,274
1287,1,1,275
1288,1,1,273
1289,1,1,272
1290,1,0,270
1291,1,0,271
1292,0,1,272
1293,1,0,274
1294,0,1,274
1295,1,1,273
1296,1,1,271
1297,1,2,270
1298,1,2,270
1299,1,1,272
1300,1,0,273
1301,1,1,274
1302,1,1,274
1303,1,1,273
1304,0,1,271
1305,1,0,270
1306,1,0,272
1307,1,1,273
1308,0,1,274
1309,0,1,274
1310,1,1,274
1311,1,1,271
1312,1,1,270
1313,1,1,271
1314,0,1,272
1315,1,0,274
1316,1,1,272
1317,1,1,270
1318,0,0,271
1319,1,0,272
1320,1,1,273
1321,0,1,275
1322,0,1,274
1323,1,1,273
1324,1,0,271
1325,1,1,270
1326,1,1,272
1327,1,0,274
1328,1,1,274
1329,1,1,273
1330,1,1,271
1331,1,0,270
1332,0,1,272
1333,0,1,273
1334,1,0,274
1335,1,0,274
1336,1,1,273
1337,1,1,270
1338,1,1,273
1339,1,1,274
1340,1,1,274
1341,1,0,272
1342,1,1,270
1343,1,0,270
1344,0,1,272
1345,1,1,274
1346,1,1,274
1347,0,1,271
1348,0,1,270
1349,1,1,271
1350,1,1,272
1351,1,1,274
1352,1,1,274
1353,1,1,274
1354,1,1,272
1355,0,1,270
