step,A0read,A1read,A2read
0,138,252,272
50,253,253,273
100,254,255,273
150,256,255,274
200,255,254,273
250,253,252,271
300,251,250,271
350,252,252,272
400,253,253,273
450,255,254,274
500,255,254,274
550,255,254,274
600,253,252,271
650,251,250,270
700,251,250,272
750,250,249,273
800,248,245,273
850,243,229,274
900,229,207,274
950,139,41,272
1000,39,22,270
1001,7,7,271
1002,7,7,272
1003,7,7,273
1004,6,7,274
1005,7,7,274
1006,6,6,273
1007,6,6,270
1008,6,6,271
1009,6,6,272
1010,6,6,274
1011,6,6,274
1012,6,6,274
1013,6,6,273
1014,5,6,271
1015,5,4,269
1016,5,5,272
1017,5,5,273
1018,5,6,274
1019,5,5,275
1020,5,5,272
1021,5,5,270
1022,5,5,270
1023,5,5,272
1024,5,5,273
1025,5,5,273
1026,5,5,275
1027,5,5,274
1028,5,4,272
1029,4,4,270
1030,4,5,272
1031,4,5,273
1032,4,5,275
1033,4,4,274
1034,4,4,273
1035,4,4,271
1036,4,4,270
1037,4,4,273
1038,4,4,274
1039,4,4,274
1040,4,4,272
1041,4,4,270
1042,4,4,271
1043,3,4,273
1044,4,4,273
1045,4,4,274
1046,3,3,274
1047,4,4,272
1048,4,4,272
1049,4,4,273
1050,3,4,274
1051,4,4,274
1052,3,4,273
1053,4,3,271
1054,3,3,270
1055,3,3,271
1056,3,3,272
1057,3,3,274
1058,3,3,274
1059,3,3,274
1060,3,3,272
1061,3,3,270
1062,3,4,270
1063,3,3,272
1064,3,3,273
1065,3,3,275
1066,3,3,274
1067,3,3,272
1068,3,3,270
1069,3,3,273
1070,3,3,274
1071,3,3,274
1072,3,2,273
1073,3,2,271
1074,3,3,270
1075,3,3,272
1076,3,3,272
1077,2,3,274
1078,3,3,274
1079,3,3,274
1080,3,2,272
1081,3,2,270
1082,3,3,271
1083,2,3,272
1084,2,3,273
1085,3,3,274
1086,2,2,274
1087,2,3,272
1088,2,2,271
1089,2,3,270
1090,2,3,272
1091,2,3,273
1092,2,2,274
1093,2,2,274
1094,2,2,273
1095,2,2,271
1096,2,2,270
1097,2,2,271
1098,2,2,274
1099,2,2,275
1100,2,2,273
1101,2,3,270
1102,2,2,270
1103,2,2,271
1104,2,2,273
1105,2,2,274
1106,2,2,274
1107,2,2,274
1108,2,2,272
1109,2,2,270
1110,2,2,271
1111,2,2,273
1112,1,1,274
1113,2,2,274
1114,2,2,273
1115,2,2,271
1116,2,2,270
1117,2,2,271
1118,2,2,272
1119,2,2,274
1120,2,2,274
1121,2,2,274
1122,2,2,272
1123,2,2,270
1124,2,2,270
1125,2,2,272
1126,2,1,273
1127,2,1,274
1128,1,2,274
1129,2,1,273
1130,2,2,271
1131,1,1,270
1132,2,2,271
1133,2,1,273
1134,2,2,273
1135,1,2,271
1136,2,1,273
1137,2,2,274
1138,1,1,274
1139,2,2,274
1140,2,2,272
1141,2,1,270
1142,1,2,272
1143,1,2,274
1144,1,1,275
1145,1,1,273
1146,2,1,271
1147,1,1,270
1148,1,1,271
1149,1,2,272
1150,1,1,273
1151,2,1,274
1152,1,1,274
1153,2,2,273
1154,2,1,270
1155,2,2,271
1156,1,2,274
1157,1,1,274
1158,1,1,270
1159,2,1,271
1160,1,2,272
1161,1,1,273
1162,2,1,274
1163,1,1,274
1164,1,2,272
1165,1,2,270
1166,1,2,271
1167,1,1,272
1168,1,1,274
1169,1,1,274
1170,1,2,274
1171,1,1,273
1172,1,1,271
1173,1,1,270
1174,1,2,272
1175,1,1,273
1176,1,1,274
1177,1,1,274
1178,1,1,273
1179,1,1,271
1180,1,1,270
1181,1,1,272
1182,1,1,272
1183,2,2,274
1184,1,2,274
1185,1,1,274
1186,1,0,271
1187,1,1,269
1188,1,1,271
1189,1,1,272
1190,1,1,273
1191,1,1,274
1192,1,1,274
1193,1,2,273
1194,1,1,270
1195,1,1,270
1196,1,1,273
1197,1,1,274
1198,1,1,274
1199,1,1,272
1200,1,1,270
1201,1,1,271
1202,1,1,273
1203,1,0,274
1204,1,1,274
1205,1,1,272
1206,1,1,270
1207,1,1,272
1208,1,1,273
1209,1,2,273
1210,1,1,274
1211,1,1,274
1212,1,1,272
1213,1,1,270
1214,2,1,271
1215,1,1,274
1216,1,1,272
1217,1,1,271
1218,0,1,272
1219,1,1,274
1220,1,1,274
1221,1,1,270
1222,1,1,272
1223,1,1,274
1224,1,1,274
1225,1,1,273
1226,1,1,270
1227,1,1,270
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,274
1232,0,1,273
1233,1,1,271
1234,1,1,270
1235,1,1,272
1236,1,1,273
1237,1,1,274
1238,1,1,274
1239,1,1,274
1240,1,1,271
1241,1,1,270
1242,1,1,272
1243,1,1,273
1244,1,1,273
1245,1,1,274
1246,1,1,273
1247,1,1,271
1248,1,1,269
1249,1,1,271
1250,1,1,272
1251,1,1,274
1252,1,1,274
1253,1,1,273
1254,1,1,270
1255,1,1,270
1256,1,1,272
1257,1,1,273
1258,0,2,275
1259,1,1,274
1260,1,1,272
1261,1,1,270
1262,1,0,271
1263,1,1,273
1264,0,1,273
1265,1,1,274
1266,1,1,274
1267,1,1,272
1268,1,1,270
1269,1,0,271
1270,1,1,272
1271,1,1,273
1272,1,1,274
1273,1,1,274
1274,1,1,272
1275,0,1,270
1276,1,1,272
1277,0,1,274
1278,1,1,274
1279,1,1,273
1280,0,1,271
1281,1,1,270
1282,1,1,271
1283,1,1,273
1284,1,0,274
1285,1,1,274
1286,1,1,273
1287,1,1,272
1288,1,0,270
1289,1,1,271
1290,0,1,272
1291,1,1,274
1292,1,1,274
1293,1,1,274
1294,1,1,272
1295,1,1,269
1296,1,1,271
1297,1,0,273
1298,1,1,273
1299,1,1,274
1300,1,0,274
1301,1,1,272
1302,1,1,271
1303,1,1,270
1304,1,0,272
1305,0,0,273
1306,1,1,274
1307,1,1,274
1308,1,1,272
1309,1,1,270
1310,0,1,271
1311,1,1,272
1312,1,1,273
1313,1,1,274
1314,1,1,274
1315,0,0,273
1316,0,0,271
1317,1,1,270
1318,1,0,272
1319,1,1,273
1320,0,0,274
1321,1,1,274
1322,1,1,273
1323,1,1,271
1324,1,1,269
1325,0,1,271
1326,1,0,272
1327,1,1,273
1328,1,1,274
1329,1,1,274
1330,0,1,272
1331,0,0,270
1332,1,0,271
1333,1,0,273
1334,1,0,274
1335,0,0,274
1336,1,1,272
1337,1,1,270
1338,1,1,271
1339,1,1,273
1340,1,1,274
1341,1,1,274
1342,0,1,273
1343,1,1,272
1344,1,0,270
1345,1,1,271
1346,0,1,272
1347,1,1,274
1348,1,1,274
1349,1,1,274
1350,1,1,272
1351,1,1,270
1352,1,1,271
1353,1,1,272
1354,1,1,273
1355,1,1,274
1356,1,1,274
1357,0,1,273
1358,1,1,271
1359,1,1,270
1360,1,1,271
1361,1,1,273
1362,1,1,274
1363,0,0,274
1364,1,1,273
1365,1,1,271
1366,1,1,270
1367,1,1,272
1368,1,0,273
1369,1,1,274
1370,1,1,275
1371,1,0,273
1372,1,1,271
1373,1,1,270
1374,1,1,272
1375,1,1,273
1376,0,1,274
1377,0,1,274
1378,1,1,273
1379,1,1,271
1380,0,1,270
1381,1,1,271
1382,1,0,272
1383,0,1,274
1384,1,1,274
1385,1,1,273
1386,1,1,271
1387,0,1,270
1388,0,1,271
1389,1,0,272
1390,1,1,274
1391,1,0,274
1392,1,1,273
1393,1,1,272
1394,0,1,270
1395,0,1,271
1396,0,1,273
1397,0,1,274
1398,1,1,273
1399,1,1,272
1400,1,1,270
1401,0,1,270
1402,1,0,272
1403,0,0,273
1404,1,1,274
1405,1,0,274
1406,1,0,272
1407,1,0,270
1408,0,0,270
1409,1,1,271
1410,0,1,273
1411,1,1,274
1412,1,1,274
1413,0,1,274
1414,0,1,271
1415,0,0,270
1416,1,0,271
1417,1,0,273
1418,0,0,274
1419,1,1,274
1420,0,0,273
1421,1,1,271
1422,0,1,270
1423,1,1,271
1424,1,1,273
1425,0,1,274
1426,1,1,274
1427,1,1,274
1428,0,0,272
1429,1,1,270
1430,1,1,271
1431,1,1,272
1432,1,0,273
1433,1,0,274
1434,0,0,274
1435,1,1,272
1436,0,1,270
1437,1,1,271
