step,A0read,A1read,A2read
0,0,252,270
50,254,254,273
100,255,255,274
150,256,255,274
200,255,255,273
250,254,252,271
300,252,251,270
350,251,251,271
400,253,253,272
450,255,254,274
500,255,255,274
550,256,255,274
600,255,254,273
650,253,251,271
700,251,249,270
750,250,249,272
800,250,246,273
850,241,230,274
900,230,185,274
950,130,47,273
1000,44,25,272
1001,7,7,270
1002,7,7,270
1003,7,7,272
1004,7,7,273
1005,7,7,274
1006,7,6,275
1007,7,6,273
1008,6,7,272
1009,6,6,270
1010,6,6,271
1011,6,6,272
1012,6,6,273
1013,6,6,274
1014,6,6,274
1015,6,5,273
1016,5,6,271
1017,6,5,270
1018,5,6,271
1019,6,5,273
1020,5,5,273
1021,5,5,274
1022,5,5,274
1023,5,5,272
1024,5,5,270
1025,5,4,270
1026,5,5,272
1027,5,4,273
1028,5,5,274
1029,4,5,274
1030,4,5,274
1031,4,4,271
1032,4,5,270
1033,4,4,270
1034,4,4,272
1035,4,4,273
1036,4,4,274
1037,4,4,270
1038,4,4,270
1039,4,4,271
1040,4,4,273
1041,4,5,274
1042,4,4,274
1043,4,4,273
1044,3,4,271
1045,3,4,270
1046,4,4,271
1047,4,3,273
1048,4,4,274
1049,4,4,274
1050,4,3,274
1051,4,4,272
1052,3,3,270
1053,3,3,269
1054,3,3,272
1055,4,3,273
1056,3,4,274
1057,3,4,274
1058,4,3,273
1059,3,3,272
1060,3,3,269
1061,3,3,270
1062,3,2,272
1063,3,3,273
1064,3,3,274
1065,3,4,274
1066,3,3,273
1067,3,3,271
1068,3,3,274
1069,3,3,273
1070,3,3,271
1071,3,3,272
1072,3,3,274
1073,3,2,274
1074,3,3,271
1075,3,3,270
1076,3,3,272
1077,3,3,273
1078,4,3,274
1079,3,3,274
1080,2,3,273
1081,3,3,271
1082,2,2,270
1083,2,2,272
1084,2,2,272
1085,3,3,274
1086,3,2,274
1087,2,2,274
1088,2,2,272
1089,2,2,270
1090,2,3,270
1091,2,2,272
1092,2,3,273
1093,3,2,274
1094,3,3,275
1095,3,2,273
1096,2,2,272
1097,2,2,270
1098,2,3,272
1099,2,2,273
1100,2,2,274
1101,2,2,272
1102,2,2,270
1103,2,2,271
1104,2,2,273
1105,3,3,274
1106,1,2,273
1107,2,2,271
1108,2,2,269
1109,2,2,271
1110,1,2,272
1111,2,2,274
1112,2,2,274
1113,2,2,274
1114,2,2,272
1115,2,2,270
1116,2,2,269
1117,1,1,271
1118,2,2,273
1119,2,2,274
1120,2,3,274
1121,2,2,274
1122,2,2,272
1123,1,2,270
1124,2,2,269
1125,2,2,271
1126,2,1,273
1127,2,1,274
1128,1,1,274
1129,2,2,273
1130,2,2,272
1131,2,2,270
1132,2,2,270
1133,1,2,272
1134,2,1,273
1135,2,2,274
1136,2,2,274
1137,2,1,273
1138,2,1,271
1139,1,1,270
1140,1,1,271
1141,1,2,272
1142,1,2,273
1143,1,2,274
1144,2,2,274
1145,1,1,273
1146,1,1,271
1147,2,1,269
1148,1,2,271
1149,1,1,272
1150,1,1,273
1151,2,1,274
