step,A0read,A1read,A2read
0,251,250,275
50,250,249,273
100,248,249,274
150,251,250,274
200,248,248,271
250,247,246,272
300,248,248,274
350,251,251,272
400,246,247,270
450,247,248,272
500,249,249,273
550,251,251,275
600,251,250,275
650,251,248,273
700,247,245,270
750,246,243,273
800,240,240,275
850,241,224,275
900,225,177,273
950,176,36,272
1000,20,7,271
1001,6,7,272
1002,6,6,275
1003,7,7,275
1004,6,7,273
1005,6,6,270
1006,6,7,272
1007,6,6,274
1008,6,6,275
1009,6,6,275
1010,6,6,274
1011,6,6,272
1012,6,6,271
1013,5,6,273
1014,5,5,274
1015,5,5,272
1016,5,5,271
1017,5,5,271
1018,5,6,273
1019,5,5,275
1020,5,5,272
1021,4,5,273
1022,5,5,274
1023,5,5,275
1024,5,4,275
1025,5,5,273
1026,4,5,272
1027,4,5,270
1028,4,4,273
1029,5,4,274
1030,4,4,275
1031,4,4,272
1032,4,4,273
1033,4,4,274
1034,4,4,275
1035,4,4,274
1036,4,4,273
1037,3,4,275
1038,4,4,275
1039,3,4,273
1040,4,4,271
1041,3,4,271
1042,4,3,272
1043,4,3,275
1044,4,3,275
1045,4,4,273
1046,3,4,271
1047,3,4,273
1048,3,4,274
1049,3,3,275
1050,3,3,275
1051,3,3,272
1052,3,3,270
1053,3,3,272
1054,3,3,274
1055,3,4,275
1056,3,3,273
1057,3,3,271
1058,3,3,271
1059,3,3,272
1060,3,3,274
1061,3,3,275
1062,2,4,275
1063,3,3,274
1064,3,2,270
1065,3,3,273
1066,3,3,275
1067,3,3,275
1068,2,3,274
1069,3,2,273
1070,3,2,270
1071,3,3,271
1072,3,3,273
1073,2,2,275
1074,3,3,275
1075,2,3,272
1076,2,3,270
1077,3,2,272
1078,2,2,274
1079,2,2,274
1080,2,3,275
1081,2,3,275
1082,2,3,273
1083,2,3,271
1084,2,2,272
1085,2,2,274
1086,2,2,275
1087,2,2,273
1088,2,2,272
1089,2,2,270
1090,2,2,272
1091,2,2,273
1092,2,3,274
1093,2,2,275
1094,2,2,274
1095,2,3,270
1096,2,2,273
1097,2,2,275
1098,2,2,275
1099,2,2,274
1100,2,2,272
1101,2,2,270
1102,2,2,272
1103,2,2,274
1104,2,2,275
1105,2,1,274
1106,1,1,272
1107,2,1,270
1108,2,2,272
1109,2,2,273
1110,2,1,274
1111,2,2,275
1112,2,1,275
1113,2,2,272
1114,2,2,270
1115,2,2,274
1116,2,2,274
1117,2,2,275
1118,2,2,274
1119,2,2,272
1120,1,1,271
1121,1,1,275
1122,1,2,275
1123,1,2,273
1124,2,2,270
1125,1,2,272
1126,2,1,274
1127,1,1,275
1128,2,1,275
1129,2,2,272
1130,2,1,271
1131,1,1,273
1132,1,1,275
1133,2,1,274
1134,1,1,272
1135,2,2,270
1136,1,1,272
1137,1,2,273
1138,2,2,275
1139,1,1,275
1140,1,2,272
1141,1,1,272
1142,1,1,274
1143,2,1,275
1144,1,2,275
1145,2,1,275
1146,1,1,272
1147,1,2,271
1148,1,1,272
1149,1,1,273
1150,1,2,275
1151,1,1,274
1152,1,1,272
1153,1,1,270
1154,1,1,272
1155,1,0,274
1156,1,1,275
1157,1,1,274
1158,1,1,272
1159,1,1,271
1160,1,2,274
1161,1,1,275
1162,1,2,275
1163,1,2,274
1164,1,1,272
1165,2,1,271
1166,1,1,272
1167,1,1,273
1168,1,1,275
1169,1,1,275
1170,1,2,272
1171,1,1,271
1172,1,1,272
1173,1,1,273
1174,1,2,275
1175,0,1,275
1176,1,1,274
1177,1,2,273
1178,1,1,271
1179,1,1,272
1180,1,2,274
1181,1,1,275
1182,1,1,274
1183,1,1,273
1184,1,1,271
1185,1,1,272
1186,1,1,273
1187,1,1,274
1188,1,1,275
1189,1,1,275
1190,1,1,273
1191,1,2,271
1192,1,1,273
1193,1,1,273
1194,1,0,275
1195,1,1,275
1196,1,1,274
1197,1,1,273
1198,1,1,271
1199,1,1,272
1200,1,1,274
1201,1,1,275
1202,1,1,274
1203,1,1,272
1204,1,1,272
1205,1,1,273
1206,1,1,274
