step,A0read,A1read,A2read
0,127,254,274
50,254,252,272
100,252,252,271
150,253,253,273
200,254,254,274
250,255,256,276
300,256,256,275
350,256,255,274
400,253,252,271
450,252,251,271
500,253,253,273
550,254,254,274
600,255,255,275
650,256,255,276
700,255,254,275
750,253,250,273
800,249,242,271
850,235,225,272
900,207,180,275
950,126,45,276
1000,45,7,275
1001,7,7,274
1002,7,7,273
1003,7,6,271
1004,6,7,272
1005,6,6,273
1006,7,6,275
1007,6,7,276
1008,6,7,275
1009,6,6,274
1010,6,6,272
1011,6,5,271
1012,6,6,273
1013,6,6,274
1014,6,6,275
1015,6,6,276
1016,6,6,275
1017,6,5,273
1018,5,5,272
1019,5,5,271
1020,5,5,272
1021,5,5,274
1022,5,5,275
1023,5,5,275
1024,5,5,275
1025,5,4,274
1026,5,4,272
1027,5,5,271
1028,5,5,273
1029,4,4,274
1030,5,5,275
1031,4,4,276
1032,4,4,275
1033,5,5,274
1034,4,4,272
1035,4,4,271
1036,3,4,273
1037,4,4,276
1038,4,4,275
1039,4,4,274
1040,4,4,272
1041,4,4,271
1042,4,4,273
1043,4,4,274
1044,3,4,275
1045,4,4,276
1046,4,4,275
1047,3,3,273
1048,3,4,271
1049,4,3,272
1050,3,3,274
1051,3,3,275
1052,4,3,276
1053,4,4,275
1054,3,3,273
1055,3,3,271
1056,3,4,273
1057,3,3,273
1058,3,3,274
1059,3,4,276
1060,3,3,275
1061,3,3,275
1062,3,2,273
1063,3,2,272
1064,3,3,272
1065,3,3,273
1066,3,2,275
1067,3,3,275
1068,3,2,276
1069,3,3,274
1070,3,3,273
1071,3,3,271
1072,3,3,272
1073,3,3,273
1074,3,3,275
1075,3,3,276
1076,2,3,275
1077,3,3,274
1078,2,3,272
1079,2,3,271
1080,2,2,272
1081,2,3,274
1082,3,3,275
1083,2,2,276
1084,2,2,276
1085,3,2,274
1086,2,3,272
1087,2,3,271
1088,2,2,273
1089,2,2,274
1090,2,3,275
1091,2,2,276
1092,2,2,275
1093,2,2,273
1094,2,2,272
1095,2,2,271
1096,2,2,273
1097,2,2,274
1098,2,2,276
1099,2,2,274
1100,2,2,272
1101,2,2,271
1102,2,2,272
1103,2,2,274
1104,2,2,275
1105,2,2,275
1106,2,2,275
1107,2,2,274
1108,2,2,272
1109,1,2,271
1110,2,2,272
1111,2,2,274
1112,2,2,275
1113,2,1,276
1114,1,2,275
1115,2,2,273
1116,1,2,272
1117,1,2,272
1118,2,2,273
1119,1,1,274
1120,2,3,275
1121,2,2,276
1122,2,2,275
1123,2,2,273
1124,1,2,271
1125,1,2,272
1126,1,1,273
1127,2,2,274
1128,2,1,275
1129,1,2,275
1130,2,2,275
1131,1,1,273
1132,1,2,271
1133,1,1,272
1134,2,1,273
1135,1,2,275
1136,1,2,275
1137,2,2,276
1138,2,2,274
1139,2,1,272
1140,1,2,271
1141,2,2,273
1142,1,1,274
1143,1,1,275
1144,2,2,275
1145,1,1,275
1146,1,1,274
1147,2,2,272
1148,1,2,271
1149,1,1,272
1150,1,2,274
1151,1,1,275
1152,2,2,275
1153,1,1,276
1154,2,1,274
1155,1,1,272
1156,1,1,271
1157,1,1,273
1158,1,1,275
1159,1,2,275
1160,1,1,274
1161,1,1,272
1162,1,1,271
1163,2,1,272
1164,2,1,274
1165,2,1,275
1166,1,2,276
1167,1,2,275
1168,1,1,274
1169,1,2,272
1170,1,2,271
1171,2,1,273
1172,1,1,274
1173,1,1,275
1174,1,1,275
1175,1,1,275
1176,1,1,273
