step,A0read,A1read,A2read
0,252,253,273
50,256,255,275
100,253,252,271
150,251,251,272
200,253,255,274
250,254,252,271
300,251,251,271
350,253,254,274
400,255,256,274
450,255,254,273
500,252,251,270
550,253,254,275
600,255,252,270
650,252,252,272
700,253,252,274
750,253,252,274
800,248,244,272
850,234,224,270
900,213,180,273
950,104,44,275
1000,7,7,274
1001,7,7,270
1002,7,7,273
1003,7,8,274
1004,7,7,274
1005,6,6,271
1006,6,6,270
1007,6,6,273
1008,6,6,274
1009,6,6,275
1010,6,6,270
1011,6,6,272
1012,6,6,273
1013,6,6,274
1014,6,5,275
1015,6,6,274
1016,5,5,271
1017,5,5,270
1018,5,5,272
1019,5,5,275
1020,5,5,270
1021,5,5,271
1022,5,5,273
1023,5,5,274
1024,5,5,275
1025,5,5,274
1026,4,5,271
1027,4,4,272
1028,5,5,274
1029,4,5,270
1030,4,5,273
1031,4,5,275
1032,4,4,270
1033,4,4,274
1034,4,4,274
1035,4,5,270
1036,4,5,273
1037,4,4,272
1038,4,4,270
1039,4,4,273
1040,4,3,274
1041,4,4,275
1042,4,4,274
1043,4,3,272
1044,4,4,270
1045,3,4,272
1046,3,4,273
1047,4,4,274
1048,4,4,274
1049,3,3,273
1050,4,4,271
1051,3,3,270
1052,4,3,272
1053,4,3,273
1054,3,3,274
1055,3,3,275
1056,3,4,270
1057,3,3,272
1058,3,4,274
1059,4,3,275
1060,3,3,274
1061,3,3,270
1062,3,3,272
1063,3,3,274
1064,3,3,273
1065,3,3,272
1066,3,3,270
1067,3,3,272
1068,3,2,273
1069,3,3,274
1070,3,3,271
1071,3,3,270
1072,3,3,272
1073,3,3,274
1074,2,2,274
1075,3,3,274
1076,2,3,272
1077,3,3,271
1078,3,3,273
1079,3,3,274
1080,3,3,275
1081,3,2,274
1082,2,2,271
1083,2,3,270
1084,3,2,272
1085,2,3,273
1086,3,2,275
1087,2,3,272
1088,2,2,274
1089,2,2,271
1090,3,2,274
1091,2,2,272
1092,2,2,270
1093,2,2,274
1094,3,3,275
1095,1,2,274
1096,2,2,271
1097,2,2,272
1098,2,2,274
1099,2,2,274
1100,2,2,272
1101,2,2,270
1102,2,2,271
1103,2,2,273
1104,2,3,275
1105,2,2,273
