step,A0read,A1read,A2read
0,123,253,272
50,253,253,273
100,255,255,274
150,256,255,274
200,254,252,271
250,252,251,270
300,251,252,271
350,253,252,272
400,254,254,274
450,256,255,274
500,256,256,274
550,255,254,273
600,253,252,271
650,251,251,270
700,251,250,272
750,250,250,274
800,248,245,274
850,246,234,274
900,208,184,274
950,183,42,272
1000,39,19,270
1001,7,7,271
1002,7,7,272
1003,7,7,274
1004,7,7,275
1005,7,7,274
1006,6,6,274
1007,6,6,272
1008,6,5,270
1009,6,6,271
1010,6,5,273
1011,6,6,274
1012,6,6,274
1013,6,6,274
1014,5,6,273
1015,5,5,271
1016,5,6,270
1017,5,5,271
1018,5,5,272
1019,5,5,274
1020,5,5,275
1021,5,5,275
1022,5,5,273
1023,4,5,271
1024,5,5,270
1025,5,5,272
1026,5,4,273
1027,4,4,274
1028,4,4,275
1029,4,4,274
1030,5,4,273
1031,4,4,271
1032,4,5,270
1033,4,4,272
1034,4,4,273
1035,3,4,274
1036,4,5,275
1037,4,4,271
1038,4,4,271
1039,4,4,272
1040,4,4,273
1041,4,4,275
1042,3,3,272
1043,3,4,270
1044,4,4,271
1045,4,4,272
1046,3,4,274
1047,4,4,274
1048,3,3,275
1049,3,4,273
1050,4,3,271
1051,3,3,270
1052,3,2,271
1053,3,3,272
1054,3,3,274
1055,3,4,274
1056,3,3,275
1057,3,4,273
1058,3,3,272
1059,3,3,270
1060,3,3,271
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,3,274
1065,3,3,273
1066,3,3,271
1067,3,3,270
1068,3,3,271
1069,3,3,273
1070,3,3,274
1071,3,3,274
1072,2,3,274
1073,3,3,272
1074,3,3,271
1075,3,3,270
1076,3,2,272
1077,3,2,273
1078,2,3,274
1079,3,3,274
1080,2,3,274
1081,2,3,272
1082,3,3,271
1083,2,2,271
1084,3,2,272
1085,2,3,274
1086,2,2,274
1087,2,2,274
1088,2,2,274
1089,2,2,273
1090,2,2,271
1091,2,2,270
1092,2,2,272
1093,2,2,273
1094,2,3,274
1095,2,2,274
1096,2,1,273
1097,2,2,271
1098,2,2,272
1099,2,1,273
1100,2,2,274
1101,2,2,275
1102,2,1,274
1103,2,2,273
1104,2,2,271
1105,2,2,270
1106,2,2,272
1107,2,2,273
1108,2,2,275
1109,2,3,275
1110,2,2,274
1111,2,2,272
1112,2,2,271
1113,2,2,271
1114,2,2,272
1115,2,1,273
1116,2,2,274
1117,2,1,274
1118,2,2,274
1119,1,2,272
1120,2,2,270
1121,2,2,271
1122,1,2,272
1123,2,2,273
1124,1,2,275
1125,1,2,275
1126,1,2,274
1127,1,1,271
1128,2,2,269
1129,2,2,271
1130,1,2,273
1131,1,2,274
1132,2,2,274
1133,1,2,274
1134,1,2,273
1135,1,2,271
1136,1,1,270
1137,2,1,271
1138,1,2,273
1139,1,1,274
1140,2,2,274
1141,1,1,274
1142,1,2,273
1143,2,2,271
1144,1,2,270
1145,2,1,272
1146,1,1,273
1147,1,1,274
1148,1,1,275
1149,1,2,274
1150,2,1,272
1151,1,1,270
1152,1,1,270
1153,1,2,272
1154,1,2,273
1155,2,2,274
1156,1,2,275
1157,2,1,273
1158,1,1,270
1159,1,1,272
1160,2,1,272
1161,1,1,274
1162,1,1,274
1163,1,1,274
1164,1,1,273
1165,1,1,272
1166,1,1,270
1167,1,1,271
1168,1,1,273
1169,1,2,274
1170,1,2,274
1171,1,1,274
1172,1,1,273
1173,1,1,271
1174,1,1,270
1175,1,1,272
1176,1,1,273
1177,1,1,274
1178,1,0,275
1179,1,1,273
1180,1,1,272
1181,1,1,270
1182,1,1,271
1183,1,1,272
1184,1,1,274
1185,1,1,274
1186,1,1,274
1187,1,1,273
1188,1,1,272
1189,1,1,270
1190,1,1,271
1191,1,1,272
1192,1,1,274
1193,1,1,275
1194,1,1,274
1195,1,1,273
1196,1,1,272
1197,1,1,270
1198,1,1,271
1199,1,1,272
1200,1,2,274
1201,1,1,275
1202,1,2,275
1203,1,1,273
1204,1,1,271
1205,1,1,270
1206,1,1,272
1207,1,1,273
1208,1,1,274
1209,1,1,274
1210,1,1,274
1211,1,1,273
1212,0,1,271
1213,0,0,270
1214,1,1,272
1215,1,1,273
1216,1,1,274
1217,1,1,274
1218,1,1,272
1219,1,1,270
1220,1,1,271
1221,1,1,272
1222,1,1,273
1223,1,1,274
1224,1,1,275
1225,1,1,273
1226,1,0,272
1227,1,1,270
1228,1,1,271
1229,1,0,273
1230,0,1,274
1231,1,1,274
1232,1,1,274
1233,1,0,274
1234,1,1,271
1235,1,1,270
1236,1,1,271
1237,1,1,273
1238,1,1,273
1239,0,1,274
1240,1,1,274
1241,1,0,273
1242,1,1,271
1243,1,1,270
1244,0,1,271
1245,1,1,272
1246,1,1,273
1247,1,1,275
1248,1,1,274
1249,1,1,273
1250,1,0,271
1251,1,1,270
1252,1,1,272
1253,1,1,273
1254,1,1,274
1255,1,1,274
1256,1,1,274
1257,1,1,273
1258,1,1,271
1259,0,1,270
1260,1,0,271
1261,1,1,273
1262,1,1,274
1263,1,1,274
1264,0,1,274
1265,0,1,273
1266,1,1,271
1267,1,1,270
1268,1,1,271
1269,1,0,273
1270,1,1,274
1271,0,1,275
1272,1,1,274
1273,1,0,272
1274,1,1,271
1275,1,1,270
1276,1,1,272
1277,1,1,274
1278,1,1,275
1279,1,1,273
1280,1,0,272
1281,1,0,271
1282,1,1,271
1283,1,1,272
1284,1,1,274
1285,1,1,274
1286,0,0,274
1287,1,0,273
1288,1,1,272
1289,1,1,270
1290,1,0,271
1291,0,1,272
1292,0,0,274
1293,1,1,274
1294,1,1,274
1295,1,1,273
1296,1,1,271
1297,1,1,270
1298,1,1,271
1299,1,1,273
1300,1,0,274
1301,1,1,275
1302,1,1,275
1303,1,1,273
1304,1,1,271
1305,0,1,269
1306,1,0,272
1307,1,1,273
1308,1,1,274
1309,1,0,274
1310,1,0,274
1311,1,1,273
1312,0,1,271
1313,1,1,270
1314,0,1,272
1315,1,0,273
1316,1,1,274
1317,0,1,275
1318,1,0,274
1319,0,0,272
1320,0,1,271
1321,0,1,270
1322,0,0,271
1323,1,1,273
1324,1,1,274
1325,0,1,275
1326,1,1,274
1327,1,0,272
1328,1,1,270
1329,0,0,270
1330,1,1,272
1331,0,0,273
1332,0,1,274
1333,1,1,274
1334,0,1,274
1335,0,1,272
1336,0,1,270
1337,0,0,272
1338,0,1,274
1339,0,1,275
1340,1,1,274
1341,1,1,273
1342,0,1,271
