step,A0read,A1read,A2read
0,127,253,273
50,252,251,271
100,251,249,271
150,253,253,273
200,255,254,274
250,255,254,274
300,252,251,270
350,250,250,269
400,252,252,272
450,252,253,273
500,255,254,274
550,255,255,274
600,255,254,273
650,253,251,272
700,253,253,274
750,253,249,272
800,244,240,269
850,227,226,272
900,214,184,274
950,43,41,273
1000,31,7,271
1001,7,7,269
1002,7,6,273
1003,6,7,274
1004,7,7,273
1005,6,7,270
1006,6,6,272
1007,6,7,273
1008,6,6,274
1009,6,6,272
1010,6,6,269
1011,6,6,272
1012,6,6,273
1013,6,5,274
1014,6,6,271
1015,6,6,270
1016,6,5,272
1017,5,6,274
1018,5,6,274
1019,5,5,272
1020,5,5,270
1021,5,5,272
1022,5,5,273
1023,5,5,274
1024,5,4,272
1025,5,4,269
1026,6,5,273
1027,5,5,272
1028,4,4,271
1029,5,4,274
1030,4,4,271
1031,4,5,274
1032,5,5,274
1033,4,4,274
1034,4,4,270
1035,4,4,270
1036,4,4,273
1037,4,4,274
1038,4,4,273
1039,4,4,270
1040,4,4,272
1041,4,4,273
1042,4,4,274
1043,4,4,273
1044,4,3,271
1045,4,4,270
1046,3,4,271
1047,3,4,272
1048,3,4,274
1049,3,4,274
1050,3,4,273
1051,3,4,271
1052,3,4,270
1053,3,4,271
1054,4,4,272
1055,3,3,273
1056,3,4,274
1057,3,3,274
1058,3,3,272
1059,3,3,270
1060,3,3,271
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,3,274
1065,3,3,273
1066,3,3,271
1067,3,3,269
1068,3,3,271
1069,3,3,272
1070,3,3,274
1071,3,2,274
1072,3,2,272
1073,3,3,270
1074,3,3,270
1075,3,3,272
1076,3,3,272
1077,3,3,274
1078,2,3,274
1079,3,3,274
1080,2,2,272
1081,2,2,270
1082,2,2,271
1083,2,3,272
1084,2,2,274
1085,3,3,274
1086,2,3,274
1087,2,3,272
1088,3,3,270
1089,2,2,270
1090,2,3,272
1091,2,2,273
1092,2,2,274
1093,2,2,274
1094,2,1,272
1095,2,2,270
1096,2,2,272
1097,2,2,273
1098,3,2,274
1099,2,3,274
1100,2,3,272
1101,2,3,270
1102,2,3,270
1103,2,2,272
1104,2,2,272
1105,2,2,274
1106,3,3,274
1107,2,2,273
1108,2,2,271
1109,2,2,270
1110,2,2,271
1111,2,2,272
1112,2,2,274
1113,2,2,274
1114,2,2,273
1115,2,2,272
1116,2,2,270
1117,1,2,271
1118,2,1,273
1119,2,2,274
1120,2,2,274
1121,2,2,274
1122,2,2,272
1123,1,2,270
1124,1,1,270
1125,1,2,271
1126,1,2,274
1127,2,2,274
1128,2,2,274
1129,2,2,273
1130,2,1,270
1131,2,2,270
1132,1,1,272
1133,2,1,273
1134,2,2,274
1135,2,1,274
1136,2,2,273
1137,2,2,271
1138,1,1,270
1139,1,1,272
1140,1,1,272
1141,1,1,274
1142,2,1,272
1143,1,2,270
1144,1,2,271
1145,1,2,272
1146,1,2,274
1147,1,1,274
1148,1,1,273
1149,1,1,271
1150,1,1,272
1151,1,2,274
1152,2,1,274
1153,1,1,273
1154,1,2,270
1155,1,1,272
1156,1,1,274
1157,1,2,273
1158,1,1,270
1159,1,1,271
1160,1,1,273
1161,1,1,274
1162,1,2,274
1163,1,2,271
1164,2,1,271
1165,2,2,272
1166,2,1,273
1167,1,2,273
1168,2,2,272
1169,2,1,270
1170,1,1,274
1171,1,2,274
1172,1,1,274
1173,1,2,272
1174,1,1,270
1175,1,1,270
1176,1,2,271
1177,1,1,273
1178,1,1,274
1179,1,1,274
1180,1,1,272
1181,1,1,270
1182,1,1,270
1183,1,1,271
1184,1,1,273
1185,1,1,273
1186,1,1,274
1187,1,1,273
1188,1,2,270
1189,1,0,271
1190,1,2,272
1191,1,1,273
1192,1,1,274
1193,1,1,273
1194,1,1,272
1195,1,1,270
1196,1,1,270
1197,1,1,272
1198,1,1,273
1199,1,1,274
1200,1,1,274
1201,1,2,273
1202,1,2,270
1203,1,1,270
1204,1,1,272
1205,2,1,273
1206,1,1,274
1207,2,1,274
1208,1,1,273
1209,1,1,271
1210,1,1,270
1211,1,1,271
1212,1,1,272
1213,1,1,273
1214,1,1,274
1215,1,1,271
1216,1,1,270
1217,1,1,271
1218,1,1,272
1219,1,1,274
1220,1,1,275
1221,1,1,274
1222,1,1,273
1223,1,1,271
1224,1,1,270
1225,1,1,271
1226,1,1,273
1227,1,1,274
1228,1,1,274
1229,1,1,273
1230,1,1,271
1231,1,1,270
1232,1,1,271
1233,1,2,272
1234,1,1,273
1235,1,2,274
1236,1,1,273
1237,1,1,271
1238,1,1,269
1239,1,1,271
1240,1,1,272
1241,1,0,273
1242,0,1,274
1243,1,1,274
1244,1,1,272
1245,1,1,270
1246,1,1,270
1247,1,1,272
1248,1,1,274
1249,1,1,274
1250,1,1,272
1251,1,1,271
1252,1,1,270
1253,1,0,271
1254,1,1,273
1255,1,1,273
1256,1,0,274
1257,1,1,273
1258,1,1,272
1259,1,1,269
1260,1,1,271
1261,1,1,273
1262,1,1,274
1263,1,1,274
1264,1,1,273
1265,0,0,272
1266,1,1,271
1267,1,1,269
1268,1,1,271
1269,1,1,273
1270,1,1,274
1271,1,1,274
1272,1,1,273
1273,1,1,271
1274,1,1,270
1275,1,1,273
1276,1,1,274
1277,1,1,274
1278,1,0,273
1279,1,1,272
1280,1,1,270
1281,1,1,271
1282,1,1,273
1283,1,1,274
1284,0,1,274
1285,1,1,274
1286,1,1,272
1287,0,1,270
1288,1,1,271
1289,1,1,272
1290,1,2,273
1291,1,1,274
1292,1,1,270
1293,1,1,273
1294,1,1,274
1295,1,1,274
1296,1,1,273
1297,0,1,270
1298,1,1,272
1299,0,1,274
1300,1,1,274
1301,1,0,272
1302,1,0,270
1303,1,1,271
1304,0,0,272
1305,0,1,273
1306,1,1,274
1307,1,0,271
1308,1,1,273
1309,2,0,272
1310,1,1,270
1311,1,0,272
1312,1,1,272
1313,1,1,274
1314,1,0,274
1315,1,1,272
1316,1,1,270
1317,1,1,271
1318,1,1,272
1319,0,1,273
1320,1,1,274
1321,1,0,274
1322,1,1,272
1323,0,0,270
1324,1,0,270
1325,0,1,272
1326,1,1,273
1327,0,1,274
1328,1,1,274
1329,0,1,273
1330,1,1,271
1331,1,0,270
1332,1,1,272
1333,1,1,272
1334,1,1,274
1335,1,1,273
1336,0,1,272
1337,1,1,270
1338,1,1,271
1339,0,1,272
1340,1,1,273
1341,1,1,274
1342,0,1,274
1343,1,1,273
1344,1,1,270
1345,0,0,270
1346,0,1,272
1347,1,1,273
1348,1,0,274
1349,1,1,274
1350,1,0,273
1351,1,0,271
1352,1,1,270
1353,1,1,271
