step,A0read,A1read,A2read
0,43,256,273
50,254,254,271
100,255,255,273
150,257,256,275
200,257,257,275
250,257,257,274
300,256,255,272
350,254,253,270
400,254,255,273
450,256,256,274
500,257,258,275
550,258,257,275
600,257,256,273
650,255,253,271
700,253,251,271
750,253,251,273
800,252,247,275
850,237,232,275
900,202,189,274
950,187,59,272
1000,15,7,270
1001,7,7,272
1002,7,7,274
1003,7,7,275
1004,7,7,275
1005,7,7,273
1006,6,7,271
1007,6,6,272
1008,6,7,273
1009,6,7,275
1010,6,6,275
1011,6,6,274
1012,6,6,272
1013,6,6,271
1014,6,6,272
1015,6,5,274
1016,6,6,275
1017,5,6,275
1018,6,5,273
1019,6,6,272
1020,5,5,271
1021,5,5,273
1022,5,5,274
1023,5,5,275
1024,5,5,275
1025,5,5,273
1026,5,5,271
1027,5,5,272
1028,5,4,274
1029,4,5,275
1030,5,5,275
1031,5,4,274
1032,4,4,272
1033,4,4,271
1034,5,4,273
1035,4,4,275
1036,5,4,275
1037,4,5,270
1038,4,4,272
1039,4,4,274
1040,4,4,275
1041,4,4,275
1042,4,4,273
1043,4,4,271
1044,4,4,271
1045,4,4,273
1046,3,4,275
1047,4,3,275
1048,4,4,274
1049,4,4,272
1050,3,4,271
1051,3,4,272
1052,4,4,274
1053,4,4,275
1054,4,3,275
1055,3,3,274
1056,3,3,272
1057,3,3,271
1058,3,3,272
1059,3,4,274
1060,3,3,275
1061,3,3,274
1062,3,3,273
1063,3,3,271
1064,3,3,272
1065,3,3,274
1066,3,3,275
1067,3,3,275
1068,3,3,273
1069,3,3,272
1070,2,3,272
1071,3,3,273
1072,3,3,274
1073,3,3,275
1074,3,2,274
1075,3,3,272
1076,2,3,270
1077,3,3,272
1078,3,3,274
1079,2,3,275
1080,3,3,275
1081,2,3,273
1082,2,3,271
1083,3,3,272
1084,3,3,273
1085,2,3,274
1086,2,2,275
1087,2,2,274
1088,3,2,272
1089,2,2,270
1090,2,2,272
1091,2,3,274
1092,3,2,275
1093,2,3,274
1094,2,2,273
1095,2,2,271
1096,2,2,271
1097,2,2,273
1098,2,2,275
1099,2,2,274
1100,1,2,272
1101,2,2,271
1102,2,2,273
1103,2,2,274
1104,2,2,275
1105,2,2,275
1106,2,3,273
1107,2,2,271
1108,2,2,271
1109,2,2,270
1110,1,2,272
1111,2,3,274
1112,2,2,273
1113,2,2,275
1114,2,2,275
1115,2,3,273
1116,2,2,272
1117,2,2,272
1118,1,2,273
1119,1,2,274
1120,2,2,275
1121,1,2,275
1122,1,2,272
1123,1,1,270
1124,2,2,273
1125,2,2,274
1126,2,2,275
1127,2,2,275
1128,2,1,272
1129,2,1,271
1130,1,2,272
1131,2,2,274
1132,2,2,275
1133,2,1,274
1134,2,2,273
1135,2,2,272
1136,2,1,272
1137,1,2,273
1138,1,1,275
1139,2,2,275
1140,1,2,274
1141,1,2,272
1142,1,1,271
1143,1,2,273
1144,1,2,274
1145,1,2,275
1146,1,1,274
1147,1,2,272
1148,1,2,270
1149,2,1,272
1150,1,1,274
1151,1,1,275
1152,1,1,275
1153,1,1,273
1154,1,1,271
1155,1,1,272
1156,1,1,274
1157,1,1,275
1158,1,1,270
1159,1,2,272
1160,1,1,273
1161,2,1,274
1162,1,2,275
1163,1,1,274
1164,1,1,272
1165,1,1,270
1166,1,1,272
1167,1,1,274
1168,1,1,275
1169,1,1,274
1170,1,2,272
1171,1,2,270
1172,1,1,272
1173,1,2,273
1174,1,1,274
1175,1,1,275
1176,1,2,274
1177,1,1,272
1178,1,2,270
1179,1,1,272
1180,2,1,273
1181,1,1,275
1182,1,1,275
1183,1,1,274
1184,1,1,272
1185,1,1,271
1186,1,2,273
1187,1,1,274
1188,1,1,275
1189,1,1,273
1190,1,2,272
1191,1,1,271
1192,1,1,273
1193,1,1,274
1194,1,1,275
1195,1,1,275
1196,1,2,273
1197,1,0,271
1198,1,2,272
1199,1,1,273
1200,1,1,274
1201,1,1,275
1202,1,2,275
1203,1,1,273
1204,1,1,270
1205,1,1,272
1206,1,1,274
1207,1,1,275
1208,1,1,275
1209,1,1,273
1210,1,1,271
1211,1,1,271
1212,1,1,273
1213,1,2,274
1214,1,0,275
1215,1,1,275
