step,A0read,A1read,A2read
0,118,255,274
50,256,256,274
100,256,256,274
150,255,254,273
200,253,252,270
250,252,252,271
300,254,253,272
350,255,255,273
400,256,256,274
450,256,256,274
500,256,255,273
550,254,253,272
600,252,251,270
650,252,252,272
700,253,253,273
750,254,252,274
800,252,246,274
850,244,228,272
900,227,181,270
950,120,40,271
1000,43,7,272
1001,7,7,273
1002,7,7,275
1003,7,8,275
1004,7,6,274
1005,7,6,272
1006,7,6,270
1007,6,6,271
1008,6,6,273
1009,6,6,273
1010,6,6,275
1011,6,6,274
1012,6,6,273
1013,6,6,272
1014,6,5,270
1015,6,6,271
1016,6,6,272
1017,5,6,274
1018,5,5,275
1019,6,5,274
1020,5,5,273
1021,5,5,271
1022,5,5,270
1023,5,5,272
1024,5,5,273
1025,5,5,274
1026,5,5,274
1027,5,5,274
1028,5,5,272
1029,5,5,271
1030,4,5,270
1031,4,5,272
1032,4,4,273
1033,4,5,274
1034,4,5,274
1035,4,4,274
1036,4,4,272
1037,4,4,272
1038,4,4,273
1039,4,4,274
1040,4,4,275
1041,4,4,274
1042,4,4,273
1043,4,4,271
1044,4,4,270
1045,4,4,273
1046,4,4,274
1047,4,3,275
1048,4,4,273
1049,3,3,270
1050,3,3,272
1051,4,4,272
1052,3,4,273
1053,3,4,275
1054,3,4,274
1055,3,4,273
1056,3,4,271
1057,3,4,270
1058,3,3,272
1059,3,3,274
1060,3,3,275
1061,3,4,273
1062,3,3,270
1063,4,3,270
1064,3,3,272
1065,3,3,273
1066,3,3,274
1067,3,3,274
1068,3,3,274
1069,3,3,273
1070,3,3,271
1071,3,3,270
1072,3,3,273
1073,3,4,274
1074,3,3,275
1075,3,3,273
1076,3,3,272
1077,3,2,270
1078,3,3,272
1079,3,3,274
1080,3,3,274
1081,2,2,274
1082,3,3,274
1083,2,3,272
1084,2,3,270
1085,2,3,270
1086,2,2,272
1087,2,3,273
1088,3,3,274
1089,2,3,274
1090,2,3,271
1091,2,2,270
1092,2,3,271
1093,2,2,272
1094,2,3,274
1095,2,3,274
1096,2,2,274
1097,2,2,272
1098,2,2,271
1099,2,2,274
1100,2,3,275
1101,2,3,274
1102,2,3,273
1103,2,2,270
1104,2,2,270
1105,2,2,272
1106,2,2,274
1107,1,2,274
1108,2,2,275
1109,2,2,274
1110,2,2,272
1111,2,2,270
1112,2,2,271
1113,2,2,273
1114,2,2,275
1115,2,2,271
1116,2,2,271
1117,2,2,272
1118,1,2,274
1119,2,2,275
1120,2,2,274
1121,2,2,272
1122,2,1,271
1123,2,2,271
1124,1,2,272
1125,2,2,273
1126,2,2,274
1127,2,2,274
1128,2,2,273
1129,1,2,271
1130,2,1,270
1131,1,2,272
1132,2,2,273
1133,2,2,274
1134,2,2,275
1135,1,2,274
1136,2,2,272
1137,2,2,270
1138,2,1,271
1139,1,1,273
1140,2,1,274
1141,1,1,275
1142,1,1,275
1143,1,2,273
1144,2,1,271
1145,1,2,270
1146,1,2,271
1147,1,2,273
1148,2,2,274
1149,2,1,275
1150,2,2,274
1151,2,1,273
1152,2,2,271
1153,2,2,270
1154,2,1,271
1155,2,2,273
1156,1,2,274
1157,1,1,275
1158,1,2,272
1159,1,1,270
1160,1,1,270
1161,1,1,272
1162,2,1,273
1163,1,2,274
1164,1,2,275
1165,2,2,274
1166,2,1,272
1167,1,2,270
1168,1,1,272
1169,2,1,273
1170,1,2,274
1171,2,2,274
1172,1,1,275
1173,1,2,273
1174,1,2,272
1175,1,1,270
1176,2,1,271
1177,1,1,273
1178,1,1,273
1179,1,1,275
1180,1,1,274
1181,1,2,273
1182,1,2,271
1183,1,1,270
1184,1,1,272
1185,1,1,273
1186,2,2,274
1187,1,2,274
1188,1,1,274
1189,1,1,270
1190,1,1,270
1191,1,1,272
1192,1,1,273
1193,1,1,274
1194,1,1,274
1195,1,1,274
1196,1,2,272
1197,2,2,271
1198,1,1,271
1199,1,1,272
1200,1,1,273
1201,1,1,275
1202,1,1,274
1203,1,2,273
1204,1,1,271
1205,0,1,270
1206,1,1,272
1207,1,1,273
1208,1,1,274
1209,1,1,275
1210,1,1,274
1211,1,1,272
1212,1,1,271
1213,1,1,270
1214,1,2,272
1215,1,0,274
1216,1,2,275
1217,1,1,273
1218,1,1,271
1219,1,1,271
1220,1,1,272
1221,1,1,273
1222,1,1,274
1223,1,1,275
1224,1,1,274
1225,1,1,271
1226,1,1,270
1227,1,1,272
1228,1,1,274
1229,1,2,274
1230,1,1,275
1231,1,1,274
1232,1,1,271
1233,1,1,270
1234,1,1,271
1235,1,1,272
1236,1,1,273
1237,1,0,275
1238,1,1,275
1239,1,1,273
1240,1,1,271
1241,1,1,270
1242,0,1,272
1243,1,1,272
1244,1,1,273
1245,1,1,274
1246,1,1,274
1247,1,1,273
1248,1,1,271
1249,0,1,270
1250,1,1,272
1251,1,1,273
1252,1,0,273
1253,1,1,274
1254,1,0,274
1255,1,1,272
1256,1,1,270
1257,1,1,271
1258,0,1,272
1259,1,0,273
1260,1,1,274
1261,1,1,274
1262,0,1,274
1263,1,1,272
1264,1,1,271
1265,1,1,271
1266,1,1,273
1267,1,1,274
1268,1,1,274
1269,1,1,274
1270,1,1,272
1271,1,1,270
1272,1,1,270
1273,0,1,272
1274,1,1,273
1275,1,1,274
1276,1,1,274
1277,1,0,271
1278,1,1,270
1279,1,1,272
1280,1,1,273
1281,0,0,274
1282,1,1,275
1283,1,1,274
1284,1,1,273
1285,0,1,269
1286,1,1,273
1287,1,1,273
1288,1,1,274
1289,1,1,274
1290,1,1,273
1291,1,1,271
1292,0,1,270
1293,1,1,271
1294,1,0,272
1295,1,0,273
1296,1,1,274
1297,1,1,274
1298,0,1,273
1299,0,2,271
1300,0,1,270
1301,1,1,272
1302,0,1,273
1303,0,1,274
1304,1,1,274
1305,1,0,272
1306,0,1,270
1307,1,1,271
1308,1,1,273
1309,0,2,273
1310,1,1,274
1311,1,1,275
1312,1,0,273
1313,1,1,271
1314,1,1,272
1315,1,1,273
1316,0,1,274
1317,1,1,274
1318,1,1,274
1319,1,1,273
1320,1,1,271
1321,0,1,270
1322,0,1,272
1323,1,1,273
1324,0,0,274
1325,1,0,275
1326,1,1,274
1327,1,1,272
1328,1,1,269
1329,1,1,272
1330,1,1,273
1331,1,1,275
1332,1,1,275
1333,0,1,273
1334,0,0,271
1335,1,1,270
1336,1,1,271
1337,1,1,274
1338,1,0,274
1339,0,1,274
1340,0,1,272
1341,0,1,271
1342,0,1,273
1343,1,1,275
1344,1,1,274
1345,1,0,271
1346,0,1,270
1347,1,1,272
1348,1,1,273
1349,1,1,274
1350,0,1,274
1351,0,1,273
1352,1,1,271
1353,1,1,270
1354,1,0,274
1355,1,1,275
1356,0,1,274
1357,1,1,272
1358,1,1,270
1359,1,1,271
1360,0,1,273
1361,1,0,274
1362,0,1,274
1363,0,1,273
1364,1,1,271
1365,2,1,271
1366,1,1,273
1367,1,2,274
1368,1,1,274
1369,1,1,272
1370,1,1,270
1371,1,0,271
1372,1,1,273
1373,0,1,274
1374,0,1,274
1375,1,1,273
1376,1,1,272
1377,0,1,270
1378,1,1,271
1379,0,1,275
1380,0,1,273
1381,0,1,270
1382,0,1,272
1383,1,1,272
1384,1,1,274
1385,1,1,275
1386,1,0,274
1387,1,1,272
1388,1,1,271
1389,1,1,270
1390,1,1,272
1391,0,0,273
1392,2,0,275
1393,1,1,274
1394,1,1,272
1395,0,1,270
1396,0,1,272
1397,1,1,273
1398,1,1,275
1399,1,1,274
1400,1,0,273
1401,1,0,271
1402,1,1,270
1403,1,1,272
1404,1,1,274
1405,1,0,274
1406,0,1,271
1407,1,0,270
1408,1,1,272
1409,1,1,273
1410,1,0,274
1411,1,1,275
1412,1,1,274
1413,1,1,272
1414,0,1,271
1415,1,0,271
1416,1,1,273
1417,0,0,274
1418,1,1,274
1419,1,1,274
1420,1,1,272
1421,1,0,270
1422,1,1,271
1423,1,1,272
1424,1,1,274
1425,1,1,274
1426,1,1,274
1427,0,1,273
1428,0,0,271
1429,0,1,270
1430,1,0,272
1431,0,1,274
1432,1,1,274
1433,0,0,273
1434,1,0,271
1435,0,1,271
1436,1,0,272
1437,0,1,274
1438,1,1,274
1439,0,1,275
1440,1,1,273
1441,0,1,271
1442,1,1,270
1443,1,1,271
1444,0,1,273
1445,1,1,274
1446,0,1,275
1447,1,1,274
1448,0,0,272
1449,1,0,271
1450,0,1,270
1451,0,1,272
1452,0,1,273
1453,1,0,275
1454,1,1,274
1455,0,0,273
1456,1,1,270
1457,1,1,272
1458,1,1,274
1459,1,1,274
1460,1,1,274
1461,0,1,272
1462,0,1,271
1463,0,0,270
1464,0,0,272
1465,0,1,273
1466,1,1,274
1467,1,1,274
1468,1,1,272
1469,1,1,270
1470,0,1,271
1471,1,1,273
1472,0,1,274
1473,0,0,274
1474,1,1,275
1475,0,1,273
1476,1,0,271
1477,0,1,270
1478,1,0,272
1479,0,1,273
1480,1,0,275
1481,1,1,274
1482,0,1,273
1483,1,1,272
1484,0,1,270
1485,1,1,271
1486,1,1,272
1487,1,1,274
1488,1,1,275
1489,1,1,275
1490,0,1,273
1491,1,1,271
1492,1,0,269
1493,1,0,272
1494,1,1,273
1495,0,1,274
1496,0,1,275
1497,1,0,274
1498,0,0,273
1499,0,0,271
1500,1,1,271
1501,1,1,272
1502,0,1,274
1503,1,1,275
1504,1,1,274
1505,0,0,272
1506,1,1,270
1507,0,1,271
1508,1,1,273
1509,0,1,273
1510,0,1,274
1511,0,0,275
1512,1,1,273
1513,0,1,271
1514,1,1,270
1515,0,0,272
1516,0,1,275
1517,0,1,274
1518,0,0,272
1519,0,0,270
1520,1,0,271
1521,0,0,272
1522,1,1,273
1523,0,1,274
1524,1,1,275
1525,0,1,274
1526,0,1,271
1527,0,1,270
1528,1,1,271
1529,0,1,272
1530,0,1,273
1531,0,1,275
1532,1,1,274
1533,1,1,273
1534,0,1,271
1535,0,1,270
1536,1,1,272
1537,1,1,273
1538,0,0,274
1539,1,0,274
1540,1,0,274
1541,0,1,272
1542,0,1,270
1543,0,0,270
1544,1,1,272
1545,0,0,273
1546,1,0,274
1547,1,0,274
1548,0,1,274
1549,1,1,272
1550,0,1,270
1551,1,1,271
1552,0,1,273
1553,0,0,274
1554,0,1,271
1555,0,0,270
1556,1,1,272
1557,0,1,273
1558,0,1,274
1559,1,1,274
1560,1,1,274
1561,1,0,272
1562,0,0,271
1563,0,0,270
1564,0,1,272
1565,1,1,273
1566,0,1,274
1567,0,0,274
1568,0,0,274
1569,1,1,272
1570,1,1,271
1571,1,1,273
1572,0,0,274
1573,0,1,274
1574,0,1,273
1575,1,1,270
1576,0,1,272
1577,0,1,273
1578,0,0,274
1579,0,0,274
1580,1,1,274
1581,1,0,272
1582,1,0,270
1583,0,1,271
1584,1,1,272
1585,1,1,273
1586,1,1,274
1587,1,1,274
1588,1,0,271
1589,0,1,269
1590,0,1,272
1591,0,0,273
1592,0,0,274
1593,0,0,274
1594,0,1,274
1595,1,1,273
1596,0,1,271
1597,1,1,270
1598,0,1,272
1599,1,0,273
1600,0,1,274
1601,1,1,275
1602,0,1,274
1603,1,1,273
1604,0,1,270
1605,1,0,270
1606,0,1,272
1607,1,0,273
1608,0,0,274
1609,0,1,274
1610,0,0,274
1611,0,1,272
1612,1,1,270
1613,0,1,270
1614,1,1,272
1615,-1,0,273
1616,0,1,275
1617,0,0,273
1618,1,0,271
1619,0,1,270
1620,0,0,272
1621,0,1,272
1622,0,0,274
1623,0,1,274
