step,A0read,A1read,A2read
0,127,255,275
50,256,254,272
100,252,251,271
150,253,253,273
200,254,254,274
250,256,256,276
300,256,255,275
350,255,253,272
400,252,252,271
450,253,253,272
500,254,254,274
550,256,256,276
600,256,256,276
650,256,254,275
700,253,252,272
750,251,248,271
800,247,243,273
850,245,229,275
900,230,187,275
950,49,47,273
1000,25,7,272
1001,7,7,273
1002,7,8,275
1003,7,7,276
1004,7,7,275
1005,6,7,273
1006,6,6,271
1007,7,6,272
1008,6,6,273
1009,6,6,275
1010,6,7,276
1011,6,6,275
1012,6,6,273
1013,6,5,272
1014,6,5,271
1015,6,6,273
1016,5,6,274
1017,6,6,275
1018,6,6,276
1019,5,5,274
1020,5,5,273
1021,5,5,271
1022,5,5,273
1023,5,5,274
1024,5,5,275
1025,6,5,276
1026,5,5,275
1027,5,4,273
1028,4,4,271
1029,5,4,273
1030,4,4,274
1031,5,5,275
1032,5,4,276
1033,4,4,274
1034,4,4,272
1035,4,4,271
1036,4,4,273
1037,4,4,275
1038,4,4,273
1039,4,4,271
1040,4,4,273
1041,4,4,274
1042,4,4,275
1043,4,4,275
1044,4,4,275
1045,4,4,274
1046,4,3,272
1047,4,3,271
1048,4,4,273
1049,4,4,275
1050,4,3,275
1051,4,3,275
1052,4,3,274
1053,3,3,272
1054,3,4,271
1055,3,3,273
1056,3,3,274
1057,3,3,275
1058,4,4,276
1059,3,4,275
1060,3,3,273
1061,3,3,275
1062,3,3,275
1063,3,3,276
1064,3,2,274
1065,3,3,272
1066,3,3,271
1067,3,3,274
1068,3,3,275
1069,3,3,275
1070,3,3,273
1071,3,3,272
1072,3,3,273
1073,3,2,274
1074,3,3,275
1075,3,2,275
1076,3,3,275
1077,3,3,274
1078,3,3,272
1079,2,3,271
1080,3,3,273
1081,3,2,274
1082,3,3,276
1083,3,3,275
1084,3,2,274
1085,2,3,272
1086,3,2,271
1087,2,2,273
1088,2,2,274
1089,2,2,275
1090,3,2,276
1091,2,3,275
1092,3,2,273
1093,2,3,271
1094,2,2,273
1095,2,2,274
1096,2,2,275
1097,3,3,275
1098,2,2,273
1099,3,2,271
1100,2,2,272
1101,2,2,274
1102,2,2,274
1103,2,2,275
1104,2,2,275
1105,2,2,273
1106,2,2,271
1107,2,2,272
1108,2,2,273
1109,2,2,275
1110,2,2,275
1111,2,2,276
1112,2,2,274
1113,2,2,272
1114,2,2,271
1115,2,2,273
1116,2,2,275
1117,2,2,275
1118,2,2,275
1119,2,1,274
1120,2,2,272
1121,2,2,271
1122,2,2,273
1123,2,2,274
1124,2,2,275
1125,2,2,275
