step,A0read,A1read,A2read
0,0,255,275
50,254,250,271
100,252,252,272
150,253,252,273
200,254,253,274
250,255,254,275
300,255,254,274
350,254,253,272
400,252,250,271
450,250,250,272
500,252,252,273
550,253,254,274
600,254,254,275
650,254,253,274
700,252,250,271
750,248,247,270
800,247,242,272
850,242,226,274
900,228,182,274
950,162,42,275
1000,24,7,273
1001,7,7,272
1002,7,7,270
1003,7,6,272
1004,7,6,273
1005,7,6,274
1006,6,7,274
1007,6,6,274
1008,6,6,273
1009,6,6,271
1010,6,6,271
1011,6,5,272
1012,6,6,274
1013,5,6,275
1014,6,5,275
1015,5,5,273
1016,5,6,271
1017,5,5,270
1018,5,5,272
1019,5,5,273
1020,5,5,274
1021,5,5,274
1022,5,5,272
1023,4,4,271
1024,5,5,271
1025,4,5,272
1026,5,5,274
1027,4,4,275
1028,5,5,274
1029,5,4,273
1030,4,4,272
1031,4,4,270
1032,4,4,272
1033,4,4,273
1034,5,4,274
1035,4,4,275
1036,4,4,272
1037,4,4,270
1038,4,4,271
1039,4,4,273
1040,4,4,274
1041,4,3,275
1042,3,4,273
1043,3,4,272
1044,4,4,270
1045,4,4,271
1046,4,3,273
1047,4,4,274
1048,3,4,274
1049,3,3,271
1050,3,3,270
1051,3,3,272
1052,3,4,274
1053,3,3,275
1054,3,3,273
1055,3,3,271
1056,3,3,271
1057,3,3,273
1058,3,3,274
1059,3,3,274
1060,3,3,273
1061,3,3,271
1062,3,3,270
1063,3,2,272
1064,2,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,273
1068,3,2,272
1069,3,2,270
1070,2,3,271
1071,3,3,272
1072,2,3,274
1073,3,3,275
1074,2,2,273
1075,3,3,271
1076,3,2,270
1077,2,3,271
1078,2,2,273
1079,3,2,274
1080,3,3,275
1081,2,2,273
1082,2,3,270
1083,2,2,272
1084,2,2,272
1085,3,3,274
1086,2,3,274
1087,3,2,273
1088,2,2,271
1089,2,2,270
1090,2,2,272
1091,2,2,273
1092,2,2,274
1093,2,2,274
1094,2,3,273
1095,2,2,271
1096,2,2,271
1097,2,2,274
1098,2,2,271
1099,2,2,271
1100,2,2,274
1101,2,2,274
1102,2,2,271
1103,2,2,270
1104,2,2,271
1105,2,2,273
1106,2,2,274
1107,2,2,274
1108,2,2,272
1109,2,2,269
1110,2,2,272
1111,1,1,274
1112,2,1,274
1113,2,2,272
1114,2,2,269
1115,2,2,273
1116,2,2,274
1117,2,2,271
1118,2,2,272
1119,2,1,274
1120,2,1,271
1121,2,2,271
1122,2,2,274
1123,2,1,272
1124,2,2,272
1125,2,2,274
1126,1,1,273
1127,2,2,270
1128,2,2,271
1129,0,2,273
1130,2,2,274
1131,1,2,274
1132,1,1,273
1133,2,1,271
1134,1,2,270
1135,1,1,272
1136,1,2,274
1137,1,1,274
1138,1,1,273
1139,2,2,272
1140,1,2,270
1141,1,1,271
1142,1,2,273
1143,1,2,274
1144,2,2,273
1145,2,2,272
1146,2,1,270
1147,1,1,270
1148,2,2,271
1149,1,1,272
1150,1,2,273
1151,2,1,274
1152,1,1,273
1153,1,2,270
1154,2,2,270
1155,1,2,272
1156,1,2,273
1157,1,1,273
1158,1,1,272
1159,1,1,270
1160,1,1,270
1161,1,2,271
1162,1,2,272
1163,1,1,274
1164,1,1,274
1165,1,1,273
1166,1,1,272
1167,1,1,270
1168,1,1,271
1169,1,2,272
1170,1,1,273
1171,1,1,273
1172,1,2,274
1173,1,1,273
1174,1,1,271
1175,1,1,269
1176,1,1,271
1177,1,1,272
1178,1,1,273
1179,1,1,274
1180,1,1,274
1181,1,1,272
1182,1,2,270
1183,1,1,270
1184,1,1,271
1185,1,2,273
1186,2,2,273
1187,1,1,274
1188,1,1,273
1189,1,1,271
1190,1,1,270
1191,1,1,271
1192,1,1,272
1193,1,2,273
1194,1,1,274
1195,1,1,274
1196,1,1,273
1197,1,1,271
1198,1,1,269
1199,1,2,271
1200,1,1,272
1201,1,1,273
1202,1,1,274
1203,2,1,274
1204,1,1,272
1205,0,1,270
1206,1,1,270
1207,1,1,271
1208,1,1,272
1209,1,1,273
1210,1,1,273
