step,A0read,A1read,A2read
0,150,253,271
50,252,251,271
100,255,255,274
150,256,256,274
200,255,255,273
250,254,253,271
300,252,251,270
350,254,253,272
400,255,255,274
450,256,256,275
500,256,256,274
550,255,254,272
600,253,252,270
650,251,252,271
700,253,252,273
750,253,251,274
800,253,246,274
850,246,230,273
900,228,182,271
950,180,43,270
1000,41,7,272
1001,7,7,273
1002,7,7,275
1003,7,7,273
1004,7,7,272
1005,7,6,270
1006,7,6,271
1007,7,6,273
1008,6,7,274
1009,7,6,274
1010,6,6,273
1011,6,6,270
1012,6,5,270
1013,6,6,272
1014,6,6,274
1015,6,6,274
1016,6,6,274
1017,6,5,272
1018,5,5,270
1019,5,5,272
1020,5,5,273
1021,5,5,275
1022,5,5,274
1023,5,5,273
1024,5,5,270
1025,4,5,271
1026,5,4,272
1027,5,5,274
1028,5,5,274
1029,4,5,274
1030,5,4,271
1031,4,4,270
1032,4,4,272
1033,4,4,274
1034,4,4,275
1035,4,5,274
1036,4,4,270
1037,4,5,272
1038,4,4,273
1039,4,5,274
1040,4,4,274
1041,4,3,272
1042,4,4,270
1043,4,4,272
1044,3,3,273
1045,3,4,274
1046,4,3,275
1047,4,4,273
1048,3,4,271
1049,4,4,270
1050,3,4,272
1051,4,4,273
1052,4,4,274
1053,3,4,274
1054,3,3,273
1055,3,3,271
1056,3,3,271
1057,3,4,273
1058,3,3,274
1059,3,3,274
1060,3,3,273
1061,3,3,272
1062,3,4,270
1063,3,3,272
1064,3,2,273
1065,3,4,274
1066,3,3,274
1067,3,3,273
1068,3,3,270
1069,3,3,271
1070,3,3,272
1071,3,3,273
1072,3,3,274
1073,3,3,273
1074,3,3,271
1075,2,3,269
1076,3,3,272
1077,3,3,273
1078,3,3,274
1079,3,3,274
1080,3,2,273
1081,2,2,271
1082,2,2,270
1083,3,2,272
1084,2,3,274
1085,3,3,274
1086,2,2,274
1087,2,3,272
1088,2,3,270
1089,2,2,272
1090,2,3,273
1091,2,2,274
1092,2,2,274
1093,2,2,273
1094,2,2,270
1095,2,2,270
1096,2,2,272
1097,3,2,274
1098,2,3,273
1099,2,2,271
1100,2,2,270
1101,2,3,272
1102,2,2,273
1103,2,2,274
1104,2,2,274
1105,2,2,272
1106,2,2,270
1107,2,2,272
1108,2,2,273
1109,2,2,274
1110,2,2,274
1111,2,2,272
1112,2,2,270
1113,2,2,271
1114,2,2,272
1115,1,2,274
1116,2,2,275
1117,2,2,274
1118,2,2,272
1119,2,1,270
1120,2,2,271
1121,2,2,273
1122,2,1,274
1123,2,2,274
1124,2,2,273
1125,2,2,271
1126,2,2,270
1127,2,2,272
1128,2,2,273
1129,1,1,271
1130,1,2,270
1131,1,2,272
1132,2,1,273
1133,1,2,274
1134,1,1,274
1135,2,2,273
1136,1,2,270
1137,2,2,273
1138,1,1,274
1139,2,2,273
1140,2,1,272
1141,1,2,269
1142,1,2,271
1143,2,2,273
1144,2,1,275
1145,1,2,274
1146,2,1,271
1147,1,2,270
1148,1,1,271
1149,1,1,274
1150,1,1,271
1151,2,1,270
1152,1,2,271
1153,1,2,273
1154,1,1,274
1155,1,1,275
1156,2,1,273
1157,1,2,270
1158,2,1,272
1159,1,1,273
1160,1,1,271
1161,1,1,270
1162,1,1,272
1163,2,2,274
1164,1,2,274
1165,1,2,274
1166,1,1,272
1167,1,1,270
1168,2,2,274
1169,1,1,272
1170,1,2,270
1171,1,1,272
1172,1,1,272
1173,1,1,274
1174,1,1,275
1175,1,1,273
1176,1,2,272
1177,1,2,270
1178,1,1,275
1179,1,2,272
1180,2,1,271
1181,1,1,271
1182,1,1,272
1183,1,1,274
1184,1,1,274
1185,1,1,274
1186,1,1,271
1187,1,2,270
1188,1,1,273
1189,1,1,274
1190,1,2,274
1191,1,1,273
1192,1,1,272
1193,1,1,270
1194,1,1,272
1195,1,2,274
1196,1,1,274
1197,1,1,273
1198,1,2,271
1199,1,1,271
1200,1,2,273
1201,1,2,274
1202,1,1,274
1203,1,1,270
1204,0,1,271
1205,1,2,273
1206,1,1,275
1207,1,1,273
1208,1,1,271
1209,1,1,271
1210,1,1,273
1211,1,1,274
1212,1,1,273
1213,1,1,270
1214,1,1,271
1215,1,1,273
1216,1,1,275
1217,1,1,271
1218,1,1,271
1219,1,1,273
1220,1,1,274
1221,1,1,274
1222,1,1,272
1223,1,1,270
1224,1,1,272
1225,1,1,274
1226,1,1,275
1227,1,1,274
1228,1,0,271
1229,1,1,271
1230,1,1,273
1231,1,1,274
1232,1,1,274
1233,1,1,271
1234,1,1,270
1235,1,1,273
1236,1,1,274
1237,1,1,274
1238,1,1,273
1239,1,1,270
1240,1,1,272
1241,1,1,274
1242,1,1,274
1243,1,1,273
1244,1,1,270
1245,1,0,271
1246,1,1,273
1247,0,1,274
1248,1,1,274
1249,1,1,270
1250,1,1,272
1251,1,1,274
1252,1,1,274
1253,1,1,271
1254,1,1,272
1255,1,1,274
