step,A0read,A1read,A2read
0,138,257,274
50,254,253,272
100,255,255,273
150,256,256,275
200,257,257,275
250,257,257,274
300,256,255,271
350,254,254,272
400,256,255,273
450,257,257,275
500,257,257,275
550,257,256,274
600,255,254,271
650,255,255,274
700,256,257,273
750,253,252,274
800,251,247,275
850,248,232,274
900,209,185,272
950,164,58,271
1000,15,7,272
1001,7,7,275
1002,7,7,273
1003,7,7,271
1004,7,7,272
1005,7,7,273
1006,6,7,274
1007,7,6,275
1008,6,6,272
1009,6,6,271
1010,6,6,273
1011,6,6,274
1012,6,6,275
1013,6,6,274
1014,6,6,271
1015,5,6,271
1016,6,5,273
1017,6,5,275
1018,5,6,275
1019,5,6,273
1020,5,5,271
1021,5,5,272
1022,5,6,274
1023,5,6,275
1024,5,5,275
1025,5,5,273
1026,5,5,274
1027,5,5,275
1028,5,5,271
1029,4,5,272
1030,4,5,273
1031,4,5,274
1032,4,4,274
1033,4,5,271
1034,4,4,270
1035,4,4,273
1036,4,4,275
1037,4,4,274
1038,4,4,272
1039,4,4,272
1040,4,4,274
1041,4,5,275
1042,4,4,274
1043,4,4,272
1044,4,4,271
1045,4,4,273
1046,3,4,274
1047,4,4,274
1048,3,4,275
1049,3,4,274
1050,4,3,273
1051,3,3,271
1052,4,4,272
1053,3,4,273
1054,3,4,273
1055,3,3,275
1056,3,4,275
1057,4,3,274
1058,4,4,272
1059,3,3,271
1060,3,3,272
1061,3,3,273
1062,3,3,274
1063,3,3,275
1064,3,3,275
1065,3,3,274
1066,3,3,272
1067,3,3,271
1068,3,3,273
1069,3,3,273
1070,3,3,274
1071,3,3,275
1072,3,3,275
1073,3,3,273
1074,3,2,272
1075,3,2,270
1076,3,3,273
1077,3,3,274
1078,3,3,275
1079,3,2,275
1080,2,2,275
1081,3,3,273
1082,3,3,271
1083,3,2,271
1084,3,3,272
1085,2,2,274
1086,2,2,275
1087,2,3,275
1088,2,3,273
1089,2,2,271
1090,2,2,271
1091,2,3,272
1092,2,3,274
1093,2,2,275
1094,2,2,275
1095,2,2,275
1096,2,3,273
1097,2,2,271
1098,2,3,272
1099,2,2,274
1100,2,2,275
1101,2,2,275
1102,2,2,274
1103,2,3,272
1104,2,2,270
1105,2,2,272
1106,2,2,273
1107,2,2,274
1108,2,2,275
1109,2,2,275
1110,2,2,273
1111,2,2,271
1112,2,2,271
1113,2,2,272
1114,2,2,273
1115,2,2,275
1116,2,2,275
1117,1,2,274
1118,2,2,272
1119,2,2,270
1120,2,1,270
1121,2,2,273
1122,2,2,273
1123,2,1,274
1124,1,2,275
1125,2,2,274
1126,1,2,273
1127,2,1,270
1128,1,1,270
1129,2,2,274
1130,1,1,275
1131,1,2,274
1132,2,1,272
1133,1,2,271
1134,1,1,272
1135,1,2,273
1136,2,2,274
1137,1,1,275
1138,2,1,275
1139,2,1,273
1140,1,2,272
1141,1,2,270
1142,1,1,272
1143,1,1,273
1144,1,2,274
1145,1,2,275
1146,1,2,275
1147,2,1,273
1148,1,1,271
1149,1,2,271
1150,1,1,271
1151,1,2,273
1152,1,1,275
1153,1,1,274
1154,1,1,271
1155,1,2,270
1156,1,2,272
1157,1,2,275
1158,1,2,275
1159,1,2,273
1160,1,1,271
1161,1,1,270
1162,1,1,273
1163,1,1,275
1164,1,2,275
1165,1,1,273
1166,1,1,271
1167,1,1,271
1168,1,2,272
1169,1,1,273
1170,1,2,274
1171,1,1,275
1172,1,1,274
1173,1,2,273
1174,1,1,271
1175,1,1,271
1176,1,1,272
1177,1,1,274
1178,1,1,275
1179,1,2,275
1180,2,1,274
1181,2,1,272
1182,1,1,271
1183,1,2,271
1184,1,1,273
1185,1,1,274
1186,2,1,275
1187,1,2,275
1188,1,2,274
1189,1,1,272
1190,1,0,271
1191,1,2,272
1192,1,2,273
1193,1,1,274
1194,1,1,275
1195,1,0,275
1196,1,2,273
1197,1,1,271
1198,1,1,270
1199,1,1,272
1200,1,1,273
1201,1,1,274
1202,1,1,275
1203,1,1,275
1204,1,1,273
1205,1,1,271
1206,1,1,270
1207,1,1,272
