step,A0read,A1read,A2read
0,0,129,273
50,255,253,273
100,252,252,272
150,253,253,273
200,255,255,274
250,255,255,275
300,255,255,274
350,253,253,272
400,252,251,270
450,251,251,271
500,253,253,272
550,254,254,274
600,255,254,273
650,250,252,272
700,253,253,274
750,254,252,274
800,249,245,275
850,245,228,273
900,205,180,271
950,179,37,273
1000,43,7,274
1001,7,8,274
1002,7,7,273
1003,6,7,271
1004,6,6,271
1005,7,7,273
1006,7,6,274
1007,6,6,274
1008,6,6,274
1009,6,6,272
1010,6,6,270
1011,6,7,273
1012,6,6,274
1013,6,5,274
1014,6,6,272
1015,5,5,271
1016,5,5,271
1017,6,5,272
1018,5,5,274
1019,5,5,275
1020,5,6,275
1021,5,5,272
1022,5,5,270
1023,5,5,270
1024,5,5,272
1025,5,5,273
1026,5,5,274
1027,5,5,275
1028,5,5,274
1029,4,5,272
1030,5,5,270
1031,4,5,272
1032,4,4,274
1033,4,5,270
1034,4,4,272
1035,4,4,274
1036,4,4,274
1037,4,4,272
1038,4,4,270
1039,4,4,271
1040,4,4,273
1041,4,4,274
1042,4,4,275
1043,4,4,274
1044,3,4,273
1045,4,4,271
1046,4,4,270
1047,4,3,273
1048,4,4,274
1049,3,4,274
1050,3,3,274
1051,4,3,273
1052,3,4,271
1053,3,3,270
1054,3,3,272
1055,3,3,272
1056,3,3,275
1057,3,3,275
1058,3,4,273
1059,3,3,271
1060,3,3,270
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,3,275
1065,3,3,274
1066,3,3,271
1067,3,3,270
1068,2,2,272
1069,4,2,274
1070,3,2,274
1071,3,2,274
1072,3,3,273
1073,3,3,271
1074,3,3,270
1075,3,3,271
1076,2,3,275
1077,3,3,274
1078,2,3,272
1079,3,3,270
1080,2,3,272
1081,2,3,274
1082,3,3,275
1083,3,3,275
1084,3,2,274
1085,2,3,271
1086,2,2,270
1087,2,3,272
1088,2,3,273
1089,2,3,274
1090,2,2,275
1091,3,2,274
1092,2,2,272
1093,2,2,270
1094,2,2,272
1095,3,2,273
1096,2,2,274
1097,2,2,274
1098,2,2,272
1099,2,3,270
1100,2,2,271
1101,3,2,273
1102,2,3,275
1103,2,2,274
1104,2,2,273
1105,2,2,272
1106,2,2,270
1107,2,2,272
1108,2,2,275
1109,2,2,274
1110,2,2,272
1111,2,2,271
1112,2,2,270
1113,2,2,272
1114,2,2,274
1115,2,2,275
1116,2,2,274
1117,2,2,274
1118,2,1,271
1119,2,2,270
1120,2,2,272
1121,2,2,274
1122,2,2,274
1123,2,2,275
1124,2,2,274
1125,2,2,271
1126,1,1,270
1127,2,2,272
1128,1,2,273
1129,2,2,274
1130,2,1,275
1131,2,1,274
1132,1,2,271
1133,2,2,270
1134,1,2,271
1135,1,2,273
1136,1,2,274
1137,1,1,274
1138,1,2,274
1139,1,1,272
1140,2,2,271
1141,1,2,270
1142,1,2,272
1143,1,1,274
1144,2,1,274
1145,1,1,274
1146,1,1,273
1147,2,1,272
1148,2,1,270
1149,1,1,272
1150,1,1,273
1151,2,1,274
1152,1,1,274
1153,1,2,273
1154,1,2,272
1155,1,2,270
1156,2,2,272
1157,1,2,274
1158,2,1,275
1159,1,0,274
1160,1,1,272
1161,1,1,270
1162,1,1,272
1163,1,2,273
1164,1,1,274
1165,1,1,275
1166,1,1,274
1167,1,2,272
1168,1,1,270
1169,1,1,271
1170,1,1,272
1171,1,1,273
1172,1,2,275
1173,2,1,274
1174,1,1,273
1175,1,1,270
1176,1,1,270
1177,1,1,272
1178,1,1,274
1179,1,1,274
1180,1,2,275
1181,1,1,274
1182,1,2,271
1183,1,1,270
1184,1,2,271
1185,1,2,273
1186,1,1,274
1187,1,2,275
1188,1,1,274
1189,1,1,272
1190,1,0,270
1191,1,1,271
1192,1,1,273
1193,1,1,273
1194,1,1,274
1195,1,1,275
1196,1,1,273
1197,1,1,272
1198,1,1,270
1199,1,1,272
1200,1,1,273
1201,1,1,274
1202,1,1,275
1203,1,1,273
1204,1,1,272
1205,1,1,271
1206,1,1,271
1207,1,1,272
1208,1,1,274
1209,1,1,275
1210,1,1,272
1211,1,1,270
1212,1,1,271
1213,1,1,272
1214,1,0,273
1215,1,1,274
1216,1,0,275
1217,1,1,272
1218,1,1,270
1219,1,1,272
1220,1,1,273
1221,1,1,275
1222,1,1,275
1223,1,1,273
1224,1,1,271
1225,1,1,270
1226,1,1,272
1227,1,1,273
1228,1,1,274
1229,1,1,275
1230,1,1,275
1231,1,1,273
1232,0,1,271
1233,1,1,271
1234,1,1,272
1235,1,1,273
1236,1,1,274
1237,1,1,275
1238,1,1,273
1239,1,1,271
1240,1,1,270
1241,1,1,272
1242,1,1,274
1243,1,1,275
1244,1,1,275
1245,1,1,273
1246,1,1,271
1247,1,1,270
1248,1,1,272
1249,1,1,274
1250,1,1,274
1251,1,1,275
1252,1,1,274
1253,1,1,272
1254,1,1,271
1255,1,1,271
1256,1,1,273
1257,1,1,275
1258,1,1,274
1259,1,1,274
1260,1,1,273
1261,1,1,271
1262,1,0,270
1263,1,0,272
1264,1,1,275
1265,1,1,273
1266,1,1,271
1267,1,1,271
1268,0,1,272
1269,1,1,273
1270,1,2,274
1271,1,1,275
1272,0,1,274
1273,1,1,272
1274,1,1,270
1275,1,1,271
1276,1,1,273
1277,1,1,275
1278,1,1,273
1279,1,1,272
1280,1,1,270
1281,1,1,271
1282,1,1,273
1283,0,1,273
1284,1,2,275
1285,1,1,275
1286,1,1,272
1287,1,0,271
1288,0,0,271
1289,0,1,272
1290,1,1,274
1291,0,0,275
1292,1,0,275
1293,1,1,273
1294,1,1,271
1295,1,1,270
1296,1,1,272
1297,1,1,273
1298,1,1,275
1299,1,1,274
1300,1,0,273
1301,1,1,270
1302,1,1,272
1303,1,1,273
1304,0,0,274
1305,1,1,275
1306,1,1,271
1307,1,1,270
1308,1,0,272
1309,1,0,274
1310,1,1,274
1311,1,0,275
1312,1,1,274
1313,1,1,271
1314,1,0,270
1315,1,1,271
1316,1,1,273
1317,0,0,274
1318,1,0,275
1319,0,0,274
1320,0,1,271
1321,1,1,270
1322,1,1,272
1323,1,1,273
1324,1,1,274
1325,1,1,275
1326,1,1,274
1327,1,1,272
1328,1,1,271
1329,1,1,272
1330,1,0,273
1331,1,0,274
1332,1,1,275
1333,1,0,274
1334,0,1,273
1335,1,1,271
1336,1,1,273
1337,1,1,275
1338,1,1,274
1339,0,1,272
1340,0,1,270
1341,1,0,272
1342,1,1,273
1343,1,0,274
1344,1,0,275
1345,1,1,274
1346,1,1,272
1347,1,1,270
1348,0,1,272
1349,1,1,273
1350,0,1,274
1351,1,1,275
1352,1,1,274
1353,0,1,272
1354,0,1,270
1355,1,0,271
1356,0,1,272
1357,1,1,274
1358,1,1,275
1359,1,0,274
1360,1,1,272
1361,1,1,270
1362,1,0,271
1363,0,1,272
1364,1,1,274
1365,1,0,275
1366,0,1,275
1367,1,1,273
1368,1,0,271
1369,1,1,270
1370,1,1,272
1371,0,1,273
1372,1,1,275
1373,1,1,275
1374,0,0,273
1375,0,1,272
1376,1,1,270
1377,1,0,272
1378,1,1,273
1379,0,1,274
1380,1,1,275
1381,0,1,274
1382,1,1,272
1383,0,1,270
1384,1,0,272
1385,0,0,273
1386,1,1,274
1387,0,0,275
1388,1,1,275
1389,1,1,273
1390,1,1,270
1391,1,1,271
1392,1,1,273
1393,1,1,274
1394,1,1,275
1395,1,1,274
1396,0,0,270
1397,0,1,271
1398,0,1,272
1399,1,1,274
1400,1,1,275
1401,1,0,272
1402,0,1,271
1403,1,1,273
1404,0,1,274
1405,1,1,275
1406,0,1,274
1407,0,1,273
1408,0,1,271
1409,1,0,271
1410,1,1,272
1411,0,1,274
1412,1,0,275
1413,0,1,275
1414,0,1,273
1415,1,1,270
1416,1,1,271
1417,1,0,272
1418,1,1,274
1419,1,1,275
1420,1,1,275
1421,1,0,274
1422,0,1,271
1423,0,0,270
1424,0,1,272
1425,1,1,273
1426,1,1,274
1427,0,1,275
1428,1,1,273
1429,1,1,271
1430,1,1,270
1431,0,1,272
1432,1,1,273
1433,1,1,274
1434,0,1,275
1435,1,0,274
1436,0,1,271
1437,0,1,270
1438,0,1,274
1439,1,0,271
1440,1,1,270
1441,0,1,272
1442,1,1,273
1443,1,1,275
1444,1,1,275
1445,1,1,273
1446,0,1,271
1447,1,1,270
1448,1,1,272
1449,1,1,273
1450,1,1,274
1451,0,1,275
1452,1,1,274
1453,1,1,273
1454,1,1,270
1455,1,1,271
1456,0,1,274
1457,1,1,275
1458,1,1,274
1459,1,1,273
1460,1,0,271
1461,0,1,270
1462,0,1,272
1463,1,1,274
1464,0,1,275
1465,0,1,274
1466,1,1,273
1467,1,1,270
1468,0,1,270
1469,0,1,272
1470,1,1,273
1471,1,1,274
1472,1,1,275
1473,0,1,274
1474,0,1,272
1475,1,0,271
1476,1,1,271
1477,0,1,272
1478,1,0,274
1479,0,1,275
1480,0,1,274
1481,1,1,272
1482,0,1,270
1483,1,0,272
1484,1,1,273
1485,1,1,274
1486,1,1,275
1487,0,1,274
1488,1,1,272
1489,0,0,271
1490,0,0,270
1491,1,1,273
1492,1,0,274
1493,0,0,274
1494,0,1,275
1495,1,1,273
1496,0,1,271
1497,0,1,270
1498,0,1,272
1499,0,1,273
1500,1,1,275
1501,1,1,275
1502,0,1,273
1503,1,0,272
1504,1,1,271
1505,1,0,272
1506,0,1,273
1507,1,0,274
1508,0,1,275
1509,1,0,274
1510,0,0,272
1511,0,1,270
1512,0,0,272
1513,0,1,272
