step,A0read,A1read,A2read
0,244,256,275
50,255,254,271
100,251,252,272
150,254,253,274
200,255,255,275
250,255,255,274
300,254,254,273
350,252,251,270
400,252,252,272
450,254,254,273
500,255,255,275
550,256,255,274
600,255,254,273
650,253,252,271
700,249,249,271
750,249,249,272
800,247,243,274
850,238,229,275
900,230,185,274
950,182,82,271
1000,40,23,270
1001,7,7,272
1002,7,7,273
1003,7,8,274
1004,7,7,274
1005,7,7,273
1006,6,6,271
1007,6,6,271
1008,6,6,272
1009,6,6,275
1010,6,6,275
1011,6,6,274
1012,6,6,273
1013,6,6,271
1014,6,5,272
1015,6,6,273
1016,6,6,274
1017,6,6,275
1018,5,6,274
1019,5,6,271
1020,5,4,271
1021,5,5,273
1022,5,5,274
1023,5,5,274
1024,5,4,274
1025,5,6,273
1026,5,5,271
1027,5,5,270
1028,5,4,272
1029,5,5,274
1030,4,5,275
1031,4,6,274
1032,4,4,272
1033,4,4,271
1034,4,4,271
1035,4,4,274
1036,5,4,273
1037,4,4,272
1038,4,4,274
1039,4,4,275
1040,4,4,274
1041,4,4,272
1042,4,4,270
1043,4,3,272
1044,4,4,273
1045,4,4,275
1046,4,4,275
1047,4,4,272
1048,4,4,271
1049,3,3,271
1050,3,4,273
1051,3,4,274
1052,4,4,275
1053,3,3,274
1054,3,3,272
1055,3,3,270
1056,3,3,272
1057,3,4,273
1058,3,3,274
1059,3,3,275
1060,3,3,274
1061,3,3,271
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,3,4,274
1066,3,3,274
1067,3,3,274
1068,3,3,272
1069,3,3,270
1070,3,3,271
1071,3,3,273
1072,3,3,274
1073,3,3,274
1074,3,3,274
1075,3,2,272
1076,2,3,270
1077,3,3,272
1078,2,3,273
1079,3,3,274
1080,3,3,274
1081,3,3,272
1082,2,2,270
1083,2,3,272
1084,3,2,273
1085,3,2,274
1086,2,3,274
1087,2,3,274
1088,3,2,272
1089,3,3,270
1090,2,3,271
1091,2,3,273
1092,2,2,274
1093,3,2,275
1094,3,3,275
1095,2,2,273
1096,2,2,271
1097,2,1,270
1098,2,2,274
1099,2,2,274
1100,2,3,274
1101,2,2,272
1102,2,2,270
1103,2,2,272
1104,2,2,274
1105,2,2,272
1106,2,2,270
1107,2,3,273
1108,2,2,274
1109,2,2,275
1110,2,2,274
1111,2,2,272
1112,2,1,270
1113,2,2,272
1114,2,2,274
1115,1,3,274
1116,2,2,274
1117,2,1,274
1118,2,2,272
1119,2,2,270
1120,1,2,271
1121,2,2,272
1122,1,2,274
1123,2,2,275
1124,1,2,274
1125,1,2,273
1126,2,2,271
1127,1,2,271
1128,2,1,272
1129,2,2,273
1130,2,2,274
1131,2,2,275
1132,2,2,274
1133,1,1,272
1134,2,2,270
1135,1,1,271
1136,1,2,272
1137,1,1,274
1138,1,2,274
1139,1,2,274
1140,2,2,274
1141,1,1,271
1142,2,2,270
1143,2,1,272
1144,2,1,273
1145,2,2,274
1146,2,2,275
1147,2,2,274
1148,1,2,271
1149,1,2,271
1150,1,1,273
1151,1,1,274
1152,1,1,275
1153,1,1,274
1154,1,1,273
1155,1,2,272
1156,2,1,270
1157,2,2,272
1158,2,1,275
1159,1,1,274
1160,2,1,273
1161,1,1,271
1162,1,1,271
1163,1,1,272
1164,1,1,273
1165,1,2,274
1166,1,2,275
1167,1,1,274
1168,2,2,272
1169,2,2,271
1170,2,1,270
1171,1,2,272
1172,1,1,274
1173,1,1,274
1174,1,1,275
1175,1,1,273
1176,1,1,271
1177,1,1,270
1178,1,1,272
1179,1,1,273
1180,1,1,274
1181,1,1,275
1182,1,2,274
1183,1,1,273
1184,1,1,270
1185,1,1,271
1186,1,1,272
1187,1,1,274
1188,1,1,274
1189,1,1,275
1190,1,2,273
1191,1,1,272
1192,1,1,271
1193,1,1,273
1194,1,1,274
1195,1,2,274
1196,1,1,274
1197,1,1,272
1198,0,1,270
1199,1,1,271
1200,1,1,273
1201,1,1,274
1202,1,1,275
1203,1,1,274
1204,1,1,273
1205,1,2,271
1206,1,1,270
1207,1,1,272
1208,1,1,274
1209,1,1,275
1210,1,1,274
