step,A0read,A1read,A2read
0,128,256,274
50,256,255,275
100,256,256,274
150,254,253,271
200,252,252,270
250,253,254,272
300,255,255,273
350,256,256,274
400,256,256,274
450,256,255,273
500,254,254,272
550,253,252,270
600,252,251,271
650,254,253,272
700,254,253,273
750,254,252,274
800,253,245,274
850,238,238,273
900,229,183,271
950,182,105,270
1000,24,7,271
1001,7,7,273
1002,7,7,274
1003,7,7,274
1004,7,7,274
1005,7,7,273
1006,7,7,271
1007,6,6,270
1008,6,6,271
1009,6,6,272
1010,6,6,274
1011,6,6,275
1012,5,6,274
1013,6,6,273
1014,6,5,271
1015,5,6,270
1016,6,6,272
1017,6,6,273
1018,6,6,274
1019,6,5,274
1020,5,6,274
1021,5,5,272
1022,5,6,271
1023,5,5,270
1024,5,5,272
1025,4,5,273
1026,5,4,274
1027,5,5,274
1028,5,5,274
1029,4,4,272
1030,4,5,271
1031,4,4,271
1032,5,5,272
1033,4,4,273
1034,4,5,274
1035,4,5,275
1036,4,5,274
1037,4,4,270
1038,4,4,272
1039,4,4,273
1040,4,4,274
1041,4,4,275
1042,4,4,273
1043,3,4,271
1044,4,4,270
1045,4,4,272
1046,4,3,273
1047,4,4,274
1048,4,5,275
1049,4,4,274
1050,3,4,273
1051,4,4,271
1052,3,3,270
1053,3,4,272
1054,3,4,273
1055,3,4,274
1056,4,3,274
1057,3,3,273
1058,4,4,272
1059,3,3,270
1060,3,4,272
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,2,275
1065,3,3,273
1066,3,3,272
1067,3,3,270
1068,3,3,271
1069,3,3,272
1070,3,3,274
1071,3,3,274
1072,3,3,274
1073,3,3,273
1074,3,3,271
1075,3,3,270
1076,3,3,271
1077,3,3,272
1078,3,3,273
1079,2,3,274
1080,2,3,274
1081,2,3,273
1082,2,2,271
1083,2,3,270
1084,3,3,272
1085,2,2,272
1086,2,3,274
1087,2,3,274
1088,2,2,274
1089,3,2,272
1090,2,3,270
1091,2,2,270
1092,2,2,272
1093,2,3,273
1094,2,3,274
1095,2,3,275
1096,3,3,274
1097,2,2,272
1098,2,2,272
1099,2,2,273
1100,2,2,274
1101,2,2,275
1102,2,3,274
1103,2,2,272
1104,1,2,271
1105,2,3,270
1106,2,2,272
1107,2,2,273
1108,2,3,274
1109,2,2,274
1110,3,2,274
1111,2,2,272
1112,2,2,271
1113,2,2,270
1114,1,2,272
1115,2,3,273
1116,2,2,274
1117,2,2,274
1118,2,2,274
1119,1,2,272
1120,1,2,270
1121,2,2,270
1122,2,2,272
1123,2,2,273
1124,1,2,274
1125,2,2,274
1126,2,2,273
1127,1,2,272
1128,2,1,270
1129,1,2,271
1130,1,2,272
1131,2,2,274
1132,2,2,274
1133,1,2,274
1134,2,2,273
1135,2,2,272
1136,2,2,270
1137,1,2,272
1138,2,2,273
1139,2,2,274
1140,2,3,275
1141,2,2,274
1142,2,2,273
1143,1,1,271
1144,2,1,270
1145,1,2,271
1146,1,2,273
1147,1,2,273
1148,2,1,275
1149,1,2,274
1150,1,2,273
1151,1,2,271
1152,1,1,270
1153,1,2,272
1154,1,2,273
1155,2,2,274
1156,2,2,275
1157,1,2,274
1158,1,1,270
1159,1,1,272
1160,1,1,273
1161,1,1,274
1162,1,1,275
1163,1,1,274
1164,1,2,273
1165,1,2,271
1166,1,1,270
1167,1,1,272
1168,2,2,274
1169,1,2,274
1170,1,1,274
1171,2,1,270
1172,1,1,271
1173,1,2,272
1174,1,1,274
1175,1,1,274
1176,1,2,273
1177,1,1,271
1178,1,1,270
1179,1,1,273
1180,1,1,275
