step,A0read,A1read,A2read
0,253,254,274
50,255,255,275
100,255,255,273
150,253,251,271
200,251,250,270
250,252,253,272
300,254,254,273
350,255,255,274
400,255,255,275
450,255,254,273
500,253,252,270
550,252,253,273
600,255,255,274
650,256,255,275
700,255,253,273
750,251,248,271
800,244,240,270
850,241,233,272
900,195,182,273
950,178,43,274
1000,44,7,275
1001,7,7,274
1002,7,7,272
1003,6,6,270
1004,6,6,271
1005,6,7,273
1006,7,7,274
1007,6,6,275
1008,6,7,273
1009,6,6,272
1010,6,6,270
1011,6,6,271
1012,5,6,273
1013,5,7,275
1014,6,6,274
1015,6,6,275
1016,6,5,275
1017,5,6,273
1018,5,5,271
1019,5,5,271
1020,5,4,272
1021,5,5,274
1022,5,5,274
1023,4,5,274
1024,5,5,271
1025,4,5,271
1026,5,5,273
1027,4,4,274
1028,5,5,274
1029,4,5,274
1030,4,4,272
1031,5,4,270
1032,4,4,271
1033,4,4,273
1034,4,5,274
1035,4,4,274
1036,4,5,274
1037,4,4,270
1038,4,4,272
1039,4,4,272
1040,4,4,274
1041,4,4,274
1042,4,4,274
1043,4,4,272
1044,4,4,271
1045,4,4,271
1046,3,4,272
1047,4,4,273
1048,4,4,274
1049,4,3,275
1050,4,4,274
1051,4,3,271
1052,3,4,271
1053,3,3,272
1054,3,3,273
1055,4,3,275
1056,3,3,275
1057,3,3,272
1058,3,3,272
1059,3,3,275
1060,2,3,274
1061,3,3,271
1062,3,3,271
1063,3,3,272
1064,3,4,274
1065,3,4,275
1066,3,3,272
1067,3,3,270
1068,3,3,272
1069,2,3,274
1070,3,3,275
1071,2,3,274
1072,3,3,272
1073,3,3,270
1074,3,3,271
1075,3,3,273
1076,2,3,274
1077,3,3,274
1078,3,2,274
1079,3,2,270
1080,2,3,272
1081,2,2,274
1082,2,2,275
1083,2,3,272
1084,2,2,270
1085,3,2,272
1086,2,3,274
1087,2,3,274
1088,3,3,274
1089,2,3,273
1090,2,3,270
1091,3,2,274
1092,2,2,275
1093,2,3,272
1094,3,2,270
1095,2,2,272
1096,2,3,273
1097,2,3,274
1098,3,2,274
1099,2,2,272
1100,2,2,270
1101,2,3,271
1102,2,2,273
1103,2,2,274
1104,2,2,275
1105,3,2,274
1106,2,2,272
1107,2,2,270
1108,2,2,272
1109,2,2,273
1110,2,2,275
1111,2,2,274
1112,2,2,273
1113,2,2,270
1114,2,2,271
1115,2,2,273
1116,2,2,274
1117,2,2,274
1118,2,2,274
1119,2,2,273
1120,2,2,271
1121,1,2,270
1122,1,2,272
1123,2,2,273
1124,2,2,274
1125,2,2,275
1126,1,2,274
1127,2,1,272
1128,2,2,270
1129,1,2,271
1130,2,1,272
1131,1,2,274
1132,1,1,275
1133,1,1,275
1134,2,2,273
1135,2,1,271
1136,1,2,271
1137,2,2,272
1138,2,2,273
1139,1,2,274
1140,1,2,275
1141,1,1,274
1142,1,1,272
1143,2,1,270
1144,2,2,272
1145,2,1,273
1146,1,1,275
1147,1,1,274
1148,1,2,273
1149,2,2,271
1150,1,2,270
1151,1,2,272
1152,1,2,273
1153,2,2,274
1154,1,2,275
1155,1,1,274
1156,2,1,271
1157,1,1,270
1158,1,1,273
1159,1,2,275
1160,2,2,274
1161,1,1,273
1162,1,2,271
1163,1,2,269
1164,1,1,272
1165,1,1,273
1166,1,1,274
1167,1,1,274
1168,1,1,274
1169,1,1,272
1170,1,2,270
1171,1,1,271
1172,1,1,273
1173,1,0,274
1174,1,1,275
1175,1,1,274
1176,1,1,274
1177,1,1,272
1178,1,2,270
1179,2,1,271
1180,1,1,273
1181,1,2,274
1182,1,1,275
1183,1,1,274
1184,1,1,272
1185,1,1,270
1186,1,1,271
1187,1,1,272
1188,1,1,274
1189,1,1,274
1190,1,1,274
1191,1,2,273
1192,1,2,272
1193,1,1,271
1194,1,1,272
1195,1,2,273
1196,1,2,275
1197,1,2,274
1198,1,1,273
1199,1,1,272
1200,1,1,270
1201,1,1,271
1202,1,1,273
1203,1,1,274
1204,1,1,274
1205,1,1,274
1206,1,1,272
1207,1,1,270
1208,1,1,271
1209,1,0,273
1210,1,1,274
1211,1,1,274
1212,1,1,274
1213,1,1,273
1214,1,1,272
1215,1,1,269
1216,1,1,272
1217,1,1,274
1218,1,1,274
1219,1,0,273
1220,1,1,271
1221,1,1,270
1222,1,1,272
1223,1,1,273
1224,1,1,274
1225,1,1,274
1226,1,1,274
1227,1,1,271
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,272
1232,1,1,270
1233,1,1,272
1234,1,1,274
1235,1,1,274
1236,1,1,271
1237,0,1,270
1238,1,1,272
1239,1,1,273
1240,1,1,274
1241,1,1,272
1242,1,1,270
1243,1,1,273
1244,1,1,275
1245,1,1,274
1246,1,1,273
1247,1,1,271
1248,1,1,273
1249,1,1,275
1250,1,2,274
1251,1,1,271
1252,1,1,270
1253,1,1,272
1254,1,2,274
1255,1,1,274
1256,1,1,272
1257,1,1,270
1258,1,1,272
1259,0,1,275
1260,1,0,274
1261,0,2,273
1262,1,1,271
1263,1,1,272
1264,1,1,273
1265,1,1,275
1266,1,1,273
1267,1,1,270
1268,1,1,271
1269,1,1,273
1270,1,1,274
1271,1,1,273
1272,1,1,270
1273,1,1,272
1274,1,1,274
1275,1,1,272
1276,1,0,273
1277,1,1,272
1278,1,1,270
1279,1,1,273
1280,1,1,274
1281,1,1,274
1282,1,1,271
1283,1,1,270
1284,1,0,272
1285,1,1,274
1286,1,1,275
1287,1,1,274
1288,1,1,272
1289,1,1,270
1290,1,1,271
1291,1,1,272
1292,1,0,274
1293,1,1,274
1294,1,1,275
1295,1,1,273
1296,1,1,271
1297,1,1,270
1298,1,1,272
1299,1,1,273
1300,1,1,275
