step,A0read,A1read,A2read
0,1,252,271
50,251,251,272
100,254,254,274
150,256,255,274
200,256,256,274
250,255,254,273
300,252,252,271
350,251,251,270
400,253,252,272
450,254,254,273
500,255,255,274
550,255,255,274
600,254,253,272
650,253,251,270
700,250,249,270
750,250,248,272
800,249,244,273
850,245,229,275
900,230,185,274
950,153,44,273
1000,22,7,270
1001,6,6,273
1002,7,7,274
1003,7,7,275
1004,7,7,274
1005,6,7,272
1006,7,6,270
1007,6,6,270
1008,6,6,272
1009,6,5,273
1010,6,6,274
1011,6,6,275
1012,6,5,274
1013,6,6,272
1014,6,6,270
1015,5,6,270
1016,5,5,271
1017,5,5,273
1018,5,5,274
1019,5,5,274
1020,5,5,274
1021,5,5,273
1022,5,4,270
1023,5,4,270
1024,4,5,272
1025,5,5,274
1026,5,5,274
1027,5,5,274
1028,4,5,274
1029,4,4,273
1030,4,4,270
1031,4,4,271
1032,4,4,272
1033,4,4,273
1034,4,5,274
1035,4,4,275
1036,4,4,274
1037,4,4,270
1038,4,4,271
1039,4,4,273
1040,4,3,274
1041,4,4,275
1042,3,3,274
1043,4,3,272
1044,3,4,270
1045,4,4,271
1046,4,4,272
1047,4,4,274
1048,4,3,275
1049,3,3,273
1050,3,3,272
1051,3,4,271
1052,3,3,272
1053,3,3,274
1054,3,3,275
1055,3,3,275
1056,3,3,273
1057,3,3,272
1058,3,3,270
1059,3,3,271
1060,3,3,273
1061,3,4,274
1062,3,3,274
1063,3,3,274
1064,3,2,273
1065,3,2,271
1066,3,2,270
1067,2,3,272
1068,3,3,273
1069,3,3,274
1070,3,3,275
1071,2,2,274
1072,3,3,273
1073,2,3,271
1074,2,3,270
1075,3,2,272
1076,3,3,273
1077,3,3,274
1078,3,3,274
1079,2,3,274
1080,2,2,273
1081,2,2,271
1082,2,2,270
1083,3,2,272
1084,2,2,273
1085,2,2,274
1086,2,2,274
1087,2,3,275
1088,2,3,273
1089,3,3,271
1090,2,3,271
1091,2,2,272
1092,2,2,273
1093,2,2,274
1094,2,2,274
1095,2,3,274
1096,2,3,272
1097,2,2,270
1098,2,2,271
1099,2,2,274
1100,2,2,274
1101,2,2,274
1102,3,2,273
1103,2,2,271
1104,2,2,269
1105,2,2,272
1106,2,3,273
1107,2,2,274
1108,2,2,274
1109,2,2,274
1110,1,2,272
1111,1,2,270
1112,2,1,271
1113,2,2,272
1114,2,2,273
1115,2,2,274
1116,2,2,274
1117,2,3,273
1118,2,2,272
1119,2,2,270
1120,2,2,271
1121,1,2,272
1122,1,2,273
1123,1,2,274
1124,2,2,272
1125,1,1,270
1126,1,2,272
1127,2,1,273
1128,2,1,274
1129,2,1,275
1130,1,2,275
1131,2,2,272
1132,2,1,271
1133,1,2,270
1134,2,1,272
1135,1,2,273
1136,1,1,274
1137,1,1,275
1138,2,2,274
1139,1,1,272
1140,2,2,271
1141,1,1,270
1142,1,2,272
1143,2,1,273
1144,1,1,274
1145,1,1,275
1146,1,1,274
1147,2,2,272
1148,1,2,270
1149,1,2,271
1150,1,1,272
1151,1,2,273
1152,1,2,274
1153,1,1,275
1154,1,1,273
1155,1,1,271
1156,1,1,270
1157,1,1,271
1158,1,1,274
1159,1,1,274
1160,1,1,274
1161,1,2,273
1162,1,1,271
1163,2,1,271
1164,1,1,273
1165,1,1,274
1166,1,1,275
1167,1,1,274
1168,1,1,272
1169,1,1,270
1170,1,1,271
1171,1,1,273
1172,1,2,273
1173,1,1,274
1174,1,1,274
1175,1,2,273
1176,1,0,271
1177,1,1,270
1178,1,1,272
1179,1,1,273
1180,1,1,274
1181,1,2,274
1182,1,1,274
1183,1,1,272
1184,1,1,271
1185,1,1,270
1186,1,1,272
1187,1,1,273
1188,1,1,274
1189,1,1,275
1190,1,1,274
1191,1,2,272
1192,1,1,270
1193,1,1,270
1194,1,1,272
1195,2,1,273
1196,1,1,274
1197,1,2,275
1198,1,1,274
1199,1,1,272
1200,1,1,270
1201,1,1,271
1202,1,1,272
1203,1,1,274
1204,1,1,274
1205,1,1,274
1206,1,1,273
1207,0,1,271
1208,1,1,270
1209,1,1,271
1210,1,1,273
1211,1,1,274
1212,1,1,274
1213,1,1,274
1214,1,1,273
1215,1,1,271
1216,1,1,270
1217,1,1,272
1218,0,1,274
1219,1,1,274
1220,1,1,274
1221,1,1,272
1222,1,1,270
1223,1,1,271
1224,1,1,272
1225,1,1,273
1226,1,1,274
1227,1,1,274
1228,1,1,273
1229,0,1,272
1230,0,1,270
1231,1,1,271
1232,1,1,272
1233,1,1,273
1234,1,0,274
1235,1,0,275
1236,1,1,273
1237,0,1,271
1238,1,0,270
1239,1,1,271
1240,1,1,272
1241,1,1,274
1242,1,1,274
1243,0,0,274
1244,1,1,273
1245,1,0,271
1246,1,1,270
1247,1,1,271
1248,1,1,273
1249,0,0,274
1250,1,1,274
1251,0,1,274
1252,1,1,273
1253,1,1,271
1254,1,1,270
1255,0,1,272
1256,1,1,273
1257,1,1,274
1258,1,1,274
1259,1,2,274
1260,1,1,272
1261,1,1,271
1262,1,1,270
1263,1,1,272
1264,1,1,273
1265,0,1,274
1266,1,0,275
1267,1,0,274
1268,1,1,272
1269,1,1,271
1270,1,1,270
1271,1,1,272
1272,1,1,273
1273,1,1,274
1274,1,0,274
1275,1,1,273
1276,1,1,272
1277,1,0,270
1278,1,0,273
1279,1,1,274
1280,1,1,275
1281,1,1,274
1282,1,1,272
1283,1,0,271
1284,1,1,271
1285,1,1,272
1286,1,0,273
1287,1,1,274
1288,1,1,275
1289,1,1,273
1290,1,1,272
1291,1,0,271
1292,1,1,271
1293,1,1,272
1294,0,1,273
1295,1,1,274
1296,1,0,275
1297,1,0,274
1298,1,0,272
1299,0,1,270
1300,0,0,271
1301,1,1,272
1302,1,1,273
1303,1,1,274
1304,1,1,274
1305,1,0,274
1306,0,0,272
1307,1,0,270
1308,0,1,271
1309,0,1,273
1310,1,1,273
1311,1,0,275
1312,1,1,275
1313,0,1,273
1314,1,1,271
1315,1,1,270
1316,1,0,271
1317,1,1,272
1318,1,1,274
1319,0,1,274
1320,1,1,274
1321,0,1,273
1322,0,1,271
1323,1,0,270
1324,1,1,272
1325,1,0,273
1326,1,1,274
1327,0,1,274
1328,0,0,274
1329,1,1,273
1330,1,1,271
1331,0,1,270
1332,1,0,272
1333,1,1,273
1334,1,1,274
1335,1,0,274
1336,1,0,274
1337,1,1,270
1338,1,0,271
1339,1,1,272
1340,0,0,273
1341,0,0,274
1342,0,1,274
1343,0,1,274
1344,1,1,271
1345,0,1,270
1346,1,1,271
1347,1,1,272
1348,1,1,274
1349,0,1,274
1350,1,0,275
1351,1,0,273
1352,0,0,271
1353,0,1,270
1354,0,1,271
1355,1,1,272
1356,1,1,274
1357,1,0,274
1358,0,1,274
1359,0,1,273
1360,1,0,271
1361,1,1,270
1362,1,1,272
1363,0,1,273
1364,1,1,274
1365,0,1,274
1366,1,1,274
1367,0,1,272
1368,1,1,271
1369,1,1,271
1370,1,0,272
1371,1,0,273
1372,1,0,274
1373,1,0,274
1374,0,0,273
1375,0,0,271
1376,0,1,269
1377,0,1,271
1378,1,1,272
1379,0,1,274
1380,1,1,274
1381,1,0,274
1382,1,0,273
1383,0,0,271
1384,0,0,270
1385,1,0,272
1386,0,1,272
1387,0,1,274
1388,1,1,275
1389,0,1,274
1390,1,0,273
1391,1,1,270
1392,0,1,270
1393,1,0,271
1394,0,1,273
1395,1,1,274
1396,1,1,275
1397,1,0,272
1398,0,0,270
1399,0,0,271
1400,1,1,273
1401,1,0,275
1402,0,1,274
1403,0,0,272
1404,1,0,271
1405,1,1,271
1406,0,0,272
1407,1,1,273
1408,0,0,274
1409,1,1,275
1410,1,1,274
1411,0,1,271
1412,0,1,270
1413,0,0,271
1414,1,0,273
1415,1,0,273
1416,0,0,274
1417,0,1,274
1418,0,0,273
1419,0,1,271
1420,0,1,270
1421,1,1,271
1422,0,0,272
1423,0,0,273
1424,0,0,274
1425,1,1,274
1426,0,0,273
1427,0,1,271
1428,0,1,270
1429,0,1,272
1430,0,1,272
1431,1,0,274
1432,1,1,274
1433,1,0,274
1434,0,1,273
1435,1,1,271
1436,0,1,270
1437,0,0,271
1438,0,1,273
1439,0,1,273
1440,0,1,274
1441,1,1,274
1442,0,0,272
1443,0,0,270
1444,1,0,270
1445,0,1,272
1446,1,0,273
1447,0,0,274
1448,0,0,274
1449,0,1,272
1450,1,1,269
1451,1,1,271
1452,1,0,272
1453,1,1,274
1454,1,1,275
1455,0,1,274
1456,0,0,271
1457,0,0,272
1458,1,1,274
1459,1,1,274
1460,0,1,274
1461,0,1,272
