step,A0read,A1read,A2read
0,248,247,272
50,250,250,275
100,251,250,275
150,250,250,273
200,248,247,270
250,247,246,272
300,249,249,274
350,250,251,275
400,250,250,275
450,250,250,273
500,249,248,272
550,247,246,270
600,246,246,272
650,248,248,273
700,248,248,274
750,249,247,275
800,244,240,274
850,239,222,272
900,199,191,271
950,105,81,272
1000,35,7,273
1001,7,7,274
1002,7,7,275
1003,6,7,274
1004,7,6,273
1005,6,5,271
1006,6,5,272
1007,6,7,274
1008,6,6,274
1009,6,6,274
1010,6,6,272
1011,6,6,271
1012,5,6,273
1013,6,6,275
1014,6,6,275
1015,5,5,273
1016,4,5,271
1017,5,5,270
1018,5,5,272
1019,5,5,273
1020,4,5,274
1021,5,5,275
1022,5,4,274
1023,4,5,272
1024,5,5,270
1025,4,4,272
1026,4,4,273
1027,4,5,275
1028,4,5,275
1029,4,5,272
1030,4,4,271
1031,4,4,271
1032,4,4,272
1033,4,4,274
1034,4,4,275
1035,4,4,275
1036,4,4,271
1037,4,4,271
1038,4,4,273
1039,3,4,274
1040,4,4,275
1041,3,4,275
1042,4,3,272
1043,4,3,270
1044,4,3,272
1045,3,4,273
1046,3,3,274
1047,3,3,274
1048,3,4,272
1049,3,3,271
1050,3,3,271
1051,3,4,273
1052,3,4,274
1053,3,3,275
1054,4,4,275
1055,3,4,274
1056,3,3,272
1057,3,3,271
1058,3,3,273
1059,3,3,273
1060,3,3,275
1061,3,3,275
1062,2,4,274
1063,3,3,272
1064,3,3,271
1065,2,3,271
1066,3,3,273
1067,3,3,274
1068,3,3,274
1069,3,3,274
1070,3,3,271
1071,3,3,270
1072,3,2,273
1073,3,3,274
1074,2,2,275
1075,3,2,275
1076,2,3,274
1077,2,2,272
1078,2,2,270
1079,2,2,271
1080,2,3,273
1081,2,3,274
1082,2,2,275
1083,2,3,275
1084,2,3,272
1085,2,1,271
1086,2,2,270
1087,2,2,272
1088,2,3,273
1089,2,2,274
1090,2,2,274
1091,2,2,273
1092,2,2,271
1093,2,1,272
1094,3,3,273
