step,A0read,A1read,A2read
0,252,252,272
50,254,254,273
100,255,254,274
150,254,251,270
200,251,251,271
250,253,253,273
300,255,254,274
350,255,255,274
400,255,254,273
450,253,251,271
500,252,250,269
550,251,251,271
600,252,252,273
650,254,254,274
700,255,253,274
750,252,250,273
800,250,242,271
850,241,224,270
900,202,179,271
950,181,96,272
1000,25,7,274
1001,8,7,274
1002,7,7,274
1003,7,7,272
1004,6,7,270
1005,6,6,271
1006,7,6,273
1007,6,6,274
1008,6,6,275
1009,6,7,274
1010,6,6,271
1011,6,6,270
1012,6,5,271
1013,6,6,273
1014,6,6,274
1015,6,6,274
1016,5,6,272
1017,5,6,270
1018,5,5,271
1019,5,5,272
1020,5,5,273
1021,5,5,274
1022,5,5,274
1023,5,4,272
1024,5,4,270
1025,4,5,270
1026,4,5,272
1027,5,5,274
1028,5,5,274
1029,4,4,274
1030,4,4,272
1031,4,4,270
1032,4,4,270
1033,4,4,272
1034,4,4,273
1035,4,5,274
1036,4,4,272
1037,4,4,270
1038,4,4,272
1039,4,4,273
1040,4,4,274
1041,4,5,274
1042,4,3,273
1043,3,4,271
1044,3,4,269
1045,3,3,271
1046,4,3,273
1047,3,4,274
1048,3,4,274
1049,4,4,274
1050,3,3,271
1051,4,4,269
1052,4,3,271
1053,4,3,273
1054,3,3,274
1055,4,4,274
1056,3,3,273
1057,3,3,270
1058,3,3,270
1059,3,3,272
1060,3,3,274
1061,4,3,274
1062,3,3,274
1063,3,3,271
1064,3,3,270
1065,3,3,273
1066,3,3,273
1067,3,3,274
1068,3,3,273
1069,3,3,271
1070,3,3,269
1071,3,2,271
1072,3,3,273
1073,3,2,274
1074,3,2,274
1075,3,2,273
1076,3,3,271
1077,3,3,270
1078,3,2,272
1079,2,3,273
1080,3,3,274
1081,3,2,274
1082,2,2,273
1083,2,3,271
1084,2,3,270
1085,3,2,271
1086,2,2,272
1087,2,2,274
1088,2,3,274
1089,3,3,273
1090,3,2,270
1091,2,2,270
1092,2,3,271
1093,3,3,272
1094,2,2,274
1095,2,2,274
1096,2,2,273
1097,3,2,270
1098,2,3,271
1099,2,2,273
1100,3,2,274
1101,2,2,274
1102,2,2,273
1103,2,2,271
1104,2,2,270
1105,2,2,272
1106,2,2,273
1107,2,2,274
1108,2,2,274
1109,2,2,273
1110,2,2,271
1111,1,2,270
1112,2,2,272
1113,2,2,274
1114,2,2,274
1115,2,1,273
1116,2,2,271
1117,2,2,272
1118,2,2,274
1119,2,2,274
1120,2,2,273
1121,2,2,271
1122,1,2,270
1123,2,2,272
1124,2,2,274
1125,2,2,274
1126,1,1,272
1127,2,2,269
1128,2,2,271
1129,1,2,273
1130,2,2,273
1131,2,2,274
1132,2,2,273
1133,2,1,272
1134,2,1,270
1135,1,2,271
1136,2,1,273
1137,1,2,274
1138,1,1,274
1139,2,2,274
1140,2,1,271
1141,2,2,270
1142,1,2,271
1143,1,2,273
1144,1,2,273
1145,1,2,274
1146,2,2,274
1147,1,2,272
1148,1,1,270
1149,1,1,271
1150,1,1,273
1151,1,1,274
1152,1,2,274
1153,1,2,274
1154,2,1,272
1155,1,2,270
1156,1,2,270
1157,1,1,273
1158,1,1,274
1159,2,2,274
1160,1,1,271
1161,1,2,270
1162,1,1,271
1163,1,1,272
1164,1,1,274
1165,2,1,274
1166,2,1,274
1167,1,1,272
1168,1,1,270
1169,1,2,271
1170,1,1,272
1171,1,2,274
1172,1,1,274
1173,1,1,273
1174,2,2,271
1175,1,1,269
1176,1,1,271
1177,1,2,272
1178,1,1,274
1179,1,1,274
1180,1,1,273
1181,1,1,271
1182,1,2,269
1183,1,1,271
1184,1,2,273
1185,1,2,274
1186,1,2,274
1187,1,2,274
1188,1,1,271
1189,1,1,270
1190,1,1,271
1191,1,1,272
1192,1,1,274
1193,1,0,274
1194,1,1,273
1195,1,1,271
1196,1,1,270
1197,1,1,271
1198,1,1,272
1199,1,1,274
1200,1,1,274
1201,1,1,274
1202,1,1,272
1203,1,1,270
1204,1,1,271
1205,1,1,273
1206,1,1,273
1207,1,1,274
1208,1,1,274
1209,1,1,272
1210,1,2,269
1211,2,1,271
1212,1,1,272
1213,1,1,273
1214,1,1,274
1215,1,1,273
1216,1,1,271
1217,1,1,272
1218,1,1,273
1219,0,1,274
1220,1,1,274
1221,1,1,273
1222,1,1,271
1223,1,1,270
1224,1,1,272
1225,1,1,272
1226,1,1,274
1227,1,1,274
1228,1,1,274
1229,1,1,271
1230,1,1,270
1231,1,1,271
1232,0,1,272
1233,1,1,273
1234,1,1,274
1235,1,1,274
1236,1,1,272
1237,1,1,270
1238,0,1,270
1239,1,1,272
1240,1,2,273
1241,1,1,274
1242,1,1,274
1243,1,1,273
1244,1,1,271
1245,1,1,270
1246,1,1,271
1247,1,1,273
1248,1,1,274
1249,1,1,274
1250,1,1,273
1251,1,1,271
1252,1,1,270
1253,1,1,271
1254,0,1,272
1255,1,2,274
1256,1,1,274
1257,1,1,274
1258,1,1,272
1259,1,1,270
1260,1,1,270
1261,0,0,272
1262,1,0,273
1263,1,1,274
1264,1,1,274
1265,1,1,272
1266,1,1,271
1267,1,1,270
1268,1,1,271
1269,0,1,273
1270,1,1,274
1271,1,1,275
1272,1,1,273
1273,1,0,271
1274,1,1,270
1275,1,1,271
1276,1,0,272
1277,1,1,275
1278,0,1,273
1279,1,1,271
1280,1,1,270
1281,1,0,271
1282,1,1,272
1283,1,1,273
1284,1,1,274
1285,0,0,274
1286,1,1,272
1287,1,1,270
1288,1,1,270
1289,1,1,272
1290,1,1,273
1291,1,1,274
1292,1,1,274
1293,1,1,273
1294,1,1,270
1295,1,1,270
1296,1,1,272
1297,0,0,273
1298,1,1,274
1299,1,1,274
1300,1,1,273
1301,1,1,271
1302,1,0,270
1303,1,1,272
1304,1,0,273
1305,1,1,274
1306,1,1,274
1307,1,1,273
1308,1,1,271
1309,1,1,270
1310,1,1,271
1311,1,1,272
1312,1,1,274
1313,1,1,274
1314,0,1,273
1315,0,0,272
1316,1,1,270
1317,1,1,271
1318,1,0,272
1319,1,1,273
1320,1,1,274
1321,1,1,275
1322,0,1,273
1323,1,1,270
1324,1,1,270
1325,1,1,271
1326,1,1,273
1327,1,1,274
1328,0,1,274
1329,0,1,273
1330,1,1,271
1331,1,0,270
1332,1,1,271
1333,0,0,272
1334,1,0,273
1335,1,1,274
1336,1,0,272
1337,1,1,270
1338,1,1,271
1339,1,1,272
1340,1,1,274
1341,1,1,274
1342,1,1,274
1343,1,1,273
1344,0,0,270
1345,0,1,270
1346,1,1,271
1347,1,1,273
1348,0,1,274
1349,0,1,274
1350,0,1,273
1351,1,1,271
1352,1,1,270
