step,A0read,A1read,A2read
0,127,255,275
50,255,255,274
100,252,251,270
150,252,252,272
200,253,253,273
250,255,255,275
300,256,255,275
350,256,255,274
400,254,253,272
450,252,251,271
500,251,251,272
550,253,253,273
600,254,254,274
650,255,254,275
700,255,254,274
750,253,250,273
800,249,242,271
850,236,225,271
900,227,181,272
950,116,114,273
1000,44,7,275
1001,7,7,275
1002,7,7,274
1003,7,6,272
1004,6,6,270
1005,6,7,272
1006,7,6,273
1007,6,6,274
1008,6,6,274
1009,6,6,274
1010,6,6,271
1011,6,6,270
1012,6,6,272
1013,6,5,273
1014,6,5,275
1015,5,6,275
1016,6,5,273
1017,5,5,271
1018,5,5,272
1019,5,5,273
1020,5,5,274
1021,5,5,274
1022,5,6,274
1023,5,5,273
1024,5,5,271
1025,4,5,270
1026,5,5,272
1027,4,5,274
1028,5,5,275
1029,5,4,275
1030,5,5,274
1031,4,4,270
1032,4,5,270
1033,4,4,273
1034,5,5,273
1035,4,4,275
1036,4,5,275
1037,4,4,271
1038,4,4,270
1039,4,4,272
1040,4,4,273
1041,4,4,275
1042,4,4,275
1043,3,3,273
1044,4,3,272
1045,4,4,270
1046,3,3,272
1047,3,3,273
1048,4,4,274
1049,3,3,275
1050,3,3,274
1051,3,3,272
1052,3,3,270
1053,3,4,272
1054,3,3,272
1055,4,4,274
1056,4,4,275
1057,3,3,275
1058,3,3,273
1059,3,3,272
1060,3,3,270
1061,3,3,272
1062,3,3,273
1063,3,3,275
1064,3,3,275
1065,2,2,274
1066,3,3,271
1067,3,3,270
1068,3,3,271
1069,3,3,273
1070,3,3,274
1071,3,3,275
1072,3,2,273
1073,3,3,271
1074,3,3,271
1075,3,3,273
1076,3,3,274
1077,2,2,275
1078,2,2,275
1079,3,2,273
1080,3,2,271
1081,2,2,270
1082,3,2,272
1083,2,2,273
1084,3,3,275
1085,3,3,275
1086,2,2,273
1087,2,3,272
1088,2,3,270
1089,2,2,272
1090,2,3,273
1091,2,3,274
1092,2,3,274
1093,2,3,274
1094,2,2,272
1095,2,3,274
1096,3,2,275
1097,2,2,274
1098,2,2,271
1099,2,2,270
1100,2,2,272
1101,2,2,273
1102,2,2,274
1103,2,2,274
1104,3,2,271
1105,2,2,270
1106,2,2,272
1107,2,3,273
1108,2,3,275
1109,2,2,275
1110,2,2,274
1111,2,2,272
1112,2,1,270
1113,1,2,272
1114,2,1,274
1115,1,2,275
1116,1,2,273
1117,2,2,271
1118,2,2,270
1119,2,2,271
1120,2,2,273
1121,2,3,274
1122,2,2,275
1123,2,2,274
1124,2,1,271
1125,2,2,270
1126,1,2,272
1127,1,2,274
1128,2,1,275
1129,2,1,274
1130,1,2,274
1131,2,1,271
1132,2,2,270
1133,1,2,272
1134,2,2,273
1135,2,2,275
1136,2,2,275
1137,1,1,274
1138,2,2,272
1139,1,2,270
1140,1,1,272
1141,1,2,275
1142,2,2,274
1143,2,2,271
1144,2,1,273
1145,1,2,274
1146,2,2,275
1147,1,1,273
1148,2,2,271
1149,2,2,273
1150,1,1,275
1151,1,1,274
1152,1,2,274
1153,1,2,272
1154,1,2,270
1155,1,1,272
1156,1,2,275
1157,1,2,274
1158,1,1,270
1159,1,1,272
1160,1,1,273
1161,1,1,275
1162,1,1,274
1163,1,2,272
1164,1,1,270
1165,1,2,272
1166,1,3,274
1167,1,2,275
