step,A0read,A1read,A2read
0,124,204,270
50,246,247,271
100,249,249,273
150,250,249,274
200,251,250,274
250,249,249,272
300,247,247,270
350,246,246,271
400,248,248,273
450,249,249,273
500,250,251,274
550,251,250,274
600,250,249,273
650,248,246,271
700,245,244,271
750,246,245,272
800,246,239,273
850,233,228,274
900,224,178,274
950,110,50,273
1000,28,7,271
1001,6,8,270
1002,7,7,271
1003,6,7,272
1004,7,7,273
1005,6,6,274
1006,6,6,273
1007,6,7,271
1008,6,6,270
1009,6,6,271
1010,6,6,272
1011,6,6,274
1012,6,5,274
1013,5,6,274
1014,5,6,273
1015,5,5,271
1016,5,5,270
1017,5,5,272
1018,5,4,273
1019,5,5,274
1020,5,5,272
1021,5,5,271
1022,4,4,270
1023,5,5,273
1024,4,5,274
1025,5,5,273
1026,5,5,271
1027,4,4,270
1028,4,4,273
1029,5,5,274
1030,4,4,274
1031,4,5,273
1032,4,4,271
1033,4,5,270
1034,4,4,272
1035,4,4,273
1036,4,4,274
1037,4,4,272
1038,4,4,271
1039,4,4,270
1040,4,4,272
1041,4,4,273
1042,4,4,273
1043,4,4,274
1044,3,3,273
1045,4,4,271
1046,3,3,270
1047,3,4,271
1048,3,4,272
1049,3,4,274
1050,3,3,274
1051,3,4,273
1052,3,3,270
1053,3,3,271
1054,3,3,272
1055,3,4,274
1056,3,4,274
1057,3,4,272
1058,3,3,270
1059,3,3,271
1060,3,3,273
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,3,272
1065,3,3,270
1066,3,3,271
1067,3,3,272
1068,3,3,274
1069,3,3,274
1070,3,3,272
1071,2,3,271
1072,3,3,270
1073,2,3,271
1074,2,2,273
1075,2,2,274
1076,2,2,274
1077,2,3,272
1078,2,3,270
1079,2,2,271
1080,3,2,272
1081,3,2,274
1082,3,2,274
1083,3,3,274
1084,2,3,272
1085,2,2,270
1086,2,2,271
1087,2,3,273
1088,2,2,274
1089,2,3,274
1090,2,3,273
1091,2,2,271
1092,2,2,270
1093,2,2,271
1094,2,2,273
1095,2,2,274
1096,2,2,273
1097,2,2,270
1098,2,2,271
1099,2,2,273
1100,2,2,273
1101,2,2,274
1102,1,2,274
1103,2,2,271
1104,2,2,270
1105,2,2,271
1106,2,2,274
1107,2,3,274
1108,2,2,271
1109,2,2,271
1110,2,2,274
1111,2,2,272
1112,2,2,273
1113,2,3,274
1114,2,1,274
1115,2,2,272
1116,2,2,270
1117,2,2,272
1118,2,2,270
1119,2,2,271
1120,1,1,272
1121,1,2,273
1122,2,2,272
1123,1,1,272
1124,2,1,274
1125,1,1,274
1126,2,2,273
1127,1,2,272
1128,2,2,271
1129,1,2,273
1130,1,2,273
1131,1,1,271
1132,2,2,270
1133,1,2,272
1134,1,2,273
1135,2,2,274
1136,2,1,274
1137,1,2,271
1138,1,2,270
1139,1,1,274
1140,2,1,274
1141,1,2,272
1142,1,2,270
1143,2,2,271
1144,1,1,273
1145,2,2,274
1146,1,2,271
1147,1,1,269
1148,1,1,272
1149,1,2,272
1150,1,2,273
1151,1,2,274
1152,1,2,273
1153,1,1,271
1154,1,1,274
1155,2,1,274
1156,1,1,271
1157,1,1,271
1158,2,1,272
1159,1,1,273
1160,2,2,274
1161,1,2,274
1162,1,2,271
1163,1,1,271
1164,1,1,272
1165,1,1,274
1166,2,1,274
1167,1,1,274
1168,1,1,273
1169,2,1,270
1170,1,2,272
1171,1,2,273
1172,1,1,274
1173,1,1,273
1174,1,1,270
1175,1,1,270
1176,1,1,271
1177,1,1,273
1178,1,1,274
1179,1,1,271
1180,1,1,272
1181,1,1,273
1182,1,1,274
1183,1,2,274
1184,0,2,273
1185,0,1,270
1186,1,0,270
1187,1,1,273
1188,1,1,275
1189,1,2,272
1190,1,1,270
1191,1,1,271
1192,1,1,273
1193,1,1,274
1194,1,2,274
1195,1,1,274
1196,1,1,271
1197,1,1,271
1198,1,1,274
1199,1,1,274
1200,1,1,273
1201,1,1,271
1202,1,1,270
1203,1,1,270
1204,1,1,274
1205,1,1,274
1206,1,2,271
1207,1,1,271
1208,1,1,273
1209,1,1,274
1210,1,1,274
1211,1,2,274
1212,1,1,272
1213,1,1,270
1214,1,1,273
1215,1,1,273
1216,1,1,272
1217,1,0,269
1218,1,1,271
1219,1,1,273
1220,1,2,274
1221,1,1,274
1222,1,1,270
1223,1,1,270
1224,1,1,273
1225,1,2,274
1226,1,1,274
1227,1,1,273
1228,1,1,271
1229,0,1,269
1230,1,1,272
1231,1,1,274
1232,1,1,272
1233,1,1,270
1234,1,1,270
1235,1,1,272
1236,1,1,274
1237,1,1,275
1238,1,1,271
1239,1,1,270
1240,1,1,274
1241,1,1,274
1242,1,1,272
1243,0,1,270
1244,1,1,270
1245,1,1,272
1246,1,1,274
1247,1,1,275
1248,1,1,272
1249,1,1,272
1250,1,0,273
1251,1,1,274
1252,1,1,274
1253,1,1,272
1254,1,1,270
1255,1,1,272
1256,1,1,273
1257,1,0,274
1258,1,0,273
1259,0,1,271
1260,1,0,270
1261,0,1,271
1262,0,1,272
1263,0,1,273
1264,1,1,274
1265,1,1,274
1266,1,1,271
1267,1,0,270
1268,1,1,272
1269,0,1,274
1270,1,1,274
1271,1,1,274
1272,0,0,273
1273,1,1,271
1274,1,1,272
1275,1,1,274
1276,1,2,274
1277,0,1,271
1278,1,1,270
1279,1,1,271
1280,1,1,273
1281,1,1,274
1282,1,1,274
1283,1,1,274
1284,1,0,271
1285,1,1,270
1286,1,1,272
1287,1,1,273
1288,1,0,274
1289,1,0,274
1290,1,1,272
1291,1,1,270
1292,0,1,271
1293,1,1,273
1294,1,1,274
1295,0,1,274
1296,1,1,273
1297,0,1,271
1298,1,1,271
1299,1,1,273
1300,1,0,274
1301,0,1,275
1302,1,0,274
1303,1,1,272
1304,0,1,270
1305,1,1,272
1306,0,1,273
1307,1,2,274
1308,1,1,274
1309,0,1,272
1310,1,1,270
1311,0,0,270
1312,0,1,272
1313,1,0,273
1314,0,1,274
1315,1,1,272
1316,1,1,270
1317,1,0,273
1318,1,1,274
1319,1,1,274
1320,1,1,274
1321,1,0,272
1322,0,1,270
1323,1,1,273
1324,1,1,274
1325,1,0,270
1326,1,0,272
