step,A0read,A1read,A2read
0,9,235,271
50,253,252,272
100,255,255,275
150,256,254,273
200,252,251,270
250,252,252,272
300,254,253,273
350,254,254,274
400,255,255,275
450,255,254,274
500,253,253,272
550,251,250,271
600,253,253,273
650,254,254,274
700,255,254,274
750,253,250,273
800,245,241,270
850,241,224,271
900,227,182,273
950,114,45,274
1000,45,7,275
1001,7,7,274
1002,7,7,271
1003,7,7,272
1004,6,7,273
1005,7,7,274
1006,7,7,275
1007,7,7,274
1008,5,6,272
1009,6,6,270
1010,6,6,272
1011,6,6,274
1012,6,5,275
1013,6,6,274
1014,5,6,271
1015,6,5,270
1016,6,6,272
1017,5,6,273
1018,6,6,274
1019,5,6,275
1020,5,6,273
1021,5,5,271
1022,5,5,270
1023,5,5,272
1024,5,5,275
1025,5,5,275
1026,5,5,274
1027,5,5,272
1028,4,4,270
1029,5,5,272
1030,5,4,273
1031,5,5,274
1032,5,5,275
1033,5,5,274
1034,4,4,272
1035,4,4,272
1036,4,4,275
1037,4,4,274
1038,4,4,272
1039,4,5,270
1040,4,4,271
1041,4,4,273
1042,4,4,274
1043,3,4,274
1044,3,4,273
1045,3,4,271
1046,3,4,272
1047,4,4,273
1048,4,4,274
1049,3,4,275
1050,3,3,275
1051,4,4,273
1052,3,3,270
1053,3,3,274
1054,4,4,275
1055,3,3,274
1056,3,4,271
1057,3,3,270
1058,3,4,272
1059,4,3,273
1060,3,3,274
1061,3,3,275
1062,3,3,272
1063,3,3,271
1064,3,3,271
1065,3,3,273
1066,3,4,274
1067,3,3,275
1068,3,3,274
1069,3,3,272
1070,2,3,270
1071,2,3,271
1072,2,3,273
1073,3,2,274
1074,3,3,274
1075,3,3,273
1076,3,2,271
1077,3,2,271
1078,2,3,272
1079,3,3,273
1080,3,3,274
1081,3,3,274
1082,3,3,273
1083,2,3,271
1084,2,3,272
1085,2,3,273
1086,2,2,274
1087,2,2,275
1088,2,2,273
1089,2,3,271
1090,2,2,270
1091,2,2,272
1092,2,2,273
1093,2,3,274
1094,2,3,274
1095,2,2,270
1096,2,2,272
1097,2,2,273
1098,2,2,274
1099,2,3,274
1100,2,2,273
1101,2,3,271
1102,2,3,270
1103,3,3,273
1104,2,3,274
1105,2,3,275
1106,2,2,274
1107,2,2,272
1108,2,2,270
1109,1,2,272
1110,2,2,273
1111,2,2,275
1112,2,2,274
1113,2,3,272
1114,2,2,270
1115,2,3,271
1116,2,2,273
1117,2,2,275
1118,2,2,274
1119,2,2,274
1120,2,1,272
1121,2,2,271
1122,2,1,271
1123,2,1,272
1124,2,2,275
1125,2,2,275
1126,1,1,273
1127,2,2,271
1128,2,2,271
1129,2,2,273
1130,1,2,274
1131,2,2,274
1132,2,2,274
1133,1,2,273
1134,2,1,270
1135,1,1,272
1136,2,1,273
1137,1,2,275
1138,1,1,275
1139,1,1,274
1140,1,2,272
1141,2,2,270
1142,2,2,272
1143,2,1,273
1144,2,1,274
1145,2,2,274
1146,1,1,272
1147,2,1,270
1148,2,2,272
1149,1,2,273
1150,1,1,274
1151,2,2,274
1152,1,1,272
1153,1,1,273
1154,1,1,273
1155,2,1,270
1156,1,1,271
1157,1,2,273
1158,2,1,274
1159,1,1,273
1160,2,2,274
1161,1,1,275
1162,1,1,274
1163,1,1,272
1164,1,1,270
1165,1,1,272
1166,2,2,273
1167,1,1,275
1168,2,2,273
1169,2,1,271
1170,1,1,270
1171,1,1,272
1172,1,2,273
1173,2,1,275
1174,1,1,273
1175,1,1,273
1176,1,1,275
1177,1,1,274
1178,1,2,271
1179,1,2,271
1180,1,2,275
1181,1,1,271
1182,1,2,271
1183,1,2,273
1184,1,1,273
1185,1,1,274
1186,1,2,274
1187,1,2,271
1188,1,1,271
1189,1,2,274
1190,2,2,275
1191,1,2,274
1192,1,1,272
1193,1,1,271
1194,1,1,272
1195,1,1,273
1196,1,1,274
1197,1,1,275
1198,1,1,274
1199,1,2,271
1200,1,1,271
1201,1,1,272
1202,1,1,274
1203,1,1,275
1204,2,1,275
1205,1,2,274
1206,1,1,271
1207,1,1,270
1208,1,1,272
1209,1,1,274
1210,1,1,274
1211,1,1,272
1212,1,1,271
1213,1,2,272
1214,1,1,274
1215,1,1,275
1216,1,1,273
1217,1,1,271
1218,1,1,272
1219,1,1,273
1220,1,1,275
1221,1,1,274
1222,1,1,273
1223,1,1,272
1224,1,0,271
1225,1,1,273
1226,1,2,274
