step,A0read,A1read,A2read
0,2,251,271
50,253,252,271
100,254,253,273
150,255,253,272
200,252,251,270
250,251,251,271
300,253,252,273
350,254,253,273
400,255,254,274
450,255,255,275
500,255,254,273
550,253,253,271
600,251,250,270
650,252,251,271
700,252,252,273
750,253,251,274
800,249,245,274
850,245,228,273
900,228,191,272
950,153,38,270
1000,38,7,271
1001,7,6,272
1002,7,7,274
1003,7,7,274
1004,7,7,275
1005,7,7,273
1006,6,6,271
1007,7,6,270
1008,6,6,271
1009,6,6,273
1010,6,6,274
1011,6,6,275
1012,6,5,274
1013,5,6,273
1014,6,5,271
1015,6,5,270
1016,5,6,272
1017,5,6,273
1018,5,5,274
1019,6,5,274
1020,5,5,274
1021,6,5,272
1022,5,5,271
1023,4,5,270
1024,4,5,272
1025,5,4,273
1026,5,4,275
1027,5,5,274
1028,4,5,274
1029,5,5,272
1030,4,5,271
1031,5,4,271
1032,4,4,273
1033,4,4,273
1034,4,4,275
1035,4,4,275
1036,4,4,274
1037,4,4,269
1038,4,4,272
1039,4,4,273
1040,4,4,274
1041,4,4,275
1042,3,4,274
1043,4,4,273
1044,4,3,270
1045,4,4,270
1046,4,4,272
1047,3,4,273
1048,4,4,274
1049,3,4,274
1050,4,3,274
1051,4,4,271
1052,3,3,270
1053,3,3,273
1054,3,4,274
1055,3,4,274
1056,3,4,273
1057,3,3,271
1058,3,3,270
1059,3,3,272
1060,3,3,273
1061,3,3,274
1062,3,3,274
1063,3,4,274
1064,3,3,272
1065,3,3,271
1066,3,3,270
1067,3,3,272
1068,3,3,273
1069,3,3,274
1070,3,3,275
1071,2,3,274
1072,3,3,272
1073,2,3,270
1074,3,3,271
1075,3,3,272
1076,2,2,273
1077,3,3,274
1078,3,2,275
1079,3,2,273
1080,3,3,271
1081,2,2,270
1082,3,3,271
1083,2,2,272
1084,2,3,274
1085,2,3,275
1086,2,3,274
1087,3,3,273
1088,2,3,272
1089,2,3,270
1090,2,2,271
1091,2,2,273
1092,3,2,273
1093,2,2,275
1094,2,2,274
1095,2,2,273
1096,2,3,271
1097,3,2,270
1098,2,3,273
1099,2,2,274
1100,2,2,275
1101,2,1,274
1102,2,2,272
1103,2,2,270
1104,2,2,272
1105,2,1,273
1106,2,2,274
1107,1,2,275
1108,2,2,274
1109,2,3,272
1110,2,2,271
1111,2,2,270
1112,1,2,272
1113,2,2,273
1114,2,2,274
1115,2,2,274
1116,2,1,274
1117,2,2,272
1118,1,2,270
1119,2,2,271
1120,2,2,272
1121,2,2,273
1122,2,2,275
1123,2,2,275
1124,2,2,274
1125,2,1,272
1126,1,2,270
1127,1,2,272
1128,2,1,273
1129,2,2,274
1130,2,2,274
1131,2,2,274
1132,1,2,273
1133,1,2,272
1134,2,2,270
1135,2,1,271
1136,2,2,272
1137,1,1,274
1138,1,2,275
1139,2,1,274
1140,2,1,273
1141,1,1,271
1142,2,1,270
1143,2,1,272
1144,1,1,273
1145,1,2,274
1146,1,2,275
