step,A0read,A1read,A2read
0,34,248,273
50,251,250,274
100,250,249,273
150,247,247,270
200,246,245,270
250,248,248,272
300,249,249,273
350,250,250,274
400,251,250,274
450,249,248,272
500,248,247,269
550,246,246,271
600,248,248,272
650,249,249,274
700,249,249,274
750,248,245,273
800,241,236,271
850,236,219,271
900,199,175,273
950,103,37,274
1000,22,7,275
1001,6,7,273
1002,6,6,271
1003,6,6,270
1004,6,6,271
1005,6,7,272
1006,6,6,274
1007,6,7,274
1008,6,6,274
1009,6,6,272
1010,5,6,270
1011,5,5,271
1012,5,6,272
1013,6,6,274
1014,5,5,274
1015,5,5,274
1016,5,5,272
1017,5,5,270
1018,5,6,271
1019,5,5,272
1020,5,5,274
1021,5,4,272
1022,5,4,271
1023,5,5,272
1024,5,4,273
1025,4,5,274
1026,4,4,274
1027,4,5,272
1028,4,4,271
1029,4,4,270
1030,4,4,272
1031,4,5,274
1032,4,5,274
1033,4,4,273
1034,4,4,270
1035,4,4,271
1036,4,4,272
1037,4,4,272
1038,4,4,270
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,4,274
1043,3,4,273
1044,4,4,271
1045,4,4,270
1046,3,3,271
1047,4,3,272
1048,3,4,274
1049,3,3,274
1050,3,4,274
1051,3,3,272
1052,3,3,270
1053,3,3,272
1054,3,3,273
1055,3,4,274
1056,3,3,274
1057,3,3,272
1058,3,3,270
1059,3,3,271
1060,3,3,272
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,2,272
1065,2,2,270
1066,3,3,270
1067,2,3,272
1068,3,3,273
1069,3,3,274
1070,2,3,274
1071,3,3,274
1072,3,3,272
1073,3,3,270
1074,2,2,272
1075,2,2,273
1076,2,3,275
1077,2,3,274
1078,2,3,272
1079,2,2,270
1080,2,3,272
1081,2,2,273
1082,3,3,274
1083,2,3,274
1084,2,2,273
1085,3,2,271
1086,1,2,270
1087,2,2,272
1088,2,3,273
1089,2,2,274
1090,2,3,274
1091,3,2,273
1092,2,2,271
1093,2,2,270
1094,2,2,271
1095,2,2,272
1096,3,3,274
1097,2,2,273
1098,2,2,271
1099,2,2,270
1100,2,2,273
1101,2,2,273
1102,2,2,275
1103,2,2,274
1104,2,2,272
1105,2,2,270
1106,2,2,271
1107,2,2,272
1108,2,2,273
1109,2,2,274
1110,2,1,274
1111,2,2,273
1112,2,2,271
1113,2,1,270
1114,2,1,271
1115,2,2,273
1116,2,2,275
1117,2,2,274
1118,2,2,272
1119,2,2,270
1120,2,2,271
1121,2,2,273
1122,2,1,274
1123,2,2,274
1124,2,1,272
1125,1,1,270
1126,2,2,271
1127,2,2,272
1128,1,2,274
1129,1,2,274
1130,1,2,274
1131,2,1,273
1132,2,1,271
1133,2,2,270
1134,1,2,272
1135,2,2,273
1136,2,2,274
1137,1,2,274
1138,1,1,273
1139,1,1,272
1140,2,1,270
1141,1,2,271
1142,1,1,273
1143,1,1,274
1144,1,1,274
1145,2,2,272
1146,1,1,270
1147,1,2,271
1148,1,2,272
1149,1,2,273
1150,2,2,274
1151,1,2,274
1152,1,1,273
1153,2,1,271
1154,1,2,270
1155,0,1,272
1156,1,1,274
1157,1,2,274
1158,1,1,273
1159,1,2,271
1160,1,2,270
1161,1,2,272
1162,1,2,274
1163,1,2,274
1164,1,1,270
1165,1,1,271
1166,1,1,273
1167,1,1,274
1168,1,1,273
1169,1,1,271
1170,1,1,269
1171,1,2,272
1172,1,1,273
1173,1,1,274
1174,1,1,274
1175,1,2,271
1176,1,1,269
1177,1,1,272
1178,1,1,273
1179,1,2,273
1180,1,1,271
1181,1,1,273
1182,1,2,274
1183,1,1,274
1184,1,1,272
1185,1,1,270
1186,1,1,271
1187,1,2,272
1188,1,1,274
1189,1,1,274
1190,1,1,273
1191,1,1,270
1192,1,0,270
1193,1,1,271
1194,1,1,273
1195,1,1,274
1196,1,2,274
1197,1,1,270
1198,1,1,274
1199,1,1,274
1200,1,1,273
1201,1,1,270
1202,1,1,270
1203,1,1,272
1204,1,2,273
1205,1,1,274
1206,1,1,274
1207,1,1,271
1208,0,1,269
1209,1,1,272
1210,1,1,273
1211,1,1,274
1212,1,1,273
1213,1,1,271
1214,1,1,274
1215,1,1,269
1216,1,1,272
1217,1,1,274
1218,1,1,273
1219,1,1,270
1220,0,1,271
1221,1,0,273
1222,1,1,274
1223,1,1,273
1224,0,1,271
1225,1,1,269
1226,1,1,273
1227,1,1,272
1228,1,1,274
1229,1,2,274
1230,1,1,274
1231,1,0,272
1232,1,1,269
1233,1,1,273
1234,1,1,274
1235,1,1,273
1236,1,1,270
1237,1,1,270
1238,1,1,271
1239,0,1,273
1240,1,1,274
1241,1,1,273
1242,1,0,270
1243,1,0,272
1244,1,1,273
1245,1,1,274
1246,1,1,274
1247,1,1,273
1248,1,1,271
1249,1,1,270
1250,1,1,271
1251,1,1,273
1252,1,1,274
1253,1,1,273
1254,1,0,271
1255,1,1,270
1256,0,1,271
1257,1,1,272
1258,1,0,273
1259,0,1,274
1260,0,1,273
1261,1,1,270
1262,0,0,273
1263,1,2,274
1264,1,1,274
1265,1,1,273
1266,1,1,272
1267,1,1,269
1268,1,1,270
1269,1,1,272
1270,0,1,273
1271,1,1,274
1272,1,1,273
1273,1,1,272
1274,1,2,270
1275,1,1,272
1276,0,1,273
1277,1,1,274
