step,A0read,A1read,A2read
0,1,257,274
50,256,252,271
100,253,253,272
150,254,254,273
200,255,255,274
250,256,256,274
300,256,255,274
350,255,254,272
400,252,252,270
450,252,252,271
500,254,253,272
550,255,255,273
600,256,256,274
650,256,255,274
700,255,254,273
750,251,249,271
800,247,241,269
850,242,227,271
900,209,183,273
950,184,111,274
1000,22,8,275
1001,7,7,274
1002,7,7,273
1003,7,7,271
1004,7,6,270
1005,6,7,272
1006,6,7,273
1007,7,7,274
1008,6,7,274
1009,6,6,274
1010,6,6,272
1011,6,6,270
1012,5,6,270
1013,6,6,272
1014,6,5,273
1015,6,6,274
1016,6,6,275
1017,6,5,274
1018,5,5,272
1019,5,5,270
1020,5,5,270
1021,5,5,272
1022,5,5,273
1023,5,6,274
1024,5,6,274
1025,5,5,274
1026,4,5,271
1027,4,4,270
1028,4,4,271
1029,5,5,272
1030,5,5,274
1031,5,4,274
1032,4,4,274
1033,5,5,273
1034,4,4,271
1035,4,4,270
1036,4,5,271
1037,4,4,274
1038,4,4,274
1039,4,4,273
1040,4,4,272
1041,4,4,270
1042,4,4,270
1043,4,4,272
1044,4,4,274
1045,4,3,274
1046,4,4,274
1047,4,4,271
1048,4,4,269
1049,4,4,272
1050,4,4,272
1051,4,4,274
1052,3,3,274
1053,4,3,274
1054,3,3,272
1055,3,3,271
1056,4,4,270
1057,3,3,271
1058,3,3,273
1059,3,3,274
1060,3,3,275
1061,3,3,274
1062,3,3,272
1063,3,3,270
1064,3,3,270
1065,2,3,271
1066,3,3,273
1067,3,3,274
1068,3,3,274
1069,3,3,273
1070,3,3,271
1071,2,3,270
1072,3,3,271
1073,3,3,272
1074,3,3,273
1075,2,3,275
1076,3,2,274
1077,3,2,273
1078,3,2,271
1079,3,3,269
1080,3,3,272
1081,3,3,272
1082,2,3,274
1083,3,3,274
1084,2,2,274
1085,2,2,273
1086,2,2,271
1087,3,2,269
1088,2,3,271
1089,2,3,273
1090,2,3,274
1091,3,3,274
1092,2,2,274
1093,2,2,272
1094,2,2,270
1095,2,2,270
1096,2,2,272
1097,2,2,273
1098,3,2,274
1099,2,2,273
1100,2,2,271
1101,2,3,270
1102,2,2,271
1103,2,3,272
1104,2,2,274
1105,2,2,274
1106,2,2,274
1107,2,2,273
1108,2,2,271
1109,2,2,270
1110,2,2,272
1111,2,2,273
1112,2,2,274
1113,2,2,275
1114,2,2,273
1115,2,2,272
1116,2,2,270
1117,2,2,271
1118,2,2,272
1119,2,2,273
1120,2,2,274
1121,2,2,275
1122,1,2,273
1123,2,1,272
1124,1,2,270
1125,2,2,271
1126,2,2,272
1127,2,2,273
1128,1,2,274
1129,2,2,274
1130,2,1,273
1131,2,2,271
1132,1,2,270
1133,2,1,271
1134,1,2,273
1135,2,2,273
1136,1,1,274
1137,1,2,274
1138,1,2,273
1139,2,2,271
1140,2,1,270
1141,2,2,272
1142,1,2,273
1143,2,2,274
1144,1,2,274
1145,2,1,273
1146,1,2,272
1147,1,1,270
1148,1,2,271
1149,1,1,272
1150,2,2,273
1151,1,1,274
1152,1,1,274
1153,1,1,273
1154,2,1,271
1155,1,1,270
1156,1,1,271
1157,1,2,272
1158,1,1,274
1159,1,1,274
1160,2,1,273
1161,1,1,271
1162,1,1,269
1163,1,2,271
1164,1,2,273
1165,1,1,274
1166,1,1,275
1167,1,1,274
1168,1,1,272
1169,1,2,270
1170,1,2,270
1171,1,2,272
1172,1,1,273
1173,2,2,274
1174,1,1,274
1175,1,1,274
1176,1,1,272
1177,1,1,270
1178,1,2,270
1179,1,1,272
1180,1,1,273
1181,1,1,274
1182,1,1,274
1183,1,1,273
1184,1,1,272
1185,1,1,270
1186,1,2,270
1187,1,1,272
