step,A0read,A1read,A2read
0,3,252,271
50,251,251,273
100,255,255,273
150,254,253,272
200,251,251,270
250,252,252,272
300,254,253,273
350,255,255,274
400,255,255,274
450,254,254,273
500,252,251,271
550,251,250,271
600,253,253,273
650,254,254,275
700,254,253,274
750,252,250,274
800,249,242,272
850,241,224,270
900,226,180,272
950,182,42,274
1000,22,7,274
1001,7,7,274
1002,7,7,273
1003,7,7,270
1004,6,6,272
1005,7,6,273
1006,6,6,274
1007,6,6,274
1008,6,7,273
1009,6,6,271
1010,6,6,270
1011,6,6,272
1012,6,6,274
1013,6,6,275
1014,6,6,274
1015,6,6,272
1016,5,5,270
1017,5,5,272
1018,5,6,273
1019,5,5,275
1020,5,6,275
1021,5,5,273
1022,6,5,271
1023,5,5,271
1024,5,5,272
1025,5,5,274
1026,5,5,275
1027,5,5,274
1028,4,5,272
1029,4,5,270
1030,4,4,271
1031,4,5,273
1032,5,4,274
1033,4,4,274
1034,4,5,273
1035,4,4,271
1036,4,4,271
1037,4,4,275
1038,4,3,274
1039,4,4,272
1040,4,4,270
1041,4,4,273
1042,4,4,273
1043,4,4,275
1044,4,4,275
1045,4,4,272
1046,4,4,270
1047,4,4,271
1048,3,4,273
1049,4,4,274
1050,4,4,275
1051,3,3,273
1052,3,3,272
1053,3,3,270
1054,3,3,272
1055,4,3,274
1056,3,4,275
1057,3,4,274
1058,3,3,272
1059,3,3,270
1060,3,3,272
1061,3,3,273
1062,3,4,275
1063,3,3,274
1064,3,3,273
1065,2,3,271
1066,3,3,271
1067,3,3,273
1068,3,3,274
1069,2,3,275
1070,3,2,274
1071,3,3,272
1072,3,2,270
1073,3,3,272
1074,3,3,273
1075,2,3,274
1076,3,3,274
1077,2,3,272
1078,2,2,270
1079,3,2,271
1080,2,2,273
1081,2,3,274
1082,2,2,275
1083,2,2,274
1084,2,3,271
1085,3,2,270
1086,2,2,272
1087,2,3,274
1088,3,2,275
1089,2,3,274
1090,2,2,272
1091,2,2,270
1092,2,2,271
1093,2,2,273
1094,2,2,274
1095,2,2,274
1096,2,2,273
1097,2,2,270
1098,2,2,273
1099,2,3,274
1100,3,2,274
1101,2,2,274
1102,2,2,271
1103,2,2,270
1104,2,2,272
1105,2,2,274
1106,2,1,274
1107,2,2,274
1108,2,2,273
1109,2,2,270
1110,2,2,272
1111,2,2,273
1112,2,2,274
1113,2,3,274
1114,2,2,273
1115,2,2,271
1116,2,2,270
1117,2,2,272
1118,2,2,274
1119,2,1,275
1120,2,2,274
1121,1,2,272
1122,2,2,270
1123,2,2,272
1124,2,2,273
1125,2,2,274
1126,1,2,275
1127,1,2,273
1128,2,1,271
1129,2,1,271
1130,2,1,272
1131,2,2,274
1132,2,1,275
1133,2,2,273
1134,1,2,271
1135,2,1,270
1136,2,1,271
1137,1,2,273
1138,2,2,274
1139,1,1,274
1140,2,2,273
1141,1,1,271
1142,1,1,271
1143,1,2,272
1144,2,1,274
1145,1,1,275
1146,1,2,274
1147,2,1,272
1148,1,2,270
1149,1,2,272
1150,2,1,274
1151,2,2,274
1152,2,1,274
1153,1,1,273
1154,1,2,271
1155,1,1,271
1156,1,1,273
1157,1,1,274
1158,1,2,273
1159,2,2,271
1160,2,2,270
1161,1,2,273
1162,1,2,274
1163,1,1,274
1164,2,1,274
1165,1,1,272
1166,1,2,270
1167,1,1,272
1168,0,1,273
1169,1,1,274
1170,1,1,274
1171,1,1,273
1172,1,2,271
1173,1,1,270
1174,1,1,272
1175,1,1,274
1176,1,1,275
1177,2,1,273
1178,1,1,272
1179,1,1,270
1180,1,1,272
1181,1,1,273
1182,1,1,274
1183,1,1,274
1184,1,1,273
1185,1,1,271
1186,1,2,271
1187,1,1,273
1188,1,1,274
1189,1,2,275
1190,1,1,274
1191,1,1,272
1192,1,1,270
1193,1,1,272
1194,1,1,273
1195,1,1,274
1196,1,1,274
1197,1,2,273
1198,1,2,270
1199,1,1,271
1200,1,1,273
1201,1,1,274
1202,1,1,274
1203,1,0,273
1204,1,1,271
1205,1,1,271
1206,1,1,272
1207,1,1,273
1208,1,1,274
1209,1,1,274
1210,1,1,272
1211,1,1,270
1212,1,1,271
1213,1,2,273
1214,1,1,274
1215,1,1,274
1216,1,1,273
1217,1,0,271
1218,1,1,273
1219,1,1,275
1220,1,1,274
1221,1,1,273
1222,1,1,271
1223,1,1,270
1224,1,1,272
1225,1,1,273
1226,1,1,275
1227,1,1,274
1228,1,1,271
1229,1,1,270
1230,1,1,272
1231,1,1,273
1232,1,1,274
1233,0,0,275
1234,1,1,273
1235,0,1,271
1236,1,1,271
1237,1,1,273
1238,1,1,274
1239,1,1,275
1240,1,1,275
1241,1,1,272
1242,1,1,270
1243,1,1,272
1244,1,1,273
1245,1,1,275
1246,1,1,275
1247,1,1,273
1248,1,1,271
1249,1,1,270
1250,1,1,272
1251,1,0,274
1252,1,2,275
1253,1,1,274
1254,1,0,272
1255,1,1,271
1256,1,1,272
1257,1,0,273
1258,1,1,274
1259,1,1,275
1260,1,1,274
1261,1,1,271
1262,1,1,270
1263,1,1,272
1264,1,1,274
1265,1,1,275
1266,1,1,274
1267,1,1,273
1268,0,1,270
1269,1,1,271
1270,1,1,273
1271,1,1,274
1272,0,1,275
1273,1,1,273
1274,1,1,272
1275,1,1,270
1276,1,1,272
1277,1,1,275
1278,1,1,274
1279,1,1,272
1280,1,1,270
1281,1,1,272
1282,1,1,273
1283,1,0,274
1284,1,0,274
1285,1,0,273
1286,1,1,271
1287,1,1,271
1288,1,1,273
1289,1,1,274
1290,1,1,275
1291,1,0,274
1292,1,1,272
1293,1,1,270
1294,1,1,272
1295,1,1,273
1296,0,1,274
1297,1,1,275
1298,0,1,273
1299,1,1,271
1300,1,1,271
1301,1,1,273
1302,1,1,274
1303,0,1,275
1304,1,1,274
1305,1,1,272
1306,1,1,270
1307,1,1,272
1308,1,1,273
1309,1,1,275
1310,1,0,274
1311,1,1,273
1312,1,1,271
1313,1,1,270
1314,1,1,272
1315,1,1,273
1316,1,1,275
1317,1,1,274
1318,1,1,272
1319,0,1,270
1320,1,1,272
1321,1,1,273
1322,1,1,274
1323,1,1,275
1324,1,0,273
1325,0,1,271
1326,1,1,271
1327,1,0,272
1328,1,1,274
1329,1,1,275
1330,1,1,274
1331,1,1,272
1332,1,1,270
1333,1,0,271
1334,1,1,273
1335,1,1,274
1336,1,0,274
1337,0,1,270
1338,1,1,270
1339,1,1,273
1340,1,1,274
1341,1,1,274
1342,1,1,274
1343,1,0,271
1344,0,1,270
1345,0,1,272
1346,1,0,273
1347,1,1,275
1348,1,1,275
1349,1,1,273
1350,1,1,271
1351,0,1,270
1352,1,0,272
1353,1,1,274
1354,0,1,275
1355,0,1,274
1356,1,1,272
1357,1,0,270
1358,0,0,272
1359,1,1,273
1360,0,1,275
1361,1,1,275
1362,0,1,273
1363,0,0,271
1364,0,1,271
1365,1,1,273
1366,1,1,274
1367,1,2,275
1368,0,0,274
1369,1,1,271
1370,1,0,270
1371,0,1,275
1372,1,1,272
1373,1,1,270
1374,1,1,272
1375,0,1,273
1376,1,1,275
1377,1,1,274
1378,0,1,271
1379,0,1,274
1380,0,1,275
1381,0,1,273
1382,1,1,270
1383,1,1,271
1384,1,1,272
1385,1,1,274
1386,1,1,275
1387,1,1,274
1388,0,1,272
1389,0,1,272
1390,0,0,274
1391,1,0,275
1392,1,1,274
1393,1,1,272
1394,1,1,270
1395,1,1,272
1396,1,1,274
1397,0,1,274
1398,1,0,273
1399,0,1,271
1400,1,1,271
1401,1,0,273
1402,1,1,274
1403,1,0,274
1404,1,0,274
1405,1,1,272
1406,0,1,270
1407,0,1,272
1408,1,1,273
1409,1,1,275
1410,1,1,275
1411,0,0,273
1412,0,1,271
1413,0,0,271
1414,0,0,272
1415,1,1,274
1416,1,1,275
1417,1,0,274
1418,1,1,272
1419,0,1,270
1420,0,1,272
1421,1,1,274
1422,0,1,274
1423,0,0,274
1424,0,1,273
1425,0,1,271
1426,1,0,271
1427,1,0,273
1428,1,1,274
1429,1,0,274
1430,1,1,274
1431,0,1,272
1432,0,1,270
1433,0,1,272
1434,1,1,273
1435,1,1,274
1436,1,1,275
1437,1,1,272
1438,0,0,271
1439,0,1,271
1440,0,1,272
1441,1,0,274
1442,0,1,275
1443,0,1,274
1444,1,1,272
1445,1,1,270
1446,1,1,272
1447,0,0,274
1448,1,1,274
1449,0,1,274
1450,0,0,273
1451,0,0,270
1452,1,1,271
1453,0,1,272
1454,1,0,274
1455,1,1,275
1456,1,1,271
1457,1,0,270
1458,1,1,272
1459,1,1,274
1460,1,1,274
1461,1,1,274
1462,0,0,272
1463,1,0,270
1464,0,1,271
1465,1,0,273
1466,1,1,274
1467,0,1,275
1468,1,1,274
1469,1,1,272
1470,1,1,270
1471,1,0,272
1472,1,1,273
1473,0,1,274
1474,1,1,274
1475,0,0,274
1476,1,0,272
1477,0,0,270
1478,0,1,272
1479,1,0,273
1480,1,0,274
1481,1,0,275
1482,0,1,273
1483,1,1,271
1484,0,1,271
1485,1,1,272
1486,1,1,273
1487,1,1,275
1488,1,1,275
1489,0,1,273
1490,0,0,271
1491,1,0,271
1492,0,1,273
1493,0,0,274
1494,1,0,275
1495,1,1,274
1496,0,1,273
1497,0,1,270
1498,0,1,271
1499,1,0,273
1500,1,1,274
1501,1,1,275
1502,0,0,274
1503,1,0,272
1504,0,0,270
1505,0,1,272
1506,1,1,273
1507,0,0,274
1508,1,1,275
1509,0,1,273
1510,1,0,271
1511,0,1,270
1512,1,1,272
1513,0,1,274
1514,1,1,275
1515,1,0,274
1516,0,0,271
1517,0,1,273
1518,0,1,274
1519,0,1,275
1520,0,1,271
1521,1,1,272
1522,1,0,274
1523,1,0,274
1524,1,0,272
1525,0,1,270
1526,1,1,273
1527,1,1,273
1528,0,1,275
1529,0,1,274
1530,0,1,271
1531,1,0,270
1532,0,0,272
1533,0,1,274
1534,0,1,275
1535,1,0,274
1536,1,1,272
1537,0,0,270
1538,0,1,272
1539,0,0,273
1540,0,0,274
1541,1,1,274
1542,1,1,272
1543,0,1,270
1544,0,0,272
1545,1,1,273
1546,1,1,274
1547,0,1,275
1548,0,1,274
1549,0,1,271
1550,1,1,270
1551,1,0,272
1552,1,1,273
1553,0,0,274
1554,0,1,275
1555,1,1,273
1556,1,1,271
1557,1,1,270
1558,0,1,273
1559,1,1,274
1560,1,1,275
1561,1,0,273
1562,0,1,271
1563,1,0,270
1564,1,1,272
1565,0,0,274
1566,1,1,275
1567,0,0,274
1568,1,1,272
1569,1,1,270
1570,1,1,272
1571,1,0,273
1572,1,0,274
1573,1,1,274
1574,0,0,273
1575,0,0,271
1576,0,0,273
1577,0,0,274
1578,1,0,275
1579,0,1,273
1580,1,1,271
1581,0,0,270
1582,0,1,272
1583,0,1,274
1584,1,1,274
1585,1,1,274
1586,0,1,270
1587,1,0,271
1588,1,1,273
1589,0,0,274
1590,0,0,274
1591,0,1,273
1592,1,0,271
1593,1,1,270
1594,1,1,272
1595,1,1,274
1596,1,1,275
1597,1,0,274
1598,1,0,272
1599,1,0,270
1600,0,0,272
1601,0,1,274
1602,0,0,275
