step,A0read,A1read,A2read
0,0,254,274
50,256,255,275
100,255,254,273
150,253,251,270
200,251,251,270
250,252,253,273
300,254,254,274
350,256,255,275
400,255,255,274
450,255,254,273
500,252,251,271
550,252,250,271
600,253,253,272
650,254,254,274
700,254,254,275
750,254,252,275
800,252,245,274
850,236,227,271
900,225,201,270
950,111,40,272
1000,37,17,273
1001,7,7,274
1002,7,7,275
1003,7,7,274
1004,7,6,271
1005,7,6,270
1006,6,6,272
1007,6,6,273
1008,6,7,275
1009,6,7,274
1010,6,6,274
1011,6,6,272
1012,6,5,271
1013,6,5,271
1014,6,5,273
1015,6,6,274
1016,6,5,275
1017,5,6,274
1018,7,6,273
1019,5,5,271
1020,5,6,270
1021,5,5,272
1022,5,5,274
1023,5,5,275
1024,5,5,274
1025,5,5,273
1026,4,4,271
1027,5,4,271
1028,4,4,272
1029,4,4,273
1030,5,4,275
1031,4,4,274
1032,4,4,271
1033,4,4,270
1034,4,4,272
1035,4,4,274
1036,4,5,274
1037,4,4,273
1038,4,4,271
1039,3,4,270
1040,4,4,272
1041,4,4,274
1042,4,4,275
1043,4,4,272
1044,4,4,274
1045,4,4,275
1046,4,3,275
1047,4,4,273
1048,3,3,271
1049,4,4,270
1050,3,3,271
1051,4,4,273
1052,3,3,275
1053,3,3,275
1054,3,3,274
1055,3,3,271
1056,3,3,270
1057,3,4,272
1058,3,3,273
1059,3,3,274
1060,4,3,275
1061,3,3,275
1062,3,3,273
1063,3,3,270
1064,3,3,271
1065,3,3,275
1066,3,3,275
1067,3,3,273
1068,3,3,271
1069,3,3,270
1070,3,3,272
1071,3,3,273
1072,3,3,274
1073,2,3,275
1074,3,3,274
1075,2,3,272
1076,3,3,270
1077,2,3,272
1078,3,3,273
1079,3,3,274
1080,3,3,275
1081,2,2,275
1082,2,2,272
1083,3,2,270
1084,3,3,275
1085,3,3,274
1086,3,3,272
1087,2,2,271
1088,2,2,271
1089,2,3,272
1090,2,3,274
1091,2,2,275
1092,2,3,270
1093,2,2,271
1094,2,2,273
1095,2,2,274
1096,2,3,275
1097,2,2,274
1098,2,2,270
1099,2,2,272
1100,2,2,273
1101,2,2,274
1102,2,2,275
1103,2,2,274
1104,2,2,272
1105,2,3,270
1106,2,2,272
1107,2,2,273
1108,2,2,274
1109,2,2,275
1110,2,2,275
1111,1,1,272
1112,2,1,271
1113,2,2,271
1114,2,2,273
1115,2,2,274
1116,2,2,275
1117,1,2,274
1118,2,2,272
1119,2,2,270
1120,2,2,272
1121,2,2,273
1122,2,1,274
1123,2,2,275
1124,2,2,274
1125,2,2,272
1126,2,2,271
1127,2,2,271
1128,2,2,273
1129,2,2,274
1130,1,2,275
1131,1,2,274
1132,2,2,273
1133,2,2,272
1134,2,2,270
1135,1,1,272
1136,2,2,273
1137,1,2,275
1138,2,2,275
1139,2,1,273
1140,1,2,271
1141,1,2,271
1142,1,1,272
1143,1,2,274
1144,1,2,275
1145,1,1,275
1146,1,1,273
1147,2,1,271
1148,2,1,271
1149,2,1,272
1150,1,1,273
1151,2,2,275
1152,2,2,275
1153,2,1,274
1154,1,1,271
1155,1,2,270
1156,1,1,272
1157,1,1,273
1158,2,1,275
1159,2,1,274
1160,2,1,272
1161,1,1,270
1162,1,1,272
1163,1,2,273
1164,1,2,275
1165,1,2,275
1166,1,2,273
1167,1,1,272
1168,1,1,271
1169,1,1,272
1170,1,1,273
1171,1,1,274
1172,1,1,275
1173,1,1,274
1174,1,1,272
1175,1,1,270
1176,1,1,272
1177,1,2,273
1178,1,2,274
1179,1,1,275
1180,1,2,272
1181,1,2,271
1182,1,1,271
1183,1,2,272
1184,1,1,274
1185,1,1,275
1186,1,1,275
1187,1,1,273
1188,1,1,271
1189,1,2,270
1190,1,2,273
1191,1,1,274
1192,1,2,275
1193,2,1,275
1194,1,1,274
1195,0,1,272
1196,1,1,270
1197,1,1,272
1198,1,1,273
1199,1,1,274
1200,1,1,274
1201,1,1,273
1202,1,1,271
1203,1,1,270
1204,1,1,272
1205,1,1,273
1206,1,1,274
1207,1,1,275
1208,1,1,271
1209,1,1,270
1210,1,1,272
1211,1,1,274
1212,1,1,274
1213,1,1,274
1214,0,1,274
1215,1,1,272
1216,1,1,270
1217,1,1,272
1218,1,1,274
1219,1,1,275
1220,1,2,275
1221,1,1,271
1222,1,1,271
1223,1,1,272
1224,1,2,273
1225,1,1,274
1226,1,1,275
1227,1,1,274
1228,1,1,272
1229,1,1,270
1230,1,2,271
1231,1,1,273
1232,1,1,274
1233,1,1,275
1234,1,1,274
1235,1,1,272
1236,1,1,270
1237,1,1,271
1238,1,1,273
1239,1,1,274
1240,1,1,275
1241,1,1,273
1242,1,1,273
1243,1,1,274
1244,1,1,275
1245,1,1,275
1246,1,1,273
1247,1,1,272
1248,1,1,270
1249,1,1,272
1250,1,1,274
1251,1,1,273
1252,1,1,271
1253,1,1,271
1254,1,1,273
1255,1,1,273
1256,1,1,274
1257,1,1,275
1258,1,1,273
1259,1,1,271
1260,0,1,270
1261,1,1,273
1262,1,1,274
1263,1,1,275
1264,1,1,275
1265,1,1,274
1266,1,1,271
1267,1,1,270
1268,1,1,272
1269,1,1,273
1270,1,1,274
1271,1,1,274
1272,1,1,273
1273,1,1,272
1274,1,0,270
1275,1,1,273
1276,1,1,274
1277,0,1,274
1278,1,1,272
1279,1,0,272
1280,1,1,273
1281,1,2,274
1282,1,1,275
1283,1,0,273
1284,1,1,271
1285,1,1,270
1286,1,1,273
1287,1,1,274
1288,1,1,273
1289,1,1,271
1290,1,1,271
1291,1,1,273
1292,1,1,274
1293,1,1,275
1294,0,1,274
1295,1,1,273
1296,1,1,271
1297,1,0,270
1298,0,1,272
1299,1,1,273
1300,1,1,275
1301,1,1,275
1302,1,1,273
1303,1,1,271
1304,1,1,270
1305,0,1,272
1306,1,1,273
1307,1,1,275
1308,0,1,275
1309,1,1,272
1310,1,0,270
1311,1,1,271
1312,0,1,273
1313,0,1,274
1314,1,1,275
1315,1,1,274
1316,1,1,273
1317,1,1,271
1318,1,1,270
1319,1,1,272
1320,1,1,273
1321,1,1,274
1322,1,1,275
1323,1,1,273
1324,1,1,271
1325,0,1,270
1326,0,1,272
1327,1,1,273
1328,1,0,274
1329,1,0,275
1330,1,1,274
1331,0,0,272
1332,1,1,271
1333,1,1,271
1334,1,1,273
1335,1,1,274
1336,1,1,275
1337,1,1,272
1338,1,0,270
1339,0,1,271
1340,0,1,272
1341,1,1,274
1342,0,1,275
1343,1,1,272
1344,1,1,270
1345,1,1,271
1346,0,1,273
1347,1,1,274
1348,1,0,275
1349,1,1,274
1350,1,1,272
1351,1,1,270
1352,1,1,272
1353,1,1,273
1354,1,1,274
1355,1,1,274
1356,0,1,274
1357,0,1,272
1358,1,1,271
1359,1,1,271
1360,1,1,273
1361,0,1,274
1362,1,1,275
1363,0,1,275
1364,0,1,273
1365,1,1,270
1366,1,1,271
1367,1,0,273
1368,0,0,274
1369,1,1,275
1370,1,1,274
1371,0,1,272
1372,0,1,270
1373,0,1,270
1374,1,1,272
1375,1,1,275
1376,1,1,273
1377,1,1,272
1378,1,1,270
1379,1,1,271
1380,0,1,273
1381,0,0,274
1382,1,1,275
1383,0,0,274
1384,0,1,272
1385,1,1,270
1386,1,1,271
1387,1,1,273
1388,0,1,274
1389,1,1,275
1390,1,1,274
1391,1,0,274
1392,1,1,271
1393,1,0,270
1394,1,0,272
1395,1,1,273
1396,0,1,275
1397,1,1,274
1398,1,1,272
1399,0,1,270
1400,1,0,274
1401,1,1,275
1402,1,0,273
1403,0,1,272
1404,1,1,270
1405,1,1,272
1406,0,1,273
1407,0,1,275
1408,1,1,275
1409,0,1,274
1410,0,1,272
1411,1,1,270
1412,1,1,271
1413,1,1,273
1414,0,1,274
1415,1,1,274
1416,0,1,275
1417,1,0,270
1418,1,1,272
1419,1,0,274
1420,0,1,274
1421,1,0,275
1422,0,1,274
1423,1,1,272
1424,1,1,271
1425,0,0,273
1426,1,0,274
1427,1,1,275
1428,1,1,274
1429,1,1,271
1430,1,1,271
1431,0,1,273
1432,0,0,274
1433,0,0,270
1434,1,1,271
1435,0,1,273
1436,1,1,274
1437,1,1,274
1438,1,1,272
1439,0,1,270
1440,1,0,273
1441,1,1,274
1442,0,0,275
1443,1,1,273
1444,1,1,271
1445,1,1,270
1446,0,1,271
1447,0,1,273
1448,1,1,274
1449,1,1,275
1450,1,1,274
1451,1,0,272
1452,1,1,270
1453,1,0,272
1454,0,1,274
1455,1,1,275
1456,1,1,273
1457,1,1,271
1458,1,0,271
1459,0,0,272
1460,0,0,274
1461,1,0,275
1462,1,1,273
1463,1,1,270
1464,1,0,271
1465,1,0,273
1466,1,1,274
1467,1,0,275
1468,0,0,275
1469,0,1,273
1470,1,0,271
1471,1,0,271
1472,1,1,273
1473,0,1,274
1474,0,1,275
1475,1,1,275
1476,0,1,273
1477,1,1,271
1478,0,1,271
1479,1,1,272
1480,1,1,273
1481,0,1,274
1482,0,0,275
1483,1,0,273
1484,1,1,271
1485,1,1,271
1486,1,1,273
1487,1,1,274
1488,1,1,275
1489,1,1,275
1490,0,0,274
1491,1,1,271
1492,1,1,270
1493,0,1,272
