step,A0read,A1read,A2read
0,47,256,274
50,255,253,272
100,253,252,272
150,255,254,274
200,256,256,274
250,257,257,275
300,256,255,273
350,253,252,271
400,252,253,272
450,254,254,273
500,256,255,274
550,256,256,275
600,256,255,274
650,255,253,271
700,251,250,270
750,252,249,272
800,248,244,274
850,241,231,275
900,204,187,274
950,108,41,270
1000,37,7,272
1001,8,8,274
1002,7,7,275
1003,8,7,275
1004,7,7,273
1005,7,7,271
1006,7,7,271
1007,7,7,273
1008,7,6,273
1009,8,7,274
1010,7,7,275
1011,7,6,274
1012,6,6,272
1013,6,6,270
1014,6,6,272
1015,6,6,273
1016,5,5,274
1017,6,6,275
1018,6,5,275
1019,6,5,272
1020,6,6,270
1021,6,5,272
1022,6,6,274
1023,6,6,275
1024,6,5,273
1025,5,5,272
1026,5,4,270
1027,5,4,272
1028,5,5,274
1029,5,5,275
1030,5,5,274
1031,6,4,272
1032,5,5,270
1033,5,5,272
1034,5,5,273
1035,5,5,274
1036,5,5,275
1037,4,4,271
1038,4,4,272
1039,4,4,273
1040,4,4,275
1041,4,4,273
1042,4,4,271
1043,4,5,271
1044,5,4,272
1045,5,5,273
1046,4,4,271
1047,4,4,271
1048,4,3,273
1049,4,4,274
1050,4,3,274
1051,4,3,275
1052,3,3,274
1053,4,4,272
1054,4,4,271
1055,4,4,272
1056,4,4,275
1057,5,4,275
1058,4,3,271
1059,3,3,271
1060,3,3,273
1061,3,3,273
1062,3,3,275
1063,3,3,275
1064,4,3,274
1065,4,3,272
1066,4,3,272
1067,3,4,272
1068,4,3,274
1069,4,3,275
1070,4,4,275
1071,3,3,274
1072,3,3,272
1073,3,3,270
1074,3,2,272
1075,3,3,273
1076,3,2,275
1077,3,3,275
1078,3,3,273
1079,3,3,270
1080,3,3,272
1081,3,3,274
1082,4,3,275
1083,4,3,275
1084,3,2,274
1085,2,2,272
1086,3,2,270
1087,3,3,273
1088,3,3,274
1089,3,2,274
1090,2,2,275
1091,3,2,274
1092,3,3,273
1093,3,3,271
1094,3,3,271
1095,3,3,273
1096,3,2,274
1097,3,2,273
1098,2,2,272
1099,3,2,270
1100,3,2,272
1101,2,2,275
1102,2,2,275
1103,2,2,272
1104,3,3,272
1105,2,2,273
1106,3,3,275
1107,3,3,275
1108,3,3,274
1109,2,2,272
1110,2,2,271
1111,2,1,271
1112,2,2,273
1113,2,3,274
1114,2,2,275
1115,2,2,274
1116,2,2,273
1117,3,2,271
1118,3,2,271
1119,2,2,273
1120,3,2,275
1121,3,2,274
1122,2,1,272
1123,2,1,270
1124,2,1,272
1125,2,2,274
1126,2,1,275
1127,2,2,275
1128,2,2,274
1129,2,2,273
1130,2,2,270
1131,2,2,273
1132,2,2,273
1133,2,3,274
1134,3,3,275
1135,2,2,275
1136,2,2,272
1137,2,1,271
1138,2,2,272
1139,2,1,273
1140,2,2,274
1141,1,2,275
1142,1,2,273
1143,2,2,271
1144,2,2,274
1145,3,2,275
1146,2,2,275
1147,2,1,273
1148,1,1,271
1149,2,2,271
1150,2,2,272
1151,2,2,273
1152,1,2,275
1153,2,1,272
1154,2,2,271
1155,2,2,272
1156,2,2,275
1157,3,2,274
1158,2,1,272
1159,2,1,271
1160,2,1,275
1161,2,1,275
1162,3,1,273
1163,2,2,271
1164,2,2,270
1165,2,1,272
1166,3,2,273
1167,2,2,275
1168,2,3,275
1169,2,1,272
1170,2,1,271
1171,1,1,273
1172,1,2,274
1173,1,1,275
1174,2,1,273
1175,1,2,271
1176,2,2,272
1177,2,2,275
1178,3,2,275
1179,2,1,273
1180,1,1,271
1181,2,1,273
1182,1,1,274
1183,1,1,275
1184,1,1,275
1185,2,1,274
1186,2,2,270
1187,2,2,272
1188,2,1,274
1189,2,2,275
1190,2,1,271
1191,1,1,272
1192,2,1,274
1193,1,1,275
1194,1,1,274
1195,2,2,272
1196,2,2,270
1197,2,1,273
1198,2,1,274
1199,2,2,275
1200,2,1,275
1201,2,1,273
1202,1,1,271
1203,1,1,272
1204,1,1,272
1205,1,1,275
1206,1,1,274
1207,2,2,272
1208,2,2,271
1209,2,1,272
1210,1,1,274
1211,2,2,274
1212,2,2,273
1213,1,1,271
1214,2,1,272
1215,1,1,274
1216,1,1,275
1217,1,1,274
1218,2,1,271
1219,2,1,272
1220,1,1,274
1221,1,1,274
1222,1,1,274
1223,1,1,275
1224,3,2,275
1225,2,1,273
1226,1,1,271
1227,1,1,272
1228,1,1,274
1229,1,1,275
1230,1,1,274
1231,2,1,272
1232,2,1,270
1233,2,2,273
1234,2,1,274
1235,2,2,275
1236,1,1,274
1237,1,1,271
1238,1,1,274
1239,1,1,275
1240,1,1,271
1241,2,1,271
1242,2,2,273
1243,1,1,274
1244,1,1,274
1245,2,1,272
1246,1,1,270
1247,1,1,271
1248,1,1,273
1249,1,1,274
1250,1,0,275
1251,1,1,273
1252,1,1,271
1253,2,1,272
1254,2,1,275
1255,2,1,275
1256,2,1,272
1257,1,1,271
1258,1,0,272
1259,1,1,272
1260,1,1,273
1261,1,1,275
1262,1,0,275
1263,1,1,274
1264,2,1,272
1265,1,1,270
1266,2,1,272
1267,1,2,273
1268,1,2,274
1269,2,2,275
1270,2,1,275
1271,1,1,272
1272,1,1,271
1273,1,1,272
1274,1,1,275
1275,1,0,274
1276,1,1,272
1277,2,1,271
1278,1,1,272
1279,2,1,273
1280,2,2,274
1281,2,2,275
1282,2,1,275
1283,2,1,273
1284,1,1,271
1285,1,1,271
1286,1,1,272
1287,1,1,274
1288,1,1,275
1289,1,1,275
1290,1,1,274
1291,1,1,272
