step,A0read,A1read,A2read
0,126,252,270
50,253,252,271
100,254,254,273
150,256,255,274
200,256,256,274
250,256,254,273
300,254,252,271
350,252,252,270
400,253,253,271
450,253,254,272
500,256,256,274
550,256,256,274
600,256,255,273
650,254,253,271
700,252,250,270
750,250,248,271
800,248,244,272
850,244,229,274
900,208,186,274
950,186,48,274
1000,47,20,273
1001,7,8,271
1002,7,7,270
1003,7,7,271
1004,7,7,272
1005,6,7,274
1006,7,7,274
1007,7,7,274
1008,6,6,273
1009,6,6,270
1010,6,6,269
1011,6,5,272
1012,6,6,273
1013,6,6,273
1014,6,6,275
1015,6,6,274
1016,6,6,272
1017,5,6,271
1018,5,5,269
1019,5,5,271
1020,5,5,272
1021,5,6,274
1022,5,6,274
1023,5,6,274
1024,5,5,272
1025,4,5,270
1026,5,5,270
1027,5,4,271
1028,5,5,273
1029,4,4,274
1030,4,4,274
1031,4,5,274
1032,4,5,271
1033,4,4,270
1034,4,4,270
1035,4,5,272
1036,4,4,273
1037,4,5,274
1038,4,5,271
1039,4,4,270
1040,4,4,272
1041,4,4,273
1042,4,3,274
1043,3,3,274
1044,4,4,273
1045,3,4,271
1046,4,4,270
1047,4,4,271
1048,4,4,273
1049,3,4,274
1050,4,4,274
1051,4,3,274
1052,3,4,273
1053,4,3,271
1054,3,3,270
1055,3,3,272
1056,3,3,273
1057,3,3,274
1058,3,3,274
1059,3,4,274
1060,3,3,272
1061,3,3,270
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,274
1068,3,3,272
1069,3,3,270
1070,3,3,270
1071,3,3,272
1072,3,3,273
1073,3,3,274
1074,3,2,274
1075,3,3,273
1076,3,3,272
1077,3,3,270
1078,3,2,271
1079,2,3,272
1080,3,2,273
1081,3,3,274
1082,3,3,275
1083,2,2,274
1084,3,3,272
1085,2,3,270
1086,2,3,271
1087,2,2,272
1088,3,2,273
1089,2,2,274
1090,2,2,274
1091,2,3,273
1092,3,3,272
1093,2,3,270
1094,2,3,271
1095,2,2,273
1096,2,2,274
1097,2,3,274
1098,2,2,271
1099,2,2,270
1100,2,2,271
1101,3,2,273
1102,3,2,273
1103,2,3,274
1104,2,2,274
1105,2,2,273
1106,2,3,271
1107,3,2,270
1108,2,2,272
1109,2,2,272
1110,2,2,274
1111,2,2,275
1112,2,2,274
1113,2,2,273
1114,2,1,271
1115,2,2,270
1116,2,2,271
1117,2,1,272
1118,2,2,274
1119,2,2,274
1120,2,1,274
1121,2,2,273
1122,1,2,271
1123,2,2,270
1124,2,2,272
1125,2,2,273
1126,2,2,274
1127,2,2,274
1128,2,1,274
1129,2,2,272
1130,1,1,270
1131,2,2,270
1132,1,2,272
1133,2,2,273
1134,1,2,274
1135,2,1,275
1136,1,1,274
1137,1,2,272
1138,2,1,270
1139,1,1,271
1140,2,2,272
1141,2,2,273
1142,2,2,274
1143,2,2,274
1144,1,1,273
1145,2,2,271
1146,1,1,270
1147,2,1,272
1148,1,1,272
1149,1,1,274
1150,1,2,274
1151,1,1,274
1152,1,1,272
1153,1,1,270
1154,1,2,271
1155,1,2,273
1156,1,2,275
1157,1,1,271
1158,1,1,270
1159,1,1,273
1160,1,1,274
1161,1,1,275
1162,2,1,273
1163,1,1,270
1164,1,1,272
1165,1,1,273
1166,1,2,275
1167,1,1,274
1168,1,1,272
1169,1,1,270
1170,1,1,272
1171,1,1,274
1172,2,1,274
1173,1,1,274
1174,1,2,271
1175,1,2,270
1176,1,1,273
1177,1,2,274
1178,1,2,275
1179,1,1,274
1180,1,1,272
1181,1,1,270
1182,1,1,270
1183,1,1,272
1184,1,1,274
1185,1,2,274
1186,1,1,274
1187,1,1,273
1188,1,1,271
1189,1,2,270
1190,1,2,271
1191,1,1,273
1192,1,1,274
1193,1,1,275
1194,1,1,274
1195,1,1,273
1196,1,1,270
1197,1,1,270
1198,1,1,272
1199,1,1,273
1200,1,1,274
1201,1,1,275
1202,1,1,273
1203,1,2,271
1204,1,1,270
1205,1,1,271
1206,1,1,273
1207,1,1,274
1208,1,1,275
1209,1,1,273
1210,1,1,272
1211,1,1,270
1212,0,1,271
1213,0,1,273
1214,1,1,273
1215,1,1,274
1216,1,1,274
1217,1,1,271
1218,1,2,270
1219,1,1,272
1220,1,2,273
1221,1,1,274
1222,1,1,274
1223,1,1,273
1224,1,1,272
1225,1,1,270
1226,1,1,271
1227,1,1,272
1228,1,1,273
1229,1,1,274
1230,0,1,274
1231,1,1,273
1232,1,1,271
1233,1,1,270
1234,1,1,272
1235,1,1,273
1236,1,1,274
1237,1,1,275
1238,1,1,273
1239,1,1,272
1240,1,1,270
1241,1,1,271
1242,1,1,273
1243,1,1,274
1244,1,1,275
1245,1,1,274
1246,1,1,273
1247,1,1,271
1248,1,0,270
1249,1,1,272
1250,1,1,273
1251,1,1,274
1252,1,1,274
1253,1,1,274
1254,1,1,272
1255,0,0,270
1256,0,1,271
1257,1,1,273
1258,1,1,274
1259,1,1,274
1260,1,1,275
1261,1,2,273
1262,1,1,271
1263,1,1,270
1264,1,1,272
1265,1,1,273
1266,1,1,274
1267,1,1,275
1268,1,1,274
1269,0,1,272
1270,1,1,270
1271,1,1,271
1272,1,1,272
1273,1,0,273
1274,0,0,275
1275,1,0,274
1276,0,1,273
1277,1,1,270
1278,1,1,272
1279,1,1,273
1280,1,1,274
1281,1,1,274
1282,1,1,273
1283,1,1,271
1284,1,1,270
1285,1,1,271
1286,1,1,273
1287,0,0,274
1288,1,1,274
1289,1,0,274
1290,1,1,272
1291,1,1,270
1292,1,1,270
1293,1,1,272
1294,1,1,273
1295,1,0,274
1296,1,1,274
1297,1,1,273
1298,0,1,272
1299,1,0,270
1300,1,1,271
1301,1,1,272
1302,1,1,274
1303,1,0,274
1304,1,1,274
1305,1,1,272
1306,1,1,271
1307,1,1,270
1308,0,1,272
1309,1,1,273
1310,1,1,274
1311,1,1,274
1312,1,1,273
1313,1,1,272
1314,1,1,270
1315,0,1,272
1316,1,1,273
1317,1,1,274
1318,1,1,274
1319,1,1,274
1320,1,1,273
1321,1,1,271
1322,0,1,270
1323,1,1,272
1324,1,1,274
1325,1,1,274
1326,0,1,274
1327,1,1,273
1328,1,1,272
1329,1,1,270
1330,1,1,271
1331,1,1,272
1332,1,1,274
1333,1,0,274
1334,1,0,274
1335,1,1,273
1336,1,1,270
1337,1,1,272
1338,1,1,273
1339,1,1,274
1340,1,1,274
1341,0,1,273
1342,1,0,271
1343,1,1,270
1344,1,1,271
1345,1,0,273
1346,1,1,274
1347,1,1,275
1348,1,1,274
1349,1,1,272
1350,1,1,270
1351,1,1,271
1352,1,1,272
1353,1,1,273
1354,1,1,274
1355,1,0,275
1356,1,0,273
1357,0,1,271
1358,1,1,270
1359,0,1,272
1360,0,0,273
1361,0,1,274
1362,1,1,274
1363,1,1,274
1364,0,1,272
1365,0,1,270
1366,1,1,271
1367,0,0,273
1368,1,1,274
1369,1,1,274
1370,1,1,274
1371,1,0,273
1372,0,0,271
1373,1,0,270
1374,1,1,272
1375,0,1,273
1376,0,0,274
1377,1,1,274
1378,1,1,274
1379,0,1,272
1380,1,1,270
1381,0,1,271
1382,0,1,272
1383,1,1,274
1384,1,0,274
1385,1,1,274
1386,1,0,272
1387,1,1,270
1388,1,1,272
1389,-1,1,273
1390,1,0,274
1391,0,1,274
1392,0,0,273
1393,0,1,271
1394,1,1,270
1395,1,1,272
1396,0,1,275
1397,0,1,273
1398,1,1,271
1399,1,1,271
1400,0,0,272
1401,0,1,273
1402,0,1,274
1403,1,1,274
1404,0,0,273
1405,1,1,271
1406,1,1,272
1407,1,1,273
1408,1,1,274
1409,0,0,274
1410,0,1,272
1411,0,1,270
1412,1,1,271
1413,0,0,272
1414,1,1,273
1415,1,1,274
1416,0,1,272
1417,1,0,270
1418,1,1,272
1419,1,0,273
1420,1,0,274
1421,1,1,274
1422,0,1,273
1423,1,1,271
1424,1,1,270
1425,1,1,271
1426,0,0,272
1427,0,0,273
