step,A0read,A1read,A2read
0,125,130,271
50,252,251,270
100,252,252,273
150,255,255,274
200,255,256,275
250,256,255,274
300,254,253,272
350,252,251,270
400,251,250,270
450,253,252,272
500,254,253,273
550,255,254,275
600,255,254,274
650,255,254,273
700,253,251,272
750,250,248,270
800,247,241,272
850,237,231,272
900,228,183,274
950,116,50,275
1000,39,7,274
1001,7,7,273
1002,7,7,272
1003,7,7,270
1004,7,7,272
1005,6,6,273
1006,6,6,274
1007,6,6,275
1008,7,7,274
1009,6,7,273
1010,6,6,271
1011,6,6,270
1012,6,6,272
1013,5,6,272
1014,6,6,274
1015,6,6,275
1016,6,6,274
1017,5,6,273
1018,5,5,270
1019,5,5,270
1020,5,5,272
1021,5,5,273
1022,5,4,274
1023,5,5,274
1024,5,5,272
1025,4,5,271
1026,5,4,271
1027,5,5,274
1028,5,5,274
1029,5,4,274
1030,4,4,271
1031,4,4,271
1032,4,4,273
1033,4,4,274
1034,4,4,274
1035,4,4,271
1036,4,4,272
1037,4,4,274
1038,4,5,275
1039,4,4,274
1040,4,4,272
1041,4,4,270
1042,3,4,273
1043,3,3,274
1044,4,3,274
1045,4,4,273
1046,4,4,271
1047,4,4,271
1048,4,4,275
1049,3,4,272
1050,3,3,271
1051,3,3,271
1052,3,4,273
1053,3,3,274
1054,3,3,274
1055,3,4,272
1056,3,3,270
1057,3,3,272
1058,3,3,274
1059,3,3,274
1060,3,4,275
1061,3,3,273
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,3,272
1067,3,3,270
1068,3,3,272
1069,3,3,274
1070,3,3,275
1071,2,3,274
1072,3,2,271
1073,3,3,272
1074,3,3,274
1075,3,3,274
1076,3,2,274
1077,3,3,272
1078,3,3,270
1079,3,2,272
1080,3,3,273
1081,3,3,274
1082,3,3,275
1083,3,3,274
1084,2,3,272
1085,2,2,270
1086,3,2,270
1087,2,2,272
1088,2,2,273
1089,2,3,274
1090,2,2,274
1091,3,3,273
1092,2,2,272
1093,2,2,270
1094,2,3,272
1095,2,2,272
1096,2,2,274
1097,2,2,274
1098,2,2,273
1099,2,2,271
1100,2,2,270
1101,2,2,271
1102,2,2,273
1103,2,2,274
1104,2,2,274
1105,2,2,274
1106,2,2,273
1107,2,2,270
1108,2,2,270
1109,2,3,272
1110,2,2,273
1111,2,3,274
1112,2,3,275
1113,2,2,274
1114,2,1,272
1115,2,2,271
1116,2,2,271
1117,2,2,272
1118,2,1,273
1119,2,2,274
1120,1,2,274
1121,2,2,274
1122,2,2,272
1123,2,2,270
1124,2,2,271
1125,2,2,273
1126,2,2,273
1127,2,2,274
1128,1,2,275
1129,2,1,274
1130,2,2,271
1131,2,1,270
1132,2,2,272
1133,1,1,273
1134,1,2,274
1135,1,2,274
1136,2,2,274
1137,2,2,273
1138,1,2,272
1139,2,2,270
1140,2,2,272
1141,1,1,273
1142,2,1,274
1143,1,1,274
1144,1,2,274
1145,1,2,273
1146,1,2,271
1147,1,2,270
1148,1,2,272
1149,2,1,273
1150,1,1,274
1151,1,1,274
1152,1,1,274
1153,2,1,272
1154,1,2,270
1155,2,1,271
1156,1,1,272
1157,1,1,274
1158,2,1,275
1159,1,2,274
1160,1,1,272
1161,1,1,270
1162,1,2,271
1163,1,1,273
1164,1,1,274
1165,1,2,274
1166,1,1,274
1167,1,2,273
1168,1,2,271
1169,1,1,270
1170,1,1,272
1171,1,1,272
1172,1,2,274
1173,1,2,275
1174,1,1,274
1175,1,1,273
1176,1,1,270
1177,1,1,270
1178,1,2,272
1179,1,1,273
1180,1,1,274
1181,1,1,275
1182,1,1,274
1183,1,2,273
1184,1,2,270
1185,1,1,270
1186,1,1,272
1187,1,1,273
1188,2,2,274
1189,2,1,275
1190,2,1,274
1191,1,1,272
1192,0,1,270
1193,1,1,271
1194,1,1,272
1195,1,1,274
1196,1,1,275
1197,1,1,275
1198,1,1,273
1199,1,1,272
1200,1,1,270
1201,1,1,271
1202,1,1,273
1203,1,1,274
1204,1,1,275
1205,1,1,275
1206,1,1,273
1207,1,1,271
1208,1,1,270
1209,1,1,271
1210,1,1,272
1211,1,1,274
1212,1,1,274
1213,1,1,274
1214,1,1,273
1215,1,1,271
1216,1,1,270
1217,1,1,274
1218,1,1,275
1219,1,1,274
1220,1,1,273
1221,1,1,272
1222,1,1,270
1223,1,1,272
1224,1,1,273
1225,1,0,274
1226,1,1,275
1227,1,1,274
1228,1,1,272
1229,1,1,270
1230,1,1,270
1231,1,1,272
1232,1,2,273
1233,1,1,274
1234,1,1,274
1235,1,1,274
1236,1,0,272
1237,1,1,271
1238,1,1,271
1239,1,1,272
1240,1,0,273
1241,1,1,274
1242,1,1,275
1243,1,1,273
1244,1,1,272
1245,1,1,270
1246,1,1,271
1247,1,1,272
1248,1,1,274
1249,1,2,274
1250,1,1,274
1251,1,2,273
1252,1,1,272
1253,1,1,270
1254,1,1,272
1255,1,1,273
1256,0,1,274
1257,1,1,275
1258,1,1,274
1259,1,1,273
1260,1,1,271
1261,1,1,270
1262,1,1,272
1263,1,1,273
1264,1,1,274
1265,1,1,275
1266,1,1,274
1267,1,1,272
1268,1,0,271
1269,1,1,270
1270,1,1,272
1271,1,1,273
1272,1,0,274
1273,1,1,274
1274,0,1,274
1275,1,1,272
1276,1,1,270
1277,1,1,272
1278,1,1,274
1279,1,2,275
1280,1,1,274
1281,1,1,273
1282,0,1,271
1283,0,1,270
1284,1,1,272
1285,1,1,273
1286,0,1,275
1287,1,1,274
1288,1,1,274
1289,1,0,272
1290,0,1,270
1291,1,1,270
1292,1,1,272
1293,1,1,274
1294,1,1,274
1295,0,1,274
1296,1,1,274
1297,0,1,272
1298,1,1,270
1299,1,1,271
1300,1,1,272
1301,1,1,274
1302,1,1,274
1303,0,1,274
1304,1,0,273
1305,1,1,271
1306,1,0,270
1307,1,1,271
1308,1,1,273
1309,1,1,274
1310,1,1,275
1311,1,1,275
1312,0,1,273
1313,1,1,271
1314,1,0,270
1315,1,1,272
1316,0,1,273
1317,1,1,274
1318,0,1,274
1319,0,1,274
1320,1,1,272
1321,1,1,271
1322,0,0,270
1323,1,1,272
1324,1,0,273
1325,0,1,274
1326,1,1,275
1327,1,0,274
1328,1,1,272
1329,1,1,270
1330,0,1,270
1331,1,1,272
1332,1,1,274
1333,0,1,274
1334,1,1,274
1335,1,1,274
1336,1,1,271
1337,0,1,272
1338,1,1,273
1339,1,1,274
1340,0,1,275
1341,1,1,274
1342,1,1,273
1343,0,1,271
1344,1,0,270
1345,1,1,272
1346,1,1,273
1347,0,0,274
1348,1,0,275
1349,1,1,274
1350,1,1,273
1351,0,1,270
1352,1,1,270
1353,1,1,272
1354,1,1,273
1355,1,1,274
1356,1,1,274
1357,1,1,274
1358,1,1,272
1359,1,0,271
1360,0,0,271
1361,1,1,272
1362,1,0,273
1363,1,0,274
1364,0,0,275
1365,1,1,274
1366,0,0,272
1367,1,1,270
1368,1,1,271
1369,0,1,273
1370,1,1,273
1371,1,1,274
1372,1,1,275
1373,1,1,274
1374,1,1,271
1375,1,0,270
1376,1,0,271
1377,1,0,273
1378,0,1,274
1379,1,1,275
1380,1,1,274
1381,0,1,273
1382,1,1,272
1383,1,1,270
1384,1,0,272
1385,1,1,275
1386,1,1,274
1387,1,1,271
1388,1,0,270
1389,0,1,272
1390,0,1,274
1391,0,1,274
1392,1,1,275
1393,0,1,274
1394,1,0,272
1395,1,1,270
1396,1,1,275
1397,1,1,275
1398,1,1,272
1399,1,0,270
1400,1,0,271
1401,0,0,272
1402,1,1,274
1403,0,0,275
1404,1,1,275
1405,0,1,273
1406,0,1,271
1407,1,1,270
1408,1,1,272
1409,1,1,273
1410,1,1,274
1411,0,1,274
1412,1,0,273
1413,0,0,270
1414,0,1,270
1415,0,1,273
1416,0,1,273
1417,0,1,274
1418,1,1,275
1419,1,1,274
1420,0,1,272
1421,0,1,271
1422,0,1,270
1423,0,1,272
1424,0,0,273
1425,1,1,274
1426,0,1,275
1427,0,1,274
1428,1,0,272
1429,0,0,271
1430,1,0,271
1431,1,1,272
1432,0,1,274
1433,1,0,274
1434,0,1,274
1435,0,0,273
1436,0,0,272
1437,1,0,270
1438,0,1,271
1439,1,0,273
1440,1,1,274
1441,1,1,274
1442,0,1,275
1443,0,1,273
1444,1,1,272
1445,1,1,270
1446,0,1,272
1447,1,0,273
1448,1,1,274
1449,0,0,275
1450,0,0,274
1451,1,2,272
1452,1,1,271
1453,0,1,270
1454,0,1,272
1455,1,1,274
1456,1,1,274
1457,1,0,273
1458,1,1,272
1459,1,1,270
1460,0,1,271
1461,1,1,273
1462,0,1,274
1463,0,0,274
1464,0,1,274
1465,1,0,273
1466,1,1,271
1467,1,0,270
1468,1,0,272
1469,1,0,273
1470,1,1,274
1471,1,1,275
1472,0,1,274
1473,0,0,273
1474,0,1,271
1475,0,1,270
1476,1,1,272
1477,1,0,273
1478,0,1,274
1479,1,0,275
1480,1,1,274
1481,1,0,273
1482,0,0,270
1483,0,1,270
1484,1,1,272
1485,1,1,273
1486,0,1,274
1487,1,1,274
1488,1,1,274
1489,1,0,272
1490,1,1,271
1491,0,1,271
1492,0,0,272
1493,0,0,273
1494,1,1,274
1495,0,0,274
1496,0,1,274
1497,1,1,272
1498,1,1,270
1499,1,1,271
1500,1,1,273
1501,0,0,274
1502,1,1,275
1503,0,0,275
1504,1,0,274
1505,1,0,271
1506,1,0,270
1507,0,0,272
1508,0,0,273
1509,0,1,274
1510,0,1,275
1511,0,1,274
1512,1,0,273
1513,1,1,272
1514,1,1,270
1515,0,0,273
1516,0,0,274
1517,1,1,275
1518,1,1,274
1519,0,1,272
1520,1,1,271
1521,0,1,270
1522,0,0,272
1523,1,1,273
1524,0,1,274
1525,0,0,275
1526,0,1,274
1527,1,0,272
1528,0,1,270
1529,0,1,270
1530,0,0,272
1531,0,1,273
1532,1,1,274
1533,0,1,275
1534,0,1,274
1535,1,1,272
1536,1,1,270
1537,1,0,271
1538,0,0,272
1539,1,0,274
1540,0,0,275
1541,0,0,275
1542,0,0,273
1543,1,1,272
1544,1,1,270
1545,1,1,271
1546,0,1,272
1547,1,1,274
1548,1,1,275
1549,1,1,275
1550,0,1,273
1551,1,0,271
1552,0,0,270
1553,0,0,272
1554,1,0,273
1555,1,1,274
1556,1,0,274
1557,0,1,274
1558,0,1,272
1559,0,0,271
1560,0,1,270
1561,1,0,271
1562,1,1,273
1563,0,1,274
1564,0,1,275
1565,0,0,274
1566,1,1,273
1567,0,1,271
1568,1,0,270
1569,0,0,272
1570,1,0,273
1571,0,0,274
1572,1,1,275
1573,1,0,274
1574,1,0,272
1575,0,1,272
1576,0,0,272
1577,0,0,275
1578,1,1,274
1579,0,0,275
1580,1,1,273
1581,0,1,271
1582,0,1,271
1583,1,0,272
1584,0,1,273
1585,1,1,274
1586,1,0,275
1587,0,1,274
1588,1,0,273
1589,1,1,271
1590,1,1,271
1591,1,0,272
1592,1,0,273
1593,1,1,275
1594,1,0,275
1595,1,1,273
1596,0,1,272
1597,1,1,270
1598,1,0,270
1599,0,1,272
1600,0,1,274
1601,0,1,274
1602,1,0,274
1603,0,1,274
1604,1,0,271
1605,0,1,271
1606,0,0,272
1607,1,1,273
1608,0,1,274
1609,1,0,275
1610,0,1,275
1611,0,1,273
1612,1,1,272
1613,0,1,270
1614,0,0,271
1615,0,1,273
1616,1,1,274
