step,A0read,A1read,A2read
0,170,256,274
50,257,257,275
100,257,255,273
150,254,252,270
200,253,254,272
250,255,256,274
300,256,256,275
350,257,257,275
400,256,255,273
450,254,253,271
500,252,252,271
550,255,255,273
600,256,256,274
650,257,256,275
700,255,254,274
750,252,250,271
800,246,242,270
850,237,228,273
900,222,185,274
950,175,48,275
1000,41,7,274
1001,7,7,272
1002,7,7,271
1003,7,7,272
1004,7,6,273
1005,7,7,274
1006,7,7,275
1007,6,6,274
1008,6,7,271
1009,6,6,270
1010,6,6,272
1011,6,6,274
1012,6,6,275
1013,6,6,274
1014,6,6,272
1015,6,6,270
1016,5,6,272
1017,6,6,274
1018,6,6,275
1019,5,6,275
1020,5,5,273
1021,5,5,270
1022,5,4,272
1023,5,5,273
1024,5,5,274
1025,5,5,275
1026,5,5,274
1027,5,5,272
1028,4,4,270
1029,4,5,272
1030,5,0,273
1031,-3,-4,275
1032,-4,-4,275
1033,-4,-4,272
1034,-4,-4,271
1035,-4,-5,271
1036,-4,-4,273
1037,-4,-4,274
1038,-4,-4,272
1039,-4,-4,270
1040,-3,-4,272
1041,-3,-4,273
1042,-3,-4,274
1043,-4,-4,274
1044,-4,-4,272
1045,-4,-5,270
1046,-3,-4,273
1047,-4,-4,273
1048,-3,-5,275
1049,-4,-4,275
1050,-4,-4,273
1051,-4,-4,271
1052,-4,-4,272
1053,-3,-4,273
1054,-3,-4,274
1055,-4,-4,274
1056,-4,-4,274
1057,-3,-4,272
1058,-4,-4,270
1059,-4,-4,272
1060,-4,-5,274
1061,-4,-4,275
1062,-4,-4,275
1063,-4,-4,273
1064,-4,-4,271
1065,-4,-5,271
1066,-4,-4,273
1067,-4,-4,274
1068,-4,-3,275
1069,-3,-4,274
1070,-4,-4,272
1071,-4,-4,270
1072,-4,-4,272
1073,-3,-4,274
1074,-4,-5,274
1075,-3,-4,274
1076,-4,-4,272
1077,-3,-4,270
1078,-3,-4,272
1079,-4,-4,273
1080,-4,-4,274
1081,-3,-4,275
1082,-4,-4,273
1083,-4,-4,271
1084,-3,-4,270
1085,-4,-4,272
1086,-4,-4,274
1087,-3,-4,275
1088,-4,-4,274
1089,-3,-4,272
1090,-3,-4,270
1091,-3,-4,272
1092,-4,-4,273
1093,-3,-4,275
1094,-3,-4,275
1095,-4,-4,273
1096,-4,-4,271
1097,-3,-4,271
1098,-3,2,274
1099,2,2,275
1100,2,3,273
1101,3,2,271
1102,2,2,271
1103,2,2,272
1104,2,2,274
1105,2,2,275
1106,2,2,274
1107,2,2,272
1108,2,2,270
1109,2,2,272
1110,1,2,274
1111,2,2,274
1112,2,2,275
1113,1,2,274
1114,2,2,271
1115,2,2,271
1116,2,2,273
1117,2,2,274
1118,2,2,275
1119,2,1,274
1120,2,2,272
1121,1,2,270
1122,2,2,272
1123,2,1,273
1124,2,2,274
1125,2,2,275
1126,1,2,273
1127,2,2,271
1128,2,2,271
1129,2,2,273
1130,2,2,274
1131,2,2,275
1132,2,1,274
1133,1,1,272
1134,2,2,270
1135,1,1,272
1136,1,2,273
1137,1,2,275
1138,1,2,275
1139,1,1,273
1140,1,2,271
1141,1,1,271
1142,1,1,273
1143,1,1,274
1144,1,2,275
1145,1,1,274
1146,1,1,272
1147,1,2,270
1148,1,1,272
1149,1,2,273
1150,1,1,275
1151,1,1,275
1152,1,1,273
1153,2,2,271
1154,2,1,271
1155,1,1,273
1156,1,1,274
1157,1,2,275
1158,1,1,272
1159,1,1,270
1160,1,1,272
1161,1,1,273
1162,2,1,275
1163,1,1,275
1164,1,1,273
1165,1,2,271
1166,1,2,271
1167,1,1,272
1168,1,1,274
1169,1,1,275
1170,1,1,274
1171,2,1,272
1172,1,1,270
1173,1,2,272
1174,1,1,273
1175,1,1,274
1176,1,1,274
1177,1,1,273
1178,1,1,271
1179,1,1,271
1180,1,1,273
1181,1,1,274
1182,1,2,274
1183,1,1,274
1184,1,1,272
1185,1,1,270
1186,1,1,272
1187,1,1,273
1188,1,1,275
1189,2,1,275
1190,1,1,273
1191,1,1,270
1192,1,1,272
1193,1,2,274
1194,1,1,275
1195,1,1,273
1196,1,1,271
1197,1,1,272
1198,1,1,273
1199,1,1,275
1200,1,1,274
1201,1,1,271
1202,1,1,271
1203,1,1,273
1204,1,1,275
1205,1,1,274
1206,1,1,271
1207,1,1,271
1208,1,1,273
1209,1,1,275
1210,1,1,275
1211,1,1,272
1212,1,1,270
1213,1,1,272
1214,1,2,274
1215,1,1,275
1216,1,1,272
1217,1,1,273
1218,1,1,274
1219,1,1,275
1220,1,1,274
1221,1,1,272
1222,1,1,270
1223,1,1,272
1224,1,1,273
1225,1,1,275
1226,1,1,275
1227,1,1,273
1228,1,1,271
1229,1,1,272
1230,1,1,273
1231,1,1,274
1232,1,1,275
1233,1,1,274
1234,1,1,272
1235,1,1,270
1236,1,1,272
1237,0,1,274
1238,1,1,274
1239,1,0,274
1240,1,1,273
1241,1,1,270
1242,1,1,272
1243,1,1,273
1244,1,1,274
1245,1,1,275
1246,1,1,274
1247,0,0,272
1248,1,1,270
1249,1,1,272
1250,1,1,274
1251,0,1,274
1252,1,1,274
1253,1,1,272
1254,1,1,271
1255,1,1,272
1256,1,1,272
1257,1,0,274
1258,1,1,274
1259,1,1,274
1260,1,1,272
1261,1,1,270
1262,1,1,272
1263,1,1,274
1264,1,1,275
1265,1,1,274
1266,1,1,273
1267,1,1,271
1268,1,1,272
1269,0,1,273
1270,1,1,274
1271,1,0,275
1272,0,1,274
1273,1,0,272
1274,1,1,270
1275,1,0,272
1276,1,1,273
1277,1,0,273
1278,0,1,271
1279,1,0,271
1280,1,1,273
1281,0,0,274
1282,1,1,275
1283,1,1,274
1284,1,0,272
1285,1,1,270
1286,1,1,272
1287,1,1,273
1288,1,1,275
1289,1,1,275
1290,0,1,273
1291,1,1,271
1292,1,1,271
1293,0,1,273
1294,1,1,274
1295,1,0,275
1296,1,0,274
1297,1,1,272
1298,1,1,270
1299,1,1,272
1300,1,0,273
1301,1,1,274
1302,1,1,274
1303,1,1,273
1304,1,1,271
1305,1,1,271
1306,0,0,273
1307,0,1,274
1308,1,1,275
1309,0,1,274
1310,1,1,272
1311,1,1,270
1312,1,1,272
1313,1,0,273
1314,1,1,274
1315,1,1,275
1316,0,0,274
1317,1,1,271
1318,1,1,271
1319,1,0,273
1320,1,1,274
1321,1,0,275
1322,1,1,274
1323,1,1,272
1324,1,1,270
1325,1,0,272
1326,0,0,273
1327,1,1,275
1328,1,1,274
1329,1,1,270
1330,1,1,272
1331,1,1,275
1332,0,1,275
1333,1,1,273
1334,0,1,270
1335,1,0,272
1336,1,0,274
1337,0,0,273
1338,1,0,275
1339,1,1,273
1340,1,1,271
1341,1,1,270
1342,1,1,273
1343,1,0,274
1344,1,1,275
1345,1,1,274
1346,0,0,271
1347,1,0,273
1348,0,0,275
1349,0,1,273
1350,0,1,271
1351,1,1,271
1352,0,0,273
1353,0,1,274
1354,1,0,273
1355,0,1,275
1356,0,1,274
1357,0,1,272
1358,0,1,270
1359,0,1,272
1360,0,1,273
1361,1,0,275
1362,1,0,275
1363,1,0,273
1364,1,1,270
1365,0,1,272
1366,1,0,273
1367,0,1,274
1368,1,1,275
1369,0,1,271
1370,0,1,271
1371,1,0,273
1372,0,1,274
1373,1,1,275
1374,1,1,274
1375,1,1,272
1376,1,1,270
1377,0,1,273
1378,0,1,274
1379,1,0,275
1380,0,0,274
1381,1,1,272
1382,1,1,270
1383,1,1,272
1384,1,0,274
1385,1,1,274
1386,1,1,274
1387,1,1,273
1388,0,0,270
1389,1,1,272
1390,1,0,273
1391,0,1,274
1392,1,1,275
1393,1,1,273
1394,0,1,271
1395,0,1,271
1396,0,1,274
1397,1,1,275
1398,1,1,272
1399,1,1,270
1400,1,0,272
1401,0,0,273
1402,0,1,275
1403,1,0,275
1404,1,1,273
1405,1,0,271
1406,1,1,272
1407,0,1,273
1408,1,0,274
1409,1,1,275
1410,1,0,273
1411,0,1,271
1412,1,0,271
1413,0,0,273
1414,1,0,274
1415,0,1,275
1416,1,1,273
1417,1,1,271
1418,0,1,270
1419,1,1,273
1420,0,1,274
1421,1,1,275
1422,0,0,274
1423,0,0,270
1424,0,1,272
1425,0,0,274
1426,1,0,275
1427,0,1,274
1428,0,1,272
1429,1,1,270
1430,0,1,272
1431,1,0,274
1432,1,1,275
1433,1,1,274
1434,0,1,272
1435,0,1,271
1436,1,0,272
1437,0,0,273
1438,0,0,275
1439,1,1,275
1440,0,1,271
1441,1,0,272
1442,1,1,273
1443,0,1,274
1444,1,1,275
1445,0,0,274
1446,0,1,272
1447,0,0,270
1448,0,1,272
1449,1,0,274
1450,0,1,274
1451,1,0,275
1452,1,0,273
1453,1,1,271
1454,0,1,272
1455,1,1,273
1456,0,1,275
1457,0,1,273
1458,0,0,271
1459,0,1,272
1460,0,0,273
1461,1,1,274
1462,1,1,275
1463,1,0,273
1464,1,1,271
1465,0,0,270
1466,0,1,273
1467,1,1,274
1468,1,1,275
1469,0,0,275
1470,0,1,272
1471,0,1,270
1472,0,0,273
1473,1,0,274
1474,1,0,275
1475,1,0,274
1476,1,0,272
1477,0,1,270
1478,1,1,272
1479,1,1,274
1480,0,1,275
1481,0,0,275
1482,1,1,272
1483,1,0,270
1484,0,0,272
1485,1,0,273
1486,0,0,274
1487,1,1,275
1488,1,1,274
1489,1,1,271
1490,1,0,271
1491,1,1,272
1492,0,1,274
1493,0,1,275
1494,0,0,274
1495,0,1,271
1496,0,0,271
1497,0,1,272
1498,0,0,275
1499,0,1,274
1500,1,0,272
1501,1,0,271
1502,1,1,274
1503,1,0,275
1504,0,1,273
1505,0,0,271
1506,0,1,273
1507,1,0,275
1508,1,0,274
1509,0,0,272
1510,0,0,271
1511,1,1,274
1512,0,1,275
1513,0,1,273
1514,1,0,270
1515,0,0,274
1516,0,0,275
1517,1,0,270
1518,0,0,272
1519,1,0,274
1520,0,1,275
1521,1,0,273
1522,0,0,271
1523,0,1,271
1524,0,1,275
1525,0,1,274
1526,0,1,271
1527,0,0,271
1528,1,0,273
1529,1,1,275
1530,1,0,275
1531,0,0,270
1532,1,0,272
1533,1,0,275
1534,1,0,273
1535,0,0,274
1536,0,0,274
1537,0,0,272
1538,1,0,270
1539,1,0,274
1540,0,1,272
1541,0,1,270
1542,1,0,273
1543,0,1,274
1544,1,0,275
1545,1,1,275
1546,1,0,272
1547,1,0,270
1548,0,1,272
1549,0,1,273
1550,0,1,275
1551,0,0,270
1552,1,0,273
1553,1,1,275
1554,0,1,274
1555,0,1,272
1556,0,0,270
1557,1,0,273
1558,1,0,274
1559,1,1,275
1560,0,0,274
1561,1,0,272
1562,0,1,273
1563,0,0,274
1564,0,1,275
1565,0,0,272
1566,0,0,270
1567,0,1,272
1568,0,0,273
1569,0,1,275
1570,1,0,275
1571,0,0,273
1572,0,0,270
1573,0,1,272
1574,0,1,275
1575,0,1,270
1576,0,1,272
1577,0,1,273
1578,0,1,274
1579,1,0,275
1580,1,0,273
1581,0,0,271
1582,0,0,271
1583,0,1,273
1584,1,0,274
1585,0,0,275
1586,1,0,274
1587,0,1,271
1588,0,0,270
1589,0,0,272
1590,1,0,273
1591,1,1,275
1592,1,0,274
1593,0,0,272
1594,0,1,271
1595,0,0,272
1596,0,0,273
1597,0,0,274
1598,0,1,274
1599,0,0,272
1600,1,0,270
1601,0,1,272
1602,1,0,273
1603,0,1,275
1604,0,0,273
1605,0,0,271
1606,0,0,270
1607,1,0,272
1608,0,0,274
1609,1,1,275
1610,0,1,273
1611,1,0,270
1612,1,1,272
1613,0,0,273
1614,0,1,274
1615,0,1,274
1616,0,0,273
1617,0,1,271
1618,1,1,271
1619,1,0,273
1620,0,1,275
1621,0,0,274
1622,0,1,273
1623,0,0,271
