step,A0read,A1read,A2read
0,53,245,274
50,251,250,274
100,248,247,271
150,246,246,271
200,248,249,273
250,249,250,274
300,251,251,274
350,251,250,274
400,250,249,272
450,248,246,270
500,247,247,272
550,249,249,275
600,251,250,275
650,250,249,273
700,247,246,271
750,243,242,270
800,243,237,272
850,238,222,273
900,224,177,274
950,179,38,275
1000,38,7,273
1001,7,7,272
1002,6,7,270
1003,6,6,272
1004,7,6,273
1005,6,6,274
1006,6,6,275
1007,6,6,274
1008,6,6,273
1009,6,5,270
1010,6,6,273
1011,6,6,274
1012,5,6,272
1013,5,5,270
1014,5,5,272
1015,5,5,273
1016,5,5,274
1017,5,5,275
1018,6,6,274
1019,5,5,273
1020,5,5,270
1021,5,4,271
1022,5,5,273
1023,4,5,275
1024,5,5,275
1025,4,4,272
1026,5,5,271
1027,4,4,272
1028,4,4,273
1029,4,4,274
1030,4,4,275
1031,4,4,272
1032,4,4,270
1033,4,4,273
1034,4,4,274
1035,4,4,275
1036,4,4,273
1037,4,4,274
1038,4,4,275
1039,4,3,275
1040,4,4,273
1041,3,4,271
1042,3,3,271
1043,4,4,273
1044,4,4,274
1045,3,3,275
1046,3,3,274
1047,4,4,272
1048,3,3,271
1049,3,3,272
1050,3,4,273
1051,3,3,275
1052,3,4,275
1053,4,3,273
1054,3,3,272
1055,3,3,270
1056,3,3,272
1057,3,3,273
1058,3,4,274
1059,3,3,275
1060,3,3,274
1061,3,3,272
1062,3,3,271
1063,3,3,271
1064,2,3,272
1065,3,3,274
1066,3,3,275
1067,3,3,273
1068,3,3,271
1069,2,2,272
1070,3,3,273
1071,3,3,275
1072,2,3,275
1073,2,3,274
1074,2,3,272
1075,2,2,271
1076,3,2,272
1077,2,2,273
1078,2,3,275
1079,2,2,275
1080,2,2,273
1081,2,2,272
1082,2,3,270
1083,2,3,272
1084,2,2,272
1085,2,2,274
1086,2,3,274
1087,2,2,275
1088,2,2,273
1089,2,2,270
1090,2,2,271
1091,2,2,273
1092,2,2,275
1093,2,2,275
1094,1,2,274
1095,2,2,272
1096,2,2,270
1097,2,3,273
1098,2,3,274
1099,2,3,275
1100,2,2,274
1101,2,2,271
1102,2,2,271
1103,2,2,272
1104,2,2,273
1105,2,2,274
1106,2,2,275
1107,2,2,275
1108,2,1,273
1109,2,2,271
1110,2,2,271
1111,2,2,273
1112,2,2,274
1113,2,3,275
1114,2,2,273
1115,2,1,271
1116,1,2,270
1117,2,2,272
1118,1,2,273
1119,2,2,275
1120,2,2,275
1121,1,2,274
1122,2,2,271
1123,2,2,270
1124,2,2,272
1125,2,1,273
1126,1,2,274
1127,2,2,275
1128,2,2,275
1129,2,2,273
1130,1,2,271
1131,1,2,270
1132,1,1,272
1133,1,1,274
1134,2,2,275
1135,2,2,275
1136,2,2,273
1137,1,1,270
1138,2,2,272
1139,1,1,274
1140,2,2,274
1141,2,1,275
1142,1,1,275
1143,2,1,272
1144,1,1,270
1145,1,1,272
1146,2,2,273
1147,1,1,274
1148,1,1,274
1149,1,2,274
1150,1,2,273
1151,1,2,272
1152,1,1,270
1153,2,1,272
1154,1,1,273
1155,2,2,275
1156,1,1,273
1157,1,1,271
1158,1,1,273
1159,1,1,274
1160,2,1,275
1161,1,1,275
1162,1,1,273
1163,1,2,271
1164,1,2,270
1165,1,2,272
1166,1,1,274
1167,1,2,274
1168,1,1,274
1169,2,1,274
1170,1,1,272
1171,1,1,271
1172,1,1,271
1173,1,1,273
1174,1,1,274
1175,1,1,275
1176,1,1,274
1177,1,1,273
1178,1,1,271
1179,1,1,271
1180,1,1,274
1181,1,1,274
1182,1,1,275
1183,1,1,273
1184,1,1,271
1185,1,1,270
1186,1,2,272
1187,1,1,274
1188,1,1,274
1189,1,1,275
1190,1,1,273
1191,1,1,271
1192,1,1,270
1193,1,1,272
1194,1,1,273
1195,1,1,274
1196,1,1,275
1197,1,1,274
1198,1,1,272
1199,1,1,270
1200,1,1,272
1201,1,1,273
1202,1,1,274
1203,1,1,274
1204,1,1,272
1205,1,1,270
1206,2,1,271
1207,1,1,273
1208,1,1,274
1209,1,1,275
1210,1,1,275
1211,1,1,273
1212,1,1,271
1213,1,1,270
1214,1,1,272
1215,1,1,274
1216,1,1,273
1217,1,1,272
1218,1,0,270
1219,1,1,272
1220,1,1,274
1221,1,1,275
1222,1,1,275
1223,1,1,272
1224,1,1,270
1225,1,1,272
1226,1,1,273
1227,1,1,275
1228,1,2,275
1229,1,1,274
1230,1,1,272
1231,1,1,271
1232,1,1,271
1233,0,1,273
1234,1,1,274
1235,1,1,275
1236,1,1,274
1237,1,1,272
1238,1,1,271
1239,1,1,271
1240,0,0,273
1241,1,0,274
1242,1,0,275
1243,1,1,275
1244,1,1,273
1245,1,1,270
1246,1,1,272
1247,1,0,273
1248,1,1,275
1249,1,1,275
1250,1,1,273
1251,1,1,271
1252,1,0,270
1253,1,1,272
1254,1,1,273
1255,1,1,274
1256,1,1,275
1257,1,1,274
1258,1,1,271
1259,1,0,274
1260,1,2,275
1261,1,1,275
1262,1,1,273
1263,0,1,271
1264,1,1,271
1265,1,1,274
1266,1,1,271
1267,1,1,270
1268,1,0,273
1269,1,1,273
1270,1,1,274
1271,0,1,275
