step,A0read,A1read,A2read
0,124,249,273
50,248,246,271
100,250,249,274
150,251,251,275
200,251,250,274
250,249,248,273
300,247,246,270
350,249,250,273
400,251,251,275
450,251,251,274
500,247,246,271
550,247,248,272
600,249,249,274
650,250,250,275
700,251,249,275
750,247,246,272
800,241,236,271
850,222,224,274
900,180,179,275
950,84,38,273
1000,20,6,271
1001,7,7,272
1002,7,7,273
1003,7,6,274
1004,6,6,275
1005,6,6,275
1006,6,6,272
1007,6,6,271
1008,6,6,272
1009,6,6,273
1010,6,6,275
1011,6,6,275
1012,5,6,275
1013,6,5,274
1014,5,6,271
1015,5,5,271
1016,5,5,272
1017,5,5,274
1018,5,5,275
1019,5,5,274
1020,5,5,272
1021,4,5,272
1022,5,5,273
1023,5,5,274
1024,5,5,275
1025,5,5,275
1026,5,5,274
1027,4,4,272
1028,4,4,270
1029,4,5,272
1030,4,4,273
1031,4,5,275
1032,4,4,275
1033,4,4,275
1034,4,4,273
1035,4,4,271
1036,4,4,271
1037,4,4,275
1038,4,4,275
1039,4,4,274
1040,3,3,271
1041,4,4,272
1042,3,4,275
1043,3,3,274
1044,3,3,272
1045,4,3,271
1046,3,3,272
1047,3,3,273
1048,4,3,275
1049,4,3,275
1050,4,3,274
1051,3,4,273
1052,3,3,271
1053,3,3,271
1054,3,3,273
1055,3,3,274
1056,3,3,275
1057,3,3,275
1058,3,4,274
1059,3,3,272
1060,3,3,272
1061,3,3,273
1062,3,3,275
1063,3,3,275
1064,3,3,273
1065,3,3,272
1066,3,3,270
1067,2,2,272
1068,3,3,274
1069,3,3,275
1070,3,3,275
1071,2,3,273
1072,2,3,271
1073,3,3,271
1074,2,2,273
1075,3,3,274
1076,3,3,275
1077,3,2,275
1078,2,3,274
1079,2,3,272
1080,2,2,271
1081,2,3,273
1082,2,2,274
1083,2,2,275
1084,2,3,274
1085,2,2,271
1086,2,3,271
1087,2,3,272
1088,2,2,274
1089,2,2,274
1090,2,2,275
1091,2,2,274
1092,2,2,272
1093,2,2,270
1094,2,3,272
1095,2,2,273
1096,2,2,274
1097,2,2,275
1098,2,2,273
1099,2,2,271
1100,2,2,272
1101,2,1,273
1102,2,3,275
1103,2,2,275
1104,2,2,271
1105,2,3,270
1106,2,2,273
1107,2,2,273
1108,2,1,274
1109,2,2,275
1110,2,2,275
1111,2,3,272
1112,2,2,271
1113,2,1,272
1114,1,1,274
1115,2,1,274
1116,2,2,275
1117,1,2,275
1118,1,1,273
1119,2,1,271
1120,2,1,271
1121,2,2,273
1122,1,2,273
1123,1,2,275
1124,1,1,275
1125,1,2,273
1126,2,1,271
1127,1,1,272
1128,1,2,274
1129,1,2,274
1130,1,1,275
1131,2,1,275
1132,2,2,273
1133,2,1,271
1134,2,1,272
1135,1,1,273
1136,1,1,274
1137,1,1,276
1138,1,2,275
1139,1,2,274
1140,1,1,271
1141,1,1,271
1142,1,1,272
1143,1,1,273
1144,1,2,275
1145,1,2,275
1146,1,1,274
1147,1,1,272
1148,1,1,271
1149,2,1,272
1150,1,1,274
1151,1,1,275
1152,2,2,274
1153,1,2,273
1154,1,1,271
1155,2,1,272
1156,1,1,273
1157,1,1,275
1158,2,1,275
1159,1,1,273
1160,1,1,272
1161,1,1,271
1162,1,1,272
1163,1,1,274
1164,1,1,275
1165,1,1,275
1166,1,1,271
1167,0,2,273
1168,1,1,274
1169,1,1,274
1170,2,1,273
1171,1,1,271
1172,1,1,272
1173,1,1,273
1174,1,1,275
1175,1,1,275
1176,1,1,275
1177,1,1,273
1178,1,1,272
1179,1,1,271
1180,1,1,273
1181,1,1,274
1182,1,1,275
1183,1,1,274
1184,1,1,272
1185,1,1,272
1186,1,1,274
1187,1,1,275
1188,1,1,274
1189,1,1,271
1190,1,1,271
1191,1,1,273
1192,1,2,274
1193,1,1,275
1194,1,1,275
1195,1,1,274
1196,1,1,272
1197,1,1,271
1198,1,1,272
1199,1,1,273
1200,1,1,274
1201,1,1,275
1202,1,0,275
1203,1,0,274
1204,1,1,272
1205,1,1,270
1206,1,1,273
1207,1,1,275
1208,1,2,275
1209,1,1,273
1210,1,1,271
1211,1,1,272
1212,1,1,273
1213,1,1,275
1214,1,1,275
1215,1,1,274
1216,1,1,270
1217,0,1,272
1218,1,1,274
1219,0,1,274
1220,1,1,275
1221,1,1,274
1222,1,1,272
1223,1,1,271
1224,1,0,272
1225,1,0,273
1226,1,1,274
1227,1,1,273
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,275
1232,1,1,275
1233,1,1,273
1234,1,1,271
1235,0,1,271
1236,1,1,273
1237,1,0,274
1238,1,1,275
1239,0,1,275
1240,1,1,275
1241,1,0,273
1242,0,0,271
1243,1,1,272
1244,1,1,273
1245,1,1,275
1246,1,1,275
1247,1,1,273
1248,1,1,270
1249,1,1,273
1250,1,1,275
1251,1,1,275
1252,1,1,273
1253,1,1,272
1254,1,1,271
1255,1,0,273
1256,1,1,274
1257,1,1,275
1258,1,1,275
1259,1,1,274
1260,1,1,272
1261,1,1,271
1262,1,1,272
1263,0,0,273
1264,1,1,274
1265,1,1,275
1266,1,1,275
1267,1,0,273
1268,1,1,271
1269,1,1,271
1270,1,1,272
1271,0,1,274
1272,1,1,275
1273,1,1,274
1274,1,0,273
1275,1,1,272
1276,1,0,273
1277,1,0,275
1278,1,0,275
1279,1,1,274
1280,1,0,273
1281,1,0,271
1282,1,1,271
1283,0,1,273
1284,1,1,274
1285,1,1,275
1286,1,0,275
1287,1,1,273
1288,0,1,271
1289,0,0,272
1290,1,0,273
1291,1,0,274
1292,0,1,275
1293,1,1,275
1294,1,1,272
1295,0,0,270
1296,1,1,272
1297,0,1,273
1298,1,1,275
1299,1,1,275
1300,0,1,274
1301,0,0,273
1302,1,0,271
1303,0,1,272
1304,1,1,273
1305,1,1,274
1306,1,1,275
1307,0,0,275
1308,1,0,273
1309,1,1,271
1310,0,1,270
1311,1,0,272
1312,1,0,274
1313,1,0,275
1314,0,1,275
1315,1,1,274
1316,0,0,272
1317,0,1,272
1318,1,1,273
1319,1,1,275
1320,0,0,275
1321,0,1,274
1322,1,1,272
1323,1,1,271
1324,1,1,272
1325,0,0,273
1326,0,1,274
1327,1,1,275
1328,0,1,275
1329,1,1,273
1330,1,0,271
1331,0,0,271
1332,0,1,273
1333,1,1,273
1334,1,0,275
1335,1,1,274
1336,1,1,271
1337,0,1,270
1338,1,1,273
1339,0,1,275
1340,1,1,275
1341,1,1,274
1342,0,0,272
1343,0,0,271
1344,1,1,272
1345,1,0,273
1346,0,1,274
1347,0,0,275
1348,1,0,274
1349,0,1,271
1350,1,0,272
1351,1,1,274
1352,0,1,275
1353,1,1,275
1354,1,1,271
1355,0,1,274
1356,1,1,275
1357,0,0,271
1358,1,1,272
1359,0,1,275
1360,1,1,275
1361,1,1,273
1362,0,0,271
1363,1,1,272
1364,0,0,274
1365,0,1,275
1366,1,1,275
1367,1,1,272
1368,0,1,270
1369,0,0,272
1370,1,1,275
1371,0,1,275
1372,1,1,272
1373,0,0,271
1374,1,1,273
1375,0,1,274
1376,1,1,275
1377,0,0,274
1378,0,1,272
1379,1,1,272
1380,0,1,273
1381,0,1,275
1382,1,0,275
1383,0,0,273
1384,1,1,271
1385,1,1,272
1386,1,1,274
1387,0,0,275
1388,0,1,274
1389,1,1,271
1390,0,1,274
1391,1,0,275
1392,1,1,273
1393,0,1,270
1394,1,1,274
1395,0,1,275
1396,0,0,275
1397,1,1,274
1398,1,0,272
1399,1,0,273
1400,0,1,275
1401,0,1,274
1402,1,0,270
1403,0,0,273
1404,1,1,273
1405,0,1,271
1406,1,1,272
1407,1,1,274
1408,1,1,275
1409,1,1,275
1410,0,0,272
1411,1,1,272
1412,0,0,273
1413,0,0,275
1414,1,0,275
1415,0,1,273
1416,1,1,271
1417,0,0,272
1418,1,0,275
1419,0,0,275
1420,1,1,272
1421,0,1,270
1422,0,1,272
1423,1,1,273
1424,1,0,275
1425,0,0,275
1426,1,0,273
1427,0,0,271
1428,0,1,272
1429,0,1,274
1430,1,1,274
1431,1,1,275
1432,1,0,274
1433,0,1,271
1434,0,1,272
1435,0,0,274
1436,0,0,275
1437,0,1,272
1438,1,0,270
1439,0,0,273
1440,0,0,274
1441,1,0,275
1442,0,0,275
1443,1,1,273
1444,0,0,272
1445,0,1,271
1446,0,1,273
1447,1,0,274
1448,0,1,275
1449,1,0,274
1450,1,0,274
1451,0,1,272
1452,0,0,271
1453,1,1,273
1454,1,1,275
1455,0,0,275
1456,0,0,272
1457,0,0,271
1458,1,1,272
1459,0,1,274
1460,0,0,275
1461,1,0,275
1462,0,0,275
1463,0,0,273
1464,0,1,271
1465,0,0,272
1466,1,1,273
1467,1,1,274
1468,0,1,275
1469,0,1,275
1470,1,1,273
1471,0,0,271
1472,0,0,271
1473,1,1,272
1474,1,0,274
1475,0,1,275
1476,1,1,275
1477,0,0,273
1478,1,1,270
1479,1,1,273
1480,0,0,274
1481,0,1,274
1482,0,1,275
1483,0,1,274
1484,0,1,273
1485,1,1,271
1486,0,1,272
1487,0,1,273
1488,0,0,275
1489,0,1,275
1490,1,1,275
1491,0,0,273
1492,1,1,271
1493,1,0,271
1494,0,0,272
1495,0,0,274
1496,0,1,275
1497,0,1,275
1498,1,1,273
1499,1,1,271
1500,0,0,271
1501,0,1,274
1502,0,1,275
1503,0,0,275
1504,1,1,274
1505,0,1,272
1506,0,0,270
1507,1,0,272
1508,1,1,273
1509,0,1,275
1510,1,1,275
1511,0,0,275
1512,0,1,273
1513,0,1,272
1514,0,1,273
1515,1,1,274
1516,0,0,275
1517,0,0,275
1518,0,1,273
1519,0,1,270
1520,0,0,272
1521,0,1,274
1522,1,1,275
1523,0,0,274
1524,1,0,273
1525,0,0,271
1526,0,1,272
1527,0,0,273
1528,0,1,274
1529,0,0,275
1530,0,0,275
1531,0,1,274
1532,0,1,271
1533,0,1,270
1534,1,1,272
1535,0,0,274
1536,0,1,275
1537,0,1,275
1538,0,1,274
