step,A0read,A1read,A2read
0,127,253,271
50,251,250,271
100,254,254,273
150,255,254,274
200,255,255,275
250,254,253,272
300,252,251,270
350,252,251,271
400,253,253,273
450,255,254,275
500,256,255,275
550,255,255,274
600,254,252,272
650,251,251,270
700,251,250,271
750,250,250,274
800,252,246,275
850,238,229,274
900,230,182,272
950,111,106,270
1000,7,7,272
1001,6,7,273
1002,7,8,275
1003,8,8,275
1004,7,6,273
1005,6,6,270
1006,6,6,272
1007,6,6,273
1008,6,7,274
1009,6,6,275
1010,6,6,273
1011,6,7,272
1012,6,6,270
1013,6,6,272
1014,5,6,273
1015,6,6,274
1016,6,6,274
1017,5,5,272
1018,5,6,270
1019,5,4,271
1020,4,6,273
1021,5,5,274
1022,5,5,275
1023,5,5,273
1024,5,5,271
1025,5,5,270
1026,5,5,273
1027,5,5,274
1028,5,5,275
1029,5,5,274
1030,5,5,273
1031,4,4,271
1032,4,4,271
1033,4,4,272
1034,5,4,273
1035,4,4,274
1036,4,5,275
1037,4,5,272
1038,4,4,273
1039,4,4,274
1040,5,4,275
1041,4,4,273
1042,4,3,271
1043,4,4,271
1044,4,4,272
1045,4,4,274
1046,4,3,275
1047,4,4,274
1048,4,4,270
1049,4,4,272
1050,4,4,274
1051,4,4,275
1052,4,3,273
1053,3,4,270
1054,3,4,272
1055,4,3,273
1056,3,3,274
1057,3,3,275
1058,3,3,274
1059,3,3,272
1060,3,3,270
1061,3,3,271
1062,3,3,273
1063,3,4,274
1064,3,3,274
1065,3,3,273
1066,2,3,271
1067,3,3,271
1068,3,3,273
1069,3,3,274
1070,3,3,274
1071,3,3,274
1072,3,3,273
1073,3,3,271
1074,3,3,272
1075,3,2,273
1076,3,3,275
1077,3,3,275
1078,2,3,273
1079,3,2,271
1080,2,2,270
1081,2,3,272
1082,2,2,274
1083,3,2,275
1084,2,3,274
1085,2,2,271
1086,2,3,270
1087,2,3,272
1088,3,2,273
1089,3,3,275
1090,2,3,275
1091,2,3,273
1092,2,2,271
1093,2,2,270
1094,2,2,272
1095,2,2,274
1096,2,3,274
1097,3,2,271
1098,3,2,272
1099,2,3,274
1100,2,2,273
1101,2,3,272
1102,2,2,272
1103,2,1,274
1104,2,1,274
1105,2,2,274
1106,2,3,272
1107,2,3,274
1108,2,2,273
1109,2,2,272
1110,2,2,270
1111,1,1,272
1112,2,3,273
1113,1,2,275
1114,1,2,275
1115,2,2,274
1116,2,2,272
1117,2,2,270
1118,2,2,274
1119,2,2,274
1120,2,2,275
1121,2,1,273
1122,2,2,271
1123,1,2,271
1124,2,2,273
1125,1,2,273
1126,2,2,274
1127,2,2,274
1128,2,2,271
1129,2,2,272
1130,1,2,273
1131,2,2,274
1132,2,2,275
1133,2,2,274
1134,2,2,272
1135,1,2,270
1136,1,1,271
1137,2,1,273
1138,1,2,275
1139,1,2,274
1140,2,2,273
1141,2,2,271
1142,1,2,271
1143,1,2,272
1144,1,2,274
1145,2,2,274
1146,2,2,274
1147,2,1,272
1148,1,1,271
1149,1,1,273
1150,1,2,274
1151,2,2,275
1152,1,1,275
1153,2,1,273
1154,1,2,270
1155,1,2,274
1156,1,2,274
1157,1,1,272
1158,1,1,271
1159,1,1,272
1160,1,1,273
1161,1,1,274
1162,1,1,274
1163,1,2,271
1164,1,1,270
1165,1,1,274
1166,1,2,274
1167,1,1,273
1168,2,1,271
1169,1,1,270
1170,1,1,272
1171,1,2,274
1172,1,1,274
1173,1,2,271
1174,2,1,271
1175,1,1,273
1176,2,2,274
1177,1,2,275
1178,1,1,275
1179,1,1,273
1180,1,1,271
1181,1,1,271
1182,1,2,274
1183,1,1,275
1184,1,1,272
1185,1,1,271
1186,1,2,270
1187,1,1,272
1188,2,1,274
1189,2,1,274
1190,1,1,274
1191,1,1,270
1192,1,1,273
1193,1,1,274
1194,1,1,275
1195,1,1,274
1196,1,2,273
1197,1,1,271
1198,2,1,271
1199,1,1,274
1200,1,1,274
1201,1,1,272
1202,1,1,270
1203,1,1,272
1204,1,2,273
1205,1,1,274
1206,2,1,274
1207,2,1,273
1208,1,1,271
1209,1,1,271
1210,2,1,274
1211,1,2,275
1212,1,1,274
1213,1,1,272
1214,1,1,271
1215,1,1,272
1216,1,1,274
1217,1,2,275
1218,1,1,270
1219,1,1,271
1220,1,1,273
1221,1,1,274
1222,1,1,275
1223,1,1,274
1224,1,0,273
1225,1,1,271
1226,1,1,272
1227,1,1,273
1228,1,2,274
1229,1,2,272
1230,1,1,271
1231,1,1,271
1232,1,1,272
1233,1,1,273
1234,1,2,274
1235,1,2,274
1236,1,1,272
1237,1,1,270
1238,1,1,274
1239,1,1,275
1240,1,1,275
1241,1,1,273
1242,1,1,271
1243,1,1,270
1244,1,0,272
1245,2,1,274
1246,1,1,274
1247,1,1,271
1248,1,1,270
1249,1,1,272
1250,1,1,273
1251,1,1,274
1252,1,1,275
1253,1,0,274
1254,1,1,271
1255,1,1,271
1256,1,1,273
1257,1,2,275
1258,1,1,274
1259,0,1,271
1260,1,1,271
1261,0,1,271
1262,1,1,273
1263,1,1,274
1264,1,1,275
1265,1,1,273
1266,1,1,270
1267,1,2,272
1268,1,1,273
1269,1,1,274
1270,1,1,275
1271,1,0,273
1272,1,1,272
1273,1,1,271
1274,1,1,274
1275,1,1,275
1276,1,1,273
1277,1,1,271
1278,1,1,270
1279,1,2,271
1280,0,1,273
1281,1,1,274
1282,1,1,274
1283,1,1,274
1284,1,0,272
1285,1,1,270
1286,1,1,273
1287,1,1,274
1288,0,1,275
1289,0,1,274
1290,0,1,273
1291,1,1,271
1292,1,1,270
1293,1,1,273
1294,1,1,274
1295,1,1,275
1296,1,1,274
1297,1,1,271
1298,0,1,271
1299,1,1,272
1300,1,0,274
1301,1,0,275
1302,0,1,275
1303,1,1,274
1304,1,1,272
1305,1,1,271
1306,1,1,272
1307,1,1,273
1308,1,1,275
1309,1,1,274
1310,1,1,272
1311,0,1,270
1312,0,1,272
1313,1,1,273
1314,0,0,274
1315,1,0,275
1316,1,1,274
1317,1,1,272
1318,1,1,270
1319,1,1,272
1320,1,1,274
1321,1,1,275
1322,1,1,274
1323,1,1,273
1324,1,0,272
1325,0,1,270
1326,1,0,273
1327,1,0,275
1328,1,1,274
1329,0,1,273
1330,1,1,271
1331,1,1,271
1332,1,1,274
1333,1,1,274
1334,1,1,274
1335,1,1,272
1336,1,1,270
1337,0,1,272
1338,1,1,274
1339,1,1,274
1340,1,0,275
1341,1,1,273
1342,0,1,271
1343,1,1,270
1344,1,1,272
1345,1,1,274
1346,1,1,275
1347,1,1,274
1348,1,1,271
1349,1,0,270
1350,1,1,272
1351,1,1,273
1352,0,0,274
1353,0,0,275
1354,1,1,274
1355,0,1,272
1356,1,1,270
1357,1,1,272
1358,1,1,273
1359,1,1,275
1360,1,1,274
1361,1,1,273
1362,1,1,271
1363,1,1,270
1364,0,0,273
1365,1,1,273
1366,1,0,275
1367,1,1,274
1368,1,1,272
1369,1,1,270
1370,1,1,272
1371,1,1,274
1372,1,1,274
1373,1,1,274
1374,1,1,273
1375,1,1,272
1376,1,0,270
1377,0,1,272
1378,0,1,274
1379,1,1,275
1380,1,1,273
1381,1,1,271
1382,1,0,270
1383,1,1,272
1384,0,1,273
1385,1,1,274
1386,1,1,275
1387,1,1,272
1388,1,0,270
1389,0,1,271
1390,1,0,273
1391,1,1,275
1392,1,0,274
1393,1,1,271
1394,0,0,270
1395,0,1,272
1396,1,1,274
1397,1,1,275
1398,1,1,274
1399,1,0,271
1400,1,1,270
1401,0,1,272
1402,1,1,273
1403,0,1,274
1404,1,0,275
1405,1,1,274
1406,0,1,271
1407,1,0,270
1408,1,1,272
1409,1,1,274
1410,1,1,274
