step,A0read,A1read,A2read
0,0,255,274
50,254,254,273
100,252,250,271
150,253,253,273
200,255,255,274
250,255,254,274
300,252,252,271
350,251,250,270
400,253,254,274
450,255,255,275
500,255,254,274
550,254,253,273
600,252,251,270
650,251,250,271
700,252,252,273
750,252,250,274
800,251,248,274
850,237,230,274
900,226,207,273
950,181,39,271
1000,38,7,270
1001,7,7,272
1002,7,7,274
1003,7,7,275
1004,7,7,274
1005,7,6,273
1006,6,6,271
1007,6,6,270
1008,6,6,272
1009,6,6,273
1010,6,6,274
1011,6,5,275
1012,6,6,274
1013,6,6,272
1014,5,6,270
1015,6,5,271
1016,6,6,272
1017,6,5,274
1018,5,6,274
1019,5,5,274
1020,5,5,273
1021,5,5,271
1022,5,4,270
1023,5,5,272
1024,5,5,273
1025,5,4,275
1026,4,5,275
1027,5,5,273
1028,5,5,271
1029,4,5,270
1030,4,5,272
1031,4,5,273
1032,5,5,274
1033,4,5,275
1034,5,4,274
1035,4,5,272
1036,4,4,273
1037,3,5,274
1038,4,4,275
1039,4,4,273
1040,4,4,272
1041,3,4,270
1042,4,3,272
1043,4,4,273
1044,4,4,274
1045,4,4,274
1046,4,3,273
1047,3,4,272
1048,3,4,274
1049,4,3,275
1050,3,4,274
1051,4,4,270
1052,4,3,273
1053,3,4,274
1054,4,4,275
1055,3,4,274
1056,4,3,270
1057,3,3,275
1058,3,4,272
1059,3,3,270
1060,3,3,272
1061,3,3,273
1062,3,4,274
1063,3,3,275
1064,3,3,274
1065,3,3,272
1066,3,3,270
1067,3,3,271
1068,3,3,273
1069,3,3,274
1070,3,3,274
1071,3,3,274
1072,3,3,272
1073,3,2,270
1074,3,3,271
1075,3,3,272
1076,2,3,274
1077,3,3,274
1078,3,3,274
1079,3,2,273
1080,2,2,271
1081,2,3,271
1082,2,3,273
1083,3,2,274
1084,2,2,275
1085,3,3,274
1086,2,2,273
1087,2,3,271
1088,2,2,270
1089,3,2,272
1090,2,3,273
1091,2,3,275
1092,2,2,273
1093,2,2,272
1094,2,2,270
1095,2,3,272
1096,2,1,273
1097,2,2,274
1098,3,3,272
1099,2,2,270
1100,2,2,272
1101,2,2,274
1102,2,2,275
1103,2,3,274
1104,2,2,273
1105,1,2,271
1106,2,2,271
1107,2,2,273
1108,2,2,274
1109,2,2,275
1110,1,2,272
1111,2,2,270
1112,2,2,272
1113,2,2,274
1114,2,2,274
1115,2,1,274
1116,2,2,273
1117,2,1,270
1118,2,2,270
1119,1,2,272
1120,2,1,274
1121,1,2,275
1122,2,2,275
1123,2,2,273
1124,2,2,271
1125,2,2,270
1126,2,1,272
1127,1,2,273
1128,2,2,274
1129,2,2,274
1130,2,2,273
1131,2,2,271
1132,2,2,270
1133,2,2,272
1134,1,2,273
1135,2,1,274
1136,1,2,275
1137,1,1,274
1138,2,1,272
1139,2,2,271
1140,2,2,273
1141,1,2,275
1142,2,1,274
1143,2,2,272
1144,1,1,270
1145,1,1,271
1146,1,2,273
1147,1,1,274
1148,1,1,274
1149,2,1,274
1150,1,1,272
1151,1,1,270
1152,1,1,271
1153,1,1,273
1154,1,2,274
1155,2,2,275
1156,2,1,275
1157,1,1,271
1158,1,1,272
1159,1,1,272
1160,1,2,274
1161,1,2,274
1162,1,1,274
1163,1,2,272
1164,1,2,270
1165,1,2,271
1166,1,2,272
1167,1,2,273
1168,1,2,274
1169,1,1,274
1170,1,2,272
1171,1,1,271
1172,1,1,272
1173,1,1,274
1174,1,1,275
1175,2,1,271
1176,1,1,270
1177,2,2,273
1178,1,1,274
1179,1,1,274
1180,1,1,273
1181,1,1,270
1182,1,1,270
1183,1,1,272
1184,1,1,273
1185,1,1,275
1186,1,1,275
1187,1,2,274
1188,1,1,272
1189,1,1,270
1190,1,1,271
1191,1,1,273
1192,1,2,274
1193,1,1,275
1194,1,1,273
1195,1,1,272
1196,1,1,270
1197,1,0,271
1198,1,1,272
1199,1,1,273
1200,1,1,274
1201,1,1,274
1202,1,2,272
1203,1,1,270
1204,1,1,271
1205,1,1,272
1206,1,1,273
1207,1,1,275
1208,1,1,274
1209,1,1,273
1210,1,1,270
1211,1,1,270
1212,1,1,272
1213,1,1,274
1214,1,1,275
1215,1,1,273
1216,1,1,271
1217,1,1,272
1218,1,1,273
1219,1,1,274
1220,1,1,274
1221,1,1,274
1222,1,1,272
1223,0,1,270
1224,1,0,272
1225,1,1,272
1226,1,0,274
1227,1,1,275
1228,1,1,274
1229,1,1,273
1230,1,1,272
1231,1,1,270
1232,1,1,272
1233,1,1,273
1234,1,1,274
1235,1,1,274
1236,1,1,273
1237,1,1,271
1238,1,1,270
1239,1,1,272
1240,1,1,273
1241,1,1,274
1242,0,1,274
1243,1,1,274
1244,1,2,273
1245,1,1,271
1246,1,1,271
1247,1,1,272
1248,1,2,274
1249,1,1,275
1250,1,1,274
1251,1,1,273
1252,1,1,271
1253,1,1,270
1254,0,1,272
1255,0,1,273
1256,1,1,274
1257,0,1,275
1258,0,1,274
1259,1,1,271
1260,1,1,269
1261,1,1,272
1262,1,1,273
1263,1,1,274
1264,1,1,274
1265,1,1,274
1266,1,1,272
1267,1,1,270
1268,1,1,270
1269,1,1,272
1270,1,1,273
1271,1,0,274
1272,0,1,274
1273,1,1,273
1274,1,1,271
1275,1,1,270
1276,1,2,272
1277,1,1,274
1278,0,1,274
1279,1,1,274
1280,0,1,270
1281,0,0,271
1282,0,1,272
1283,1,1,273
1284,0,1,275
1285,1,1,274
1286,1,1,272
1287,1,1,271
1288,1,1,270
1289,1,1,272
1290,1,1,273
1291,1,1,274
1292,1,1,274
1293,1,0,274
1294,1,1,273
1295,1,1,270
1296,0,1,271
1297,1,1,273
1298,1,1,274
1299,1,1,274
1300,1,1,274
1301,0,1,273
1302,1,1,271
1303,1,1,271
1304,1,0,272
1305,1,2,274
1306,1,0,275
1307,1,1,275
1308,1,1,273
1309,1,1,272
1310,1,1,270
1311,1,1,272
1312,1,1,273
1313,1,1,274
1314,1,0,275
1315,0,1,273
1316,1,1,272
1317,0,1,270
1318,1,1,271
1319,1,1,272
1320,1,1,274
1321,0,1,274
1322,1,1,275
1323,1,0,270
1324,1,1,271
1325,0,1,273
1326,1,1,274
1327,1,1,274
1328,1,1,274
1329,1,1,273
1330,1,1,270
1331,1,1,271
1332,1,0,272
1333,0,1,273
1334,1,1,274
1335,1,1,274
1336,0,0,271
1337,1,1,271
1338,1,1,272
1339,0,1,274
1340,1,0,274
1341,0,0,274
1342,1,1,273
1343,0,0,272
1344,1,1,270
1345,1,1,272
1346,0,1,273
1347,1,0,274
1348,1,1,274
1349,1,1,274
1350,1,1,271
1351,1,0,270
1352,0,1,271
1353,0,1,272
1354,1,0,274
1355,1,1,274
1356,1,1,274
1357,1,1,272
1358,0,1,270
1359,1,1,271
1360,1,0,272
1361,1,1,274
1362,1,1,274
1363,1,0,275
1364,1,1,273
1365,1,0,271
1366,1,1,270
1367,0,1,271
1368,1,0,273
1369,1,1,274
1370,1,1,275
1371,1,0,273
1372,0,1,272
1373,0,1,270
1374,1,1,271
1375,1,0,273
1376,1,1,273
1377,0,1,275
1378,1,1,275
1379,1,1,272
1380,0,1,271
1381,0,0,270
1382,1,1,272
1383,0,1,274
1384,0,1,274
1385,1,1,275
1386,0,1,273
1387,1,1,271
1388,0,1,270
1389,0,1,271
1390,0,1,273
1391,1,1,274
1392,0,1,274
1393,1,1,274
1394,0,0,272
1395,1,1,270
1396,1,0,273
1397,1,1,274
1398,1,0,274
1399,1,1,274
1400,1,0,272
1401,1,1,270
1402,1,1,272
1403,1,1,273
1404,1,1,274
1405,1,1,275
1406,1,0,274
1407,1,0,272
1408,1,0,271
1409,0,0,271
1410,0,1,272
1411,0,0,273
1412,1,1,274
1413,1,1,275
1414,1,1,273
1415,0,1,270
1416,1,0,270
1417,0,1,272
1418,0,0,273
1419,1,1,274
1420,1,1,274
1421,0,0,273
1422,0,1,272
1423,1,1,270
1424,1,1,272
1425,0,1,273
1426,1,0,274
1427,1,0,275
1428,0,1,274
1429,1,1,272
1430,0,1,270
1431,0,1,271
1432,1,1,272
1433,0,1,273
1434,0,1,274
1435,1,1,274
1436,0,0,273
