step,A0read,A1read,A2read
0,129,256,274
50,257,256,274
100,255,254,272
150,253,252,271
200,254,254,273
250,255,255,274
300,257,256,275
350,257,257,275
400,256,255,273
450,254,253,271
500,252,253,272
550,255,255,273
600,256,256,275
650,257,256,275
700,255,253,272
750,251,248,270
800,250,244,272
850,247,231,274
900,232,188,275
950,187,46,272
1000,39,7,270
1001,7,8,271
1002,7,7,273
1003,7,7,275
1004,7,7,274
1005,7,7,270
1006,6,7,272
1007,6,7,274
1008,7,7,275
1009,7,6,274
1010,6,6,271
1011,6,6,270
1012,6,7,272
1013,6,6,274
1014,6,5,274
1015,6,5,272
1016,6,5,271
1017,5,5,273
1018,5,6,274
1019,5,6,274
1020,5,5,272
1021,5,5,270
1022,5,5,273
1023,5,5,274
1024,5,5,275
1025,5,5,273
1026,4,5,271
1027,5,5,272
1028,5,4,273
1029,5,4,275
1030,5,5,274
1031,4,4,272
1032,4,4,271
1033,5,4,273
1034,4,4,275
1035,4,4,274
1036,4,4,271
1037,4,4,273
1038,4,4,275
1039,4,4,274
1040,4,4,271
1041,4,4,271
1042,4,4,274
1043,4,4,274
1044,4,4,274
1045,4,4,271
1046,3,3,271
1047,3,4,273
1048,3,4,275
1049,4,4,274
1050,3,3,273
1051,3,3,271
1052,4,3,272
1053,3,3,274
1054,4,3,274
1055,3,3,273
1056,3,3,271
1057,3,3,271
1058,3,3,273
1059,3,3,274
1060,3,3,275
1061,3,3,274
1062,3,3,271
1063,3,3,270
1064,3,2,272
1065,3,3,273
1066,3,2,274
1067,3,3,274
1068,3,3,273
1069,3,3,271
1070,2,3,271
1071,3,3,273
1072,3,3,275
1073,3,3,275
1074,3,2,274
1075,3,3,271
1076,2,3,271
1077,2,3,272
1078,3,3,274
1079,2,2,275
1080,3,2,274
1081,3,3,272
1082,2,3,270
1083,2,2,272
1084,3,3,273
1085,3,2,274
1086,2,3,275
1087,2,2,273
1088,2,2,271
1089,2,2,271
1090,2,2,272
1091,2,2,274
1092,2,2,275
1093,2,2,275
1094,2,2,272
1095,2,2,270
1096,2,2,273
1097,2,2,274
1098,2,2,274
1099,2,2,272
1100,2,2,270
1101,2,2,272
1102,2,2,274
1103,2,2,275
1104,2,1,275
1105,2,2,273
1106,2,2,270
1107,2,2,272
1108,2,2,273
1109,2,2,275
1110,2,2,275
1111,2,3,274
1112,2,1,272
1113,2,2,270
1114,2,1,272
1115,2,2,274
1116,2,2,275
1117,2,2,275
1118,2,1,273
1119,2,2,271
1120,2,1,272
1121,2,2,273
1122,1,2,274
1123,2,2,275
1124,2,1,273
1125,2,2,271
1126,2,1,270
1127,1,2,273
1128,2,2,274
1129,2,2,275
1130,2,2,274
1131,2,2,273
1132,2,1,270
1133,1,2,272
1134,1,2,273
1135,1,2,275
1136,2,2,275
1137,2,1,274
1138,1,2,271
1139,1,2,271
1140,1,1,273
1141,1,2,274
1142,1,1,275
1143,2,1,274
1144,2,2,272
1145,2,1,270
1146,2,2,272
1147,1,1,274
1148,1,1,275
1149,1,1,274
1150,1,1,273
1151,1,1,271
1152,1,2,271
1153,1,1,273
1154,1,2,274
1155,1,1,275
1156,1,1,274
1157,1,1,272
1158,1,1,273
1159,1,1,273
1160,1,2,275
1161,1,1,275
1162,1,1,272
1163,1,1,270
1164,1,1,272
1165,1,1,273
1166,1,1,274
1167,2,1,275
1168,1,1,274
1169,1,1,272
1170,1,2,270
1171,1,1,272
1172,1,1,273
1173,2,1,274
1174,1,1,275
1175,1,1,273
1176,1,1,270
1177,1,1,271
1178,1,1,273
1179,1,1,274
1180,1,1,275
1181,1,1,274
1182,1,1,270
1183,1,1,271
1184,1,2,272
1185,1,1,274
1186,1,2,274
1187,1,1,275
1188,1,1,273
1189,1,1,271
1190,1,1,272
1191,1,1,273
1192,1,1,274
1193,1,1,275
1194,1,1,274
1195,1,1,271
1196,1,1,271
1197,1,1,273
1198,1,1,274
1199,1,1,275
1200,1,1,274
1201,1,1,273
1202,1,1,270
1203,1,1,271
1204,1,1,273
1205,1,1,275
1206,1,1,275
1207,1,1,273
1208,1,1,271
1209,1,1,271
1210,1,1,272
1211,1,1,274
1212,1,1,275
1213,1,1,275
1214,1,1,272
1215,1,1,271
1216,1,1,271
1217,1,1,274
1218,1,1,275
1219,1,1,273
1220,1,1,271
1221,1,1,271
1222,1,1,273
1223,1,1,274
1224,1,1,275
1225,1,1,274
1226,1,1,271
1227,1,1,270
1228,1,1,272
1229,1,1,273
1230,1,1,275
1231,1,1,275
1232,1,1,273
1233,1,1,271
1234,1,1,271
1235,0,1,273
1236,0,1,274
1237,1,1,275
1238,1,1,274
1239,1,1,272
1240,0,1,270
1241,1,0,272
1242,1,1,274
1243,1,1,275
1244,1,1,274
1245,0,1,273
1246,1,1,271
1247,1,1,272
1248,1,1,273
1249,1,2,275
1250,1,0,275
1251,1,1,274
1252,1,0,271
1253,1,1,270
1254,1,0,273
1255,1,1,274
1256,1,1,275
1257,1,1,274
1258,1,1,272
1259,1,1,271
1260,1,1,272
1261,1,1,273
1262,0,1,274
1263,1,1,275
1264,1,1,274
1265,1,0,271
1266,1,1,270
1267,0,0,273
1268,0,1,274
1269,1,1,275
1270,1,1,274
1271,0,0,273
1272,1,1,271
1273,1,1,271
1274,1,1,273
1275,1,1,274
1276,1,1,275
1277,1,1,271
1278,1,1,271
1279,1,1,272
1280,0,1,274
1281,1,0,275
1282,1,1,274
1283,1,1,272
1284,1,1,270
1285,1,1,272
1286,1,0,273
1287,1,1,274
1288,1,0,275
1289,1,1,273
1290,1,1,271
1291,1,1,271
1292,1,1,272
1293,1,0,274
1294,1,1,275
1295,1,0,274
1296,1,1,273
1297,1,1,270
1298,1,0,272
1299,1,1,273
1300,0,1,275
1301,1,1,275
1302,1,1,273
1303,1,1,271
1304,0,1,271
1305,1,1,272
1306,1,1,274
1307,1,1,275
1308,0,1,274
1309,1,1,272
1310,0,1,270
1311,1,1,272
1312,1,1,274
1313,1,1,275
1314,1,1,275
1315,1,1,273
1316,1,1,271
1317,1,1,270
1318,1,1,272
1319,0,1,274
1320,1,1,275
1321,1,1,274
1322,1,1,272
1323,1,0,270
1324,0,1,272
1325,0,1,273
1326,1,1,274
1327,1,1,275
1328,1,1,273
1329,1,1,271
1330,1,1,270
1331,1,1,272
1332,1,0,274
1333,0,0,275
1334,0,1,274
1335,0,1,272
1336,1,1,271
1337,1,1,275
1338,1,0,274
1339,1,0,272
1340,0,1,270
1341,1,0,272
1342,1,1,274
1343,1,1,275
1344,0,0,273
1345,1,1,270
1346,1,1,271
1347,1,1,273
1348,1,1,274
1349,0,1,275
1350,1,1,274
