step,A0read,A1read,A2read
0,114,254,272
50,252,251,271
100,254,255,274
150,255,256,274
200,255,254,273
250,253,252,270
300,252,250,271
350,253,253,273
400,255,255,274
450,256,255,274
500,255,255,273
550,253,252,270
600,251,251,269
650,253,251,272
700,253,252,273
750,253,251,274
800,249,245,274
850,244,226,271
900,225,178,269
950,179,40,271
1000,25,7,273
1001,7,7,274
1002,7,7,273
1003,7,7,272
1004,7,6,270
1005,6,6,271
1006,6,6,273
1007,6,6,273
1008,6,6,274
1009,6,6,273
1010,6,6,270
1011,6,6,271
1012,6,6,272
1013,6,6,273
1014,6,6,274
1015,5,5,273
1016,5,6,271
1017,5,5,270
1018,5,5,272
1019,5,5,273
1020,5,5,274
1021,5,5,273
1022,5,5,271
1023,5,4,270
1024,5,5,271
1025,5,5,273
1026,5,5,274
1027,5,5,274
1028,5,5,272
1029,4,4,270
1030,4,4,271
1031,5,4,273
1032,4,4,274
1033,4,4,274
1034,4,4,271
1035,4,4,269
1036,4,4,272
1037,4,4,274
1038,4,4,272
1039,4,4,270
1040,4,4,270
1041,4,4,272
1042,4,4,274
1043,4,4,274
1044,4,4,273
1045,4,3,270
1046,4,4,270
1047,3,4,272
1048,3,4,274
1049,3,4,274
1050,3,3,273
1051,3,4,271
1052,3,4,270
1053,3,4,271
1054,3,3,273
1055,3,3,274
1056,3,3,274
1057,3,3,272
1058,3,2,270
1059,3,3,271
1060,3,3,273
1061,3,3,274
1062,3,3,274
1063,3,3,272
1064,3,3,270
1065,3,3,271
1066,3,3,273
1067,3,3,274
1068,3,3,274
1069,3,3,272
1070,3,3,270
1071,3,3,270
1072,3,3,272
1073,3,3,274
1074,3,4,274
1075,3,3,273
1076,3,2,271
1077,3,2,270
1078,3,3,272
1079,2,3,273
1080,2,2,274
1081,3,3,273
1082,2,3,271
1083,3,3,269
1084,2,2,271
1085,2,3,273
1086,3,3,274
1087,3,2,274
1088,2,3,272
1089,2,2,269
1090,2,2,271
1091,2,2,272
1092,2,2,274
1093,2,2,274
1094,2,3,272
1095,2,2,270
1096,2,2,271
1097,2,2,273
1098,2,2,274
1099,2,3,272
1100,2,2,270
1101,2,2,270
1102,1,2,272
1103,2,2,274
1104,2,2,274
1105,2,2,273
