step,A0read,A1read,A2read
0,246,246,272
50,250,249,274
100,250,251,275
150,251,250,274
200,249,249,272
250,247,246,270
300,246,247,271
350,248,249,273
400,250,249,274
450,250,250,275
500,251,251,275
550,250,248,272
600,247,246,270
650,247,248,273
700,248,248,274
750,248,246,275
800,245,238,272
850,229,220,270
900,192,175,272
950,177,39,275
1000,18,7,271
1001,7,7,273
1002,7,7,275
1003,7,6,274
1004,6,7,271
1005,6,6,274
1006,6,7,275
1007,6,6,271
1008,6,6,270
1009,6,6,273
1010,6,6,274
1011,6,5,275
1012,6,6,272
1013,6,5,271
1014,5,5,273
1015,5,6,274
1016,5,5,274
1017,5,4,272
1018,5,5,271
1019,5,6,272
1020,4,4,274
1021,5,5,275
1022,5,5,273
1023,5,4,271
1024,5,5,272
1025,5,5,274
1026,4,4,275
1027,5,5,274
1028,5,4,271
1029,4,5,271
1030,4,4,273
1031,4,4,274
1032,4,4,274
1033,4,4,272
1034,4,4,270
1035,4,4,273
1036,4,4,275
1037,4,3,271
1038,4,4,273
1039,4,4,275
1040,4,3,274
1041,4,3,271
1042,4,4,271
1043,4,3,273
1044,3,3,275
1045,4,4,274
1046,3,3,273
1047,3,4,271
1048,3,4,271
1049,3,3,272
1050,3,3,274
1051,4,4,275
1052,3,4,274
1053,3,3,273
1054,3,2,271
1055,3,3,270
1056,3,3,272
1057,3,3,273
1058,3,3,275
1059,3,3,275
1060,3,4,274
1061,3,3,273
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,275
1067,3,3,275
1068,3,3,273
1069,3,3,271
1070,3,3,271
1071,3,2,273
1072,3,3,274
1073,2,2,274
1074,3,3,274
1075,3,3,273
1076,3,2,271
1077,2,2,270
1078,2,3,273
1079,2,2,273
1080,3,3,274
1081,3,2,274
1082,2,3,274
1083,3,2,272
1084,2,3,271
1085,2,2,271
1086,2,2,273
1087,2,2,274
1088,2,2,275
1089,2,2,274
1090,2,2,272
1091,2,3,271
1092,2,2,270
1093,2,2,272
1094,2,2,273
1095,2,2,275
1096,2,3,275
1097,2,2,274
1098,2,2,271
1099,2,2,271
1100,2,2,273
1101,2,2,274
1102,2,2,275
1103,2,1,274
1104,2,2,272
1105,2,2,271
1106,2,2,270
1107,1,2,272
1108,2,2,273
1109,2,2,274
1110,2,2,275
1111,2,3,273
1112,2,2,271
1113,2,1,270
1114,2,2,272
1115,2,2,272
1116,2,2,275
1117,2,1,275
1118,2,2,275
1119,2,1,273
1120,2,1,271
1121,1,2,270
1122,2,2,273
1123,2,2,275
1124,1,2,275
1125,2,2,274
1126,1,2,273
1127,1,1,271
1128,1,1,270
1129,1,1,272
1130,2,2,273
1131,1,1,275
1132,1,1,275
1133,1,2,273
1134,1,1,271
1135,1,1,271
1136,2,2,273
1137,1,1,274
1138,2,1,275
1139,1,2,275
1140,1,1,274
1141,1,2,272
1142,1,2,270
1143,1,2,272
1144,1,1,273
1145,2,1,274
1146,1,1,275
1147,1,1,274
1148,2,1,273
1149,1,1,270
1150,1,1,271
1151,1,1,273
1152,1,1,275
1153,1,1,272
1154,2,1,270
1155,1,1,272
1156,1,1,273
1157,1,2,274
1158,1,1,275
1159,1,1,272
1160,1,1,270
1161,1,1,270
1162,1,1,272
1163,1,1,274
1164,1,1,275
1165,1,1,274
1166,1,1,272
1167,1,1,271
1168,1,1,271
1169,1,1,273
1170,1,1,274
1171,1,1,274
1172,1,1,275
1173,1,1,273
1174,1,1,272
1175,1,1,270
1176,1,1,272
1177,1,2,273
1178,1,1,275
1179,1,1,274
1180,1,1,272
1181,0,1,271
1182,1,1,271
1183,1,1,273
1184,1,1,275
1185,1,0,273
1186,1,1,271
1187,1,2,272
1188,1,1,273
1189,1,1,274
1190,1,2,275
1191,1,1,274
1192,1,2,273
1193,1,1,271
1194,1,1,271
1195,1,1,272
1196,1,1,274
1197,1,1,275
1198,1,1,275
1199,1,1,274
1200,1,1,271
1201,1,1,270
1202,1,1,272
1203,1,1,273
1204,1,1,274
1205,1,2,275
1206,1,0,274
1207,1,1,272
1208,1,1,270
1209,1,1,272
1210,1,1,273
1211,1,0,273
1212,1,1,275
1213,1,1,275
1214,1,0,273
1215,1,1,272
1216,0,1,273
1217,1,1,274
1218,1,0,273
1219,1,1,271
1220,1,1,270
1221,0,1,272
1222,1,1,274
1223,1,1,274
1224,1,1,270
1225,1,1,273
1226,1,1,274
1227,1,1,275
1228,1,1,275
1229,1,1,271
1230,1,1,271
1231,1,1,273
1232,1,1,274
1233,1,0,275
1234,1,1,274
1235,1,1,272
1236,1,1,270
1237,1,1,272
1238,1,1,274
1239,1,1,275
1240,1,1,274
1241,1,1,272
1242,1,1,270
1243,1,1,272
1244,1,0,273
1245,1,0,274
1246,1,1,274
1247,1,1,274
1248,1,1,273
1249,1,1,271
1250,0,1,270
1251,1,1,272
1252,1,1,274
1253,1,1,274
1254,1,1,274
1255,1,1,273
1256,1,1,271
1257,1,1,270
1258,1,0,272
1259,1,1,273
1260,1,0,274
1261,1,1,275
1262,1,0,274
1263,0,1,272
1264,1,0,270
1265,0,1,271
1266,1,1,272
1267,1,1,274
1268,1,1,275
1269,1,0,275
1270,1,1,272
1271,0,1,271
1272,1,1,270
1273,1,1,273
1274,1,1,274
1275,0,0,274
1276,0,1,275
1277,1,1,271
1278,1,1,273
1279,0,1,274
1280,1,1,275
1281,1,1,273
1282,1,1,272
1283,1,0,271
1284,0,0,272
1285,1,0,273
1286,1,1,275
1287,0,1,274
1288,1,1,273
1289,1,1,271
1290,0,1,270
1291,1,1,271
1292,1,0,273
1293,0,1,274
1294,1,1,275
1295,1,1,273
1296,1,1,270
1297,1,0,272
1298,1,1,274
1299,1,1,275
1300,1,1,274
1301,0,1,272
1302,1,0,270
1303,1,1,273
1304,1,0,270
1305,1,0,275
1306,0,0,270
1307,1,1,272
1308,1,1,270
1309,1,1,272
1310,0,1,273
1311,1,0,275
1312,1,0,274
1313,0,0,272
1314,1,0,274
1315,1,1,274
1316,0,1,275
1317,1,0,272
1318,1,1,270
1319,0,1,272
1320,1,1,274
1321,1,1,273
1322,1,0,270
1323,0,1,272
1324,1,1,273
1325,0,1,275
1326,1,1,275
1327,1,1,273
1328,1,1,271
1329,1,0,274
1330,0,0,274
1331,1,1,273
1332,1,1,271
1333,1,1,272
1334,0,1,274
1335,1,1,275
1336,0,1,270
1337,1,0,275
1338,0,0,273
1339,1,1,271
1340,0,0,272
1341,0,1,274
1342,0,1,275
1343,1,1,273
1344,1,1,271
1345,1,0,272
1346,1,1,273
1347,0,1,274
1348,1,0,275
1349,1,0,274
1350,1,1,272
1351,1,1,270
1352,0,1,271
1353,0,1,273
1354,1,0,274
1355,0,0,275
1356,1,1,274
1357,1,1,273
1358,1,0,271
1359,1,0,270
1360,1,1,272
1361,1,1,273
1362,0,0,275
1363,1,1,275
1364,0,1,274
1365,0,0,272
1366,1,1,270
1367,1,0,272
1368,0,0,272
1369,0,0,274
1370,1,1,275
1371,0,0,275
1372,1,1,272
1373,0,1,271
1374,1,0,271
1375,0,0,272
1376,0,1,273
1377,0,0,275
1378,0,1,274
1379,1,1,273
1380,0,1,271
1381,0,1,273
1382,1,1,274
1383,1,1,275
1384,0,1,274
1385,1,1,272
1386,0,1,271
1387,0,0,271
1388,1,1,272
1389,0,1,274
1390,0,1,274
1391,1,1,275
1392,1,0,273
1393,0,1,271
1394,0,1,270
1395,0,0,272
1396,0,0,274
1397,1,0,275
1398,0,1,274
1399,0,0,272
1400,0,1,270
1401,0,0,271
1402,0,1,273
1403,0,1,274
1404,0,0,275
1405,0,0,274
1406,0,1,273
1407,0,1,271
1408,0,1,270
1409,0,0,272
1410,1,0,273
1411,0,1,274
1412,1,0,275
1413,1,0,274
1414,1,0,272
1415,1,1,270
1416,0,1,272
1417,0,0,273
1418,0,1,274
1419,0,0,275
1420,0,1,274
1421,0,1,273
1422,0,1,271
1423,1,1,270
1424,0,1,272
1425,0,1,274
1426,0,1,274
1427,1,1,275
1428,0,1,273
1429,0,0,271
1430,1,0,270
1431,0,1,272
1432,1,0,273
1433,1,0,274
1434,1,0,275
1435,1,1,275
1436,0,0,273
1437,0,0,271
1438,1,1,271
1439,0,1,273
1440,0,1,274
