step,A0read,A1read,A2read
0,61,238,275
50,257,256,274
100,255,254,272
150,253,252,270
200,254,254,272
250,255,256,274
300,257,256,275
350,257,257,274
400,256,254,272
450,253,253,270
500,253,253,272
550,254,255,273
600,256,256,275
650,256,255,274
700,255,254,273
750,252,250,271
800,249,242,270
850,244,228,273
900,230,185,274
950,187,48,275
1000,48,7,274
1001,7,7,272
1002,7,7,271
1003,7,7,272
1004,7,6,273
1005,7,7,274
1006,7,6,274
1007,6,7,273
1008,6,6,271
1009,6,6,270
1010,6,7,272
1011,6,5,274
1012,6,6,275
1013,6,6,274
1014,6,6,272
1015,6,6,270
1016,5,5,272
1017,5,6,273
1018,5,5,275
1019,5,5,275
1020,5,5,273
1021,5,5,271
1022,5,5,271
1023,5,5,272
1024,5,5,274
1025,5,5,275
1026,5,5,274
1027,5,4,272
1028,4,5,270
1029,4,4,271
1030,4,4,274
1031,4,4,275
1032,5,4,274
1033,4,4,272
1034,5,4,270
1035,4,4,272
1036,4,4,273
1037,4,4,274
1038,4,4,271
1039,4,4,271
1040,4,4,272
1041,4,4,274
1042,4,4,275
1043,4,4,274
1044,4,4,272
1045,4,3,270
1046,3,4,272
1047,3,3,273
1048,4,4,275
1049,4,4,275
1050,3,3,273
1051,3,3,271
1052,3,3,271
1053,3,3,273
1054,3,3,274
1055,3,4,275
1056,3,3,274
1057,3,3,272
1058,3,3,270
1059,3,3,272
1060,3,3,274
1061,3,3,275
1062,3,4,275
1063,3,3,273
1064,3,3,271
1065,3,3,272
1066,3,3,273
1067,3,3,274
1068,3,3,275
1069,3,3,273
1070,3,3,271
1071,2,3,270
1072,3,3,273
1073,3,3,274
1074,3,3,275
1075,3,3,274
1076,3,3,272
1077,3,3,270
1078,3,2,272
1079,3,3,273
1080,3,2,275
1081,3,3,275
1082,3,2,273
1083,2,2,271
1084,3,3,271
1085,3,2,272
1086,2,3,274
1087,2,2,275
1088,2,2,274
1089,2,2,272
1090,3,2,270
1091,2,2,272
1092,2,2,274
1093,2,3,275
1094,2,2,275
1095,2,3,273
1096,2,2,271
1097,2,2,271
1098,2,3,275
1099,2,2,275
1100,2,2,273
1101,2,2,271
1102,2,2,271
1103,2,2,273
1104,2,2,274
1105,2,2,275
1106,2,2,274
1107,2,2,272
1108,1,2,270
1109,2,2,272
1110,2,2,273
1111,2,2,275
1112,2,2,274
1113,2,1,273
1114,2,2,271
1115,2,1,271
1116,2,2,273
1117,1,1,274
1118,1,2,274
1119,2,2,274
1120,2,2,272
1121,2,2,270
1122,2,2,272
1123,2,2,274
1124,2,2,275
1125,2,2,274
1126,2,1,272
1127,2,2,270
1128,2,1,272
1129,2,2,273
1130,2,2,275
1131,1,2,274
1132,2,2,272
1133,1,2,270
1134,1,2,272
1135,2,2,273
1136,2,2,275
1137,1,2,274
1138,1,1,273
1139,2,2,270
1140,1,1,270
1141,1,2,273
1142,2,1,274
1143,1,2,275
1144,1,1,274
1145,1,1,272
1146,1,2,270
1147,1,1,272
1148,2,2,273
1149,1,1,274
1150,1,2,275
1151,2,1,273
1152,2,2,271
1153,1,1,271
1154,1,2,273
1155,2,1,275
1156,1,1,275
1157,2,2,274
1158,1,1,271
1159,2,2,273
1160,1,1,274
1161,1,2,275
1162,1,1,274
1163,1,2,271
1164,1,1,270
1165,1,1,272
1166,1,1,274
1167,1,2,275
1168,1,1,274
1169,1,1,273
1170,1,1,270
1171,1,2,271
1172,1,1,273
1173,1,1,274
1174,1,1,275
1175,1,2,274
1176,1,1,271
1177,1,2,270
1178,1,1,272
1179,1,2,274
1180,1,1,275
1181,1,1,275
1182,1,1,272
1183,1,2,270
1184,1,1,271
1185,1,1,273
1186,1,1,274
1187,1,1,275
1188,1,1,273
1189,1,1,271
1190,1,1,270
1191,1,1,273
1192,1,1,274
1193,1,0,275
1194,1,1,274
1195,1,0,272
1196,1,2,270
1197,1,1,272
1198,1,1,273
1199,1,1,275
1200,1,1,275
1201,1,1,273
1202,1,1,271
1203,1,1,271
1204,1,1,273
1205,1,1,274
1206,1,0,275
1207,1,1,274
1208,1,1,272
1209,1,1,270
1210,1,1,272
1211,1,1,274
1212,1,1,274
1213,1,2,275
1214,1,1,273
1215,1,1,271
1216,1,1,271
1217,1,1,275
1218,1,1,275
1219,1,1,273
1220,1,1,271
1221,1,1,272
1222,1,1,273
1223,1,1,274
1224,1,1,275
1225,1,1,274
1226,1,0,271
1227,1,1,270
1228,1,0,272
1229,1,1,274
1230,1,1,275
1231,1,1,274
1232,1,1,272
1233,1,1,270
1234,1,1,272
1235,1,0,273
1236,1,1,275
1237,1,1,275
1238,1,1,273
1239,1,1,271
1240,1,1,270
1241,1,1,273
1242,1,1,274
1243,1,1,275
1244,0,1,274
1245,1,1,272
1246,1,1,270
1247,1,1,272
1248,1,1,273
1249,1,1,274
1250,1,1,275
1251,1,1,273
1252,1,1,271
1253,1,1,271
1254,1,1,273
1255,1,1,274
1256,1,0,275
1257,1,1,274
1258,1,1,272
1259,1,1,270
1260,1,1,273
1261,1,1,274
1262,1,1,275
1263,1,1,275
1264,1,1,272
1265,1,1,270
1266,1,1,272
