step,A0read,A1read,A2read
0,0,255,274
50,256,256,274
100,254,254,272
150,252,252,270
200,252,253,271
250,254,254,273
300,256,256,274
350,256,256,274
400,255,255,273
450,253,252,271
500,252,251,270
550,253,253,272
600,255,254,274
650,256,255,274
700,255,254,274
750,253,250,272
800,248,241,269
850,242,226,271
900,228,184,273
950,185,46,274
1000,47,7,274
1001,7,7,274
1002,7,7,271
1003,7,7,270
1004,7,7,272
1005,7,6,274
1006,6,7,275
1007,7,7,274
1008,7,7,272
1009,6,6,270
1010,6,6,272
1011,6,7,273
1012,6,6,274
1013,6,6,274
1014,6,6,273
1015,6,6,270
1016,5,6,270
1017,5,5,272
1018,6,5,274
1019,5,6,275
1020,5,5,274
1021,6,5,271
1022,5,5,270
1023,5,5,272
1024,5,5,273
1025,5,5,274
1026,5,5,274
1027,5,5,273
1028,5,4,270
1029,4,4,271
1030,4,4,273
1031,5,5,274
1032,5,4,274
1033,4,4,272
1034,4,4,270
1035,4,4,272
1036,4,4,273
1037,4,4,272
1038,4,4,270
1039,3,4,271
1040,4,4,273
1041,4,4,274
1042,4,4,275
1043,4,4,273
1044,4,4,271
1045,3,4,270
1046,3,4,272
1047,4,4,274
1048,4,4,275
1049,4,3,274
1050,4,3,272
1051,3,3,270
1052,3,3,271
1053,3,3,273
1054,3,3,274
1055,3,3,274
1056,3,3,273
1057,4,3,271
1058,3,3,270
1059,3,4,272
1060,3,3,273
1061,3,3,274
1062,3,3,273
1063,3,3,272
1064,3,3,270
1065,3,3,271
1066,3,3,273
1067,3,3,274
1068,3,3,274
1069,3,3,273
1070,3,3,271
1071,3,3,271
1072,3,3,272
1073,3,3,274
1074,3,3,275
1075,3,3,273
1076,3,2,271
1077,3,3,270
1078,3,2,272
1079,3,3,273
1080,3,3,274
1081,2,3,274
1082,2,2,273
1083,3,2,271
1084,2,3,271
1085,2,2,273
1086,3,2,274
1087,2,3,275
1088,2,2,274
1089,2,2,272
1090,2,2,270
1091,2,2,271
1092,2,2,273
1093,2,2,275
1094,2,2,274
1095,2,2,273
1096,2,2,270
1097,2,2,270
1098,2,2,274
1099,2,2,275
1100,3,2,273
1101,2,3,271
1102,2,2,270
1103,2,2,272
1104,2,2,273
1105,2,2,274
1106,2,3,274
1107,2,2,272
1108,2,2,270
1109,2,3,271
1110,3,2,273
1111,2,3,274
1112,2,2,274
1113,2,2,273
1114,2,2,271
1115,2,2,269
1116,2,2,272
1117,1,2,273
1118,2,1,274
1119,2,2,274
1120,2,2,272
1121,2,2,271
1122,2,2,271
1123,2,2,272
1124,2,2,274
1125,2,2,274
1126,2,2,274
1127,2,2,272
1128,1,2,270
1129,2,1,272
1130,1,1,273
1131,2,2,274
1132,2,1,274
1133,2,2,272
1134,2,2,270
1135,1,1,270
1136,2,1,273
1137,2,1,274
1138,2,2,274
1139,1,1,274
1140,1,2,272
1141,2,2,270
1142,1,1,271
1143,1,2,273
1144,1,1,273
1145,2,1,274
1146,1,2,273
1147,2,1,271
1148,2,2,270
1149,1,2,272
1150,1,1,273
1151,1,2,274
1152,2,1,274
1153,1,1,272
1154,1,2,270
1155,1,1,271
1156,1,1,273
1157,2,1,274
1158,1,2,273
1159,1,1,271
1160,1,2,271
1161,1,2,273
1162,1,1,274
1163,2,2,274
1164,1,1,274
1165,1,2,272
1166,1,1,270
1167,1,1,271
1168,1,1,273
1169,1,1,274
1170,1,1,274
1171,1,1,273
1172,1,1,271
1173,1,1,270
1174,1,1,272
1175,1,1,273
1176,1,1,274
1177,1,1,274
1178,1,1,272
1179,1,1,270
1180,1,1,271
1181,1,1,272
1182,2,1,274
1183,1,1,274
1184,1,1,272
1185,1,1,270
1186,1,1,271
1187,1,1,272
1188,1,1,274
1189,1,2,275
1190,1,2,274
1191,1,1,272
1192,1,1,270
1193,1,1,272
1194,1,1,273
1195,1,1,274
1196,1,1,275
1197,1,1,273
1198,1,1,271
1199,2,2,269
1200,1,1,272
1201,1,1,273
1202,1,2,274
1203,1,1,274
1204,1,1,272
1205,1,1,270
1206,1,1,271
1207,1,1,273
1208,1,1,274
1209,1,1,274
1210,1,1,273
1211,1,1,271
1212,1,1,270
1213,1,1,271
1214,1,1,273
1215,1,1,275
1216,1,1,274
1217,1,1,270
1218,1,1,272
1219,1,1,274
1220,1,1,274
1221,1,1,274
1222,1,1,272
1223,1,1,270
1224,1,1,271
1225,1,2,272
1226,1,1,274
1227,1,1,274
1228,1,1,273
1229,1,1,271
1230,1,1,270
1231,1,1,272
1232,1,1,273
1233,1,1,274
1234,1,1,273
1235,1,1,272
1236,1,1,270
1237,1,1,271
1238,1,1,273
1239,0,1,273
1240,1,1,274
1241,1,0,274
1242,1,1,271
1243,1,1,270
1244,1,1,272
1245,1,1,273
1246,1,1,274
1247,1,1,274
1248,1,1,272
1249,1,1,270
1250,1,1,271
1251,1,1,272
1252,1,1,274
1253,1,1,274
1254,1,1,273
1255,1,1,271
1256,0,1,270
1257,0,1,271
1258,1,0,273
1259,1,1,274
1260,0,1,274
1261,1,1,273
1262,1,1,271
1263,1,1,270
1264,1,1,272
1265,1,1,273
1266,1,1,275
1267,1,1,274
