step,A0read,A1read,A2read
0,0,242,275
50,256,254,271
100,252,252,272
150,253,254,273
200,256,255,274
250,256,255,275
300,255,254,273
350,253,253,272
400,251,251,270
450,252,252,272
500,253,253,273
550,254,254,274
600,256,255,275
650,251,251,271
700,252,252,273
750,252,251,275
800,252,247,275
850,237,227,273
900,225,182,271
950,111,38,271
1000,41,6,272
1001,7,7,274
1002,6,8,274
1003,7,7,274
1004,7,7,273
1005,7,6,272
1006,7,6,270
1007,6,6,272
1008,6,6,273
1009,6,6,274
1010,6,7,275
1011,6,6,274
1012,6,6,272
1013,6,6,271
1014,6,5,272
1015,5,5,273
1016,5,5,274
1017,5,6,274
1018,6,6,274
1019,5,6,274
1020,6,5,272
1021,5,6,270
1022,5,5,271
1023,5,5,273
1024,5,5,275
1025,5,6,275
1026,5,5,274
1027,5,5,271
1028,4,5,270
1029,4,4,271
1030,4,4,273
1031,5,5,275
1032,5,5,275
1033,4,5,274
1034,4,5,272
1035,4,5,270
1036,4,4,274
1037,4,4,273
1038,4,4,271
1039,4,4,270
1040,4,4,272
1041,4,4,274
1042,4,4,275
1043,4,4,274
1044,4,4,273
1045,4,4,270
1046,4,4,270
1047,4,4,272
1048,3,4,273
1049,4,4,274
1050,4,4,275
1051,3,4,274
1052,3,4,272
1053,3,4,271
1054,3,3,271
1055,3,3,273
1056,3,3,274
1057,3,4,275
1058,3,3,274
1059,3,4,272
1060,3,3,270
1061,3,3,272
1062,3,3,272
1063,3,3,274
1064,3,3,275
1065,3,3,275
1066,3,3,273
1067,3,3,271
1068,3,3,270
1069,3,3,272
1070,3,3,273
1071,3,3,274
1072,3,2,275
1073,3,3,274
1074,3,3,272
1075,3,2,270
1076,3,3,271
1077,2,3,273
1078,3,3,274
1079,3,3,274
1080,3,2,274
1081,3,3,273
1082,2,3,271
1083,2,2,270
1084,2,3,273
1085,2,2,274
1086,2,2,275
1087,2,3,273
1088,2,3,271
1089,2,2,270
1090,2,2,272
1091,2,3,274
1092,2,3,275
1093,2,2,274
1094,3,3,274
1095,2,2,271
1096,2,2,270
1097,2,2,272
1098,2,2,274
1099,2,2,275
1100,2,2,273
1101,2,2,271
1102,2,2,270
1103,2,3,272
1104,2,2,273
1105,2,3,274
1106,2,2,275
1107,2,3,274
1108,2,2,272
1109,2,2,270
1110,2,2,271
1111,2,2,272
1112,2,2,274
1113,2,2,275
1114,2,2,274
1115,2,3,273
1116,2,2,271
1117,2,2,270
1118,2,3,272
1119,2,2,273
1120,2,2,274
1121,2,2,275
1122,2,2,274
1123,2,1,271
1124,2,2,270
1125,1,2,271
1126,2,2,273
1127,2,2,274
1128,2,2,275
1129,1,2,274
1130,2,2,273
1131,1,2,271
1132,2,2,270
1133,2,2,273
1134,2,2,273
1135,2,2,274
1136,2,2,274
1137,2,2,274
1138,2,2,272
1139,1,2,270
1140,2,2,272
1141,1,2,273
1142,2,2,274
1143,1,1,275
1144,2,2,274
1145,1,2,272
1146,1,1,270
1147,2,2,271
1148,1,2,272
1149,1,2,274
1150,2,2,274
1151,2,2,275
1152,1,2,273
1153,2,2,271
1154,2,2,270
1155,1,2,272
1156,1,2,273
1157,1,1,274
1158,1,2,274
1159,1,1,271
1160,1,2,270
1161,1,1,271
1162,2,2,273
1163,1,2,274
1164,2,1,275
1165,1,1,274
1166,1,1,273
1167,1,2,270
1168,1,1,271
1169,1,2,273
1170,1,1,274
1171,1,1,275
1172,1,1,274
1173,1,2,274
1174,1,2,272
1175,1,1,270
1176,1,1,272
