step,A0read,A1read,A2read
0,2,257,276
50,259,259,277
100,259,258,277
150,258,257,275
200,255,255,273
250,254,254,274
300,257,257,275
350,258,257,277
400,258,258,277
450,255,254,273
500,252,251,274
550,250,248,276
600,250,233,277
650,232,49,277
700,18,5,274
750,7,0,274
800,4,0,276
850,0,-3,277
900,0,-3,277
950,0,-3,277
1000,-2,-4,275
1001,-3,-4,273
1002,-3,-4,274
1003,-3,-4,275
1004,-3,-4,277
1005,-2,-4,277
1006,-3,-4,277
1007,-2,-4,275
1008,-3,-4,273
1009,-2,-4,274
1010,-3,-4,275
1011,-3,-5,277
1012,-3,-4,277
1013,-3,-4,276
1014,-3,-4,274
1015,-3,-4,272
1016,-2,-4,275
1017,-2,-4,276
1018,-3,-3,277
1019,-2,-4,277
1020,-3,-4,277
1021,-3,-4,275
1022,-3,-4,272
1023,-3,-4,275
1024,-3,-4,276
1025,-3,-4,277
1026,-3,-4,277
1027,-3,-4,275
1028,-3,-4,273
1029,-3,-4,274
1030,-3,-4,276
1031,-2,-4,277
1032,-3,-4,277
1033,-3,-4,274
1034,-3,-4,273
1035,-3,-4,275
1036,-4,-4,276
1037,-4,0,275
1038,4,4,273
1039,4,4,274
1040,4,4,276
1041,4,4,277
1042,4,4,277
1043,4,4,276
1044,4,4,273
1045,4,4,275
1046,4,4,277
1047,4,4,278
1048,4,4,276
1049,3,4,273
1050,4,4,274
1051,3,3,275
1052,4,4,276
1053,3,4,277
1054,4,4,277
1055,3,3,275
1056,3,3,273
1057,3,4,274
1058,3,2,276
1059,3,3,277
1060,3,3,277
1061,3,3,276
1062,3,3,275
1063,3,3,273
1064,4,4,273
1065,3,3,275
1066,3,3,276
1067,3,3,277
1068,3,3,277
1069,3,3,276
1070,3,3,274
1071,3,3,273
1072,3,3,275
1073,3,3,276
1074,3,3,277
1075,2,2,277
1076,3,3,277
1077,3,3,275
1078,3,3,274
1079,3,3,273
1080,3,3,274
1081,3,3,276
1082,3,3,277
1083,3,3,277
1084,2,3,276
1085,3,2,274
1086,2,2,272
1087,3,3,275
1088,3,3,276
1089,2,3,276
1090,2,3,277
1091,3,2,277
1092,3,2,275
1093,3,3,273
1094,2,3,273
1095,2,3,274
1096,2,2,276
1097,3,3,277
1098,3,2,276
1099,2,2,274
