step,A0read,A1read,A2read
0,127,254,274
50,255,255,274
100,253,251,270
150,256,255,275
200,255,253,273
250,252,251,270
300,255,255,275
350,252,252,272
400,253,254,274
450,256,255,275
500,255,254,272
550,251,251,270
600,253,252,273
650,255,254,274
700,252,250,270
750,250,248,272
800,250,243,273
850,237,229,275
900,208,184,274
950,117,41,272
1000,22,7,270
1001,7,7,272
1002,7,7,274
1003,7,6,275
1004,7,7,275
1005,7,7,274
1006,7,7,273
1007,6,6,271
1008,6,6,271
1009,6,6,273
1010,7,6,274
1011,6,6,274
1012,6,6,274
1013,6,6,272
1014,5,6,270
1015,5,6,271
1016,5,5,273
1017,5,5,274
1018,5,5,275
1019,6,6,274
1020,5,5,272
1021,5,6,270
1022,5,5,272
1023,5,5,273
1024,5,5,274
1025,5,6,274
1026,5,5,273
1027,5,5,271
1028,4,4,271
1029,4,4,273
1030,5,5,273
1031,4,5,274
1032,5,4,275
1033,5,4,274
1034,5,4,271
1035,4,4,270
1036,4,4,272
1037,4,4,273
1038,4,4,275
1039,4,4,273
1040,4,4,271
1041,4,4,271
1042,4,4,273
1043,4,4,274
1044,4,4,273
1045,4,3,270
1046,4,4,272
1047,3,4,273
1048,4,4,274
1049,4,4,271
1050,3,3,270
1051,3,4,272
1052,4,3,273
1053,3,3,275
1054,3,3,274
1055,3,4,274
1056,3,3,272
1057,3,3,270
1058,3,3,271
1059,3,3,273
1060,3,3,274
1061,3,4,275
1062,3,3,273
1063,3,3,271
1064,3,3,270
1065,3,2,272
1066,3,2,273
1067,3,3,274
1068,3,3,275
1069,3,3,274
1070,3,3,272
1071,3,3,270
1072,3,3,272
1073,3,3,274
1074,3,3,275
1075,3,3,274
1076,2,2,271
1077,3,2,270
1078,3,3,272
1079,2,3,273
1080,2,2,274
1081,2,2,275
1082,3,2,273
1083,3,2,274
1084,3,3,275
1085,3,2,275
1086,2,3,272
1087,3,2,271
1088,2,2,271
1089,2,2,273
1090,2,2,274
1091,2,2,274
1092,2,2,274
1093,2,2,273
1094,2,2,271
1095,2,2,270
1096,2,2,272
1097,2,2,274
1098,2,2,274
1099,2,2,273
1100,2,2,271
1101,2,2,271
1102,2,2,272
1103,2,2,274
1104,2,2,275
1105,2,1,274
1106,2,2,273
1107,2,2,272
1108,2,2,270
1109,2,2,274
1110,2,2,275
1111,2,2,272
1112,2,2,270
1113,2,2,272
1114,2,2,273
1115,2,2,275
1116,2,2,271
1117,2,2,271
1118,2,2,272
1119,2,2,273
1120,2,2,274
1121,1,2,273
1122,1,2,272
1123,2,2,270
1124,1,2,272
1125,1,1,273
1126,2,2,274
1127,2,2,275
1128,2,2,274
1129,2,1,272
1130,2,2,270
1131,2,2,272
1132,1,1,273
1133,2,2,274
1134,2,2,275
1135,2,2,274
1136,1,2,272
1137,1,2,271
1138,1,1,272
1139,2,1,273
1140,2,1,274
1141,1,1,275
1142,1,1,274
1143,2,1,273
1144,1,1,271
1145,1,2,270
1146,2,2,272
1147,2,2,273
1148,2,2,275
1149,2,1,275
1150,1,2,273
1151,1,2,271
1152,1,1,270
1153,2,2,272
1154,2,1,273
1155,1,1,274
1156,1,1,275
1157,1,2,274
1158,2,2,272
1159,1,1,274
1160,1,1,275
1161,2,2,273
1162,1,2,271
1163,1,1,270
1164,1,1,272
1165,1,1,274
1166,1,1,275
1167,1,1,274
1168,1,1,273
1169,1,1,270
1170,1,1,272
1171,1,1,275
1172,1,2,275
1173,1,1,274
1174,1,1,272
1175,1,1,270
1176,1,1,272
1177,1,1,273
1178,1,1,274
1179,1,1,274
1180,1,1,274
1181,1,2,273
1182,1,1,270
1183,1,1,272
1184,2,1,274
1185,1,1,275
1186,1,1,274
1187,1,1,272
1188,1,1,270
1189,1,1,272
1190,1,1,274
1191,1,0,274
1192,1,1,275
1193,1,1,272
1194,1,1,270
1195,1,2,272
1196,0,1,274
1197,1,1,274
1198,1,1,274
1199,1,1,272
1200,1,1,270
1201,1,1,271
1202,1,1,273
1203,1,1,274
1204,1,1,275
1205,1,1,275
1206,1,1,272
1207,1,1,270
1208,1,1,271
1209,1,1,273
1210,1,1,274
1211,1,1,275
1212,1,1,274
1213,1,1,273
1214,1,1,271
1215,1,1,270
1216,1,1,272
1217,1,1,275
1218,1,1,274
1219,1,1,273
1220,1,1,270
1221,1,1,273
1222,1,2,273
1223,1,1,275
1224,1,1,275
1225,1,1,274
1226,1,1,272
1227,1,1,270
1228,1,1,272
1229,1,1,274
1230,1,1,275
1231,1,1,275
1232,1,1,274
1233,1,1,271
1234,1,1,270
1235,1,1,272
1236,1,1,273
1237,1,1,274
1238,1,1,275
1239,1,1,274
1240,1,1,271
1241,1,2,270
1242,1,1,272
1243,1,1,273
1244,1,1,275
1245,1,1,275
1246,1,1,274
1247,1,1,272
1248,1,1,271
1249,1,1,271
1250,1,1,273
1251,1,1,274
1252,1,1,275
1253,1,0,274
1254,1,1,272
1255,1,0,270
1256,1,1,271
1257,1,1,273
1258,1,1,274
1259,1,1,275
1260,1,1,274
1261,1,1,272
1262,1,1,270
1263,1,1,272
1264,1,1,273
1265,1,1,274
1266,1,1,275
1267,1,1,274
1268,0,1,272
1269,1,1,271
1270,0,1,271
1271,1,1,273
1272,1,1,274
1273,1,1,275
1274,1,1,274
1275,1,1,272
1276,1,1,270
1277,1,1,273
1278,1,2,274
1279,0,1,275
1280,1,1,274
1281,1,1,273
1282,1,1,270
1283,1,1,272
1284,1,1,273
1285,1,1,274
1286,1,1,275
1287,1,0,274
1288,1,0,272
1289,1,1,271
1290,1,1,271
1291,1,1,272
